w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-21.45+0.05j)	 (3.55406e-05+0j)	 (3.55406e-05+0j)	 (0.000349601+0j)	 (0.000349601+0j)
 (-21.4375+0.05j)	 (3.55834e-05+0j)	 (3.55834e-05+0j)	 (0.000350046+0j)	 (0.000350046+0j)
 (-21.425+0.05j)	 (3.56262e-05+0j)	 (3.56262e-05+0j)	 (0.000350491+0j)	 (0.000350491+0j)
 (-21.4125+0.05j)	 (3.56691e-05+0j)	 (3.56691e-05+0j)	 (0.000350937+0j)	 (0.000350937+0j)
 (-21.4+0.05j)	 (3.57121e-05+0j)	 (3.57121e-05+0j)	 (0.000351383+0j)	 (0.000351383+0j)
 (-21.3875+0.05j)	 (3.57551e-05+0j)	 (3.57551e-05+0j)	 (0.00035183+0j)	 (0.00035183+0j)
 (-21.375+0.05j)	 (3.57982e-05+0j)	 (3.57982e-05+0j)	 (0.000352278+0j)	 (0.000352278+0j)
 (-21.3625+0.05j)	 (3.58415e-05+0j)	 (3.58415e-05+0j)	 (0.000352726+0j)	 (0.000352726+0j)
 (-21.35+0.05j)	 (3.58847e-05+0j)	 (3.58847e-05+0j)	 (0.000353174+0j)	 (0.000353174+0j)
 (-21.3375+0.05j)	 (3.59281e-05+0j)	 (3.59281e-05+0j)	 (0.000353623+0j)	 (0.000353623+0j)
 (-21.325+0.05j)	 (3.59716e-05+0j)	 (3.59716e-05+0j)	 (0.000354073+0j)	 (0.000354073+0j)
 (-21.3125+0.05j)	 (3.60151e-05+0j)	 (3.60151e-05+0j)	 (0.000354523+0j)	 (0.000354523+0j)
 (-21.3+0.05j)	 (3.60587e-05+0j)	 (3.60587e-05+0j)	 (0.000354974+0j)	 (0.000354974+0j)
 (-21.2875+0.05j)	 (3.61024e-05+0j)	 (3.61024e-05+0j)	 (0.000355425+0j)	 (0.000355425+0j)
 (-21.275+0.05j)	 (3.61462e-05+0j)	 (3.61462e-05+0j)	 (0.000355877+0j)	 (0.000355877+0j)
 (-21.2625+0.05j)	 (3.619e-05+0j)	 (3.619e-05+0j)	 (0.000356329+0j)	 (0.000356329+0j)
 (-21.25+0.05j)	 (3.6234e-05+0j)	 (3.6234e-05+0j)	 (0.000356782+0j)	 (0.000356782+0j)
 (-21.2375+0.05j)	 (3.6278e-05+0j)	 (3.6278e-05+0j)	 (0.000357236+0j)	 (0.000357236+0j)
 (-21.225+0.05j)	 (3.63221e-05+0j)	 (3.63221e-05+0j)	 (0.00035769+0j)	 (0.00035769+0j)
 (-21.2125+0.05j)	 (3.63662e-05+0j)	 (3.63662e-05+0j)	 (0.000358144+0j)	 (0.000358144+0j)
 (-21.2+0.05j)	 (3.64105e-05+0j)	 (3.64105e-05+0j)	 (0.000358599+0j)	 (0.000358599+0j)
 (-21.1875+0.05j)	 (3.64548e-05+0j)	 (3.64548e-05+0j)	 (0.000359055+0j)	 (0.000359055+0j)
 (-21.175+0.05j)	 (3.64993e-05+0j)	 (3.64993e-05+0j)	 (0.000359511+0j)	 (0.000359511+0j)
 (-21.1625+0.05j)	 (3.65438e-05+0j)	 (3.65438e-05+0j)	 (0.000359968+0j)	 (0.000359968+0j)
 (-21.15+0.05j)	 (3.65883e-05+0j)	 (3.65883e-05+0j)	 (0.000360426+0j)	 (0.000360426+0j)
 (-21.1375+0.05j)	 (3.6633e-05+0j)	 (3.6633e-05+0j)	 (0.000360883+0j)	 (0.000360883+0j)
 (-21.125+0.05j)	 (3.66778e-05+0j)	 (3.66778e-05+0j)	 (0.000361342+0j)	 (0.000361342+0j)
 (-21.1125+0.05j)	 (3.67226e-05+0j)	 (3.67226e-05+0j)	 (0.000361801+0j)	 (0.000361801+0j)
 (-21.1+0.05j)	 (3.67675e-05+0j)	 (3.67675e-05+0j)	 (0.000362261+0j)	 (0.000362261+0j)
 (-21.0875+0.05j)	 (3.68125e-05+0j)	 (3.68125e-05+0j)	 (0.000362721+0j)	 (0.000362721+0j)
 (-21.075+0.05j)	 (3.68576e-05+0j)	 (3.68576e-05+0j)	 (0.000363181+0j)	 (0.000363181+0j)
 (-21.0625+0.05j)	 (3.69028e-05+0j)	 (3.69028e-05+0j)	 (0.000363643+0j)	 (0.000363643+0j)
 (-21.05+0.05j)	 (3.6948e-05+0j)	 (3.6948e-05+0j)	 (0.000364105+0j)	 (0.000364105+0j)
 (-21.0375+0.05j)	 (3.69934e-05+0j)	 (3.69934e-05+0j)	 (0.000364567+0j)	 (0.000364567+0j)
 (-21.025+0.05j)	 (3.70388e-05+0j)	 (3.70388e-05+0j)	 (0.00036503+0j)	 (0.00036503+0j)
 (-21.0125+0.05j)	 (3.70843e-05+0j)	 (3.70843e-05+0j)	 (0.000365494+0j)	 (0.000365494+0j)
 (-21+0.05j)	 (3.71299e-05+0j)	 (3.71299e-05+0j)	 (0.000365958+0j)	 (0.000365958+0j)
 (-20.9875+0.05j)	 (3.71756e-05+0j)	 (3.71756e-05+0j)	 (0.000366422+0j)	 (0.000366422+0j)
 (-20.975+0.05j)	 (3.72213e-05+0j)	 (3.72213e-05+0j)	 (0.000366888+0j)	 (0.000366888+0j)
 (-20.9625+0.05j)	 (3.72672e-05+0j)	 (3.72672e-05+0j)	 (0.000367353+0j)	 (0.000367353+0j)
 (-20.95+0.05j)	 (3.73131e-05+0j)	 (3.73131e-05+0j)	 (0.00036782+0j)	 (0.00036782+0j)
 (-20.9375+0.05j)	 (3.73591e-05+0j)	 (3.73591e-05+0j)	 (0.000368287+0j)	 (0.000368287+0j)
 (-20.925+0.05j)	 (3.74052e-05+0j)	 (3.74052e-05+0j)	 (0.000368754+0j)	 (0.000368754+0j)
 (-20.9125+0.05j)	 (3.74514e-05+0j)	 (3.74514e-05+0j)	 (0.000369223+0j)	 (0.000369223+0j)
 (-20.9+0.05j)	 (3.74977e-05+0j)	 (3.74977e-05+0j)	 (0.000369691+0j)	 (0.000369691+0j)
 (-20.8875+0.05j)	 (3.75441e-05+0j)	 (3.75441e-05+0j)	 (0.000370161+0j)	 (0.000370161+0j)
 (-20.875+0.05j)	 (3.75905e-05+0j)	 (3.75905e-05+0j)	 (0.00037063+0j)	 (0.00037063+0j)
 (-20.8625+0.05j)	 (3.76371e-05+0j)	 (3.76371e-05+0j)	 (0.000371101+0j)	 (0.000371101+0j)
 (-20.85+0.05j)	 (3.76837e-05+0j)	 (3.76837e-05+0j)	 (0.000371572+0j)	 (0.000371572+0j)
 (-20.8375+0.05j)	 (3.77304e-05+0j)	 (3.77304e-05+0j)	 (0.000372044+0j)	 (0.000372044+0j)
 (-20.825+0.05j)	 (3.77772e-05+0j)	 (3.77772e-05+0j)	 (0.000372516+0j)	 (0.000372516+0j)
 (-20.8125+0.05j)	 (3.78241e-05+0j)	 (3.78241e-05+0j)	 (0.000372989+0j)	 (0.000372989+0j)
 (-20.8+0.05j)	 (3.78711e-05+0j)	 (3.78711e-05+0j)	 (0.000373462+0j)	 (0.000373462+0j)
 (-20.7875+0.05j)	 (3.79182e-05+0j)	 (3.79182e-05+0j)	 (0.000373936+0j)	 (0.000373936+0j)
 (-20.775+0.05j)	 (3.79653e-05+0j)	 (3.79653e-05+0j)	 (0.000374411+0j)	 (0.000374411+0j)
 (-20.7625+0.05j)	 (3.80126e-05+0j)	 (3.80126e-05+0j)	 (0.000374886+0j)	 (0.000374886+0j)
 (-20.75+0.05j)	 (3.80599e-05+0j)	 (3.80599e-05+0j)	 (0.000375361+0j)	 (0.000375361+0j)
 (-20.7375+0.05j)	 (3.81073e-05+0j)	 (3.81073e-05+0j)	 (0.000375838+0j)	 (0.000375838+0j)
 (-20.725+0.05j)	 (3.81548e-05+0j)	 (3.81548e-05+0j)	 (0.000376315+0j)	 (0.000376315+0j)
 (-20.7125+0.05j)	 (3.82024e-05+0j)	 (3.82024e-05+0j)	 (0.000376792+0j)	 (0.000376792+0j)
 (-20.7+0.05j)	 (3.82501e-05+0j)	 (3.82501e-05+0j)	 (0.00037727+0j)	 (0.00037727+0j)
 (-20.6875+0.05j)	 (3.82979e-05+0j)	 (3.82979e-05+0j)	 (0.000377749+0j)	 (0.000377749+0j)
 (-20.675+0.05j)	 (3.83458e-05+0j)	 (3.83458e-05+0j)	 (0.000378228+0j)	 (0.000378228+0j)
 (-20.6625+0.05j)	 (3.83938e-05+0j)	 (3.83938e-05+0j)	 (0.000378708+0j)	 (0.000378708+0j)
 (-20.65+0.05j)	 (3.84418e-05+0j)	 (3.84418e-05+0j)	 (0.000379189+0j)	 (0.000379189+0j)
 (-20.6375+0.05j)	 (3.849e-05+0j)	 (3.849e-05+0j)	 (0.00037967+0j)	 (0.00037967+0j)
 (-20.625+0.05j)	 (3.85382e-05+0j)	 (3.85382e-05+0j)	 (0.000380152+0j)	 (0.000380152+0j)
 (-20.6125+0.05j)	 (3.85866e-05+0j)	 (3.85866e-05+0j)	 (0.000380634+0j)	 (0.000380634+0j)
 (-20.6+0.05j)	 (3.8635e-05+0j)	 (3.8635e-05+0j)	 (0.000381117+0j)	 (0.000381117+0j)
 (-20.5875+0.05j)	 (3.86835e-05+0j)	 (3.86835e-05+0j)	 (0.000381601+0j)	 (0.000381601+0j)
 (-20.575+0.05j)	 (3.87321e-05+0j)	 (3.87321e-05+0j)	 (0.000382085+0j)	 (0.000382085+0j)
 (-20.5625+0.05j)	 (3.87808e-05+0j)	 (3.87808e-05+0j)	 (0.000382569+0j)	 (0.000382569+0j)
 (-20.55+0.05j)	 (3.88296e-05+0j)	 (3.88296e-05+0j)	 (0.000383055+0j)	 (0.000383055+0j)
 (-20.5375+0.05j)	 (3.88785e-05+0j)	 (3.88785e-05+0j)	 (0.000383541+0j)	 (0.000383541+0j)
 (-20.525+0.05j)	 (3.89275e-05+0j)	 (3.89275e-05+0j)	 (0.000384027+0j)	 (0.000384027+0j)
 (-20.5125+0.05j)	 (3.89766e-05+0j)	 (3.89766e-05+0j)	 (0.000384515+0j)	 (0.000384515+0j)
 (-20.5+0.05j)	 (3.90257e-05+0j)	 (3.90257e-05+0j)	 (0.000385002+0j)	 (0.000385002+0j)
 (-20.4875+0.05j)	 (3.9075e-05+0j)	 (3.9075e-05+0j)	 (0.000385491+0j)	 (0.000385491+0j)
 (-20.475+0.05j)	 (3.91244e-05+0j)	 (3.91244e-05+0j)	 (0.00038598+0j)	 (0.00038598+0j)
 (-20.4625+0.05j)	 (3.91738e-05+0j)	 (3.91738e-05+0j)	 (0.00038647+0j)	 (0.00038647+0j)
 (-20.45+0.05j)	 (3.92234e-05+0j)	 (3.92234e-05+0j)	 (0.00038696+0j)	 (0.00038696+0j)
 (-20.4375+0.05j)	 (3.9273e-05+0j)	 (3.9273e-05+0j)	 (0.000387451+0j)	 (0.000387451+0j)
 (-20.425+0.05j)	 (3.93228e-05+0j)	 (3.93228e-05+0j)	 (0.000387942+0j)	 (0.000387942+0j)
 (-20.4125+0.05j)	 (3.93726e-05+0j)	 (3.93726e-05+0j)	 (0.000388435+0j)	 (0.000388435+0j)
 (-20.4+0.05j)	 (3.94225e-05+0j)	 (3.94225e-05+0j)	 (0.000388927+0j)	 (0.000388927+0j)
 (-20.3875+0.05j)	 (3.94726e-05+0j)	 (3.94726e-05+0j)	 (0.000389421+0j)	 (0.000389421+0j)
 (-20.375+0.05j)	 (3.95227e-05+0j)	 (3.95227e-05+0j)	 (0.000389915+0j)	 (0.000389915+0j)
 (-20.3625+0.05j)	 (3.95729e-05+0j)	 (3.95729e-05+0j)	 (0.000390409+0j)	 (0.000390409+0j)
 (-20.35+0.05j)	 (3.96233e-05+0j)	 (3.96233e-05+0j)	 (0.000390905+0j)	 (0.000390905+0j)
 (-20.3375+0.05j)	 (3.96737e-05+0j)	 (3.96737e-05+0j)	 (0.000391401+0j)	 (0.000391401+0j)
 (-20.325+0.05j)	 (3.97242e-05+0j)	 (3.97242e-05+0j)	 (0.000391897+0j)	 (0.000391897+0j)
 (-20.3125+0.05j)	 (3.97748e-05+0j)	 (3.97748e-05+0j)	 (0.000392394+0j)	 (0.000392394+0j)
 (-20.3+0.05j)	 (3.98255e-05+0j)	 (3.98255e-05+0j)	 (0.000392892+0j)	 (0.000392892+0j)
 (-20.2875+0.05j)	 (3.98763e-05+0j)	 (3.98763e-05+0j)	 (0.000393391+0j)	 (0.000393391+0j)
 (-20.275+0.05j)	 (3.99272e-05+0j)	 (3.99272e-05+0j)	 (0.00039389+0j)	 (0.00039389+0j)
 (-20.2625+0.05j)	 (3.99782e-05+0j)	 (3.99782e-05+0j)	 (0.000394389+0j)	 (0.000394389+0j)
 (-20.25+0.05j)	 (4.00293e-05+0j)	 (4.00293e-05+0j)	 (0.00039489+0j)	 (0.00039489+0j)
 (-20.2375+0.05j)	 (4.00806e-05+0j)	 (4.00806e-05+0j)	 (0.000395391+0j)	 (0.000395391+0j)
 (-20.225+0.05j)	 (4.01319e-05+0j)	 (4.01319e-05+0j)	 (0.000395892+0j)	 (0.000395892+0j)
 (-20.2125+0.05j)	 (4.01833e-05+0j)	 (4.01833e-05+0j)	 (0.000396395+0j)	 (0.000396395+0j)
 (-20.2+0.05j)	 (4.02348e-05+0j)	 (4.02348e-05+0j)	 (0.000396898+0j)	 (0.000396898+0j)
 (-20.1875+0.05j)	 (4.02864e-05+0j)	 (4.02864e-05+0j)	 (0.000397401+0j)	 (0.000397401+0j)
 (-20.175+0.05j)	 (4.03381e-05+0j)	 (4.03381e-05+0j)	 (0.000397905+0j)	 (0.000397905+0j)
 (-20.1625+0.05j)	 (4.03899e-05+0j)	 (4.03899e-05+0j)	 (0.00039841+0j)	 (0.00039841+0j)
 (-20.15+0.05j)	 (4.04418e-05+0j)	 (4.04418e-05+0j)	 (0.000398916+0j)	 (0.000398916+0j)
 (-20.1375+0.05j)	 (4.04938e-05+0j)	 (4.04938e-05+0j)	 (0.000399422+0j)	 (0.000399422+0j)
 (-20.125+0.05j)	 (4.05459e-05+0j)	 (4.05459e-05+0j)	 (0.000399929+0j)	 (0.000399929+0j)
 (-20.1125+0.05j)	 (4.05981e-05+0j)	 (4.05981e-05+0j)	 (0.000400436+0j)	 (0.000400436+0j)
 (-20.1+0.05j)	 (4.06505e-05+0j)	 (4.06505e-05+0j)	 (0.000400944+0j)	 (0.000400944+0j)
 (-20.0875+0.05j)	 (4.07029e-05+0j)	 (4.07029e-05+0j)	 (0.000401453+0j)	 (0.000401453+0j)
 (-20.075+0.05j)	 (4.07554e-05+0j)	 (4.07554e-05+0j)	 (0.000401963+0j)	 (0.000401963+0j)
 (-20.0625+0.05j)	 (4.0808e-05+0j)	 (4.0808e-05+0j)	 (0.000402473+0j)	 (0.000402473+0j)
 (-20.05+0.05j)	 (4.08607e-05+0j)	 (4.08607e-05+0j)	 (0.000402984+0j)	 (0.000402984+0j)
 (-20.0375+0.05j)	 (4.09136e-05+0j)	 (4.09136e-05+0j)	 (0.000403495+0j)	 (0.000403495+0j)
 (-20.025+0.05j)	 (4.09665e-05+0j)	 (4.09665e-05+0j)	 (0.000404007+0j)	 (0.000404007+0j)
 (-20.0125+0.05j)	 (4.10196e-05+0j)	 (4.10196e-05+0j)	 (0.00040452+0j)	 (0.00040452+0j)
 (-20+0.05j)	 (4.10727e-05+0j)	 (4.10727e-05+0j)	 (0.000405033+0j)	 (0.000405033+0j)
 (-19.9875+0.05j)	 (4.1126e-05+0j)	 (4.1126e-05+0j)	 (0.000405547+0j)	 (0.000405547+0j)
 (-19.975+0.05j)	 (4.11793e-05+0j)	 (4.11793e-05+0j)	 (0.000406062+0j)	 (0.000406062+0j)
 (-19.9625+0.05j)	 (4.12328e-05+0j)	 (4.12328e-05+0j)	 (0.000406577+0j)	 (0.000406577+0j)
 (-19.95+0.05j)	 (4.12863e-05+0j)	 (4.12863e-05+0j)	 (0.000407094+0j)	 (0.000407094+0j)
 (-19.9375+0.05j)	 (4.134e-05+0j)	 (4.134e-05+0j)	 (0.00040761+0j)	 (0.00040761+0j)
 (-19.925+0.05j)	 (4.13938e-05+0j)	 (4.13938e-05+0j)	 (0.000408128+0j)	 (0.000408128+0j)
 (-19.9125+0.05j)	 (4.14477e-05+0j)	 (4.14477e-05+0j)	 (0.000408646+0j)	 (0.000408646+0j)
 (-19.9+0.05j)	 (4.15017e-05+0j)	 (4.15017e-05+0j)	 (0.000409165+0j)	 (0.000409165+0j)
 (-19.8875+0.05j)	 (4.15558e-05+0j)	 (4.15558e-05+0j)	 (0.000409684+0j)	 (0.000409684+0j)
 (-19.875+0.05j)	 (4.161e-05+0j)	 (4.161e-05+0j)	 (0.000410204+0j)	 (0.000410204+0j)
 (-19.8625+0.05j)	 (4.16643e-05+0j)	 (4.16643e-05+0j)	 (0.000410725+0j)	 (0.000410725+0j)
 (-19.85+0.05j)	 (4.17187e-05+0j)	 (4.17187e-05+0j)	 (0.000411246+0j)	 (0.000411246+0j)
 (-19.8375+0.05j)	 (4.17732e-05+0j)	 (4.17732e-05+0j)	 (0.000411769+0j)	 (0.000411769+0j)
 (-19.825+0.05j)	 (4.18279e-05+0j)	 (4.18279e-05+0j)	 (0.000412291+0j)	 (0.000412291+0j)
 (-19.8125+0.05j)	 (4.18826e-05+0j)	 (4.18826e-05+0j)	 (0.000412815+0j)	 (0.000412815+0j)
 (-19.8+0.05j)	 (4.19375e-05+0j)	 (4.19375e-05+0j)	 (0.000413339+0j)	 (0.000413339+0j)
 (-19.7875+0.05j)	 (4.19924e-05+0j)	 (4.19924e-05+0j)	 (0.000413864+0j)	 (0.000413864+0j)
 (-19.775+0.05j)	 (4.20475e-05+0j)	 (4.20475e-05+0j)	 (0.00041439+0j)	 (0.00041439+0j)
 (-19.7625+0.05j)	 (4.21027e-05+0j)	 (4.21027e-05+0j)	 (0.000414916+0j)	 (0.000414916+0j)
 (-19.75+0.05j)	 (4.2158e-05+0j)	 (4.2158e-05+0j)	 (0.000415443+0j)	 (0.000415443+0j)
 (-19.7375+0.05j)	 (4.22134e-05+0j)	 (4.22134e-05+0j)	 (0.000415971+0j)	 (0.000415971+0j)
 (-19.725+0.05j)	 (4.22689e-05+0j)	 (4.22689e-05+0j)	 (0.000416499+0j)	 (0.000416499+0j)
 (-19.7125+0.05j)	 (4.23245e-05+0j)	 (4.23245e-05+0j)	 (0.000417028+0j)	 (0.000417028+0j)
 (-19.7+0.05j)	 (4.23803e-05+0j)	 (4.23803e-05+0j)	 (0.000417558+0j)	 (0.000417558+0j)
 (-19.6875+0.05j)	 (4.24361e-05+0j)	 (4.24361e-05+0j)	 (0.000418088+0j)	 (0.000418088+0j)
 (-19.675+0.05j)	 (4.24921e-05+0j)	 (4.24921e-05+0j)	 (0.000418619+0j)	 (0.000418619+0j)
 (-19.6625+0.05j)	 (4.25482e-05+0j)	 (4.25482e-05+0j)	 (0.000419151+0j)	 (0.000419151+0j)
 (-19.65+0.05j)	 (4.26043e-05+0j)	 (4.26043e-05+0j)	 (0.000419684+0j)	 (0.000419684+0j)
 (-19.6375+0.05j)	 (4.26606e-05+0j)	 (4.26606e-05+0j)	 (0.000420217+0j)	 (0.000420217+0j)
 (-19.625+0.05j)	 (4.27171e-05+0j)	 (4.27171e-05+0j)	 (0.000420751+0j)	 (0.000420751+0j)
 (-19.6125+0.05j)	 (4.27736e-05+0j)	 (4.27736e-05+0j)	 (0.000421286+0j)	 (0.000421286+0j)
 (-19.6+0.05j)	 (4.28302e-05+0j)	 (4.28302e-05+0j)	 (0.000421821+0j)	 (0.000421821+0j)
 (-19.5875+0.05j)	 (4.2887e-05+0j)	 (4.2887e-05+0j)	 (0.000422357+0j)	 (0.000422357+0j)
 (-19.575+0.05j)	 (4.29438e-05+0j)	 (4.29438e-05+0j)	 (0.000422894+0j)	 (0.000422894+0j)
 (-19.5625+0.05j)	 (4.30008e-05+0j)	 (4.30008e-05+0j)	 (0.000423431+0j)	 (0.000423431+0j)
 (-19.55+0.05j)	 (4.30579e-05+0j)	 (4.30579e-05+0j)	 (0.00042397+0j)	 (0.00042397+0j)
 (-19.5375+0.05j)	 (4.31151e-05+0j)	 (4.31151e-05+0j)	 (0.000424509+0j)	 (0.000424509+0j)
 (-19.525+0.05j)	 (4.31725e-05+0j)	 (4.31725e-05+0j)	 (0.000425048+0j)	 (0.000425048+0j)
 (-19.5125+0.05j)	 (4.32299e-05+0j)	 (4.32299e-05+0j)	 (0.000425589+0j)	 (0.000425589+0j)
 (-19.5+0.05j)	 (4.32875e-05+0j)	 (4.32875e-05+0j)	 (0.00042613+0j)	 (0.00042613+0j)
 (-19.4875+0.05j)	 (4.33452e-05+0j)	 (4.33452e-05+0j)	 (0.000426672+0j)	 (0.000426672+0j)
 (-19.475+0.05j)	 (4.3403e-05+0j)	 (4.3403e-05+0j)	 (0.000427214+0j)	 (0.000427214+0j)
 (-19.4625+0.05j)	 (4.34609e-05+0j)	 (4.34609e-05+0j)	 (0.000427757+0j)	 (0.000427757+0j)
 (-19.45+0.05j)	 (4.35189e-05+0j)	 (4.35189e-05+0j)	 (0.000428301+0j)	 (0.000428301+0j)
 (-19.4375+0.05j)	 (4.35771e-05+0j)	 (4.35771e-05+0j)	 (0.000428846+0j)	 (0.000428846+0j)
 (-19.425+0.05j)	 (4.36353e-05+0j)	 (4.36353e-05+0j)	 (0.000429392+0j)	 (0.000429392+0j)
 (-19.4125+0.05j)	 (4.36937e-05+0j)	 (4.36937e-05+0j)	 (0.000429938+0j)	 (0.000429938+0j)
 (-19.4+0.05j)	 (4.37522e-05+0j)	 (4.37522e-05+0j)	 (0.000430485+0j)	 (0.000430485+0j)
 (-19.3875+0.05j)	 (4.38108e-05+0j)	 (4.38108e-05+0j)	 (0.000431032+0j)	 (0.000431032+0j)
 (-19.375+0.05j)	 (4.38696e-05+0j)	 (4.38696e-05+0j)	 (0.000431581+0j)	 (0.000431581+0j)
 (-19.3625+0.05j)	 (4.39285e-05+0j)	 (4.39285e-05+0j)	 (0.00043213+0j)	 (0.00043213+0j)
 (-19.35+0.05j)	 (4.39874e-05+0j)	 (4.39874e-05+0j)	 (0.00043268+0j)	 (0.00043268+0j)
 (-19.3375+0.05j)	 (4.40466e-05+0j)	 (4.40466e-05+0j)	 (0.00043323+0j)	 (0.00043323+0j)
 (-19.325+0.05j)	 (4.41058e-05+0j)	 (4.41058e-05+0j)	 (0.000433781+0j)	 (0.000433781+0j)
 (-19.3125+0.05j)	 (4.41651e-05+0j)	 (4.41651e-05+0j)	 (0.000434334+0j)	 (0.000434334+0j)
 (-19.3+0.05j)	 (4.42246e-05+0j)	 (4.42246e-05+0j)	 (0.000434886+0j)	 (0.000434886+0j)
 (-19.2875+0.05j)	 (4.42842e-05+0j)	 (4.42842e-05+0j)	 (0.00043544+0j)	 (0.00043544+0j)
 (-19.275+0.05j)	 (4.43439e-05+0j)	 (4.43439e-05+0j)	 (0.000435994+0j)	 (0.000435994+0j)
 (-19.2625+0.05j)	 (4.44037e-05+0j)	 (4.44037e-05+0j)	 (0.000436549+0j)	 (0.000436549+0j)
 (-19.25+0.05j)	 (4.44637e-05+0j)	 (4.44637e-05+0j)	 (0.000437105+0j)	 (0.000437105+0j)
 (-19.2375+0.05j)	 (4.45238e-05+0j)	 (4.45238e-05+0j)	 (0.000437662+0j)	 (0.000437662+0j)
 (-19.225+0.05j)	 (4.4584e-05+0j)	 (4.4584e-05+0j)	 (0.000438219+0j)	 (0.000438219+0j)
 (-19.2125+0.05j)	 (4.46443e-05+0j)	 (4.46443e-05+0j)	 (0.000438777+0j)	 (0.000438777+0j)
 (-19.2+0.05j)	 (4.47048e-05+0j)	 (4.47048e-05+0j)	 (0.000439336+0j)	 (0.000439336+0j)
 (-19.1875+0.05j)	 (4.47654e-05+0j)	 (4.47654e-05+0j)	 (0.000439895+0j)	 (0.000439895+0j)
 (-19.175+0.05j)	 (4.48261e-05+0j)	 (4.48261e-05+0j)	 (0.000440456+0j)	 (0.000440456+0j)
 (-19.1625+0.05j)	 (4.48869e-05+0j)	 (4.48869e-05+0j)	 (0.000441017+0j)	 (0.000441017+0j)
 (-19.15+0.05j)	 (4.49478e-05+0j)	 (4.49478e-05+0j)	 (0.000441579+0j)	 (0.000441579+0j)
 (-19.1375+0.05j)	 (4.50089e-05+0j)	 (4.50089e-05+0j)	 (0.000442141+0j)	 (0.000442141+0j)
 (-19.125+0.05j)	 (4.50701e-05+0j)	 (4.50701e-05+0j)	 (0.000442705+0j)	 (0.000442705+0j)
 (-19.1125+0.05j)	 (4.51315e-05+0j)	 (4.51315e-05+0j)	 (0.000443269+0j)	 (0.000443269+0j)
 (-19.1+0.05j)	 (4.51929e-05+0j)	 (4.51929e-05+0j)	 (0.000443834+0j)	 (0.000443834+0j)
 (-19.0875+0.05j)	 (4.52545e-05+0j)	 (4.52545e-05+0j)	 (0.000444399+0j)	 (0.000444399+0j)
 (-19.075+0.05j)	 (4.53162e-05+0j)	 (4.53162e-05+0j)	 (0.000444966+0j)	 (0.000444966+0j)
 (-19.0625+0.05j)	 (4.53781e-05+0j)	 (4.53781e-05+0j)	 (0.000445533+0j)	 (0.000445533+0j)
 (-19.05+0.05j)	 (4.54401e-05+0j)	 (4.54401e-05+0j)	 (0.000446101+0j)	 (0.000446101+0j)
 (-19.0375+0.05j)	 (4.55022e-05+0j)	 (4.55022e-05+0j)	 (0.00044667+0j)	 (0.00044667+0j)
 (-19.025+0.05j)	 (4.55644e-05+0j)	 (4.55644e-05+0j)	 (0.000447239+0j)	 (0.000447239+0j)
 (-19.0125+0.05j)	 (4.56268e-05+0j)	 (4.56268e-05+0j)	 (0.00044781+0j)	 (0.00044781+0j)
 (-19+0.05j)	 (4.56893e-05+0j)	 (4.56893e-05+0j)	 (0.000448381+0j)	 (0.000448381+0j)
 (-18.9875+0.05j)	 (4.57519e-05+0j)	 (4.57519e-05+0j)	 (0.000448953+0j)	 (0.000448953+0j)
 (-18.975+0.05j)	 (4.58146e-05+0j)	 (4.58146e-05+0j)	 (0.000449525+0j)	 (0.000449525+0j)
 (-18.9625+0.05j)	 (4.58775e-05+0j)	 (4.58775e-05+0j)	 (0.000450099+0j)	 (0.000450099+0j)
 (-18.95+0.05j)	 (4.59405e-05+0j)	 (4.59405e-05+0j)	 (0.000450673+0j)	 (0.000450673+0j)
 (-18.9375+0.05j)	 (4.60037e-05+0j)	 (4.60037e-05+0j)	 (0.000451248+0j)	 (0.000451248+0j)
 (-18.925+0.05j)	 (4.6067e-05+0j)	 (4.6067e-05+0j)	 (0.000451824+0j)	 (0.000451824+0j)
 (-18.9125+0.05j)	 (4.61304e-05+0j)	 (4.61304e-05+0j)	 (0.000452401+0j)	 (0.000452401+0j)
 (-18.9+0.05j)	 (4.61939e-05+0j)	 (4.61939e-05+0j)	 (0.000452978+0j)	 (0.000452978+0j)
 (-18.8875+0.05j)	 (4.62576e-05+0j)	 (4.62576e-05+0j)	 (0.000453556+0j)	 (0.000453556+0j)
 (-18.875+0.05j)	 (4.63214e-05+0j)	 (4.63214e-05+0j)	 (0.000454135+0j)	 (0.000454135+0j)
 (-18.8625+0.05j)	 (4.63854e-05+0j)	 (4.63854e-05+0j)	 (0.000454715+0j)	 (0.000454715+0j)
 (-18.85+0.05j)	 (4.64495e-05+0j)	 (4.64495e-05+0j)	 (0.000455296+0j)	 (0.000455296+0j)
 (-18.8375+0.05j)	 (4.65137e-05+0j)	 (4.65137e-05+0j)	 (0.000455877+0j)	 (0.000455877+0j)
 (-18.825+0.05j)	 (4.6578e-05+0j)	 (4.6578e-05+0j)	 (0.000456459+0j)	 (0.000456459+0j)
 (-18.8125+0.05j)	 (4.66425e-05+0j)	 (4.66425e-05+0j)	 (0.000457042+0j)	 (0.000457042+0j)
 (-18.8+0.05j)	 (4.67072e-05+0j)	 (4.67072e-05+0j)	 (0.000457626+0j)	 (0.000457626+0j)
