w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.675+0.1j)	 (0.000153833+0j)	 (0.000153833+0j)	 (0.99678+0j)	 (0.99678+0j)
 (15.7+0.1j)	 (0.000153273+0j)	 (0.000153273+0j)	 (0.996784+0j)	 (0.996784+0j)
 (15.725+0.1j)	 (0.000152715+0j)	 (0.000152715+0j)	 (0.996787+0j)	 (0.996787+0j)
 (15.75+0.1j)	 (0.000152162+0j)	 (0.000152162+0j)	 (0.996791+0j)	 (0.996791+0j)
 (15.775+0.1j)	 (0.000151611+0j)	 (0.000151611+0j)	 (0.996795+0j)	 (0.996795+0j)
 (15.8+0.1j)	 (0.000151064+0j)	 (0.000151064+0j)	 (0.996799+0j)	 (0.996799+0j)
 (15.825+0.1j)	 (0.000150519+0j)	 (0.000150519+0j)	 (0.996802+0j)	 (0.996802+0j)
 (15.85+0.1j)	 (0.000149978+0j)	 (0.000149978+0j)	 (0.996806+0j)	 (0.996806+0j)
 (15.875+0.1j)	 (0.000149439+0j)	 (0.000149439+0j)	 (0.99681+0j)	 (0.99681+0j)
 (15.9+0.1j)	 (0.000148904+0j)	 (0.000148904+0j)	 (0.996814+0j)	 (0.996814+0j)
 (15.925+0.1j)	 (0.000148371+0j)	 (0.000148371+0j)	 (0.996817+0j)	 (0.996817+0j)
 (15.95+0.1j)	 (0.000147841+0j)	 (0.000147841+0j)	 (0.996821+0j)	 (0.996821+0j)
 (15.975+0.1j)	 (0.000147315+0j)	 (0.000147315+0j)	 (0.996825+0j)	 (0.996825+0j)
 (16+0.1j)	 (0.000146791+0j)	 (0.000146791+0j)	 (0.996828+0j)	 (0.996828+0j)
 (16.025+0.1j)	 (0.00014627+0j)	 (0.00014627+0j)	 (0.996832+0j)	 (0.996832+0j)
 (16.05+0.1j)	 (0.000145752+0j)	 (0.000145752+0j)	 (0.996836+0j)	 (0.996836+0j)
 (16.075+0.1j)	 (0.000145237+0j)	 (0.000145237+0j)	 (0.996839+0j)	 (0.996839+0j)
 (16.1+0.1j)	 (0.000144725+0j)	 (0.000144725+0j)	 (0.996843+0j)	 (0.996843+0j)
 (16.125+0.1j)	 (0.000144215+0j)	 (0.000144215+0j)	 (0.996847+0j)	 (0.996847+0j)
 (16.15+0.1j)	 (0.000143709+0j)	 (0.000143709+0j)	 (0.99685+0j)	 (0.99685+0j)
 (16.175+0.1j)	 (0.000143205+0j)	 (0.000143205+0j)	 (0.996854+0j)	 (0.996854+0j)
 (16.2+0.1j)	 (0.000142704+0j)	 (0.000142704+0j)	 (0.996857+0j)	 (0.996857+0j)
 (16.225+0.1j)	 (0.000142205+0j)	 (0.000142205+0j)	 (0.996861+0j)	 (0.996861+0j)
 (16.25+0.1j)	 (0.000141709+0j)	 (0.000141709+0j)	 (0.996864+0j)	 (0.996864+0j)
 (16.275+0.1j)	 (0.000141216+0j)	 (0.000141216+0j)	 (0.996868+0j)	 (0.996868+0j)
 (16.3+0.1j)	 (0.000140726+0j)	 (0.000140726+0j)	 (0.996871+0j)	 (0.996871+0j)
 (16.325+0.1j)	 (0.000140238+0j)	 (0.000140238+0j)	 (0.996875+0j)	 (0.996875+0j)
 (16.35+0.1j)	 (0.000139753+0j)	 (0.000139753+0j)	 (0.996878+0j)	 (0.996878+0j)
 (16.375+0.1j)	 (0.000139271+0j)	 (0.000139271+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.4+0.1j)	 (0.000138791+0j)	 (0.000138791+0j)	 (0.996885+0j)	 (0.996885+0j)
 (16.425+0.1j)	 (0.000138313+0j)	 (0.000138313+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.45+0.1j)	 (0.000137838+0j)	 (0.000137838+0j)	 (0.996892+0j)	 (0.996892+0j)
 (16.475+0.1j)	 (0.000137366+0j)	 (0.000137366+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.5+0.1j)	 (0.000136896+0j)	 (0.000136896+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.525+0.1j)	 (0.000136429+0j)	 (0.000136429+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.55+0.1j)	 (0.000135964+0j)	 (0.000135964+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.575+0.1j)	 (0.000135502+0j)	 (0.000135502+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.6+0.1j)	 (0.000135042+0j)	 (0.000135042+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.625+0.1j)	 (0.000134584+0j)	 (0.000134584+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.65+0.1j)	 (0.000134129+0j)	 (0.000134129+0j)	 (0.996919+0j)	 (0.996919+0j)
 (16.675+0.1j)	 (0.000133676+0j)	 (0.000133676+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.7+0.1j)	 (0.000133226+0j)	 (0.000133226+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.725+0.1j)	 (0.000132777+0j)	 (0.000132777+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.75+0.1j)	 (0.000132332+0j)	 (0.000132332+0j)	 (0.996933+0j)	 (0.996933+0j)
 (16.775+0.1j)	 (0.000131888+0j)	 (0.000131888+0j)	 (0.996936+0j)	 (0.996936+0j)
 (16.8+0.1j)	 (0.000131447+0j)	 (0.000131447+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.825+0.1j)	 (0.000131008+0j)	 (0.000131008+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.85+0.1j)	 (0.000130572+0j)	 (0.000130572+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.875+0.1j)	 (0.000130137+0j)	 (0.000130137+0j)	 (0.996949+0j)	 (0.996949+0j)
 (16.9+0.1j)	 (0.000129705+0j)	 (0.000129705+0j)	 (0.996952+0j)	 (0.996952+0j)
 (16.925+0.1j)	 (0.000129275+0j)	 (0.000129275+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.95+0.1j)	 (0.000128847+0j)	 (0.000128847+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.975+0.1j)	 (0.000128422+0j)	 (0.000128422+0j)	 (0.996962+0j)	 (0.996962+0j)
 (17+0.1j)	 (0.000127998+0j)	 (0.000127998+0j)	 (0.996965+0j)	 (0.996965+0j)
 (17.025+0.1j)	 (0.000127577+0j)	 (0.000127577+0j)	 (0.996968+0j)	 (0.996968+0j)
 (17.05+0.1j)	 (0.000127158+0j)	 (0.000127158+0j)	 (0.996972+0j)	 (0.996972+0j)
 (17.075+0.1j)	 (0.000126741+0j)	 (0.000126741+0j)	 (0.996975+0j)	 (0.996975+0j)
 (17.1+0.1j)	 (0.000126326+0j)	 (0.000126326+0j)	 (0.996978+0j)	 (0.996978+0j)
 (17.125+0.1j)	 (0.000125913+0j)	 (0.000125913+0j)	 (0.996981+0j)	 (0.996981+0j)
 (17.15+0.1j)	 (0.000125503+0j)	 (0.000125503+0j)	 (0.996984+0j)	 (0.996984+0j)
 (17.175+0.1j)	 (0.000125094+0j)	 (0.000125094+0j)	 (0.996987+0j)	 (0.996987+0j)
 (17.2+0.1j)	 (0.000124687+0j)	 (0.000124687+0j)	 (0.99699+0j)	 (0.99699+0j)
 (17.225+0.1j)	 (0.000124283+0j)	 (0.000124283+0j)	 (0.996994+0j)	 (0.996994+0j)
 (17.25+0.1j)	 (0.00012388+0j)	 (0.00012388+0j)	 (0.996997+0j)	 (0.996997+0j)
 (17.275+0.1j)	 (0.00012348+0j)	 (0.00012348+0j)	 (0.997+0j)	 (0.997+0j)
 (17.3+0.1j)	 (0.000123081+0j)	 (0.000123081+0j)	 (0.997003+0j)	 (0.997003+0j)
 (17.325+0.1j)	 (0.000122685+0j)	 (0.000122685+0j)	 (0.997006+0j)	 (0.997006+0j)
 (17.35+0.1j)	 (0.00012229+0j)	 (0.00012229+0j)	 (0.997009+0j)	 (0.997009+0j)
 (17.375+0.1j)	 (0.000121897+0j)	 (0.000121897+0j)	 (0.997012+0j)	 (0.997012+0j)
 (17.4+0.1j)	 (0.000121507+0j)	 (0.000121507+0j)	 (0.997015+0j)	 (0.997015+0j)
 (17.425+0.1j)	 (0.000121118+0j)	 (0.000121118+0j)	 (0.997018+0j)	 (0.997018+0j)
 (17.45+0.1j)	 (0.000120731+0j)	 (0.000120731+0j)	 (0.997021+0j)	 (0.997021+0j)
 (17.475+0.1j)	 (0.000120346+0j)	 (0.000120346+0j)	 (0.997024+0j)	 (0.997024+0j)
 (17.5+0.1j)	 (0.000119963+0j)	 (0.000119963+0j)	 (0.997027+0j)	 (0.997027+0j)
 (17.525+0.1j)	 (0.000119582+0j)	 (0.000119582+0j)	 (0.99703+0j)	 (0.99703+0j)
 (17.55+0.1j)	 (0.000119202+0j)	 (0.000119202+0j)	 (0.997033+0j)	 (0.997033+0j)
 (17.575+0.1j)	 (0.000118825+0j)	 (0.000118825+0j)	 (0.997036+0j)	 (0.997036+0j)
 (17.6+0.1j)	 (0.000118449+0j)	 (0.000118449+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.625+0.1j)	 (0.000118076+0j)	 (0.000118076+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.65+0.1j)	 (0.000117704+0j)	 (0.000117704+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.675+0.1j)	 (0.000117333+0j)	 (0.000117333+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.7+0.1j)	 (0.000116965+0j)	 (0.000116965+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.725+0.1j)	 (0.000116598+0j)	 (0.000116598+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.75+0.1j)	 (0.000116233+0j)	 (0.000116233+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.775+0.1j)	 (0.00011587+0j)	 (0.00011587+0j)	 (0.997059+0j)	 (0.997059+0j)
 (17.8+0.1j)	 (0.000115509+0j)	 (0.000115509+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.825+0.1j)	 (0.000115149+0j)	 (0.000115149+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.85+0.1j)	 (0.000114791+0j)	 (0.000114791+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.875+0.1j)	 (0.000114435+0j)	 (0.000114435+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.9+0.1j)	 (0.000114081+0j)	 (0.000114081+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.925+0.1j)	 (0.000113728+0j)	 (0.000113728+0j)	 (0.997077+0j)	 (0.997077+0j)
 (17.95+0.1j)	 (0.000113377+0j)	 (0.000113377+0j)	 (0.99708+0j)	 (0.99708+0j)
 (17.975+0.1j)	 (0.000113027+0j)	 (0.000113027+0j)	 (0.997082+0j)	 (0.997082+0j)
 (18+0.1j)	 (0.00011268+0j)	 (0.00011268+0j)	 (0.997085+0j)	 (0.997085+0j)
 (18.025+0.1j)	 (0.000112333+0j)	 (0.000112333+0j)	 (0.997088+0j)	 (0.997088+0j)
 (18.05+0.1j)	 (0.000111989+0j)	 (0.000111989+0j)	 (0.997091+0j)	 (0.997091+0j)
 (18.075+0.1j)	 (0.000111646+0j)	 (0.000111646+0j)	 (0.997094+0j)	 (0.997094+0j)
 (18.1+0.1j)	 (0.000111305+0j)	 (0.000111305+0j)	 (0.997096+0j)	 (0.997096+0j)
 (18.125+0.1j)	 (0.000110965+0j)	 (0.000110965+0j)	 (0.997099+0j)	 (0.997099+0j)
 (18.15+0.1j)	 (0.000110627+0j)	 (0.000110627+0j)	 (0.997102+0j)	 (0.997102+0j)
 (18.175+0.1j)	 (0.00011029+0j)	 (0.00011029+0j)	 (0.997105+0j)	 (0.997105+0j)
 (18.2+0.1j)	 (0.000109955+0j)	 (0.000109955+0j)	 (0.997107+0j)	 (0.997107+0j)
 (18.225+0.1j)	 (0.000109622+0j)	 (0.000109622+0j)	 (0.99711+0j)	 (0.99711+0j)
 (18.25+0.1j)	 (0.00010929+0j)	 (0.00010929+0j)	 (0.997113+0j)	 (0.997113+0j)
 (18.275+0.1j)	 (0.00010896+0j)	 (0.00010896+0j)	 (0.997116+0j)	 (0.997116+0j)
 (18.3+0.1j)	 (0.000108631+0j)	 (0.000108631+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.325+0.1j)	 (0.000108304+0j)	 (0.000108304+0j)	 (0.997121+0j)	 (0.997121+0j)
 (18.35+0.1j)	 (0.000107978+0j)	 (0.000107978+0j)	 (0.997124+0j)	 (0.997124+0j)
 (18.375+0.1j)	 (0.000107654+0j)	 (0.000107654+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.4+0.1j)	 (0.000107331+0j)	 (0.000107331+0j)	 (0.997129+0j)	 (0.997129+0j)
 (18.425+0.1j)	 (0.00010701+0j)	 (0.00010701+0j)	 (0.997132+0j)	 (0.997132+0j)
 (18.45+0.1j)	 (0.00010669+0j)	 (0.00010669+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.475+0.1j)	 (0.000106372+0j)	 (0.000106372+0j)	 (0.997137+0j)	 (0.997137+0j)
 (18.5+0.1j)	 (0.000106055+0j)	 (0.000106055+0j)	 (0.99714+0j)	 (0.99714+0j)
 (18.525+0.1j)	 (0.000105739+0j)	 (0.000105739+0j)	 (0.997142+0j)	 (0.997142+0j)
 (18.55+0.1j)	 (0.000105425+0j)	 (0.000105425+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.575+0.1j)	 (0.000105113+0j)	 (0.000105113+0j)	 (0.997148+0j)	 (0.997148+0j)
 (18.6+0.1j)	 (0.000104802+0j)	 (0.000104802+0j)	 (0.99715+0j)	 (0.99715+0j)
 (18.625+0.1j)	 (0.000104492+0j)	 (0.000104492+0j)	 (0.997153+0j)	 (0.997153+0j)
 (18.65+0.1j)	 (0.000104184+0j)	 (0.000104184+0j)	 (0.997155+0j)	 (0.997155+0j)
 (18.675+0.1j)	 (0.000103877+0j)	 (0.000103877+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.7+0.1j)	 (0.000103571+0j)	 (0.000103571+0j)	 (0.997161+0j)	 (0.997161+0j)
 (18.725+0.1j)	 (0.000103267+0j)	 (0.000103267+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.75+0.1j)	 (0.000102964+0j)	 (0.000102964+0j)	 (0.997166+0j)	 (0.997166+0j)
 (18.775+0.1j)	 (0.000102663+0j)	 (0.000102663+0j)	 (0.997168+0j)	 (0.997168+0j)
 (18.8+0.1j)	 (0.000102363+0j)	 (0.000102363+0j)	 (0.997171+0j)	 (0.997171+0j)
 (18.825+0.1j)	 (0.000102064+0j)	 (0.000102064+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.85+0.1j)	 (0.000101767+0j)	 (0.000101767+0j)	 (0.997176+0j)	 (0.997176+0j)
 (18.875+0.1j)	 (0.000101471+0j)	 (0.000101471+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.9+0.1j)	 (0.000101176+0j)	 (0.000101176+0j)	 (0.997181+0j)	 (0.997181+0j)
 (18.925+0.1j)	 (0.000100882+0j)	 (0.000100882+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.95+0.1j)	 (0.00010059+0j)	 (0.00010059+0j)	 (0.997186+0j)	 (0.997186+0j)
 (18.975+0.1j)	 (0.000100299+0j)	 (0.000100299+0j)	 (0.997189+0j)	 (0.997189+0j)
 (19+0.1j)	 (0.00010001+0j)	 (0.00010001+0j)	 (0.997191+0j)	 (0.997191+0j)
 (19.025+0.1j)	 (9.97215e-05+0j)	 (9.97215e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (19.05+0.1j)	 (9.94345e-05+0j)	 (9.94345e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (19.075+0.1j)	 (9.91488e-05+0j)	 (9.91488e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (19.1+0.1j)	 (9.88643e-05+0j)	 (9.88643e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (19.125+0.1j)	 (9.85811e-05+0j)	 (9.85811e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (19.15+0.1j)	 (9.82991e-05+0j)	 (9.82991e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (19.175+0.1j)	 (9.80183e-05+0j)	 (9.80183e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (19.2+0.1j)	 (9.77388e-05+0j)	 (9.77388e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (19.225+0.1j)	 (9.74605e-05+0j)	 (9.74605e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (19.25+0.1j)	 (9.71834e-05+0j)	 (9.71834e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.275+0.1j)	 (9.69075e-05+0j)	 (9.69075e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (19.3+0.1j)	 (9.66328e-05+0j)	 (9.66328e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.325+0.1j)	 (9.63593e-05+0j)	 (9.63593e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.35+0.1j)	 (9.6087e-05+0j)	 (9.6087e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.375+0.1j)	 (9.58158e-05+0j)	 (9.58158e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.4+0.1j)	 (9.55458e-05+0j)	 (9.55458e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.425+0.1j)	 (9.5277e-05+0j)	 (9.5277e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.45+0.1j)	 (9.50094e-05+0j)	 (9.50094e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.475+0.1j)	 (9.47429e-05+0j)	 (9.47429e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.5+0.1j)	 (9.44775e-05+0j)	 (9.44775e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.525+0.1j)	 (9.42133e-05+0j)	 (9.42133e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.55+0.1j)	 (9.39502e-05+0j)	 (9.39502e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.575+0.1j)	 (9.36882e-05+0j)	 (9.36882e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.6+0.1j)	 (9.34274e-05+0j)	 (9.34274e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.625+0.1j)	 (9.31676e-05+0j)	 (9.31676e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.65+0.1j)	 (9.2909e-05+0j)	 (9.2909e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.675+0.1j)	 (9.26514e-05+0j)	 (9.26514e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.7+0.1j)	 (9.2395e-05+0j)	 (9.2395e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.725+0.1j)	 (9.21396e-05+0j)	 (9.21396e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.75+0.1j)	 (9.18853e-05+0j)	 (9.18853e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (19.775+0.1j)	 (9.16321e-05+0j)	 (9.16321e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.8+0.1j)	 (9.138e-05+0j)	 (9.138e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.825+0.1j)	 (9.11289e-05+0j)	 (9.11289e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (19.85+0.1j)	 (9.08788e-05+0j)	 (9.08788e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (19.875+0.1j)	 (9.06298e-05+0j)	 (9.06298e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.9+0.1j)	 (9.03819e-05+0j)	 (9.03819e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.925+0.1j)	 (9.0135e-05+0j)	 (9.0135e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (19.95+0.1j)	 (8.98891e-05+0j)	 (8.98891e-05+0j)	 (0.997281+0j)	 (0.997281+0j)
 (19.975+0.1j)	 (8.96442e-05+0j)	 (8.96442e-05+0j)	 (0.997283+0j)	 (0.997283+0j)
 (20+0.1j)	 (8.94004e-05+0j)	 (8.94004e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (20.025+0.1j)	 (8.91576e-05+0j)	 (8.91576e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (20.05+0.1j)	 (8.89158e-05+0j)	 (8.89158e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (20.075+0.1j)	 (8.86749e-05+0j)	 (8.86749e-05+0j)	 (0.997292+0j)	 (0.997292+0j)
 (20.1+0.1j)	 (8.84351e-05+0j)	 (8.84351e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (20.125+0.1j)	 (8.81963e-05+0j)	 (8.81963e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (20.15+0.1j)	 (8.79584e-05+0j)	 (8.79584e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (20.175+0.1j)	 (8.77216e-05+0j)	 (8.77216e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (20.2+0.1j)	 (8.74857e-05+0j)	 (8.74857e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (20.225+0.1j)	 (8.72507e-05+0j)	 (8.72507e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (20.25+0.1j)	 (8.70168e-05+0j)	 (8.70168e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (20.275+0.1j)	 (8.67838e-05+0j)	 (8.67838e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20.3+0.1j)	 (8.65517e-05+0j)	 (8.65517e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20.325+0.1j)	 (8.63206e-05+0j)	 (8.63206e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.35+0.1j)	 (8.60905e-05+0j)	 (8.60905e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.375+0.1j)	 (8.58612e-05+0j)	 (8.58612e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.4+0.1j)	 (8.56329e-05+0j)	 (8.56329e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.425+0.1j)	 (8.54056e-05+0j)	 (8.54056e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.45+0.1j)	 (8.51791e-05+0j)	 (8.51791e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.475+0.1j)	 (8.49536e-05+0j)	 (8.49536e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (20.5+0.1j)	 (8.47289e-05+0j)	 (8.47289e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.525+0.1j)	 (8.45052e-05+0j)	 (8.45052e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.55+0.1j)	 (8.42824e-05+0j)	 (8.42824e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.575+0.1j)	 (8.40605e-05+0j)	 (8.40605e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.6+0.1j)	 (8.38395e-05+0j)	 (8.38395e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.625+0.1j)	 (8.36193e-05+0j)	 (8.36193e-05+0j)	 (0.99734+0j)	 (0.99734+0j)
 (20.65+0.1j)	 (8.34001e-05+0j)	 (8.34001e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (20.675+0.1j)	 (8.31817e-05+0j)	 (8.31817e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (20.7+0.1j)	 (8.29642e-05+0j)	 (8.29642e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (20.725+0.1j)	 (8.27475e-05+0j)	 (8.27475e-05+0j)	 (0.997348+0j)	 (0.997348+0j)
 (20.75+0.1j)	 (8.25317e-05+0j)	 (8.25317e-05+0j)	 (0.99735+0j)	 (0.99735+0j)
 (20.775+0.1j)	 (8.23168e-05+0j)	 (8.23168e-05+0j)	 (0.997352+0j)	 (0.997352+0j)
 (20.8+0.1j)	 (8.21027e-05+0j)	 (8.21027e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (20.825+0.1j)	 (8.18895e-05+0j)	 (8.18895e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (20.85+0.1j)	 (8.16771e-05+0j)	 (8.16771e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (20.875+0.1j)	 (8.14656e-05+0j)	 (8.14656e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
 (20.9+0.1j)	 (8.12549e-05+0j)	 (8.12549e-05+0j)	 (0.997362+0j)	 (0.997362+0j)
 (20.925+0.1j)	 (8.1045e-05+0j)	 (8.1045e-05+0j)	 (0.997364+0j)	 (0.997364+0j)
 (20.95+0.1j)	 (8.0836e-05+0j)	 (8.0836e-05+0j)	 (0.997366+0j)	 (0.997366+0j)
 (20.975+0.1j)	 (8.06277e-05+0j)	 (8.06277e-05+0j)	 (0.997368+0j)	 (0.997368+0j)
 (21+0.1j)	 (8.04203e-05+0j)	 (8.04203e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (21.025+0.1j)	 (8.02137e-05+0j)	 (8.02137e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (21.05+0.1j)	 (8.00079e-05+0j)	 (8.00079e-05+0j)	 (0.997374+0j)	 (0.997374+0j)
 (21.075+0.1j)	 (7.9803e-05+0j)	 (7.9803e-05+0j)	 (0.997376+0j)	 (0.997376+0j)
 (21.1+0.1j)	 (7.95988e-05+0j)	 (7.95988e-05+0j)	 (0.997378+0j)	 (0.997378+0j)
 (21.125+0.1j)	 (7.93954e-05+0j)	 (7.93954e-05+0j)	 (0.99738+0j)	 (0.99738+0j)
 (21.15+0.1j)	 (7.91928e-05+0j)	 (7.91928e-05+0j)	 (0.997382+0j)	 (0.997382+0j)
 (21.175+0.1j)	 (7.8991e-05+0j)	 (7.8991e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (21.2+0.1j)	 (7.879e-05+0j)	 (7.879e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (21.225+0.1j)	 (7.85897e-05+0j)	 (7.85897e-05+0j)	 (0.997388+0j)	 (0.997388+0j)
 (21.25+0.1j)	 (7.83903e-05+0j)	 (7.83903e-05+0j)	 (0.99739+0j)	 (0.99739+0j)
 (21.275+0.1j)	 (7.81916e-05+0j)	 (7.81916e-05+0j)	 (0.997392+0j)	 (0.997392+0j)
 (21.3+0.1j)	 (7.79936e-05+0j)	 (7.79936e-05+0j)	 (0.997394+0j)	 (0.997394+0j)
 (21.325+0.1j)	 (7.77965e-05+0j)	 (7.77965e-05+0j)	 (0.997396+0j)	 (0.997396+0j)
 (21.35+0.1j)	 (7.76e-05+0j)	 (7.76e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (21.375+0.1j)	 (7.74044e-05+0j)	 (7.74044e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (21.4+0.1j)	 (7.72095e-05+0j)	 (7.72095e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (21.425+0.1j)	 (7.70153e-05+0j)	 (7.70153e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (21.45+0.1j)	 (7.68219e-05+0j)	 (7.68219e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (21.475+0.1j)	 (7.66292e-05+0j)	 (7.66292e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.5+0.1j)	 (7.64373e-05+0j)	 (7.64373e-05+0j)	 (0.997409+0j)	 (0.997409+0j)
