w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.85+0.1j)	 (0.000158741+0j)	 (0.000158741+0j)	 (0.996723+0j)	 (0.996723+0j)
 (14.875+0.1j)	 (0.00015816+0j)	 (0.00015816+0j)	 (0.996727+0j)	 (0.996727+0j)
 (14.9+0.1j)	 (0.000157581+0j)	 (0.000157581+0j)	 (0.996731+0j)	 (0.996731+0j)
 (14.925+0.1j)	 (0.000157006+0j)	 (0.000157006+0j)	 (0.996734+0j)	 (0.996734+0j)
 (14.95+0.1j)	 (0.000156434+0j)	 (0.000156434+0j)	 (0.996738+0j)	 (0.996738+0j)
 (14.975+0.1j)	 (0.000155866+0j)	 (0.000155866+0j)	 (0.996742+0j)	 (0.996742+0j)
 (15+0.1j)	 (0.0001553+0j)	 (0.0001553+0j)	 (0.996746+0j)	 (0.996746+0j)
 (15.025+0.1j)	 (0.000154738+0j)	 (0.000154738+0j)	 (0.99675+0j)	 (0.99675+0j)
 (15.05+0.1j)	 (0.000154179+0j)	 (0.000154179+0j)	 (0.996754+0j)	 (0.996754+0j)
 (15.075+0.1j)	 (0.000153622+0j)	 (0.000153622+0j)	 (0.996758+0j)	 (0.996758+0j)
 (15.1+0.1j)	 (0.000153069+0j)	 (0.000153069+0j)	 (0.996762+0j)	 (0.996762+0j)
 (15.125+0.1j)	 (0.000152519+0j)	 (0.000152519+0j)	 (0.996765+0j)	 (0.996765+0j)
 (15.15+0.1j)	 (0.000151973+0j)	 (0.000151973+0j)	 (0.996769+0j)	 (0.996769+0j)
 (15.175+0.1j)	 (0.000151429+0j)	 (0.000151429+0j)	 (0.996773+0j)	 (0.996773+0j)
 (15.2+0.1j)	 (0.000150888+0j)	 (0.000150888+0j)	 (0.996777+0j)	 (0.996777+0j)
 (15.225+0.1j)	 (0.00015035+0j)	 (0.00015035+0j)	 (0.99678+0j)	 (0.99678+0j)
 (15.25+0.1j)	 (0.000149815+0j)	 (0.000149815+0j)	 (0.996784+0j)	 (0.996784+0j)
 (15.275+0.1j)	 (0.000149283+0j)	 (0.000149283+0j)	 (0.996788+0j)	 (0.996788+0j)
 (15.3+0.1j)	 (0.000148754+0j)	 (0.000148754+0j)	 (0.996792+0j)	 (0.996792+0j)
 (15.325+0.1j)	 (0.000148227+0j)	 (0.000148227+0j)	 (0.996795+0j)	 (0.996795+0j)
 (15.35+0.1j)	 (0.000147704+0j)	 (0.000147704+0j)	 (0.996799+0j)	 (0.996799+0j)
 (15.375+0.1j)	 (0.000147183+0j)	 (0.000147183+0j)	 (0.996803+0j)	 (0.996803+0j)
 (15.4+0.1j)	 (0.000146666+0j)	 (0.000146666+0j)	 (0.996806+0j)	 (0.996806+0j)
 (15.425+0.1j)	 (0.000146151+0j)	 (0.000146151+0j)	 (0.99681+0j)	 (0.99681+0j)
 (15.45+0.1j)	 (0.000145638+0j)	 (0.000145638+0j)	 (0.996814+0j)	 (0.996814+0j)
 (15.475+0.1j)	 (0.000145129+0j)	 (0.000145129+0j)	 (0.996817+0j)	 (0.996817+0j)
 (15.5+0.1j)	 (0.000144622+0j)	 (0.000144622+0j)	 (0.996821+0j)	 (0.996821+0j)
 (15.525+0.1j)	 (0.000144118+0j)	 (0.000144118+0j)	 (0.996825+0j)	 (0.996825+0j)
 (15.55+0.1j)	 (0.000143617+0j)	 (0.000143617+0j)	 (0.996828+0j)	 (0.996828+0j)
 (15.575+0.1j)	 (0.000143118+0j)	 (0.000143118+0j)	 (0.996832+0j)	 (0.996832+0j)
 (15.6+0.1j)	 (0.000142623+0j)	 (0.000142623+0j)	 (0.996835+0j)	 (0.996835+0j)
 (15.625+0.1j)	 (0.000142129+0j)	 (0.000142129+0j)	 (0.996839+0j)	 (0.996839+0j)
 (15.65+0.1j)	 (0.000141639+0j)	 (0.000141639+0j)	 (0.996842+0j)	 (0.996842+0j)
 (15.675+0.1j)	 (0.00014115+0j)	 (0.00014115+0j)	 (0.996846+0j)	 (0.996846+0j)
 (15.7+0.1j)	 (0.000140665+0j)	 (0.000140665+0j)	 (0.996849+0j)	 (0.996849+0j)
 (15.725+0.1j)	 (0.000140182+0j)	 (0.000140182+0j)	 (0.996853+0j)	 (0.996853+0j)
 (15.75+0.1j)	 (0.000139702+0j)	 (0.000139702+0j)	 (0.996856+0j)	 (0.996856+0j)
 (15.775+0.1j)	 (0.000139224+0j)	 (0.000139224+0j)	 (0.99686+0j)	 (0.99686+0j)
 (15.8+0.1j)	 (0.000138748+0j)	 (0.000138748+0j)	 (0.996863+0j)	 (0.996863+0j)
 (15.825+0.1j)	 (0.000138275+0j)	 (0.000138275+0j)	 (0.996867+0j)	 (0.996867+0j)
 (15.85+0.1j)	 (0.000137805+0j)	 (0.000137805+0j)	 (0.99687+0j)	 (0.99687+0j)
 (15.875+0.1j)	 (0.000137337+0j)	 (0.000137337+0j)	 (0.996874+0j)	 (0.996874+0j)
 (15.9+0.1j)	 (0.000136872+0j)	 (0.000136872+0j)	 (0.996877+0j)	 (0.996877+0j)
 (15.925+0.1j)	 (0.000136408+0j)	 (0.000136408+0j)	 (0.996881+0j)	 (0.996881+0j)
 (15.95+0.1j)	 (0.000135948+0j)	 (0.000135948+0j)	 (0.996884+0j)	 (0.996884+0j)
 (15.975+0.1j)	 (0.000135489+0j)	 (0.000135489+0j)	 (0.996887+0j)	 (0.996887+0j)
 (16+0.1j)	 (0.000135033+0j)	 (0.000135033+0j)	 (0.996891+0j)	 (0.996891+0j)
 (16.025+0.1j)	 (0.00013458+0j)	 (0.00013458+0j)	 (0.996894+0j)	 (0.996894+0j)
 (16.05+0.1j)	 (0.000134129+0j)	 (0.000134129+0j)	 (0.996897+0j)	 (0.996897+0j)
 (16.075+0.1j)	 (0.00013368+0j)	 (0.00013368+0j)	 (0.996901+0j)	 (0.996901+0j)
 (16.1+0.1j)	 (0.000133233+0j)	 (0.000133233+0j)	 (0.996904+0j)	 (0.996904+0j)
 (16.125+0.1j)	 (0.000132789+0j)	 (0.000132789+0j)	 (0.996907+0j)	 (0.996907+0j)
 (16.15+0.1j)	 (0.000132347+0j)	 (0.000132347+0j)	 (0.996911+0j)	 (0.996911+0j)
 (16.175+0.1j)	 (0.000131907+0j)	 (0.000131907+0j)	 (0.996914+0j)	 (0.996914+0j)
 (16.2+0.1j)	 (0.000131469+0j)	 (0.000131469+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.225+0.1j)	 (0.000131034+0j)	 (0.000131034+0j)	 (0.996921+0j)	 (0.996921+0j)
 (16.25+0.1j)	 (0.000130601+0j)	 (0.000130601+0j)	 (0.996924+0j)	 (0.996924+0j)
 (16.275+0.1j)	 (0.00013017+0j)	 (0.00013017+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.3+0.1j)	 (0.000129741+0j)	 (0.000129741+0j)	 (0.99693+0j)	 (0.99693+0j)
 (16.325+0.1j)	 (0.000129314+0j)	 (0.000129314+0j)	 (0.996934+0j)	 (0.996934+0j)
 (16.35+0.1j)	 (0.00012889+0j)	 (0.00012889+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.375+0.1j)	 (0.000128468+0j)	 (0.000128468+0j)	 (0.99694+0j)	 (0.99694+0j)
 (16.4+0.1j)	 (0.000128047+0j)	 (0.000128047+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.425+0.1j)	 (0.000127629+0j)	 (0.000127629+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.45+0.1j)	 (0.000127213+0j)	 (0.000127213+0j)	 (0.99695+0j)	 (0.99695+0j)
 (16.475+0.1j)	 (0.000126799+0j)	 (0.000126799+0j)	 (0.996953+0j)	 (0.996953+0j)
 (16.5+0.1j)	 (0.000126387+0j)	 (0.000126387+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.525+0.1j)	 (0.000125977+0j)	 (0.000125977+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.55+0.1j)	 (0.00012557+0j)	 (0.00012557+0j)	 (0.996962+0j)	 (0.996962+0j)
 (16.575+0.1j)	 (0.000125164+0j)	 (0.000125164+0j)	 (0.996965+0j)	 (0.996965+0j)
 (16.6+0.1j)	 (0.00012476+0j)	 (0.00012476+0j)	 (0.996968+0j)	 (0.996968+0j)
 (16.625+0.1j)	 (0.000124358+0j)	 (0.000124358+0j)	 (0.996972+0j)	 (0.996972+0j)
 (16.65+0.1j)	 (0.000123958+0j)	 (0.000123958+0j)	 (0.996975+0j)	 (0.996975+0j)
 (16.675+0.1j)	 (0.000123561+0j)	 (0.000123561+0j)	 (0.996978+0j)	 (0.996978+0j)
 (16.7+0.1j)	 (0.000123165+0j)	 (0.000123165+0j)	 (0.996981+0j)	 (0.996981+0j)
 (16.725+0.1j)	 (0.000122771+0j)	 (0.000122771+0j)	 (0.996984+0j)	 (0.996984+0j)
 (16.75+0.1j)	 (0.000122379+0j)	 (0.000122379+0j)	 (0.996987+0j)	 (0.996987+0j)
 (16.775+0.1j)	 (0.000121989+0j)	 (0.000121989+0j)	 (0.99699+0j)	 (0.99699+0j)
 (16.8+0.1j)	 (0.0001216+0j)	 (0.0001216+0j)	 (0.996993+0j)	 (0.996993+0j)
 (16.825+0.1j)	 (0.000121214+0j)	 (0.000121214+0j)	 (0.996996+0j)	 (0.996996+0j)
 (16.85+0.1j)	 (0.00012083+0j)	 (0.00012083+0j)	 (0.996999+0j)	 (0.996999+0j)
 (16.875+0.1j)	 (0.000120447+0j)	 (0.000120447+0j)	 (0.997002+0j)	 (0.997002+0j)
 (16.9+0.1j)	 (0.000120066+0j)	 (0.000120066+0j)	 (0.997005+0j)	 (0.997005+0j)
 (16.925+0.1j)	 (0.000119688+0j)	 (0.000119688+0j)	 (0.997008+0j)	 (0.997008+0j)
 (16.95+0.1j)	 (0.00011931+0j)	 (0.00011931+0j)	 (0.997011+0j)	 (0.997011+0j)
 (16.975+0.1j)	 (0.000118935+0j)	 (0.000118935+0j)	 (0.997014+0j)	 (0.997014+0j)
 (17+0.1j)	 (0.000118562+0j)	 (0.000118562+0j)	 (0.997017+0j)	 (0.997017+0j)
 (17.025+0.1j)	 (0.00011819+0j)	 (0.00011819+0j)	 (0.99702+0j)	 (0.99702+0j)
 (17.05+0.1j)	 (0.00011782+0j)	 (0.00011782+0j)	 (0.997023+0j)	 (0.997023+0j)
 (17.075+0.1j)	 (0.000117452+0j)	 (0.000117452+0j)	 (0.997026+0j)	 (0.997026+0j)
 (17.1+0.1j)	 (0.000117086+0j)	 (0.000117086+0j)	 (0.997029+0j)	 (0.997029+0j)
 (17.125+0.1j)	 (0.000116721+0j)	 (0.000116721+0j)	 (0.997032+0j)	 (0.997032+0j)
 (17.15+0.1j)	 (0.000116358+0j)	 (0.000116358+0j)	 (0.997035+0j)	 (0.997035+0j)
 (17.175+0.1j)	 (0.000115997+0j)	 (0.000115997+0j)	 (0.997038+0j)	 (0.997038+0j)
 (17.2+0.1j)	 (0.000115638+0j)	 (0.000115638+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.225+0.1j)	 (0.00011528+0j)	 (0.00011528+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.25+0.1j)	 (0.000114924+0j)	 (0.000114924+0j)	 (0.997046+0j)	 (0.997046+0j)
 (17.275+0.1j)	 (0.00011457+0j)	 (0.00011457+0j)	 (0.997049+0j)	 (0.997049+0j)
 (17.3+0.1j)	 (0.000114217+0j)	 (0.000114217+0j)	 (0.997052+0j)	 (0.997052+0j)
 (17.325+0.1j)	 (0.000113866+0j)	 (0.000113866+0j)	 (0.997055+0j)	 (0.997055+0j)
 (17.35+0.1j)	 (0.000113517+0j)	 (0.000113517+0j)	 (0.997058+0j)	 (0.997058+0j)
 (17.375+0.1j)	 (0.000113169+0j)	 (0.000113169+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.4+0.1j)	 (0.000112823+0j)	 (0.000112823+0j)	 (0.997063+0j)	 (0.997063+0j)
 (17.425+0.1j)	 (0.000112478+0j)	 (0.000112478+0j)	 (0.997066+0j)	 (0.997066+0j)
 (17.45+0.1j)	 (0.000112135+0j)	 (0.000112135+0j)	 (0.997069+0j)	 (0.997069+0j)
 (17.475+0.1j)	 (0.000111794+0j)	 (0.000111794+0j)	 (0.997072+0j)	 (0.997072+0j)
 (17.5+0.1j)	 (0.000111454+0j)	 (0.000111454+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.525+0.1j)	 (0.000111116+0j)	 (0.000111116+0j)	 (0.997077+0j)	 (0.997077+0j)
 (17.55+0.1j)	 (0.00011078+0j)	 (0.00011078+0j)	 (0.99708+0j)	 (0.99708+0j)
 (17.575+0.1j)	 (0.000110445+0j)	 (0.000110445+0j)	 (0.997083+0j)	 (0.997083+0j)
 (17.6+0.1j)	 (0.000110111+0j)	 (0.000110111+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.625+0.1j)	 (0.000109779+0j)	 (0.000109779+0j)	 (0.997088+0j)	 (0.997088+0j)
 (17.65+0.1j)	 (0.000109449+0j)	 (0.000109449+0j)	 (0.997091+0j)	 (0.997091+0j)
 (17.675+0.1j)	 (0.00010912+0j)	 (0.00010912+0j)	 (0.997094+0j)	 (0.997094+0j)
 (17.7+0.1j)	 (0.000108793+0j)	 (0.000108793+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.725+0.1j)	 (0.000108467+0j)	 (0.000108467+0j)	 (0.997099+0j)	 (0.997099+0j)
 (17.75+0.1j)	 (0.000108142+0j)	 (0.000108142+0j)	 (0.997102+0j)	 (0.997102+0j)
 (17.775+0.1j)	 (0.000107819+0j)	 (0.000107819+0j)	 (0.997105+0j)	 (0.997105+0j)
 (17.8+0.1j)	 (0.000107498+0j)	 (0.000107498+0j)	 (0.997107+0j)	 (0.997107+0j)
 (17.825+0.1j)	 (0.000107178+0j)	 (0.000107178+0j)	 (0.99711+0j)	 (0.99711+0j)
 (17.85+0.1j)	 (0.000106859+0j)	 (0.000106859+0j)	 (0.997113+0j)	 (0.997113+0j)
 (17.875+0.1j)	 (0.000106542+0j)	 (0.000106542+0j)	 (0.997115+0j)	 (0.997115+0j)
 (17.9+0.1j)	 (0.000106227+0j)	 (0.000106227+0j)	 (0.997118+0j)	 (0.997118+0j)
 (17.925+0.1j)	 (0.000105912+0j)	 (0.000105912+0j)	 (0.997121+0j)	 (0.997121+0j)
 (17.95+0.1j)	 (0.0001056+0j)	 (0.0001056+0j)	 (0.997123+0j)	 (0.997123+0j)
 (17.975+0.1j)	 (0.000105288+0j)	 (0.000105288+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18+0.1j)	 (0.000104978+0j)	 (0.000104978+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.025+0.1j)	 (0.00010467+0j)	 (0.00010467+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.05+0.1j)	 (0.000104362+0j)	 (0.000104362+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.075+0.1j)	 (0.000104057+0j)	 (0.000104057+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.1+0.1j)	 (0.000103752+0j)	 (0.000103752+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.125+0.1j)	 (0.000103449+0j)	 (0.000103449+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.15+0.1j)	 (0.000103147+0j)	 (0.000103147+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.175+0.1j)	 (0.000102847+0j)	 (0.000102847+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.2+0.1j)	 (0.000102548+0j)	 (0.000102548+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.225+0.1j)	 (0.00010225+0j)	 (0.00010225+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.25+0.1j)	 (0.000101953+0j)	 (0.000101953+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.275+0.1j)	 (0.000101658+0j)	 (0.000101658+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.3+0.1j)	 (0.000101364+0j)	 (0.000101364+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.325+0.1j)	 (0.000101072+0j)	 (0.000101072+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.35+0.1j)	 (0.000100781+0j)	 (0.000100781+0j)	 (0.997164+0j)	 (0.997164+0j)
 (18.375+0.1j)	 (0.000100491+0j)	 (0.000100491+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.4+0.1j)	 (0.000100202+0j)	 (0.000100202+0j)	 (0.997169+0j)	 (0.997169+0j)
 (18.425+0.1j)	 (9.99145e-05+0j)	 (9.99145e-05+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.45+0.1j)	 (9.96284e-05+0j)	 (9.96284e-05+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.475+0.1j)	 (9.93434e-05+0j)	 (9.93434e-05+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.5+0.1j)	 (9.90597e-05+0j)	 (9.90597e-05+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.525+0.1j)	 (9.87772e-05+0j)	 (9.87772e-05+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.55+0.1j)	 (9.8496e-05+0j)	 (9.8496e-05+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.575+0.1j)	 (9.8216e-05+0j)	 (9.8216e-05+0j)	 (0.997187+0j)	 (0.997187+0j)
 (18.6+0.1j)	 (9.79372e-05+0j)	 (9.79372e-05+0j)	 (0.997189+0j)	 (0.997189+0j)
 (18.625+0.1j)	 (9.76596e-05+0j)	 (9.76596e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.65+0.1j)	 (9.73832e-05+0j)	 (9.73832e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.675+0.1j)	 (9.7108e-05+0j)	 (9.7108e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (18.7+0.1j)	 (9.68339e-05+0j)	 (9.68339e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.725+0.1j)	 (9.65611e-05+0j)	 (9.65611e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (18.75+0.1j)	 (9.62894e-05+0j)	 (9.62894e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (18.775+0.1j)	 (9.60189e-05+0j)	 (9.60189e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (18.8+0.1j)	 (9.57495e-05+0j)	 (9.57495e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (18.825+0.1j)	 (9.54813e-05+0j)	 (9.54813e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (18.85+0.1j)	 (9.52143e-05+0j)	 (9.52143e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (18.875+0.1j)	 (9.49483e-05+0j)	 (9.49483e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (18.9+0.1j)	 (9.46835e-05+0j)	 (9.46835e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (18.925+0.1j)	 (9.44199e-05+0j)	 (9.44199e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (18.95+0.1j)	 (9.41573e-05+0j)	 (9.41573e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (18.975+0.1j)	 (9.38959e-05+0j)	 (9.38959e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19+0.1j)	 (9.36355e-05+0j)	 (9.36355e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.025+0.1j)	 (9.33763e-05+0j)	 (9.33763e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.05+0.1j)	 (9.31181e-05+0j)	 (9.31181e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.075+0.1j)	 (9.28611e-05+0j)	 (9.28611e-05+0j)	 (0.997234+0j)	 (0.997234+0j)
 (19.1+0.1j)	 (9.26051e-05+0j)	 (9.26051e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.125+0.1j)	 (9.23502e-05+0j)	 (9.23502e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.15+0.1j)	 (9.20963e-05+0j)	 (9.20963e-05+0j)	 (0.997241+0j)	 (0.997241+0j)
 (19.175+0.1j)	 (9.18436e-05+0j)	 (9.18436e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.2+0.1j)	 (9.15918e-05+0j)	 (9.15918e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.225+0.1j)	 (9.13412e-05+0j)	 (9.13412e-05+0j)	 (0.997248+0j)	 (0.997248+0j)
 (19.25+0.1j)	 (9.10915e-05+0j)	 (9.10915e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.275+0.1j)	 (9.08429e-05+0j)	 (9.08429e-05+0j)	 (0.997253+0j)	 (0.997253+0j)
 (19.3+0.1j)	 (9.05954e-05+0j)	 (9.05954e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.325+0.1j)	 (9.03488e-05+0j)	 (9.03488e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.35+0.1j)	 (9.01033e-05+0j)	 (9.01033e-05+0j)	 (0.99726+0j)	 (0.99726+0j)
 (19.375+0.1j)	 (8.98588e-05+0j)	 (8.98588e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.4+0.1j)	 (8.96153e-05+0j)	 (8.96153e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.425+0.1j)	 (8.93728e-05+0j)	 (8.93728e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.45+0.1j)	 (8.91313e-05+0j)	 (8.91313e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.475+0.1j)	 (8.88908e-05+0j)	 (8.88908e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.5+0.1j)	 (8.86513e-05+0j)	 (8.86513e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.525+0.1j)	 (8.84128e-05+0j)	 (8.84128e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.55+0.1j)	 (8.81752e-05+0j)	 (8.81752e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.575+0.1j)	 (8.79387e-05+0j)	 (8.79387e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.6+0.1j)	 (8.7703e-05+0j)	 (8.7703e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.625+0.1j)	 (8.74684e-05+0j)	 (8.74684e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.65+0.1j)	 (8.72347e-05+0j)	 (8.72347e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.675+0.1j)	 (8.70019e-05+0j)	 (8.70019e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.7+0.1j)	 (8.67701e-05+0j)	 (8.67701e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.725+0.1j)	 (8.65392e-05+0j)	 (8.65392e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (19.75+0.1j)	 (8.63093e-05+0j)	 (8.63093e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (19.775+0.1j)	 (8.60803e-05+0j)	 (8.60803e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (19.8+0.1j)	 (8.58522e-05+0j)	 (8.58522e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (19.825+0.1j)	 (8.5625e-05+0j)	 (8.5625e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (19.85+0.1j)	 (8.53988e-05+0j)	 (8.53988e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (19.875+0.1j)	 (8.51734e-05+0j)	 (8.51734e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (19.9+0.1j)	 (8.4949e-05+0j)	 (8.4949e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (19.925+0.1j)	 (8.47254e-05+0j)	 (8.47254e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (19.95+0.1j)	 (8.45028e-05+0j)	 (8.45028e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (19.975+0.1j)	 (8.4281e-05+0j)	 (8.4281e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20+0.1j)	 (8.40602e-05+0j)	 (8.40602e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.025+0.1j)	 (8.38402e-05+0j)	 (8.38402e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.05+0.1j)	 (8.3621e-05+0j)	 (8.3621e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.075+0.1j)	 (8.34028e-05+0j)	 (8.34028e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.1+0.1j)	 (8.31854e-05+0j)	 (8.31854e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.125+0.1j)	 (8.29689e-05+0j)	 (8.29689e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.15+0.1j)	 (8.27532e-05+0j)	 (8.27532e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.175+0.1j)	 (8.25384e-05+0j)	 (8.25384e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.2+0.1j)	 (8.23244e-05+0j)	 (8.23244e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.225+0.1j)	 (8.21113e-05+0j)	 (8.21113e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.25+0.1j)	 (8.1899e-05+0j)	 (8.1899e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.275+0.1j)	 (8.16875e-05+0j)	 (8.16875e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.3+0.1j)	 (8.14769e-05+0j)	 (8.14769e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.325+0.1j)	 (8.12671e-05+0j)	 (8.12671e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.35+0.1j)	 (8.10581e-05+0j)	 (8.10581e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.375+0.1j)	 (8.08499e-05+0j)	 (8.08499e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.4+0.1j)	 (8.06426e-05+0j)	 (8.06426e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.425+0.1j)	 (8.0436e-05+0j)	 (8.0436e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.45+0.1j)	 (8.02303e-05+0j)	 (8.02303e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.475+0.1j)	 (8.00254e-05+0j)	 (8.00254e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.5+0.1j)	 (7.98212e-05+0j)	 (7.98212e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.525+0.1j)	 (7.96178e-05+0j)	 (7.96178e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.55+0.1j)	 (7.94153e-05+0j)	 (7.94153e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.575+0.1j)	 (7.92135e-05+0j)	 (7.92135e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.6+0.1j)	 (7.90125e-05+0j)	 (7.90125e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.625+0.1j)	 (7.88122e-05+0j)	 (7.88122e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.65+0.1j)	 (7.86128e-05+0j)	 (7.86128e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.675+0.1j)	 (7.84141e-05+0j)	 (7.84141e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
