w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.125+0.1j)	 (0.000158692+0j)	 (0.000158692+0j)	 (0.996733+0j)	 (0.996733+0j)
 (15.15+0.1j)	 (0.00015811+0j)	 (0.00015811+0j)	 (0.996737+0j)	 (0.996737+0j)
 (15.175+0.1j)	 (0.00015753+0j)	 (0.00015753+0j)	 (0.996741+0j)	 (0.996741+0j)
 (15.2+0.1j)	 (0.000156954+0j)	 (0.000156954+0j)	 (0.996745+0j)	 (0.996745+0j)
 (15.225+0.1j)	 (0.000156382+0j)	 (0.000156382+0j)	 (0.996749+0j)	 (0.996749+0j)
 (15.25+0.1j)	 (0.000155812+0j)	 (0.000155812+0j)	 (0.996753+0j)	 (0.996753+0j)
 (15.275+0.1j)	 (0.000155246+0j)	 (0.000155246+0j)	 (0.996757+0j)	 (0.996757+0j)
 (15.3+0.1j)	 (0.000154683+0j)	 (0.000154683+0j)	 (0.996761+0j)	 (0.996761+0j)
 (15.325+0.1j)	 (0.000154123+0j)	 (0.000154123+0j)	 (0.996764+0j)	 (0.996764+0j)
 (15.35+0.1j)	 (0.000153566+0j)	 (0.000153566+0j)	 (0.996768+0j)	 (0.996768+0j)
 (15.375+0.1j)	 (0.000153012+0j)	 (0.000153012+0j)	 (0.996772+0j)	 (0.996772+0j)
 (15.4+0.1j)	 (0.000152461+0j)	 (0.000152461+0j)	 (0.996776+0j)	 (0.996776+0j)
 (15.425+0.1j)	 (0.000151913+0j)	 (0.000151913+0j)	 (0.99678+0j)	 (0.99678+0j)
 (15.45+0.1j)	 (0.000151369+0j)	 (0.000151369+0j)	 (0.996783+0j)	 (0.996783+0j)
 (15.475+0.1j)	 (0.000150827+0j)	 (0.000150827+0j)	 (0.996787+0j)	 (0.996787+0j)
 (15.5+0.1j)	 (0.000150288+0j)	 (0.000150288+0j)	 (0.996791+0j)	 (0.996791+0j)
 (15.525+0.1j)	 (0.000149753+0j)	 (0.000149753+0j)	 (0.996795+0j)	 (0.996795+0j)
 (15.55+0.1j)	 (0.00014922+0j)	 (0.00014922+0j)	 (0.996798+0j)	 (0.996798+0j)
 (15.575+0.1j)	 (0.00014869+0j)	 (0.00014869+0j)	 (0.996802+0j)	 (0.996802+0j)
 (15.6+0.1j)	 (0.000148163+0j)	 (0.000148163+0j)	 (0.996806+0j)	 (0.996806+0j)
 (15.625+0.1j)	 (0.000147639+0j)	 (0.000147639+0j)	 (0.99681+0j)	 (0.99681+0j)
 (15.65+0.1j)	 (0.000147118+0j)	 (0.000147118+0j)	 (0.996813+0j)	 (0.996813+0j)
 (15.675+0.1j)	 (0.0001466+0j)	 (0.0001466+0j)	 (0.996817+0j)	 (0.996817+0j)
 (15.7+0.1j)	 (0.000146084+0j)	 (0.000146084+0j)	 (0.996821+0j)	 (0.996821+0j)
 (15.725+0.1j)	 (0.000145571+0j)	 (0.000145571+0j)	 (0.996824+0j)	 (0.996824+0j)
 (15.75+0.1j)	 (0.000145061+0j)	 (0.000145061+0j)	 (0.996828+0j)	 (0.996828+0j)
 (15.775+0.1j)	 (0.000144554+0j)	 (0.000144554+0j)	 (0.996831+0j)	 (0.996831+0j)
 (15.8+0.1j)	 (0.000144049+0j)	 (0.000144049+0j)	 (0.996835+0j)	 (0.996835+0j)
 (15.825+0.1j)	 (0.000143547+0j)	 (0.000143547+0j)	 (0.996839+0j)	 (0.996839+0j)
 (15.85+0.1j)	 (0.000143048+0j)	 (0.000143048+0j)	 (0.996842+0j)	 (0.996842+0j)
 (15.875+0.1j)	 (0.000142552+0j)	 (0.000142552+0j)	 (0.996846+0j)	 (0.996846+0j)
 (15.9+0.1j)	 (0.000142058+0j)	 (0.000142058+0j)	 (0.996849+0j)	 (0.996849+0j)
 (15.925+0.1j)	 (0.000141567+0j)	 (0.000141567+0j)	 (0.996853+0j)	 (0.996853+0j)
 (15.95+0.1j)	 (0.000141078+0j)	 (0.000141078+0j)	 (0.996856+0j)	 (0.996856+0j)
 (15.975+0.1j)	 (0.000140592+0j)	 (0.000140592+0j)	 (0.99686+0j)	 (0.99686+0j)
 (16+0.1j)	 (0.000140109+0j)	 (0.000140109+0j)	 (0.996863+0j)	 (0.996863+0j)
 (16.025+0.1j)	 (0.000139628+0j)	 (0.000139628+0j)	 (0.996867+0j)	 (0.996867+0j)
 (16.05+0.1j)	 (0.00013915+0j)	 (0.00013915+0j)	 (0.99687+0j)	 (0.99687+0j)
 (16.075+0.1j)	 (0.000138674+0j)	 (0.000138674+0j)	 (0.996874+0j)	 (0.996874+0j)
 (16.1+0.1j)	 (0.0001382+0j)	 (0.0001382+0j)	 (0.996877+0j)	 (0.996877+0j)
 (16.125+0.1j)	 (0.00013773+0j)	 (0.00013773+0j)	 (0.996881+0j)	 (0.996881+0j)
 (16.15+0.1j)	 (0.000137261+0j)	 (0.000137261+0j)	 (0.996884+0j)	 (0.996884+0j)
 (16.175+0.1j)	 (0.000136795+0j)	 (0.000136795+0j)	 (0.996888+0j)	 (0.996888+0j)
 (16.2+0.1j)	 (0.000136332+0j)	 (0.000136332+0j)	 (0.996891+0j)	 (0.996891+0j)
 (16.225+0.1j)	 (0.000135871+0j)	 (0.000135871+0j)	 (0.996894+0j)	 (0.996894+0j)
 (16.25+0.1j)	 (0.000135412+0j)	 (0.000135412+0j)	 (0.996898+0j)	 (0.996898+0j)
 (16.275+0.1j)	 (0.000134956+0j)	 (0.000134956+0j)	 (0.996901+0j)	 (0.996901+0j)
 (16.3+0.1j)	 (0.000134502+0j)	 (0.000134502+0j)	 (0.996905+0j)	 (0.996905+0j)
 (16.325+0.1j)	 (0.00013405+0j)	 (0.00013405+0j)	 (0.996908+0j)	 (0.996908+0j)
 (16.35+0.1j)	 (0.000133601+0j)	 (0.000133601+0j)	 (0.996911+0j)	 (0.996911+0j)
 (16.375+0.1j)	 (0.000133154+0j)	 (0.000133154+0j)	 (0.996915+0j)	 (0.996915+0j)
 (16.4+0.1j)	 (0.000132709+0j)	 (0.000132709+0j)	 (0.996918+0j)	 (0.996918+0j)
 (16.425+0.1j)	 (0.000132267+0j)	 (0.000132267+0j)	 (0.996921+0j)	 (0.996921+0j)
 (16.45+0.1j)	 (0.000131827+0j)	 (0.000131827+0j)	 (0.996924+0j)	 (0.996924+0j)
 (16.475+0.1j)	 (0.000131389+0j)	 (0.000131389+0j)	 (0.996928+0j)	 (0.996928+0j)
 (16.5+0.1j)	 (0.000130953+0j)	 (0.000130953+0j)	 (0.996931+0j)	 (0.996931+0j)
 (16.525+0.1j)	 (0.00013052+0j)	 (0.00013052+0j)	 (0.996934+0j)	 (0.996934+0j)
 (16.55+0.1j)	 (0.000130088+0j)	 (0.000130088+0j)	 (0.996938+0j)	 (0.996938+0j)
 (16.575+0.1j)	 (0.000129659+0j)	 (0.000129659+0j)	 (0.996941+0j)	 (0.996941+0j)
 (16.6+0.1j)	 (0.000129232+0j)	 (0.000129232+0j)	 (0.996944+0j)	 (0.996944+0j)
 (16.625+0.1j)	 (0.000128808+0j)	 (0.000128808+0j)	 (0.996947+0j)	 (0.996947+0j)
 (16.65+0.1j)	 (0.000128385+0j)	 (0.000128385+0j)	 (0.99695+0j)	 (0.99695+0j)
 (16.675+0.1j)	 (0.000127965+0j)	 (0.000127965+0j)	 (0.996954+0j)	 (0.996954+0j)
 (16.7+0.1j)	 (0.000127546+0j)	 (0.000127546+0j)	 (0.996957+0j)	 (0.996957+0j)
 (16.725+0.1j)	 (0.00012713+0j)	 (0.00012713+0j)	 (0.99696+0j)	 (0.99696+0j)
 (16.75+0.1j)	 (0.000126716+0j)	 (0.000126716+0j)	 (0.996963+0j)	 (0.996963+0j)
 (16.775+0.1j)	 (0.000126304+0j)	 (0.000126304+0j)	 (0.996966+0j)	 (0.996966+0j)
 (16.8+0.1j)	 (0.000125894+0j)	 (0.000125894+0j)	 (0.99697+0j)	 (0.99697+0j)
 (16.825+0.1j)	 (0.000125486+0j)	 (0.000125486+0j)	 (0.996973+0j)	 (0.996973+0j)
 (16.85+0.1j)	 (0.00012508+0j)	 (0.00012508+0j)	 (0.996976+0j)	 (0.996976+0j)
 (16.875+0.1j)	 (0.000124676+0j)	 (0.000124676+0j)	 (0.996979+0j)	 (0.996979+0j)
 (16.9+0.1j)	 (0.000124274+0j)	 (0.000124274+0j)	 (0.996982+0j)	 (0.996982+0j)
 (16.925+0.1j)	 (0.000123874+0j)	 (0.000123874+0j)	 (0.996985+0j)	 (0.996985+0j)
 (16.95+0.1j)	 (0.000123476+0j)	 (0.000123476+0j)	 (0.996988+0j)	 (0.996988+0j)
 (16.975+0.1j)	 (0.000123079+0j)	 (0.000123079+0j)	 (0.996991+0j)	 (0.996991+0j)
 (17+0.1j)	 (0.000122685+0j)	 (0.000122685+0j)	 (0.996994+0j)	 (0.996994+0j)
 (17.025+0.1j)	 (0.000122293+0j)	 (0.000122293+0j)	 (0.996997+0j)	 (0.996997+0j)
 (17.05+0.1j)	 (0.000121903+0j)	 (0.000121903+0j)	 (0.997+0j)	 (0.997+0j)
 (17.075+0.1j)	 (0.000121515+0j)	 (0.000121515+0j)	 (0.997003+0j)	 (0.997003+0j)
 (17.1+0.1j)	 (0.000121128+0j)	 (0.000121128+0j)	 (0.997007+0j)	 (0.997007+0j)
 (17.125+0.1j)	 (0.000120743+0j)	 (0.000120743+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17.15+0.1j)	 (0.000120361+0j)	 (0.000120361+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.175+0.1j)	 (0.00011998+0j)	 (0.00011998+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.2+0.1j)	 (0.000119601+0j)	 (0.000119601+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.225+0.1j)	 (0.000119224+0j)	 (0.000119224+0j)	 (0.997021+0j)	 (0.997021+0j)
 (17.25+0.1j)	 (0.000118848+0j)	 (0.000118848+0j)	 (0.997024+0j)	 (0.997024+0j)
 (17.275+0.1j)	 (0.000118475+0j)	 (0.000118475+0j)	 (0.997027+0j)	 (0.997027+0j)
 (17.3+0.1j)	 (0.000118103+0j)	 (0.000118103+0j)	 (0.99703+0j)	 (0.99703+0j)
 (17.325+0.1j)	 (0.000117733+0j)	 (0.000117733+0j)	 (0.997033+0j)	 (0.997033+0j)
 (17.35+0.1j)	 (0.000117365+0j)	 (0.000117365+0j)	 (0.997036+0j)	 (0.997036+0j)
 (17.375+0.1j)	 (0.000116998+0j)	 (0.000116998+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.4+0.1j)	 (0.000116634+0j)	 (0.000116634+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.425+0.1j)	 (0.000116271+0j)	 (0.000116271+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.45+0.1j)	 (0.00011591+0j)	 (0.00011591+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.475+0.1j)	 (0.00011555+0j)	 (0.00011555+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.5+0.1j)	 (0.000115192+0j)	 (0.000115192+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.525+0.1j)	 (0.000114836+0j)	 (0.000114836+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.55+0.1j)	 (0.000114482+0j)	 (0.000114482+0j)	 (0.997059+0j)	 (0.997059+0j)
 (17.575+0.1j)	 (0.000114129+0j)	 (0.000114129+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.6+0.1j)	 (0.000113778+0j)	 (0.000113778+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.625+0.1j)	 (0.000113428+0j)	 (0.000113428+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.65+0.1j)	 (0.000113081+0j)	 (0.000113081+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.675+0.1j)	 (0.000112734+0j)	 (0.000112734+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.7+0.1j)	 (0.00011239+0j)	 (0.00011239+0j)	 (0.997076+0j)	 (0.997076+0j)
 (17.725+0.1j)	 (0.000112047+0j)	 (0.000112047+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.75+0.1j)	 (0.000111706+0j)	 (0.000111706+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.775+0.1j)	 (0.000111366+0j)	 (0.000111366+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.8+0.1j)	 (0.000111028+0j)	 (0.000111028+0j)	 (0.997088+0j)	 (0.997088+0j)
 (17.825+0.1j)	 (0.000110691+0j)	 (0.000110691+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.85+0.1j)	 (0.000110356+0j)	 (0.000110356+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.875+0.1j)	 (0.000110023+0j)	 (0.000110023+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.9+0.1j)	 (0.000109691+0j)	 (0.000109691+0j)	 (0.997099+0j)	 (0.997099+0j)
 (17.925+0.1j)	 (0.00010936+0j)	 (0.00010936+0j)	 (0.997101+0j)	 (0.997101+0j)
 (17.95+0.1j)	 (0.000109031+0j)	 (0.000109031+0j)	 (0.997104+0j)	 (0.997104+0j)
 (17.975+0.1j)	 (0.000108704+0j)	 (0.000108704+0j)	 (0.997107+0j)	 (0.997107+0j)
 (18+0.1j)	 (0.000108378+0j)	 (0.000108378+0j)	 (0.997109+0j)	 (0.997109+0j)
 (18.025+0.1j)	 (0.000108054+0j)	 (0.000108054+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18.05+0.1j)	 (0.000107731+0j)	 (0.000107731+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.075+0.1j)	 (0.000107409+0j)	 (0.000107409+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.1+0.1j)	 (0.000107089+0j)	 (0.000107089+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18.125+0.1j)	 (0.000106771+0j)	 (0.000106771+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.15+0.1j)	 (0.000106454+0j)	 (0.000106454+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.175+0.1j)	 (0.000106138+0j)	 (0.000106138+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.2+0.1j)	 (0.000105824+0j)	 (0.000105824+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.225+0.1j)	 (0.000105511+0j)	 (0.000105511+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.25+0.1j)	 (0.0001052+0j)	 (0.0001052+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.275+0.1j)	 (0.00010489+0j)	 (0.00010489+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.3+0.1j)	 (0.000104581+0j)	 (0.000104581+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.325+0.1j)	 (0.000104274+0j)	 (0.000104274+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.35+0.1j)	 (0.000103968+0j)	 (0.000103968+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.375+0.1j)	 (0.000103664+0j)	 (0.000103664+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.4+0.1j)	 (0.000103361+0j)	 (0.000103361+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.425+0.1j)	 (0.000103059+0j)	 (0.000103059+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.45+0.1j)	 (0.000102758+0j)	 (0.000102758+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.475+0.1j)	 (0.000102459+0j)	 (0.000102459+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.5+0.1j)	 (0.000102162+0j)	 (0.000102162+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.525+0.1j)	 (0.000101865+0j)	 (0.000101865+0j)	 (0.997165+0j)	 (0.997165+0j)
 (18.55+0.1j)	 (0.00010157+0j)	 (0.00010157+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.575+0.1j)	 (0.000101276+0j)	 (0.000101276+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.6+0.1j)	 (0.000100984+0j)	 (0.000100984+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.625+0.1j)	 (0.000100693+0j)	 (0.000100693+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.65+0.1j)	 (0.000100403+0j)	 (0.000100403+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.675+0.1j)	 (0.000100114+0j)	 (0.000100114+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.7+0.1j)	 (9.98266e-05+0j)	 (9.98266e-05+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.725+0.1j)	 (9.95405e-05+0j)	 (9.95405e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.75+0.1j)	 (9.92556e-05+0j)	 (9.92556e-05+0j)	 (0.997187+0j)	 (0.997187+0j)
 (18.775+0.1j)	 (9.8972e-05+0j)	 (9.8972e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.8+0.1j)	 (9.86896e-05+0j)	 (9.86896e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.825+0.1j)	 (9.84084e-05+0j)	 (9.84084e-05+0j)	 (0.997195+0j)	 (0.997195+0j)
 (18.85+0.1j)	 (9.81284e-05+0j)	 (9.81284e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.875+0.1j)	 (9.78497e-05+0j)	 (9.78497e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.9+0.1j)	 (9.75722e-05+0j)	 (9.75722e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (18.925+0.1j)	 (9.72958e-05+0j)	 (9.72958e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (18.95+0.1j)	 (9.70207e-05+0j)	 (9.70207e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (18.975+0.1j)	 (9.67467e-05+0j)	 (9.67467e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (19+0.1j)	 (9.6474e-05+0j)	 (9.6474e-05+0j)	 (0.997212+0j)	 (0.997212+0j)
 (19.025+0.1j)	 (9.62024e-05+0j)	 (9.62024e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19.05+0.1j)	 (9.59319e-05+0j)	 (9.59319e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.075+0.1j)	 (9.56626e-05+0j)	 (9.56626e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.1+0.1j)	 (9.53945e-05+0j)	 (9.53945e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.125+0.1j)	 (9.51275e-05+0j)	 (9.51275e-05+0j)	 (0.997224+0j)	 (0.997224+0j)
 (19.15+0.1j)	 (9.48617e-05+0j)	 (9.48617e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.175+0.1j)	 (9.4597e-05+0j)	 (9.4597e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.2+0.1j)	 (9.43334e-05+0j)	 (9.43334e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.225+0.1j)	 (9.40709e-05+0j)	 (9.40709e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.25+0.1j)	 (9.38096e-05+0j)	 (9.38096e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.275+0.1j)	 (9.35493e-05+0j)	 (9.35493e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.3+0.1j)	 (9.32902e-05+0j)	 (9.32902e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.325+0.1j)	 (9.30321e-05+0j)	 (9.30321e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.35+0.1j)	 (9.27751e-05+0j)	 (9.27751e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.375+0.1j)	 (9.25192e-05+0j)	 (9.25192e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.4+0.1j)	 (9.22644e-05+0j)	 (9.22644e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.425+0.1j)	 (9.20107e-05+0j)	 (9.20107e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.45+0.1j)	 (9.1758e-05+0j)	 (9.1758e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.475+0.1j)	 (9.15064e-05+0j)	 (9.15064e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.5+0.1j)	 (9.12558e-05+0j)	 (9.12558e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.525+0.1j)	 (9.10062e-05+0j)	 (9.10062e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.55+0.1j)	 (9.07578e-05+0j)	 (9.07578e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (19.575+0.1j)	 (9.05103e-05+0j)	 (9.05103e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.6+0.1j)	 (9.02639e-05+0j)	 (9.02639e-05+0j)	 (0.997267+0j)	 (0.997267+0j)
 (19.625+0.1j)	 (9.00184e-05+0j)	 (9.00184e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (19.65+0.1j)	 (8.97741e-05+0j)	 (8.97741e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (19.675+0.1j)	 (8.95307e-05+0j)	 (8.95307e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.7+0.1j)	 (8.92883e-05+0j)	 (8.92883e-05+0j)	 (0.997276+0j)	 (0.997276+0j)
 (19.725+0.1j)	 (8.90469e-05+0j)	 (8.90469e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (19.75+0.1j)	 (8.88065e-05+0j)	 (8.88065e-05+0j)	 (0.997281+0j)	 (0.997281+0j)
 (19.775+0.1j)	 (8.85671e-05+0j)	 (8.85671e-05+0j)	 (0.997283+0j)	 (0.997283+0j)
 (19.8+0.1j)	 (8.83287e-05+0j)	 (8.83287e-05+0j)	 (0.997285+0j)	 (0.997285+0j)
 (19.825+0.1j)	 (8.80912e-05+0j)	 (8.80912e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.85+0.1j)	 (8.78548e-05+0j)	 (8.78548e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.875+0.1j)	 (8.76193e-05+0j)	 (8.76193e-05+0j)	 (0.997292+0j)	 (0.997292+0j)
 (19.9+0.1j)	 (8.73847e-05+0j)	 (8.73847e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (19.925+0.1j)	 (8.71511e-05+0j)	 (8.71511e-05+0j)	 (0.997296+0j)	 (0.997296+0j)
 (19.95+0.1j)	 (8.69185e-05+0j)	 (8.69185e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
 (19.975+0.1j)	 (8.66868e-05+0j)	 (8.66868e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (20+0.1j)	 (8.6456e-05+0j)	 (8.6456e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (20.025+0.1j)	 (8.62262e-05+0j)	 (8.62262e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (20.05+0.1j)	 (8.59973e-05+0j)	 (8.59973e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (20.075+0.1j)	 (8.57693e-05+0j)	 (8.57693e-05+0j)	 (0.997309+0j)	 (0.997309+0j)
 (20.1+0.1j)	 (8.55423e-05+0j)	 (8.55423e-05+0j)	 (0.997311+0j)	 (0.997311+0j)
 (20.125+0.1j)	 (8.53161e-05+0j)	 (8.53161e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.15+0.1j)	 (8.50909e-05+0j)	 (8.50909e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.175+0.1j)	 (8.48666e-05+0j)	 (8.48666e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.2+0.1j)	 (8.46432e-05+0j)	 (8.46432e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.225+0.1j)	 (8.44206e-05+0j)	 (8.44206e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.25+0.1j)	 (8.4199e-05+0j)	 (8.4199e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.275+0.1j)	 (8.39782e-05+0j)	 (8.39782e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.3+0.1j)	 (8.37584e-05+0j)	 (8.37584e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.325+0.1j)	 (8.35394e-05+0j)	 (8.35394e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.35+0.1j)	 (8.33212e-05+0j)	 (8.33212e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.375+0.1j)	 (8.3104e-05+0j)	 (8.3104e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.4+0.1j)	 (8.28876e-05+0j)	 (8.28876e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.425+0.1j)	 (8.2672e-05+0j)	 (8.2672e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.45+0.1j)	 (8.24573e-05+0j)	 (8.24573e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.475+0.1j)	 (8.22435e-05+0j)	 (8.22435e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.5+0.1j)	 (8.20305e-05+0j)	 (8.20305e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.525+0.1j)	 (8.18183e-05+0j)	 (8.18183e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.55+0.1j)	 (8.1607e-05+0j)	 (8.1607e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.575+0.1j)	 (8.13965e-05+0j)	 (8.13965e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.6+0.1j)	 (8.11868e-05+0j)	 (8.11868e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.625+0.1j)	 (8.09779e-05+0j)	 (8.09779e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.65+0.1j)	 (8.07699e-05+0j)	 (8.07699e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.675+0.1j)	 (8.05627e-05+0j)	 (8.05627e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.7+0.1j)	 (8.03563e-05+0j)	 (8.03563e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.725+0.1j)	 (8.01506e-05+0j)	 (8.01506e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.75+0.1j)	 (7.99458e-05+0j)	 (7.99458e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.775+0.1j)	 (7.97418e-05+0j)	 (7.97418e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.8+0.1j)	 (7.95386e-05+0j)	 (7.95386e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.825+0.1j)	 (7.93361e-05+0j)	 (7.93361e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
 (20.85+0.1j)	 (7.91345e-05+0j)	 (7.91345e-05+0j)	 (0.997373+0j)	 (0.997373+0j)
 (20.875+0.1j)	 (7.89336e-05+0j)	 (7.89336e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (20.9+0.1j)	 (7.87335e-05+0j)	 (7.87335e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (20.925+0.1j)	 (7.85341e-05+0j)	 (7.85341e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (20.95+0.1j)	 (7.83356e-05+0j)	 (7.83356e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
