w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.8+0.1j)	 (0.000164468+0j)	 (0.000164468+0j)	 (0.996691+0j)	 (0.996691+0j)
 (14.825+0.1j)	 (0.000163852+0j)	 (0.000163852+0j)	 (0.996695+0j)	 (0.996695+0j)
 (14.85+0.1j)	 (0.00016324+0j)	 (0.00016324+0j)	 (0.996699+0j)	 (0.996699+0j)
 (14.875+0.1j)	 (0.000162632+0j)	 (0.000162632+0j)	 (0.996703+0j)	 (0.996703+0j)
 (14.9+0.1j)	 (0.000162027+0j)	 (0.000162027+0j)	 (0.996707+0j)	 (0.996707+0j)
 (14.925+0.1j)	 (0.000161425+0j)	 (0.000161425+0j)	 (0.996711+0j)	 (0.996711+0j)
 (14.95+0.1j)	 (0.000160827+0j)	 (0.000160827+0j)	 (0.996715+0j)	 (0.996715+0j)
 (14.975+0.1j)	 (0.000160232+0j)	 (0.000160232+0j)	 (0.996719+0j)	 (0.996719+0j)
 (15+0.1j)	 (0.000159641+0j)	 (0.000159641+0j)	 (0.996723+0j)	 (0.996723+0j)
 (15.025+0.1j)	 (0.000159053+0j)	 (0.000159053+0j)	 (0.996727+0j)	 (0.996727+0j)
 (15.05+0.1j)	 (0.000158468+0j)	 (0.000158468+0j)	 (0.996731+0j)	 (0.996731+0j)
 (15.075+0.1j)	 (0.000157887+0j)	 (0.000157887+0j)	 (0.996735+0j)	 (0.996735+0j)
 (15.1+0.1j)	 (0.000157309+0j)	 (0.000157309+0j)	 (0.996739+0j)	 (0.996739+0j)
 (15.125+0.1j)	 (0.000156734+0j)	 (0.000156734+0j)	 (0.996743+0j)	 (0.996743+0j)
 (15.15+0.1j)	 (0.000156163+0j)	 (0.000156163+0j)	 (0.996747+0j)	 (0.996747+0j)
 (15.175+0.1j)	 (0.000155595+0j)	 (0.000155595+0j)	 (0.996751+0j)	 (0.996751+0j)
 (15.2+0.1j)	 (0.000155029+0j)	 (0.000155029+0j)	 (0.996755+0j)	 (0.996755+0j)
 (15.225+0.1j)	 (0.000154467+0j)	 (0.000154467+0j)	 (0.996759+0j)	 (0.996759+0j)
 (15.25+0.1j)	 (0.000153909+0j)	 (0.000153909+0j)	 (0.996762+0j)	 (0.996762+0j)
 (15.275+0.1j)	 (0.000153353+0j)	 (0.000153353+0j)	 (0.996766+0j)	 (0.996766+0j)
 (15.3+0.1j)	 (0.0001528+0j)	 (0.0001528+0j)	 (0.99677+0j)	 (0.99677+0j)
 (15.325+0.1j)	 (0.000152251+0j)	 (0.000152251+0j)	 (0.996774+0j)	 (0.996774+0j)
 (15.35+0.1j)	 (0.000151704+0j)	 (0.000151704+0j)	 (0.996778+0j)	 (0.996778+0j)
 (15.375+0.1j)	 (0.000151161+0j)	 (0.000151161+0j)	 (0.996781+0j)	 (0.996781+0j)
 (15.4+0.1j)	 (0.00015062+0j)	 (0.00015062+0j)	 (0.996785+0j)	 (0.996785+0j)
 (15.425+0.1j)	 (0.000150083+0j)	 (0.000150083+0j)	 (0.996789+0j)	 (0.996789+0j)
 (15.45+0.1j)	 (0.000149548+0j)	 (0.000149548+0j)	 (0.996793+0j)	 (0.996793+0j)
 (15.475+0.1j)	 (0.000149017+0j)	 (0.000149017+0j)	 (0.996796+0j)	 (0.996796+0j)
 (15.5+0.1j)	 (0.000148488+0j)	 (0.000148488+0j)	 (0.9968+0j)	 (0.9968+0j)
 (15.525+0.1j)	 (0.000147962+0j)	 (0.000147962+0j)	 (0.996804+0j)	 (0.996804+0j)
 (15.55+0.1j)	 (0.000147439+0j)	 (0.000147439+0j)	 (0.996808+0j)	 (0.996808+0j)
 (15.575+0.1j)	 (0.000146919+0j)	 (0.000146919+0j)	 (0.996811+0j)	 (0.996811+0j)
 (15.6+0.1j)	 (0.000146402+0j)	 (0.000146402+0j)	 (0.996815+0j)	 (0.996815+0j)
 (15.625+0.1j)	 (0.000145887+0j)	 (0.000145887+0j)	 (0.996819+0j)	 (0.996819+0j)
 (15.65+0.1j)	 (0.000145376+0j)	 (0.000145376+0j)	 (0.996822+0j)	 (0.996822+0j)
 (15.675+0.1j)	 (0.000144867+0j)	 (0.000144867+0j)	 (0.996826+0j)	 (0.996826+0j)
 (15.7+0.1j)	 (0.00014436+0j)	 (0.00014436+0j)	 (0.996829+0j)	 (0.996829+0j)
 (15.725+0.1j)	 (0.000143857+0j)	 (0.000143857+0j)	 (0.996833+0j)	 (0.996833+0j)
 (15.75+0.1j)	 (0.000143356+0j)	 (0.000143356+0j)	 (0.996837+0j)	 (0.996837+0j)
 (15.775+0.1j)	 (0.000142858+0j)	 (0.000142858+0j)	 (0.99684+0j)	 (0.99684+0j)
 (15.8+0.1j)	 (0.000142363+0j)	 (0.000142363+0j)	 (0.996844+0j)	 (0.996844+0j)
 (15.825+0.1j)	 (0.00014187+0j)	 (0.00014187+0j)	 (0.996847+0j)	 (0.996847+0j)
 (15.85+0.1j)	 (0.00014138+0j)	 (0.00014138+0j)	 (0.996851+0j)	 (0.996851+0j)
 (15.875+0.1j)	 (0.000140892+0j)	 (0.000140892+0j)	 (0.996854+0j)	 (0.996854+0j)
 (15.9+0.1j)	 (0.000140407+0j)	 (0.000140407+0j)	 (0.996858+0j)	 (0.996858+0j)
 (15.925+0.1j)	 (0.000139925+0j)	 (0.000139925+0j)	 (0.996861+0j)	 (0.996861+0j)
 (15.95+0.1j)	 (0.000139445+0j)	 (0.000139445+0j)	 (0.996865+0j)	 (0.996865+0j)
 (15.975+0.1j)	 (0.000138967+0j)	 (0.000138967+0j)	 (0.996868+0j)	 (0.996868+0j)
 (16+0.1j)	 (0.000138493+0j)	 (0.000138493+0j)	 (0.996872+0j)	 (0.996872+0j)
 (16.025+0.1j)	 (0.00013802+0j)	 (0.00013802+0j)	 (0.996875+0j)	 (0.996875+0j)
 (16.05+0.1j)	 (0.00013755+0j)	 (0.00013755+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16.075+0.1j)	 (0.000137083+0j)	 (0.000137083+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.1+0.1j)	 (0.000136618+0j)	 (0.000136618+0j)	 (0.996885+0j)	 (0.996885+0j)
 (16.125+0.1j)	 (0.000136155+0j)	 (0.000136155+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.15+0.1j)	 (0.000135695+0j)	 (0.000135695+0j)	 (0.996892+0j)	 (0.996892+0j)
 (16.175+0.1j)	 (0.000135237+0j)	 (0.000135237+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.2+0.1j)	 (0.000134782+0j)	 (0.000134782+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.225+0.1j)	 (0.000134329+0j)	 (0.000134329+0j)	 (0.996902+0j)	 (0.996902+0j)
 (16.25+0.1j)	 (0.000133878+0j)	 (0.000133878+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.275+0.1j)	 (0.00013343+0j)	 (0.00013343+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.3+0.1j)	 (0.000132984+0j)	 (0.000132984+0j)	 (0.996912+0j)	 (0.996912+0j)
 (16.325+0.1j)	 (0.00013254+0j)	 (0.00013254+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.35+0.1j)	 (0.000132099+0j)	 (0.000132099+0j)	 (0.996919+0j)	 (0.996919+0j)
 (16.375+0.1j)	 (0.000131659+0j)	 (0.000131659+0j)	 (0.996922+0j)	 (0.996922+0j)
 (16.4+0.1j)	 (0.000131222+0j)	 (0.000131222+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.425+0.1j)	 (0.000130787+0j)	 (0.000130787+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.45+0.1j)	 (0.000130355+0j)	 (0.000130355+0j)	 (0.996932+0j)	 (0.996932+0j)
 (16.475+0.1j)	 (0.000129924+0j)	 (0.000129924+0j)	 (0.996935+0j)	 (0.996935+0j)
 (16.5+0.1j)	 (0.000129496+0j)	 (0.000129496+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.525+0.1j)	 (0.00012907+0j)	 (0.00012907+0j)	 (0.996942+0j)	 (0.996942+0j)
 (16.55+0.1j)	 (0.000128646+0j)	 (0.000128646+0j)	 (0.996945+0j)	 (0.996945+0j)
 (16.575+0.1j)	 (0.000128225+0j)	 (0.000128225+0j)	 (0.996948+0j)	 (0.996948+0j)
 (16.6+0.1j)	 (0.000127805+0j)	 (0.000127805+0j)	 (0.996951+0j)	 (0.996951+0j)
 (16.625+0.1j)	 (0.000127387+0j)	 (0.000127387+0j)	 (0.996955+0j)	 (0.996955+0j)
 (16.65+0.1j)	 (0.000126972+0j)	 (0.000126972+0j)	 (0.996958+0j)	 (0.996958+0j)
 (16.675+0.1j)	 (0.000126558+0j)	 (0.000126558+0j)	 (0.996961+0j)	 (0.996961+0j)
 (16.7+0.1j)	 (0.000126147+0j)	 (0.000126147+0j)	 (0.996964+0j)	 (0.996964+0j)
 (16.725+0.1j)	 (0.000125738+0j)	 (0.000125738+0j)	 (0.996967+0j)	 (0.996967+0j)
 (16.75+0.1j)	 (0.000125331+0j)	 (0.000125331+0j)	 (0.99697+0j)	 (0.99697+0j)
 (16.775+0.1j)	 (0.000124925+0j)	 (0.000124925+0j)	 (0.996973+0j)	 (0.996973+0j)
 (16.8+0.1j)	 (0.000124522+0j)	 (0.000124522+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.825+0.1j)	 (0.000124121+0j)	 (0.000124121+0j)	 (0.99698+0j)	 (0.99698+0j)
 (16.85+0.1j)	 (0.000123722+0j)	 (0.000123722+0j)	 (0.996983+0j)	 (0.996983+0j)
 (16.875+0.1j)	 (0.000123325+0j)	 (0.000123325+0j)	 (0.996986+0j)	 (0.996986+0j)
 (16.9+0.1j)	 (0.000122929+0j)	 (0.000122929+0j)	 (0.996989+0j)	 (0.996989+0j)
 (16.925+0.1j)	 (0.000122536+0j)	 (0.000122536+0j)	 (0.996992+0j)	 (0.996992+0j)
 (16.95+0.1j)	 (0.000122144+0j)	 (0.000122144+0j)	 (0.996995+0j)	 (0.996995+0j)
 (16.975+0.1j)	 (0.000121755+0j)	 (0.000121755+0j)	 (0.996998+0j)	 (0.996998+0j)
 (17+0.1j)	 (0.000121367+0j)	 (0.000121367+0j)	 (0.997001+0j)	 (0.997001+0j)
 (17.025+0.1j)	 (0.000120982+0j)	 (0.000120982+0j)	 (0.997004+0j)	 (0.997004+0j)
 (17.05+0.1j)	 (0.000120598+0j)	 (0.000120598+0j)	 (0.997007+0j)	 (0.997007+0j)
 (17.075+0.1j)	 (0.000120216+0j)	 (0.000120216+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17.1+0.1j)	 (0.000119836+0j)	 (0.000119836+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.125+0.1j)	 (0.000119457+0j)	 (0.000119457+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.15+0.1j)	 (0.000119081+0j)	 (0.000119081+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.175+0.1j)	 (0.000118706+0j)	 (0.000118706+0j)	 (0.997022+0j)	 (0.997022+0j)
 (17.2+0.1j)	 (0.000118333+0j)	 (0.000118333+0j)	 (0.997025+0j)	 (0.997025+0j)
 (17.225+0.1j)	 (0.000117962+0j)	 (0.000117962+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17.25+0.1j)	 (0.000117593+0j)	 (0.000117593+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.275+0.1j)	 (0.000117225+0j)	 (0.000117225+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.3+0.1j)	 (0.00011686+0j)	 (0.00011686+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.325+0.1j)	 (0.000116496+0j)	 (0.000116496+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.35+0.1j)	 (0.000116133+0j)	 (0.000116133+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.375+0.1j)	 (0.000115773+0j)	 (0.000115773+0j)	 (0.997046+0j)	 (0.997046+0j)
 (17.4+0.1j)	 (0.000115414+0j)	 (0.000115414+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.425+0.1j)	 (0.000115057+0j)	 (0.000115057+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.45+0.1j)	 (0.000114701+0j)	 (0.000114701+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.475+0.1j)	 (0.000114348+0j)	 (0.000114348+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.5+0.1j)	 (0.000113995+0j)	 (0.000113995+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.525+0.1j)	 (0.000113645+0j)	 (0.000113645+0j)	 (0.997063+0j)	 (0.997063+0j)
 (17.55+0.1j)	 (0.000113296+0j)	 (0.000113296+0j)	 (0.997066+0j)	 (0.997066+0j)
 (17.575+0.1j)	 (0.000112949+0j)	 (0.000112949+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.6+0.1j)	 (0.000112604+0j)	 (0.000112604+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.625+0.1j)	 (0.00011226+0j)	 (0.00011226+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.65+0.1j)	 (0.000111917+0j)	 (0.000111917+0j)	 (0.997077+0j)	 (0.997077+0j)
 (17.675+0.1j)	 (0.000111577+0j)	 (0.000111577+0j)	 (0.99708+0j)	 (0.99708+0j)
 (17.7+0.1j)	 (0.000111237+0j)	 (0.000111237+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.725+0.1j)	 (0.0001109+0j)	 (0.0001109+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.75+0.1j)	 (0.000110564+0j)	 (0.000110564+0j)	 (0.997088+0j)	 (0.997088+0j)
 (17.775+0.1j)	 (0.000110229+0j)	 (0.000110229+0j)	 (0.997091+0j)	 (0.997091+0j)
 (17.8+0.1j)	 (0.000109897+0j)	 (0.000109897+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.825+0.1j)	 (0.000109565+0j)	 (0.000109565+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.85+0.1j)	 (0.000109235+0j)	 (0.000109235+0j)	 (0.997099+0j)	 (0.997099+0j)
 (17.875+0.1j)	 (0.000108907+0j)	 (0.000108907+0j)	 (0.997102+0j)	 (0.997102+0j)
 (17.9+0.1j)	 (0.00010858+0j)	 (0.00010858+0j)	 (0.997104+0j)	 (0.997104+0j)
 (17.925+0.1j)	 (0.000108255+0j)	 (0.000108255+0j)	 (0.997107+0j)	 (0.997107+0j)
 (17.95+0.1j)	 (0.000107931+0j)	 (0.000107931+0j)	 (0.99711+0j)	 (0.99711+0j)
 (17.975+0.1j)	 (0.000107609+0j)	 (0.000107609+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18+0.1j)	 (0.000107288+0j)	 (0.000107288+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.025+0.1j)	 (0.000106968+0j)	 (0.000106968+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.05+0.1j)	 (0.00010665+0j)	 (0.00010665+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18.075+0.1j)	 (0.000106334+0j)	 (0.000106334+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.1+0.1j)	 (0.000106019+0j)	 (0.000106019+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.125+0.1j)	 (0.000105705+0j)	 (0.000105705+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.15+0.1j)	 (0.000105393+0j)	 (0.000105393+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.175+0.1j)	 (0.000105082+0j)	 (0.000105082+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.2+0.1j)	 (0.000104773+0j)	 (0.000104773+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.225+0.1j)	 (0.000104465+0j)	 (0.000104465+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.25+0.1j)	 (0.000104158+0j)	 (0.000104158+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.275+0.1j)	 (0.000103853+0j)	 (0.000103853+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.3+0.1j)	 (0.000103549+0j)	 (0.000103549+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.325+0.1j)	 (0.000103246+0j)	 (0.000103246+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.35+0.1j)	 (0.000102945+0j)	 (0.000102945+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.375+0.1j)	 (0.000102645+0j)	 (0.000102645+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.4+0.1j)	 (0.000102347+0j)	 (0.000102347+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.425+0.1j)	 (0.000102049+0j)	 (0.000102049+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.45+0.1j)	 (0.000101753+0j)	 (0.000101753+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.475+0.1j)	 (0.000101459+0j)	 (0.000101459+0j)	 (0.997165+0j)	 (0.997165+0j)
 (18.5+0.1j)	 (0.000101166+0j)	 (0.000101166+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.525+0.1j)	 (0.000100874+0j)	 (0.000100874+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.55+0.1j)	 (0.000100583+0j)	 (0.000100583+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.575+0.1j)	 (0.000100293+0j)	 (0.000100293+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.6+0.1j)	 (0.000100005+0j)	 (0.000100005+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.625+0.1j)	 (9.97184e-05+0j)	 (9.97184e-05+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.65+0.1j)	 (9.94327e-05+0j)	 (9.94327e-05+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.675+0.1j)	 (9.91483e-05+0j)	 (9.91483e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.7+0.1j)	 (9.88651e-05+0j)	 (9.88651e-05+0j)	 (0.997187+0j)	 (0.997187+0j)
 (18.725+0.1j)	 (9.85832e-05+0j)	 (9.85832e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.75+0.1j)	 (9.83025e-05+0j)	 (9.83025e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.775+0.1j)	 (9.8023e-05+0j)	 (9.8023e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.8+0.1j)	 (9.77448e-05+0j)	 (9.77448e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.825+0.1j)	 (9.74677e-05+0j)	 (9.74677e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.85+0.1j)	 (9.71918e-05+0j)	 (9.71918e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (18.875+0.1j)	 (9.69171e-05+0j)	 (9.69171e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (18.9+0.1j)	 (9.66436e-05+0j)	 (9.66436e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (18.925+0.1j)	 (9.63713e-05+0j)	 (9.63713e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (18.95+0.1j)	 (9.61002e-05+0j)	 (9.61002e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (18.975+0.1j)	 (9.58302e-05+0j)	 (9.58302e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19+0.1j)	 (9.55613e-05+0j)	 (9.55613e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.025+0.1j)	 (9.52936e-05+0j)	 (9.52936e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.05+0.1j)	 (9.50271e-05+0j)	 (9.50271e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.075+0.1j)	 (9.47617e-05+0j)	 (9.47617e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.1+0.1j)	 (9.44974e-05+0j)	 (9.44974e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.125+0.1j)	 (9.42342e-05+0j)	 (9.42342e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.15+0.1j)	 (9.39722e-05+0j)	 (9.39722e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.175+0.1j)	 (9.37113e-05+0j)	 (9.37113e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.2+0.1j)	 (9.34515e-05+0j)	 (9.34515e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.225+0.1j)	 (9.31927e-05+0j)	 (9.31927e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.25+0.1j)	 (9.29351e-05+0j)	 (9.29351e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.275+0.1j)	 (9.26785e-05+0j)	 (9.26785e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.3+0.1j)	 (9.24231e-05+0j)	 (9.24231e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.325+0.1j)	 (9.21687e-05+0j)	 (9.21687e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.35+0.1j)	 (9.19153e-05+0j)	 (9.19153e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.375+0.1j)	 (9.1663e-05+0j)	 (9.1663e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.4+0.1j)	 (9.14118e-05+0j)	 (9.14118e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.425+0.1j)	 (9.11616e-05+0j)	 (9.11616e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.45+0.1j)	 (9.09125e-05+0j)	 (9.09125e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.475+0.1j)	 (9.06644e-05+0j)	 (9.06644e-05+0j)	 (0.99726+0j)	 (0.99726+0j)
 (19.5+0.1j)	 (9.04173e-05+0j)	 (9.04173e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (19.525+0.1j)	 (9.01713e-05+0j)	 (9.01713e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.55+0.1j)	 (8.99263e-05+0j)	 (8.99263e-05+0j)	 (0.997267+0j)	 (0.997267+0j)
 (19.575+0.1j)	 (8.96823e-05+0j)	 (8.96823e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (19.6+0.1j)	 (8.94393e-05+0j)	 (8.94393e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (19.625+0.1j)	 (8.91973e-05+0j)	 (8.91973e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.65+0.1j)	 (8.89563e-05+0j)	 (8.89563e-05+0j)	 (0.997276+0j)	 (0.997276+0j)
 (19.675+0.1j)	 (8.87163e-05+0j)	 (8.87163e-05+0j)	 (0.997278+0j)	 (0.997278+0j)
 (19.7+0.1j)	 (8.84772e-05+0j)	 (8.84772e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.725+0.1j)	 (8.82392e-05+0j)	 (8.82392e-05+0j)	 (0.997283+0j)	 (0.997283+0j)
 (19.75+0.1j)	 (8.80021e-05+0j)	 (8.80021e-05+0j)	 (0.997285+0j)	 (0.997285+0j)
 (19.775+0.1j)	 (8.7766e-05+0j)	 (8.7766e-05+0j)	 (0.997287+0j)	 (0.997287+0j)
 (19.8+0.1j)	 (8.75309e-05+0j)	 (8.75309e-05+0j)	 (0.997289+0j)	 (0.997289+0j)
 (19.825+0.1j)	 (8.72967e-05+0j)	 (8.72967e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (19.85+0.1j)	 (8.70635e-05+0j)	 (8.70635e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (19.875+0.1j)	 (8.68312e-05+0j)	 (8.68312e-05+0j)	 (0.997296+0j)	 (0.997296+0j)
 (19.9+0.1j)	 (8.65999e-05+0j)	 (8.65999e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
 (19.925+0.1j)	 (8.63695e-05+0j)	 (8.63695e-05+0j)	 (0.9973+0j)	 (0.9973+0j)
 (19.95+0.1j)	 (8.614e-05+0j)	 (8.614e-05+0j)	 (0.997302+0j)	 (0.997302+0j)
 (19.975+0.1j)	 (8.59115e-05+0j)	 (8.59115e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (20+0.1j)	 (8.56839e-05+0j)	 (8.56839e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (20.025+0.1j)	 (8.54572e-05+0j)	 (8.54572e-05+0j)	 (0.997309+0j)	 (0.997309+0j)
 (20.05+0.1j)	 (8.52314e-05+0j)	 (8.52314e-05+0j)	 (0.997311+0j)	 (0.997311+0j)
 (20.075+0.1j)	 (8.50065e-05+0j)	 (8.50065e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.1+0.1j)	 (8.47825e-05+0j)	 (8.47825e-05+0j)	 (0.997315+0j)	 (0.997315+0j)
 (20.125+0.1j)	 (8.45594e-05+0j)	 (8.45594e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (20.15+0.1j)	 (8.43372e-05+0j)	 (8.43372e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (20.175+0.1j)	 (8.41159e-05+0j)	 (8.41159e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.2+0.1j)	 (8.38955e-05+0j)	 (8.38955e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.225+0.1j)	 (8.3676e-05+0j)	 (8.3676e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.25+0.1j)	 (8.34573e-05+0j)	 (8.34573e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.275+0.1j)	 (8.32395e-05+0j)	 (8.32395e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.3+0.1j)	 (8.30226e-05+0j)	 (8.30226e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.325+0.1j)	 (8.28065e-05+0j)	 (8.28065e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (20.35+0.1j)	 (8.25913e-05+0j)	 (8.25913e-05+0j)	 (0.997336+0j)	 (0.997336+0j)
 (20.375+0.1j)	 (8.23769e-05+0j)	 (8.23769e-05+0j)	 (0.997338+0j)	 (0.997338+0j)
 (20.4+0.1j)	 (8.21634e-05+0j)	 (8.21634e-05+0j)	 (0.99734+0j)	 (0.99734+0j)
 (20.425+0.1j)	 (8.19507e-05+0j)	 (8.19507e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (20.45+0.1j)	 (8.17389e-05+0j)	 (8.17389e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (20.475+0.1j)	 (8.15279e-05+0j)	 (8.15279e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (20.5+0.1j)	 (8.13177e-05+0j)	 (8.13177e-05+0j)	 (0.997348+0j)	 (0.997348+0j)
 (20.525+0.1j)	 (8.11083e-05+0j)	 (8.11083e-05+0j)	 (0.99735+0j)	 (0.99735+0j)
 (20.55+0.1j)	 (8.08998e-05+0j)	 (8.08998e-05+0j)	 (0.997352+0j)	 (0.997352+0j)
 (20.575+0.1j)	 (8.06921e-05+0j)	 (8.06921e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (20.6+0.1j)	 (8.04851e-05+0j)	 (8.04851e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (20.625+0.1j)	 (8.0279e-05+0j)	 (8.0279e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (20.65+0.1j)	 (8.00737e-05+0j)	 (8.00737e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
