w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15+0.1j)	 (0.000179346+0j)	 (0.000179346+0j)	 (0.996623+0j)	 (0.996623+0j)
 (15.025+0.1j)	 (0.000178633+0j)	 (0.000178633+0j)	 (0.996627+0j)	 (0.996627+0j)
 (15.05+0.1j)	 (0.000177922+0j)	 (0.000177922+0j)	 (0.996632+0j)	 (0.996632+0j)
 (15.075+0.1j)	 (0.000177214+0j)	 (0.000177214+0j)	 (0.996636+0j)	 (0.996636+0j)
 (15.1+0.1j)	 (0.000176511+0j)	 (0.000176511+0j)	 (0.99664+0j)	 (0.99664+0j)
 (15.125+0.1j)	 (0.000175813+0j)	 (0.000175813+0j)	 (0.996645+0j)	 (0.996645+0j)
 (15.15+0.1j)	 (0.00017512+0j)	 (0.00017512+0j)	 (0.996649+0j)	 (0.996649+0j)
 (15.175+0.1j)	 (0.000174432+0j)	 (0.000174432+0j)	 (0.996653+0j)	 (0.996653+0j)
 (15.2+0.1j)	 (0.00017375+0j)	 (0.00017375+0j)	 (0.996658+0j)	 (0.996658+0j)
 (15.225+0.1j)	 (0.000173072+0j)	 (0.000173072+0j)	 (0.996662+0j)	 (0.996662+0j)
 (15.25+0.1j)	 (0.000172398+0j)	 (0.000172398+0j)	 (0.996666+0j)	 (0.996666+0j)
 (15.275+0.1j)	 (0.000171729+0j)	 (0.000171729+0j)	 (0.996671+0j)	 (0.996671+0j)
 (15.3+0.1j)	 (0.000171064+0j)	 (0.000171064+0j)	 (0.996675+0j)	 (0.996675+0j)
 (15.325+0.1j)	 (0.000170403+0j)	 (0.000170403+0j)	 (0.996679+0j)	 (0.996679+0j)
 (15.35+0.1j)	 (0.000169747+0j)	 (0.000169747+0j)	 (0.996684+0j)	 (0.996684+0j)
 (15.375+0.1j)	 (0.000169094+0j)	 (0.000169094+0j)	 (0.996688+0j)	 (0.996688+0j)
 (15.4+0.1j)	 (0.000168446+0j)	 (0.000168446+0j)	 (0.996692+0j)	 (0.996692+0j)
 (15.425+0.1j)	 (0.000167801+0j)	 (0.000167801+0j)	 (0.996696+0j)	 (0.996696+0j)
 (15.45+0.1j)	 (0.00016716+0j)	 (0.00016716+0j)	 (0.9967+0j)	 (0.9967+0j)
 (15.475+0.1j)	 (0.000166523+0j)	 (0.000166523+0j)	 (0.996705+0j)	 (0.996705+0j)
 (15.5+0.1j)	 (0.00016589+0j)	 (0.00016589+0j)	 (0.996709+0j)	 (0.996709+0j)
 (15.525+0.1j)	 (0.000165261+0j)	 (0.000165261+0j)	 (0.996713+0j)	 (0.996713+0j)
 (15.55+0.1j)	 (0.000164635+0j)	 (0.000164635+0j)	 (0.996717+0j)	 (0.996717+0j)
 (15.575+0.1j)	 (0.000164013+0j)	 (0.000164013+0j)	 (0.996721+0j)	 (0.996721+0j)
 (15.6+0.1j)	 (0.000163395+0j)	 (0.000163395+0j)	 (0.996725+0j)	 (0.996725+0j)
 (15.625+0.1j)	 (0.000162781+0j)	 (0.000162781+0j)	 (0.996729+0j)	 (0.996729+0j)
 (15.65+0.1j)	 (0.00016217+0j)	 (0.00016217+0j)	 (0.996733+0j)	 (0.996733+0j)
 (15.675+0.1j)	 (0.000161562+0j)	 (0.000161562+0j)	 (0.996737+0j)	 (0.996737+0j)
 (15.7+0.1j)	 (0.000160959+0j)	 (0.000160959+0j)	 (0.996741+0j)	 (0.996741+0j)
 (15.725+0.1j)	 (0.000160358+0j)	 (0.000160358+0j)	 (0.996745+0j)	 (0.996745+0j)
 (15.75+0.1j)	 (0.000159762+0j)	 (0.000159762+0j)	 (0.996749+0j)	 (0.996749+0j)
 (15.775+0.1j)	 (0.000159168+0j)	 (0.000159168+0j)	 (0.996753+0j)	 (0.996753+0j)
 (15.8+0.1j)	 (0.000158578+0j)	 (0.000158578+0j)	 (0.996757+0j)	 (0.996757+0j)
 (15.825+0.1j)	 (0.000157992+0j)	 (0.000157992+0j)	 (0.996761+0j)	 (0.996761+0j)
 (15.85+0.1j)	 (0.000157409+0j)	 (0.000157409+0j)	 (0.996765+0j)	 (0.996765+0j)
 (15.875+0.1j)	 (0.000156829+0j)	 (0.000156829+0j)	 (0.996769+0j)	 (0.996769+0j)
 (15.9+0.1j)	 (0.000156253+0j)	 (0.000156253+0j)	 (0.996773+0j)	 (0.996773+0j)
 (15.925+0.1j)	 (0.000155679+0j)	 (0.000155679+0j)	 (0.996777+0j)	 (0.996777+0j)
 (15.95+0.1j)	 (0.00015511+0j)	 (0.00015511+0j)	 (0.996781+0j)	 (0.996781+0j)
 (15.975+0.1j)	 (0.000154543+0j)	 (0.000154543+0j)	 (0.996785+0j)	 (0.996785+0j)
 (16+0.1j)	 (0.00015398+0j)	 (0.00015398+0j)	 (0.996788+0j)	 (0.996788+0j)
 (16.025+0.1j)	 (0.000153419+0j)	 (0.000153419+0j)	 (0.996792+0j)	 (0.996792+0j)
 (16.05+0.1j)	 (0.000152862+0j)	 (0.000152862+0j)	 (0.996796+0j)	 (0.996796+0j)
 (16.075+0.1j)	 (0.000152308+0j)	 (0.000152308+0j)	 (0.9968+0j)	 (0.9968+0j)
 (16.1+0.1j)	 (0.000151758+0j)	 (0.000151758+0j)	 (0.996804+0j)	 (0.996804+0j)
 (16.125+0.1j)	 (0.00015121+0j)	 (0.00015121+0j)	 (0.996807+0j)	 (0.996807+0j)
 (16.15+0.1j)	 (0.000150665+0j)	 (0.000150665+0j)	 (0.996811+0j)	 (0.996811+0j)
 (16.175+0.1j)	 (0.000150124+0j)	 (0.000150124+0j)	 (0.996815+0j)	 (0.996815+0j)
 (16.2+0.1j)	 (0.000149585+0j)	 (0.000149585+0j)	 (0.996819+0j)	 (0.996819+0j)
 (16.225+0.1j)	 (0.00014905+0j)	 (0.00014905+0j)	 (0.996822+0j)	 (0.996822+0j)
 (16.25+0.1j)	 (0.000148517+0j)	 (0.000148517+0j)	 (0.996826+0j)	 (0.996826+0j)
 (16.275+0.1j)	 (0.000147987+0j)	 (0.000147987+0j)	 (0.99683+0j)	 (0.99683+0j)
 (16.3+0.1j)	 (0.00014746+0j)	 (0.00014746+0j)	 (0.996834+0j)	 (0.996834+0j)
 (16.325+0.1j)	 (0.000146936+0j)	 (0.000146936+0j)	 (0.996837+0j)	 (0.996837+0j)
 (16.35+0.1j)	 (0.000146415+0j)	 (0.000146415+0j)	 (0.996841+0j)	 (0.996841+0j)
 (16.375+0.1j)	 (0.000145896+0j)	 (0.000145896+0j)	 (0.996845+0j)	 (0.996845+0j)
 (16.4+0.1j)	 (0.000145381+0j)	 (0.000145381+0j)	 (0.996848+0j)	 (0.996848+0j)
 (16.425+0.1j)	 (0.000144868+0j)	 (0.000144868+0j)	 (0.996852+0j)	 (0.996852+0j)
 (16.45+0.1j)	 (0.000144359+0j)	 (0.000144359+0j)	 (0.996855+0j)	 (0.996855+0j)
 (16.475+0.1j)	 (0.000143852+0j)	 (0.000143852+0j)	 (0.996859+0j)	 (0.996859+0j)
 (16.5+0.1j)	 (0.000143348+0j)	 (0.000143348+0j)	 (0.996863+0j)	 (0.996863+0j)
 (16.525+0.1j)	 (0.000142847+0j)	 (0.000142847+0j)	 (0.996866+0j)	 (0.996866+0j)
 (16.55+0.1j)	 (0.000142348+0j)	 (0.000142348+0j)	 (0.99687+0j)	 (0.99687+0j)
 (16.575+0.1j)	 (0.000141852+0j)	 (0.000141852+0j)	 (0.996873+0j)	 (0.996873+0j)
 (16.6+0.1j)	 (0.000141358+0j)	 (0.000141358+0j)	 (0.996877+0j)	 (0.996877+0j)
 (16.625+0.1j)	 (0.000140867+0j)	 (0.000140867+0j)	 (0.99688+0j)	 (0.99688+0j)
 (16.65+0.1j)	 (0.000140379+0j)	 (0.000140379+0j)	 (0.996884+0j)	 (0.996884+0j)
 (16.675+0.1j)	 (0.000139893+0j)	 (0.000139893+0j)	 (0.996887+0j)	 (0.996887+0j)
 (16.7+0.1j)	 (0.00013941+0j)	 (0.00013941+0j)	 (0.996891+0j)	 (0.996891+0j)
 (16.725+0.1j)	 (0.000138929+0j)	 (0.000138929+0j)	 (0.996894+0j)	 (0.996894+0j)
 (16.75+0.1j)	 (0.000138451+0j)	 (0.000138451+0j)	 (0.996898+0j)	 (0.996898+0j)
 (16.775+0.1j)	 (0.000137976+0j)	 (0.000137976+0j)	 (0.996901+0j)	 (0.996901+0j)
 (16.8+0.1j)	 (0.000137503+0j)	 (0.000137503+0j)	 (0.996905+0j)	 (0.996905+0j)
 (16.825+0.1j)	 (0.000137033+0j)	 (0.000137033+0j)	 (0.996908+0j)	 (0.996908+0j)
 (16.85+0.1j)	 (0.000136565+0j)	 (0.000136565+0j)	 (0.996911+0j)	 (0.996911+0j)
 (16.875+0.1j)	 (0.0001361+0j)	 (0.0001361+0j)	 (0.996915+0j)	 (0.996915+0j)
 (16.9+0.1j)	 (0.000135637+0j)	 (0.000135637+0j)	 (0.996918+0j)	 (0.996918+0j)
 (16.925+0.1j)	 (0.000135177+0j)	 (0.000135177+0j)	 (0.996922+0j)	 (0.996922+0j)
 (16.95+0.1j)	 (0.000134719+0j)	 (0.000134719+0j)	 (0.996925+0j)	 (0.996925+0j)
 (16.975+0.1j)	 (0.000134263+0j)	 (0.000134263+0j)	 (0.996928+0j)	 (0.996928+0j)
 (17+0.1j)	 (0.00013381+0j)	 (0.00013381+0j)	 (0.996932+0j)	 (0.996932+0j)
 (17.025+0.1j)	 (0.000133359+0j)	 (0.000133359+0j)	 (0.996935+0j)	 (0.996935+0j)
 (17.05+0.1j)	 (0.000132911+0j)	 (0.000132911+0j)	 (0.996938+0j)	 (0.996938+0j)
 (17.075+0.1j)	 (0.000132465+0j)	 (0.000132465+0j)	 (0.996942+0j)	 (0.996942+0j)
 (17.1+0.1j)	 (0.000132021+0j)	 (0.000132021+0j)	 (0.996945+0j)	 (0.996945+0j)
 (17.125+0.1j)	 (0.000131579+0j)	 (0.000131579+0j)	 (0.996948+0j)	 (0.996948+0j)
 (17.15+0.1j)	 (0.00013114+0j)	 (0.00013114+0j)	 (0.996952+0j)	 (0.996952+0j)
 (17.175+0.1j)	 (0.000130703+0j)	 (0.000130703+0j)	 (0.996955+0j)	 (0.996955+0j)
 (17.2+0.1j)	 (0.000130268+0j)	 (0.000130268+0j)	 (0.996958+0j)	 (0.996958+0j)
 (17.225+0.1j)	 (0.000129835+0j)	 (0.000129835+0j)	 (0.996961+0j)	 (0.996961+0j)
 (17.25+0.1j)	 (0.000129405+0j)	 (0.000129405+0j)	 (0.996965+0j)	 (0.996965+0j)
 (17.275+0.1j)	 (0.000128977+0j)	 (0.000128977+0j)	 (0.996968+0j)	 (0.996968+0j)
 (17.3+0.1j)	 (0.000128551+0j)	 (0.000128551+0j)	 (0.996971+0j)	 (0.996971+0j)
 (17.325+0.1j)	 (0.000128127+0j)	 (0.000128127+0j)	 (0.996974+0j)	 (0.996974+0j)
 (17.35+0.1j)	 (0.000127706+0j)	 (0.000127706+0j)	 (0.996977+0j)	 (0.996977+0j)
 (17.375+0.1j)	 (0.000127286+0j)	 (0.000127286+0j)	 (0.996981+0j)	 (0.996981+0j)
 (17.4+0.1j)	 (0.000126869+0j)	 (0.000126869+0j)	 (0.996984+0j)	 (0.996984+0j)
 (17.425+0.1j)	 (0.000126454+0j)	 (0.000126454+0j)	 (0.996987+0j)	 (0.996987+0j)
 (17.45+0.1j)	 (0.00012604+0j)	 (0.00012604+0j)	 (0.99699+0j)	 (0.99699+0j)
 (17.475+0.1j)	 (0.000125629+0j)	 (0.000125629+0j)	 (0.996993+0j)	 (0.996993+0j)
 (17.5+0.1j)	 (0.00012522+0j)	 (0.00012522+0j)	 (0.996996+0j)	 (0.996996+0j)
 (17.525+0.1j)	 (0.000124813+0j)	 (0.000124813+0j)	 (0.996999+0j)	 (0.996999+0j)
 (17.55+0.1j)	 (0.000124408+0j)	 (0.000124408+0j)	 (0.997003+0j)	 (0.997003+0j)
 (17.575+0.1j)	 (0.000124006+0j)	 (0.000124006+0j)	 (0.997006+0j)	 (0.997006+0j)
 (17.6+0.1j)	 (0.000123605+0j)	 (0.000123605+0j)	 (0.997009+0j)	 (0.997009+0j)
 (17.625+0.1j)	 (0.000123206+0j)	 (0.000123206+0j)	 (0.997012+0j)	 (0.997012+0j)
 (17.65+0.1j)	 (0.000122809+0j)	 (0.000122809+0j)	 (0.997015+0j)	 (0.997015+0j)
 (17.675+0.1j)	 (0.000122414+0j)	 (0.000122414+0j)	 (0.997018+0j)	 (0.997018+0j)
 (17.7+0.1j)	 (0.000122021+0j)	 (0.000122021+0j)	 (0.997021+0j)	 (0.997021+0j)
 (17.725+0.1j)	 (0.00012163+0j)	 (0.00012163+0j)	 (0.997024+0j)	 (0.997024+0j)
 (17.75+0.1j)	 (0.000121241+0j)	 (0.000121241+0j)	 (0.997027+0j)	 (0.997027+0j)
 (17.775+0.1j)	 (0.000120853+0j)	 (0.000120853+0j)	 (0.99703+0j)	 (0.99703+0j)
 (17.8+0.1j)	 (0.000120468+0j)	 (0.000120468+0j)	 (0.997033+0j)	 (0.997033+0j)
 (17.825+0.1j)	 (0.000120085+0j)	 (0.000120085+0j)	 (0.997036+0j)	 (0.997036+0j)
 (17.85+0.1j)	 (0.000119703+0j)	 (0.000119703+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.875+0.1j)	 (0.000119323+0j)	 (0.000119323+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.9+0.1j)	 (0.000118946+0j)	 (0.000118946+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.925+0.1j)	 (0.00011857+0j)	 (0.00011857+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.95+0.1j)	 (0.000118195+0j)	 (0.000118195+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.975+0.1j)	 (0.000117823+0j)	 (0.000117823+0j)	 (0.997054+0j)	 (0.997054+0j)
 (18+0.1j)	 (0.000117453+0j)	 (0.000117453+0j)	 (0.997057+0j)	 (0.997057+0j)
 (18.025+0.1j)	 (0.000117084+0j)	 (0.000117084+0j)	 (0.99706+0j)	 (0.99706+0j)
 (18.05+0.1j)	 (0.000116717+0j)	 (0.000116717+0j)	 (0.997063+0j)	 (0.997063+0j)
 (18.075+0.1j)	 (0.000116352+0j)	 (0.000116352+0j)	 (0.997066+0j)	 (0.997066+0j)
 (18.1+0.1j)	 (0.000115988+0j)	 (0.000115988+0j)	 (0.997069+0j)	 (0.997069+0j)
 (18.125+0.1j)	 (0.000115626+0j)	 (0.000115626+0j)	 (0.997071+0j)	 (0.997071+0j)
 (18.15+0.1j)	 (0.000115266+0j)	 (0.000115266+0j)	 (0.997074+0j)	 (0.997074+0j)
 (18.175+0.1j)	 (0.000114908+0j)	 (0.000114908+0j)	 (0.997077+0j)	 (0.997077+0j)
 (18.2+0.1j)	 (0.000114552+0j)	 (0.000114552+0j)	 (0.99708+0j)	 (0.99708+0j)
 (18.225+0.1j)	 (0.000114197+0j)	 (0.000114197+0j)	 (0.997083+0j)	 (0.997083+0j)
 (18.25+0.1j)	 (0.000113844+0j)	 (0.000113844+0j)	 (0.997086+0j)	 (0.997086+0j)
 (18.275+0.1j)	 (0.000113492+0j)	 (0.000113492+0j)	 (0.997089+0j)	 (0.997089+0j)
 (18.3+0.1j)	 (0.000113142+0j)	 (0.000113142+0j)	 (0.997091+0j)	 (0.997091+0j)
 (18.325+0.1j)	 (0.000112794+0j)	 (0.000112794+0j)	 (0.997094+0j)	 (0.997094+0j)
 (18.35+0.1j)	 (0.000112448+0j)	 (0.000112448+0j)	 (0.997097+0j)	 (0.997097+0j)
 (18.375+0.1j)	 (0.000112103+0j)	 (0.000112103+0j)	 (0.9971+0j)	 (0.9971+0j)
 (18.4+0.1j)	 (0.000111759+0j)	 (0.000111759+0j)	 (0.997103+0j)	 (0.997103+0j)
 (18.425+0.1j)	 (0.000111418+0j)	 (0.000111418+0j)	 (0.997105+0j)	 (0.997105+0j)
 (18.45+0.1j)	 (0.000111078+0j)	 (0.000111078+0j)	 (0.997108+0j)	 (0.997108+0j)
 (18.475+0.1j)	 (0.000110739+0j)	 (0.000110739+0j)	 (0.997111+0j)	 (0.997111+0j)
 (18.5+0.1j)	 (0.000110402+0j)	 (0.000110402+0j)	 (0.997114+0j)	 (0.997114+0j)
 (18.525+0.1j)	 (0.000110067+0j)	 (0.000110067+0j)	 (0.997116+0j)	 (0.997116+0j)
 (18.55+0.1j)	 (0.000109733+0j)	 (0.000109733+0j)	 (0.997119+0j)	 (0.997119+0j)
 (18.575+0.1j)	 (0.000109401+0j)	 (0.000109401+0j)	 (0.997122+0j)	 (0.997122+0j)
 (18.6+0.1j)	 (0.00010907+0j)	 (0.00010907+0j)	 (0.997125+0j)	 (0.997125+0j)
 (18.625+0.1j)	 (0.000108741+0j)	 (0.000108741+0j)	 (0.997127+0j)	 (0.997127+0j)
 (18.65+0.1j)	 (0.000108414+0j)	 (0.000108414+0j)	 (0.99713+0j)	 (0.99713+0j)
 (18.675+0.1j)	 (0.000108088+0j)	 (0.000108088+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.7+0.1j)	 (0.000107763+0j)	 (0.000107763+0j)	 (0.997135+0j)	 (0.997135+0j)
 (18.725+0.1j)	 (0.00010744+0j)	 (0.00010744+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18.75+0.1j)	 (0.000107118+0j)	 (0.000107118+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.775+0.1j)	 (0.000106798+0j)	 (0.000106798+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.8+0.1j)	 (0.000106479+0j)	 (0.000106479+0j)	 (0.997146+0j)	 (0.997146+0j)
 (18.825+0.1j)	 (0.000106162+0j)	 (0.000106162+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.85+0.1j)	 (0.000105846+0j)	 (0.000105846+0j)	 (0.997151+0j)	 (0.997151+0j)
 (18.875+0.1j)	 (0.000105532+0j)	 (0.000105532+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.9+0.1j)	 (0.000105219+0j)	 (0.000105219+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.925+0.1j)	 (0.000104908+0j)	 (0.000104908+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.95+0.1j)	 (0.000104598+0j)	 (0.000104598+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.975+0.1j)	 (0.000104289+0j)	 (0.000104289+0j)	 (0.997165+0j)	 (0.997165+0j)
 (19+0.1j)	 (0.000103982+0j)	 (0.000103982+0j)	 (0.997167+0j)	 (0.997167+0j)
 (19.025+0.1j)	 (0.000103676+0j)	 (0.000103676+0j)	 (0.99717+0j)	 (0.99717+0j)
 (19.05+0.1j)	 (0.000103371+0j)	 (0.000103371+0j)	 (0.997172+0j)	 (0.997172+0j)
 (19.075+0.1j)	 (0.000103068+0j)	 (0.000103068+0j)	 (0.997175+0j)	 (0.997175+0j)
 (19.1+0.1j)	 (0.000102767+0j)	 (0.000102767+0j)	 (0.997178+0j)	 (0.997178+0j)
 (19.125+0.1j)	 (0.000102466+0j)	 (0.000102466+0j)	 (0.99718+0j)	 (0.99718+0j)
 (19.15+0.1j)	 (0.000102167+0j)	 (0.000102167+0j)	 (0.997183+0j)	 (0.997183+0j)
 (19.175+0.1j)	 (0.000101869+0j)	 (0.000101869+0j)	 (0.997185+0j)	 (0.997185+0j)
 (19.2+0.1j)	 (0.000101573+0j)	 (0.000101573+0j)	 (0.997188+0j)	 (0.997188+0j)
 (19.225+0.1j)	 (0.000101278+0j)	 (0.000101278+0j)	 (0.99719+0j)	 (0.99719+0j)
 (19.25+0.1j)	 (0.000100984+0j)	 (0.000100984+0j)	 (0.997193+0j)	 (0.997193+0j)
 (19.275+0.1j)	 (0.000100692+0j)	 (0.000100692+0j)	 (0.997195+0j)	 (0.997195+0j)
 (19.3+0.1j)	 (0.000100401+0j)	 (0.000100401+0j)	 (0.997198+0j)	 (0.997198+0j)
 (19.325+0.1j)	 (0.000100111+0j)	 (0.000100111+0j)	 (0.9972+0j)	 (0.9972+0j)
 (19.35+0.1j)	 (9.9822e-05+0j)	 (9.9822e-05+0j)	 (0.997203+0j)	 (0.997203+0j)
 (19.375+0.1j)	 (9.95347e-05+0j)	 (9.95347e-05+0j)	 (0.997205+0j)	 (0.997205+0j)
 (19.4+0.1j)	 (9.92486e-05+0j)	 (9.92486e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (19.425+0.1j)	 (9.89638e-05+0j)	 (9.89638e-05+0j)	 (0.99721+0j)	 (0.99721+0j)
 (19.45+0.1j)	 (9.86803e-05+0j)	 (9.86803e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (19.475+0.1j)	 (9.8398e-05+0j)	 (9.8398e-05+0j)	 (0.997215+0j)	 (0.997215+0j)
 (19.5+0.1j)	 (9.81169e-05+0j)	 (9.81169e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (19.525+0.1j)	 (9.78371e-05+0j)	 (9.78371e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (19.55+0.1j)	 (9.75584e-05+0j)	 (9.75584e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.575+0.1j)	 (9.7281e-05+0j)	 (9.7281e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.6+0.1j)	 (9.70048e-05+0j)	 (9.70048e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.625+0.1j)	 (9.67298e-05+0j)	 (9.67298e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.65+0.1j)	 (9.6456e-05+0j)	 (9.6456e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.675+0.1j)	 (9.61834e-05+0j)	 (9.61834e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.7+0.1j)	 (9.59119e-05+0j)	 (9.59119e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.725+0.1j)	 (9.56416e-05+0j)	 (9.56416e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.75+0.1j)	 (9.53725e-05+0j)	 (9.53725e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.775+0.1j)	 (9.51045e-05+0j)	 (9.51045e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.8+0.1j)	 (9.48377e-05+0j)	 (9.48377e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.825+0.1j)	 (9.45721e-05+0j)	 (9.45721e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.85+0.1j)	 (9.43075e-05+0j)	 (9.43075e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.875+0.1j)	 (9.40441e-05+0j)	 (9.40441e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.9+0.1j)	 (9.37819e-05+0j)	 (9.37819e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.925+0.1j)	 (9.35207e-05+0j)	 (9.35207e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.95+0.1j)	 (9.32607e-05+0j)	 (9.32607e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.975+0.1j)	 (9.30017e-05+0j)	 (9.30017e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (20+0.1j)	 (9.27439e-05+0j)	 (9.27439e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (20.025+0.1j)	 (9.24871e-05+0j)	 (9.24871e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (20.05+0.1j)	 (9.22315e-05+0j)	 (9.22315e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (20.075+0.1j)	 (9.19769e-05+0j)	 (9.19769e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (20.1+0.1j)	 (9.17234e-05+0j)	 (9.17234e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (20.125+0.1j)	 (9.14709e-05+0j)	 (9.14709e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (20.15+0.1j)	 (9.12195e-05+0j)	 (9.12195e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (20.175+0.1j)	 (9.09692e-05+0j)	 (9.09692e-05+0j)	 (0.997281+0j)	 (0.997281+0j)
 (20.2+0.1j)	 (9.07199e-05+0j)	 (9.07199e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (20.225+0.1j)	 (9.04717e-05+0j)	 (9.04717e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (20.25+0.1j)	 (9.02245e-05+0j)	 (9.02245e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (20.275+0.1j)	 (8.99783e-05+0j)	 (8.99783e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (20.3+0.1j)	 (8.97332e-05+0j)	 (8.97332e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (20.325+0.1j)	 (8.94891e-05+0j)	 (8.94891e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (20.35+0.1j)	 (8.92459e-05+0j)	 (8.92459e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (20.375+0.1j)	 (8.90038e-05+0j)	 (8.90038e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (20.4+0.1j)	 (8.87627e-05+0j)	 (8.87627e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (20.425+0.1j)	 (8.85226e-05+0j)	 (8.85226e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (20.45+0.1j)	 (8.82835e-05+0j)	 (8.82835e-05+0j)	 (0.997306+0j)	 (0.997306+0j)
 (20.475+0.1j)	 (8.80454e-05+0j)	 (8.80454e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (20.5+0.1j)	 (8.78082e-05+0j)	 (8.78082e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20.525+0.1j)	 (8.75721e-05+0j)	 (8.75721e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.55+0.1j)	 (8.73369e-05+0j)	 (8.73369e-05+0j)	 (0.997315+0j)	 (0.997315+0j)
 (20.575+0.1j)	 (8.71026e-05+0j)	 (8.71026e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (20.6+0.1j)	 (8.68693e-05+0j)	 (8.68693e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (20.625+0.1j)	 (8.6637e-05+0j)	 (8.6637e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.65+0.1j)	 (8.64056e-05+0j)	 (8.64056e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.675+0.1j)	 (8.61752e-05+0j)	 (8.61752e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.7+0.1j)	 (8.59457e-05+0j)	 (8.59457e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.725+0.1j)	 (8.57171e-05+0j)	 (8.57171e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.75+0.1j)	 (8.54895e-05+0j)	 (8.54895e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.775+0.1j)	 (8.52628e-05+0j)	 (8.52628e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (20.8+0.1j)	 (8.5037e-05+0j)	 (8.5037e-05+0j)	 (0.997336+0j)	 (0.997336+0j)
 (20.825+0.1j)	 (8.48121e-05+0j)	 (8.48121e-05+0j)	 (0.997338+0j)	 (0.997338+0j)
 (20.85+0.1j)	 (8.45881e-05+0j)	 (8.45881e-05+0j)	 (0.99734+0j)	 (0.99734+0j)
 (20.875+0.1j)	 (8.4365e-05+0j)	 (8.4365e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
