w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.275+0.1j)	 (0.000150179+0j)	 (0.000150179+0j)	 (0.996783+0j)	 (0.996783+0j)
 (15.3+0.1j)	 (0.000149645+0j)	 (0.000149645+0j)	 (0.996787+0j)	 (0.996787+0j)
 (15.325+0.1j)	 (0.000149114+0j)	 (0.000149114+0j)	 (0.99679+0j)	 (0.99679+0j)
 (15.35+0.1j)	 (0.000148586+0j)	 (0.000148586+0j)	 (0.996794+0j)	 (0.996794+0j)
 (15.375+0.1j)	 (0.00014806+0j)	 (0.00014806+0j)	 (0.996798+0j)	 (0.996798+0j)
 (15.4+0.1j)	 (0.000147538+0j)	 (0.000147538+0j)	 (0.996802+0j)	 (0.996802+0j)
 (15.425+0.1j)	 (0.000147018+0j)	 (0.000147018+0j)	 (0.996805+0j)	 (0.996805+0j)
 (15.45+0.1j)	 (0.000146501+0j)	 (0.000146501+0j)	 (0.996809+0j)	 (0.996809+0j)
 (15.475+0.1j)	 (0.000145987+0j)	 (0.000145987+0j)	 (0.996813+0j)	 (0.996813+0j)
 (15.5+0.1j)	 (0.000145476+0j)	 (0.000145476+0j)	 (0.996816+0j)	 (0.996816+0j)
 (15.525+0.1j)	 (0.000144967+0j)	 (0.000144967+0j)	 (0.99682+0j)	 (0.99682+0j)
 (15.55+0.1j)	 (0.000144462+0j)	 (0.000144462+0j)	 (0.996823+0j)	 (0.996823+0j)
 (15.575+0.1j)	 (0.000143958+0j)	 (0.000143958+0j)	 (0.996827+0j)	 (0.996827+0j)
 (15.6+0.1j)	 (0.000143458+0j)	 (0.000143458+0j)	 (0.996831+0j)	 (0.996831+0j)
 (15.625+0.1j)	 (0.00014296+0j)	 (0.00014296+0j)	 (0.996834+0j)	 (0.996834+0j)
 (15.65+0.1j)	 (0.000142465+0j)	 (0.000142465+0j)	 (0.996838+0j)	 (0.996838+0j)
 (15.675+0.1j)	 (0.000141973+0j)	 (0.000141973+0j)	 (0.996841+0j)	 (0.996841+0j)
 (15.7+0.1j)	 (0.000141483+0j)	 (0.000141483+0j)	 (0.996845+0j)	 (0.996845+0j)
 (15.725+0.1j)	 (0.000140996+0j)	 (0.000140996+0j)	 (0.996848+0j)	 (0.996848+0j)
 (15.75+0.1j)	 (0.000140511+0j)	 (0.000140511+0j)	 (0.996852+0j)	 (0.996852+0j)
 (15.775+0.1j)	 (0.000140029+0j)	 (0.000140029+0j)	 (0.996855+0j)	 (0.996855+0j)
 (15.8+0.1j)	 (0.000139549+0j)	 (0.000139549+0j)	 (0.996859+0j)	 (0.996859+0j)
 (15.825+0.1j)	 (0.000139072+0j)	 (0.000139072+0j)	 (0.996862+0j)	 (0.996862+0j)
 (15.85+0.1j)	 (0.000138597+0j)	 (0.000138597+0j)	 (0.996866+0j)	 (0.996866+0j)
 (15.875+0.1j)	 (0.000138125+0j)	 (0.000138125+0j)	 (0.996869+0j)	 (0.996869+0j)
 (15.9+0.1j)	 (0.000137656+0j)	 (0.000137656+0j)	 (0.996873+0j)	 (0.996873+0j)
 (15.925+0.1j)	 (0.000137188+0j)	 (0.000137188+0j)	 (0.996876+0j)	 (0.996876+0j)
 (15.95+0.1j)	 (0.000136724+0j)	 (0.000136724+0j)	 (0.99688+0j)	 (0.99688+0j)
 (15.975+0.1j)	 (0.000136261+0j)	 (0.000136261+0j)	 (0.996883+0j)	 (0.996883+0j)
 (16+0.1j)	 (0.000135801+0j)	 (0.000135801+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.025+0.1j)	 (0.000135344+0j)	 (0.000135344+0j)	 (0.99689+0j)	 (0.99689+0j)
 (16.05+0.1j)	 (0.000134889+0j)	 (0.000134889+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.075+0.1j)	 (0.000134436+0j)	 (0.000134436+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.1+0.1j)	 (0.000133985+0j)	 (0.000133985+0j)	 (0.9969+0j)	 (0.9969+0j)
 (16.125+0.1j)	 (0.000133537+0j)	 (0.000133537+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.15+0.1j)	 (0.000133091+0j)	 (0.000133091+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.175+0.1j)	 (0.000132647+0j)	 (0.000132647+0j)	 (0.99691+0j)	 (0.99691+0j)
 (16.2+0.1j)	 (0.000132206+0j)	 (0.000132206+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.225+0.1j)	 (0.000131767+0j)	 (0.000131767+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.25+0.1j)	 (0.00013133+0j)	 (0.00013133+0j)	 (0.99692+0j)	 (0.99692+0j)
 (16.275+0.1j)	 (0.000130895+0j)	 (0.000130895+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.3+0.1j)	 (0.000130463+0j)	 (0.000130463+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.325+0.1j)	 (0.000130033+0j)	 (0.000130033+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.35+0.1j)	 (0.000129605+0j)	 (0.000129605+0j)	 (0.996933+0j)	 (0.996933+0j)
 (16.375+0.1j)	 (0.000129179+0j)	 (0.000129179+0j)	 (0.996936+0j)	 (0.996936+0j)
 (16.4+0.1j)	 (0.000128755+0j)	 (0.000128755+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.425+0.1j)	 (0.000128333+0j)	 (0.000128333+0j)	 (0.996942+0j)	 (0.996942+0j)
 (16.45+0.1j)	 (0.000127914+0j)	 (0.000127914+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.475+0.1j)	 (0.000127496+0j)	 (0.000127496+0j)	 (0.996949+0j)	 (0.996949+0j)
 (16.5+0.1j)	 (0.000127081+0j)	 (0.000127081+0j)	 (0.996952+0j)	 (0.996952+0j)
 (16.525+0.1j)	 (0.000126667+0j)	 (0.000126667+0j)	 (0.996955+0j)	 (0.996955+0j)
 (16.55+0.1j)	 (0.000126256+0j)	 (0.000126256+0j)	 (0.996958+0j)	 (0.996958+0j)
 (16.575+0.1j)	 (0.000125847+0j)	 (0.000125847+0j)	 (0.996961+0j)	 (0.996961+0j)
 (16.6+0.1j)	 (0.00012544+0j)	 (0.00012544+0j)	 (0.996965+0j)	 (0.996965+0j)
 (16.625+0.1j)	 (0.000125035+0j)	 (0.000125035+0j)	 (0.996968+0j)	 (0.996968+0j)
 (16.65+0.1j)	 (0.000124632+0j)	 (0.000124632+0j)	 (0.996971+0j)	 (0.996971+0j)
 (16.675+0.1j)	 (0.00012423+0j)	 (0.00012423+0j)	 (0.996974+0j)	 (0.996974+0j)
 (16.7+0.1j)	 (0.000123831+0j)	 (0.000123831+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.725+0.1j)	 (0.000123434+0j)	 (0.000123434+0j)	 (0.99698+0j)	 (0.99698+0j)
 (16.75+0.1j)	 (0.000123039+0j)	 (0.000123039+0j)	 (0.996983+0j)	 (0.996983+0j)
 (16.775+0.1j)	 (0.000122645+0j)	 (0.000122645+0j)	 (0.996986+0j)	 (0.996986+0j)
 (16.8+0.1j)	 (0.000122254+0j)	 (0.000122254+0j)	 (0.996989+0j)	 (0.996989+0j)
 (16.825+0.1j)	 (0.000121864+0j)	 (0.000121864+0j)	 (0.996992+0j)	 (0.996992+0j)
 (16.85+0.1j)	 (0.000121477+0j)	 (0.000121477+0j)	 (0.996995+0j)	 (0.996995+0j)
 (16.875+0.1j)	 (0.000121091+0j)	 (0.000121091+0j)	 (0.996998+0j)	 (0.996998+0j)
 (16.9+0.1j)	 (0.000120707+0j)	 (0.000120707+0j)	 (0.997001+0j)	 (0.997001+0j)
 (16.925+0.1j)	 (0.000120325+0j)	 (0.000120325+0j)	 (0.997004+0j)	 (0.997004+0j)
 (16.95+0.1j)	 (0.000119945+0j)	 (0.000119945+0j)	 (0.997007+0j)	 (0.997007+0j)
 (16.975+0.1j)	 (0.000119567+0j)	 (0.000119567+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17+0.1j)	 (0.00011919+0j)	 (0.00011919+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.025+0.1j)	 (0.000118816+0j)	 (0.000118816+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.05+0.1j)	 (0.000118443+0j)	 (0.000118443+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.075+0.1j)	 (0.000118072+0j)	 (0.000118072+0j)	 (0.997022+0j)	 (0.997022+0j)
 (17.1+0.1j)	 (0.000117702+0j)	 (0.000117702+0j)	 (0.997025+0j)	 (0.997025+0j)
 (17.125+0.1j)	 (0.000117335+0j)	 (0.000117335+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17.15+0.1j)	 (0.000116969+0j)	 (0.000116969+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.175+0.1j)	 (0.000116605+0j)	 (0.000116605+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.2+0.1j)	 (0.000116243+0j)	 (0.000116243+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.225+0.1j)	 (0.000115882+0j)	 (0.000115882+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.25+0.1j)	 (0.000115523+0j)	 (0.000115523+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.275+0.1j)	 (0.000115166+0j)	 (0.000115166+0j)	 (0.997046+0j)	 (0.997046+0j)
 (17.3+0.1j)	 (0.000114811+0j)	 (0.000114811+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.325+0.1j)	 (0.000114457+0j)	 (0.000114457+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.35+0.1j)	 (0.000114105+0j)	 (0.000114105+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.375+0.1j)	 (0.000113754+0j)	 (0.000113754+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.4+0.1j)	 (0.000113405+0j)	 (0.000113405+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.425+0.1j)	 (0.000113058+0j)	 (0.000113058+0j)	 (0.997063+0j)	 (0.997063+0j)
 (17.45+0.1j)	 (0.000112712+0j)	 (0.000112712+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.475+0.1j)	 (0.000112368+0j)	 (0.000112368+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.5+0.1j)	 (0.000112026+0j)	 (0.000112026+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.525+0.1j)	 (0.000111685+0j)	 (0.000111685+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.55+0.1j)	 (0.000111346+0j)	 (0.000111346+0j)	 (0.997077+0j)	 (0.997077+0j)
 (17.575+0.1j)	 (0.000111008+0j)	 (0.000111008+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.6+0.1j)	 (0.000110672+0j)	 (0.000110672+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.625+0.1j)	 (0.000110338+0j)	 (0.000110338+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.65+0.1j)	 (0.000110005+0j)	 (0.000110005+0j)	 (0.997088+0j)	 (0.997088+0j)
 (17.675+0.1j)	 (0.000109673+0j)	 (0.000109673+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.7+0.1j)	 (0.000109343+0j)	 (0.000109343+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.725+0.1j)	 (0.000109015+0j)	 (0.000109015+0j)	 (0.997096+0j)	 (0.997096+0j)
 (17.75+0.1j)	 (0.000108688+0j)	 (0.000108688+0j)	 (0.997099+0j)	 (0.997099+0j)
 (17.775+0.1j)	 (0.000108363+0j)	 (0.000108363+0j)	 (0.997101+0j)	 (0.997101+0j)
 (17.8+0.1j)	 (0.000108039+0j)	 (0.000108039+0j)	 (0.997104+0j)	 (0.997104+0j)
 (17.825+0.1j)	 (0.000107716+0j)	 (0.000107716+0j)	 (0.997107+0j)	 (0.997107+0j)
 (17.85+0.1j)	 (0.000107395+0j)	 (0.000107395+0j)	 (0.997109+0j)	 (0.997109+0j)
 (17.875+0.1j)	 (0.000107076+0j)	 (0.000107076+0j)	 (0.997112+0j)	 (0.997112+0j)
 (17.9+0.1j)	 (0.000106758+0j)	 (0.000106758+0j)	 (0.997115+0j)	 (0.997115+0j)
 (17.925+0.1j)	 (0.000106441+0j)	 (0.000106441+0j)	 (0.997117+0j)	 (0.997117+0j)
 (17.95+0.1j)	 (0.000106126+0j)	 (0.000106126+0j)	 (0.99712+0j)	 (0.99712+0j)
 (17.975+0.1j)	 (0.000105812+0j)	 (0.000105812+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18+0.1j)	 (0.0001055+0j)	 (0.0001055+0j)	 (0.997125+0j)	 (0.997125+0j)
 (18.025+0.1j)	 (0.000105189+0j)	 (0.000105189+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.05+0.1j)	 (0.000104879+0j)	 (0.000104879+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.075+0.1j)	 (0.000104571+0j)	 (0.000104571+0j)	 (0.997133+0j)	 (0.997133+0j)
 (18.1+0.1j)	 (0.000104264+0j)	 (0.000104264+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.125+0.1j)	 (0.000103959+0j)	 (0.000103959+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18.15+0.1j)	 (0.000103655+0j)	 (0.000103655+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.175+0.1j)	 (0.000103352+0j)	 (0.000103352+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.2+0.1j)	 (0.000103051+0j)	 (0.000103051+0j)	 (0.997146+0j)	 (0.997146+0j)
 (18.225+0.1j)	 (0.000102751+0j)	 (0.000102751+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.25+0.1j)	 (0.000102452+0j)	 (0.000102452+0j)	 (0.997151+0j)	 (0.997151+0j)
 (18.275+0.1j)	 (0.000102155+0j)	 (0.000102155+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.3+0.1j)	 (0.000101859+0j)	 (0.000101859+0j)	 (0.997156+0j)	 (0.997156+0j)
 (18.325+0.1j)	 (0.000101564+0j)	 (0.000101564+0j)	 (0.997159+0j)	 (0.997159+0j)
 (18.35+0.1j)	 (0.000101271+0j)	 (0.000101271+0j)	 (0.997161+0j)	 (0.997161+0j)
 (18.375+0.1j)	 (0.000100978+0j)	 (0.000100978+0j)	 (0.997164+0j)	 (0.997164+0j)
 (18.4+0.1j)	 (0.000100688+0j)	 (0.000100688+0j)	 (0.997166+0j)	 (0.997166+0j)
 (18.425+0.1j)	 (0.000100398+0j)	 (0.000100398+0j)	 (0.997169+0j)	 (0.997169+0j)
 (18.45+0.1j)	 (0.00010011+0j)	 (0.00010011+0j)	 (0.997171+0j)	 (0.997171+0j)
 (18.475+0.1j)	 (9.98227e-05+0j)	 (9.98227e-05+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.5+0.1j)	 (9.95369e-05+0j)	 (9.95369e-05+0j)	 (0.997176+0j)	 (0.997176+0j)
 (18.525+0.1j)	 (9.92523e-05+0j)	 (9.92523e-05+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.55+0.1j)	 (9.8969e-05+0j)	 (9.8969e-05+0j)	 (0.997181+0j)	 (0.997181+0j)
 (18.575+0.1j)	 (9.8687e-05+0j)	 (9.8687e-05+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.6+0.1j)	 (9.84061e-05+0j)	 (9.84061e-05+0j)	 (0.997186+0j)	 (0.997186+0j)
 (18.625+0.1j)	 (9.81265e-05+0j)	 (9.81265e-05+0j)	 (0.997189+0j)	 (0.997189+0j)
 (18.65+0.1j)	 (9.7848e-05+0j)	 (9.7848e-05+0j)	 (0.997191+0j)	 (0.997191+0j)
 (18.675+0.1j)	 (9.75708e-05+0j)	 (9.75708e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.7+0.1j)	 (9.72948e-05+0j)	 (9.72948e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (18.725+0.1j)	 (9.702e-05+0j)	 (9.702e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.75+0.1j)	 (9.67463e-05+0j)	 (9.67463e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (18.775+0.1j)	 (9.64738e-05+0j)	 (9.64738e-05+0j)	 (0.997203+0j)	 (0.997203+0j)
 (18.8+0.1j)	 (9.62025e-05+0j)	 (9.62025e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (18.825+0.1j)	 (9.59324e-05+0j)	 (9.59324e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (18.85+0.1j)	 (9.56634e-05+0j)	 (9.56634e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (18.875+0.1j)	 (9.53955e-05+0j)	 (9.53955e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (18.9+0.1j)	 (9.51288e-05+0j)	 (9.51288e-05+0j)	 (0.997215+0j)	 (0.997215+0j)
 (18.925+0.1j)	 (9.48633e-05+0j)	 (9.48633e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (18.95+0.1j)	 (9.45988e-05+0j)	 (9.45988e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (18.975+0.1j)	 (9.43355e-05+0j)	 (9.43355e-05+0j)	 (0.997222+0j)	 (0.997222+0j)
 (19+0.1j)	 (9.40733e-05+0j)	 (9.40733e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.025+0.1j)	 (9.38122e-05+0j)	 (9.38122e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.05+0.1j)	 (9.35522e-05+0j)	 (9.35522e-05+0j)	 (0.997229+0j)	 (0.997229+0j)
 (19.075+0.1j)	 (9.32933e-05+0j)	 (9.32933e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.1+0.1j)	 (9.30355e-05+0j)	 (9.30355e-05+0j)	 (0.997234+0j)	 (0.997234+0j)
 (19.125+0.1j)	 (9.27788e-05+0j)	 (9.27788e-05+0j)	 (0.997236+0j)	 (0.997236+0j)
 (19.15+0.1j)	 (9.25232e-05+0j)	 (9.25232e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.175+0.1j)	 (9.22686e-05+0j)	 (9.22686e-05+0j)	 (0.997241+0j)	 (0.997241+0j)
 (19.2+0.1j)	 (9.20151e-05+0j)	 (9.20151e-05+0j)	 (0.997243+0j)	 (0.997243+0j)
 (19.225+0.1j)	 (9.17627e-05+0j)	 (9.17627e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.25+0.1j)	 (9.15113e-05+0j)	 (9.15113e-05+0j)	 (0.997248+0j)	 (0.997248+0j)
 (19.275+0.1j)	 (9.12609e-05+0j)	 (9.12609e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.3+0.1j)	 (9.10116e-05+0j)	 (9.10116e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.325+0.1j)	 (9.07634e-05+0j)	 (9.07634e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.35+0.1j)	 (9.05161e-05+0j)	 (9.05161e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.375+0.1j)	 (9.02699e-05+0j)	 (9.02699e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.4+0.1j)	 (9.00247e-05+0j)	 (9.00247e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.425+0.1j)	 (8.97805e-05+0j)	 (8.97805e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.45+0.1j)	 (8.95374e-05+0j)	 (8.95374e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.475+0.1j)	 (8.92952e-05+0j)	 (8.92952e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.5+0.1j)	 (8.9054e-05+0j)	 (8.9054e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (19.525+0.1j)	 (8.88138e-05+0j)	 (8.88138e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.55+0.1j)	 (8.85746e-05+0j)	 (8.85746e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.575+0.1j)	 (8.83364e-05+0j)	 (8.83364e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.6+0.1j)	 (8.80992e-05+0j)	 (8.80992e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (19.625+0.1j)	 (8.78629e-05+0j)	 (8.78629e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.65+0.1j)	 (8.76276e-05+0j)	 (8.76276e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.675+0.1j)	 (8.73932e-05+0j)	 (8.73932e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.7+0.1j)	 (8.71598e-05+0j)	 (8.71598e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.725+0.1j)	 (8.69274e-05+0j)	 (8.69274e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.75+0.1j)	 (8.66959e-05+0j)	 (8.66959e-05+0j)	 (0.997292+0j)	 (0.997292+0j)
 (19.775+0.1j)	 (8.64653e-05+0j)	 (8.64653e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (19.8+0.1j)	 (8.62356e-05+0j)	 (8.62356e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (19.825+0.1j)	 (8.60069e-05+0j)	 (8.60069e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (19.85+0.1j)	 (8.57791e-05+0j)	 (8.57791e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (19.875+0.1j)	 (8.55522e-05+0j)	 (8.55522e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (19.9+0.1j)	 (8.53263e-05+0j)	 (8.53263e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (19.925+0.1j)	 (8.51012e-05+0j)	 (8.51012e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (19.95+0.1j)	 (8.48771e-05+0j)	 (8.48771e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (19.975+0.1j)	 (8.46538e-05+0j)	 (8.46538e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20+0.1j)	 (8.44314e-05+0j)	 (8.44314e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.025+0.1j)	 (8.421e-05+0j)	 (8.421e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.05+0.1j)	 (8.39894e-05+0j)	 (8.39894e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (20.075+0.1j)	 (8.37696e-05+0j)	 (8.37696e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.1+0.1j)	 (8.35508e-05+0j)	 (8.35508e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.125+0.1j)	 (8.33328e-05+0j)	 (8.33328e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.15+0.1j)	 (8.31157e-05+0j)	 (8.31157e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.175+0.1j)	 (8.28995e-05+0j)	 (8.28995e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.2+0.1j)	 (8.26841e-05+0j)	 (8.26841e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.225+0.1j)	 (8.24695e-05+0j)	 (8.24695e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.25+0.1j)	 (8.22558e-05+0j)	 (8.22558e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.275+0.1j)	 (8.20429e-05+0j)	 (8.20429e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.3+0.1j)	 (8.18309e-05+0j)	 (8.18309e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.325+0.1j)	 (8.16197e-05+0j)	 (8.16197e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.35+0.1j)	 (8.14094e-05+0j)	 (8.14094e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.375+0.1j)	 (8.11998e-05+0j)	 (8.11998e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.4+0.1j)	 (8.09911e-05+0j)	 (8.09911e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.425+0.1j)	 (8.07832e-05+0j)	 (8.07832e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.45+0.1j)	 (8.05761e-05+0j)	 (8.05761e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.475+0.1j)	 (8.03698e-05+0j)	 (8.03698e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.5+0.1j)	 (8.01643e-05+0j)	 (8.01643e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.525+0.1j)	 (7.99596e-05+0j)	 (7.99596e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.55+0.1j)	 (7.97557e-05+0j)	 (7.97557e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.575+0.1j)	 (7.95526e-05+0j)	 (7.95526e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.6+0.1j)	 (7.93503e-05+0j)	 (7.93503e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.625+0.1j)	 (7.91487e-05+0j)	 (7.91487e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.65+0.1j)	 (7.8948e-05+0j)	 (7.8948e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.675+0.1j)	 (7.8748e-05+0j)	 (7.8748e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.7+0.1j)	 (7.85488e-05+0j)	 (7.85488e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
 (20.725+0.1j)	 (7.83503e-05+0j)	 (7.83503e-05+0j)	 (0.997373+0j)	 (0.997373+0j)
 (20.75+0.1j)	 (7.81526e-05+0j)	 (7.81526e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (20.775+0.1j)	 (7.79557e-05+0j)	 (7.79557e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (20.8+0.1j)	 (7.77595e-05+0j)	 (7.77595e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (20.825+0.1j)	 (7.7564e-05+0j)	 (7.7564e-05+0j)	 (0.99738+0j)	 (0.99738+0j)
 (20.85+0.1j)	 (7.73693e-05+0j)	 (7.73693e-05+0j)	 (0.997382+0j)	 (0.997382+0j)
 (20.875+0.1j)	 (7.71754e-05+0j)	 (7.71754e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (20.9+0.1j)	 (7.69822e-05+0j)	 (7.69822e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (20.925+0.1j)	 (7.67897e-05+0j)	 (7.67897e-05+0j)	 (0.997388+0j)	 (0.997388+0j)
 (20.95+0.1j)	 (7.6598e-05+0j)	 (7.6598e-05+0j)	 (0.99739+0j)	 (0.99739+0j)
 (20.975+0.1j)	 (7.64069e-05+0j)	 (7.64069e-05+0j)	 (0.997392+0j)	 (0.997392+0j)
 (21+0.1j)	 (7.62166e-05+0j)	 (7.62166e-05+0j)	 (0.997394+0j)	 (0.997394+0j)
 (21.025+0.1j)	 (7.60271e-05+0j)	 (7.60271e-05+0j)	 (0.997396+0j)	 (0.997396+0j)
 (21.05+0.1j)	 (7.58382e-05+0j)	 (7.58382e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (21.075+0.1j)	 (7.565e-05+0j)	 (7.565e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
