w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.175+0.1j)	 (0.000587372+0j)	 (0.000587372+0j)	 (0.994983+0j)	 (0.994983+0j)
 (15.2+0.1j)	 (0.000577255+0j)	 (0.000577255+0j)	 (0.994998+0j)	 (0.994998+0j)
 (15.225+0.1j)	 (0.000569551+0j)	 (0.000569551+0j)	 (0.995012+0j)	 (0.995012+0j)
 (15.25+0.1j)	 (0.000565104+0j)	 (0.000565104+0j)	 (0.995026+0j)	 (0.995026+0j)
 (15.275+0.1j)	 (0.000564119+0j)	 (0.000564119+0j)	 (0.99504+0j)	 (0.99504+0j)
 (15.3+0.1j)	 (0.000566342+0j)	 (0.000566342+0j)	 (0.995055+0j)	 (0.995055+0j)
 (15.325+0.1j)	 (0.000570667+0j)	 (0.000570667+0j)	 (0.995069+0j)	 (0.995069+0j)
 (15.35+0.1j)	 (0.00057476+0j)	 (0.00057476+0j)	 (0.995083+0j)	 (0.995083+0j)
 (15.375+0.1j)	 (0.000576343+0j)	 (0.000576343+0j)	 (0.995098+0j)	 (0.995098+0j)
 (15.4+0.1j)	 (0.000575893+0j)	 (0.000575893+0j)	 (0.995112+0j)	 (0.995112+0j)
 (15.425+0.1j)	 (0.000576588+0j)	 (0.000576588+0j)	 (0.995126+0j)	 (0.995126+0j)
 (15.45+0.1j)	 (0.000581563+0j)	 (0.000581563+0j)	 (0.995141+0j)	 (0.995141+0j)
 (15.475+0.1j)	 (0.000592447+0j)	 (0.000592447+0j)	 (0.995156+0j)	 (0.995156+0j)
 (15.5+0.1j)	 (0.000609156+0j)	 (0.000609156+0j)	 (0.995171+0j)	 (0.995171+0j)
 (15.525+0.1j)	 (0.000629802+0j)	 (0.000629802+0j)	 (0.995187+0j)	 (0.995187+0j)
 (15.55+0.1j)	 (0.000651826+0j)	 (0.000651826+0j)	 (0.995203+0j)	 (0.995203+0j)
 (15.575+0.1j)	 (0.000674393+0j)	 (0.000674393+0j)	 (0.99522+0j)	 (0.99522+0j)
 (15.6+0.1j)	 (0.000697967+0j)	 (0.000697967+0j)	 (0.995237+0j)	 (0.995237+0j)
 (15.625+0.1j)	 (0.000719942+0j)	 (0.000719942+0j)	 (0.995255+0j)	 (0.995255+0j)
 (15.65+0.1j)	 (0.000733075+0j)	 (0.000733075+0j)	 (0.995274+0j)	 (0.995274+0j)
 (15.675+0.1j)	 (0.000732135+0j)	 (0.000732135+0j)	 (0.995292+0j)	 (0.995292+0j)
 (15.7+0.1j)	 (0.000719537+0j)	 (0.000719537+0j)	 (0.99531+0j)	 (0.99531+0j)
 (15.725+0.1j)	 (0.000701522+0j)	 (0.000701522+0j)	 (0.995327+0j)	 (0.995327+0j)
 (15.75+0.1j)	 (0.000682695+0j)	 (0.000682695+0j)	 (0.995345+0j)	 (0.995345+0j)
 (15.775+0.1j)	 (0.000664663+0j)	 (0.000664663+0j)	 (0.995361+0j)	 (0.995361+0j)
 (15.8+0.1j)	 (0.000646771+0j)	 (0.000646771+0j)	 (0.995377+0j)	 (0.995377+0j)
 (15.825+0.1j)	 (0.000628609+0j)	 (0.000628609+0j)	 (0.995393+0j)	 (0.995393+0j)
 (15.85+0.1j)	 (0.000610346+0j)	 (0.000610346+0j)	 (0.995408+0j)	 (0.995408+0j)
 (15.875+0.1j)	 (0.000591723+0j)	 (0.000591723+0j)	 (0.995423+0j)	 (0.995423+0j)
 (15.9+0.1j)	 (0.000574204+0j)	 (0.000574204+0j)	 (0.995437+0j)	 (0.995437+0j)
 (15.925+0.1j)	 (0.000561028+0j)	 (0.000561028+0j)	 (0.995452+0j)	 (0.995452+0j)
 (15.95+0.1j)	 (0.000553814+0j)	 (0.000553814+0j)	 (0.995465+0j)	 (0.995465+0j)
 (15.975+0.1j)	 (0.000550443+0j)	 (0.000550443+0j)	 (0.995479+0j)	 (0.995479+0j)
 (16+0.1j)	 (0.0005457+0j)	 (0.0005457+0j)	 (0.995493+0j)	 (0.995493+0j)
 (16.025+0.1j)	 (0.000535639+0j)	 (0.000535639+0j)	 (0.995506+0j)	 (0.995506+0j)
 (16.05+0.1j)	 (0.000521946+0j)	 (0.000521946+0j)	 (0.995519+0j)	 (0.995519+0j)
 (16.075+0.1j)	 (0.000509612+0j)	 (0.000509612+0j)	 (0.995532+0j)	 (0.995532+0j)
 (16.1+0.1j)	 (0.000502244+0j)	 (0.000502244+0j)	 (0.995544+0j)	 (0.995544+0j)
 (16.125+0.1j)	 (0.00050079+0j)	 (0.00050079+0j)	 (0.995557+0j)	 (0.995557+0j)
 (16.15+0.1j)	 (0.000503726+0j)	 (0.000503726+0j)	 (0.99557+0j)	 (0.99557+0j)
 (16.175+0.1j)	 (0.000507001+0j)	 (0.000507001+0j)	 (0.995582+0j)	 (0.995582+0j)
 (16.2+0.1j)	 (0.000505819+0j)	 (0.000505819+0j)	 (0.995595+0j)	 (0.995595+0j)
 (16.225+0.1j)	 (0.000498862+0j)	 (0.000498862+0j)	 (0.995607+0j)	 (0.995607+0j)
 (16.25+0.1j)	 (0.000488676+0j)	 (0.000488676+0j)	 (0.99562+0j)	 (0.99562+0j)
 (16.275+0.1j)	 (0.000477669+0j)	 (0.000477669+0j)	 (0.995632+0j)	 (0.995632+0j)
 (16.3+0.1j)	 (0.00046705+0j)	 (0.00046705+0j)	 (0.995643+0j)	 (0.995643+0j)
 (16.325+0.1j)	 (0.000457729+0j)	 (0.000457729+0j)	 (0.995655+0j)	 (0.995655+0j)
 (16.35+0.1j)	 (0.000449565+0j)	 (0.000449565+0j)	 (0.995666+0j)	 (0.995666+0j)
 (16.375+0.1j)	 (0.000441338+0j)	 (0.000441338+0j)	 (0.995677+0j)	 (0.995677+0j)
 (16.4+0.1j)	 (0.000432703+0j)	 (0.000432703+0j)	 (0.995688+0j)	 (0.995688+0j)
 (16.425+0.1j)	 (0.000424887+0j)	 (0.000424887+0j)	 (0.995698+0j)	 (0.995698+0j)
 (16.45+0.1j)	 (0.000419296+0j)	 (0.000419296+0j)	 (0.995709+0j)	 (0.995709+0j)
 (16.475+0.1j)	 (0.00041667+0j)	 (0.00041667+0j)	 (0.995719+0j)	 (0.995719+0j)
 (16.5+0.1j)	 (0.000417347+0j)	 (0.000417347+0j)	 (0.99573+0j)	 (0.99573+0j)
 (16.525+0.1j)	 (0.000421666+0j)	 (0.000421666+0j)	 (0.99574+0j)	 (0.99574+0j)
 (16.55+0.1j)	 (0.000430137+0j)	 (0.000430137+0j)	 (0.995751+0j)	 (0.995751+0j)
 (16.575+0.1j)	 (0.000443311+0j)	 (0.000443311+0j)	 (0.995762+0j)	 (0.995762+0j)
 (16.6+0.1j)	 (0.000461209+0j)	 (0.000461209+0j)	 (0.995774+0j)	 (0.995774+0j)
 (16.625+0.1j)	 (0.000482283+0j)	 (0.000482283+0j)	 (0.995786+0j)	 (0.995786+0j)
 (16.65+0.1j)	 (0.000502917+0j)	 (0.000502917+0j)	 (0.995798+0j)	 (0.995798+0j)
 (16.675+0.1j)	 (0.000519264+0j)	 (0.000519264+0j)	 (0.995811+0j)	 (0.995811+0j)
 (16.7+0.1j)	 (0.000530721+0j)	 (0.000530721+0j)	 (0.995825+0j)	 (0.995825+0j)
 (16.725+0.1j)	 (0.000540989+0j)	 (0.000540989+0j)	 (0.995838+0j)	 (0.995838+0j)
 (16.75+0.1j)	 (0.000553417+0j)	 (0.000553417+0j)	 (0.995852+0j)	 (0.995852+0j)
 (16.775+0.1j)	 (0.000564912+0j)	 (0.000564912+0j)	 (0.995866+0j)	 (0.995866+0j)
 (16.8+0.1j)	 (0.000566623+0j)	 (0.000566623+0j)	 (0.99588+0j)	 (0.99588+0j)
 (16.825+0.1j)	 (0.000552664+0j)	 (0.000552664+0j)	 (0.995894+0j)	 (0.995894+0j)
 (16.85+0.1j)	 (0.000527071+0j)	 (0.000527071+0j)	 (0.995907+0j)	 (0.995907+0j)
 (16.875+0.1j)	 (0.000499852+0j)	 (0.000499852+0j)	 (0.99592+0j)	 (0.99592+0j)
 (16.9+0.1j)	 (0.000478673+0j)	 (0.000478673+0j)	 (0.995932+0j)	 (0.995932+0j)
 (16.925+0.1j)	 (0.000466056+0j)	 (0.000466056+0j)	 (0.995943+0j)	 (0.995943+0j)
 (16.95+0.1j)	 (0.000460765+0j)	 (0.000460765+0j)	 (0.995955+0j)	 (0.995955+0j)
 (16.975+0.1j)	 (0.000459728+0j)	 (0.000459728+0j)	 (0.995966+0j)	 (0.995966+0j)
 (17+0.1j)	 (0.000460394+0j)	 (0.000460394+0j)	 (0.995978+0j)	 (0.995978+0j)
 (17.025+0.1j)	 (0.000461549+0j)	 (0.000461549+0j)	 (0.995989+0j)	 (0.995989+0j)
 (17.05+0.1j)	 (0.000460671+0j)	 (0.000460671+0j)	 (0.996001+0j)	 (0.996001+0j)
 (17.075+0.1j)	 (0.000453748+0j)	 (0.000453748+0j)	 (0.996012+0j)	 (0.996012+0j)
 (17.1+0.1j)	 (0.000440495+0j)	 (0.000440495+0j)	 (0.996023+0j)	 (0.996023+0j)
 (17.125+0.1j)	 (0.000425806+0j)	 (0.000425806+0j)	 (0.996034+0j)	 (0.996034+0j)
 (17.15+0.1j)	 (0.000414739+0j)	 (0.000414739+0j)	 (0.996044+0j)	 (0.996044+0j)
 (17.175+0.1j)	 (0.000409247+0j)	 (0.000409247+0j)	 (0.996054+0j)	 (0.996054+0j)
 (17.2+0.1j)	 (0.00040802+0j)	 (0.00040802+0j)	 (0.996065+0j)	 (0.996065+0j)
 (17.225+0.1j)	 (0.000406895+0j)	 (0.000406895+0j)	 (0.996075+0j)	 (0.996075+0j)
 (17.25+0.1j)	 (0.000401081+0j)	 (0.000401081+0j)	 (0.996085+0j)	 (0.996085+0j)
 (17.275+0.1j)	 (0.000389649+0j)	 (0.000389649+0j)	 (0.996095+0j)	 (0.996095+0j)
 (17.3+0.1j)	 (0.000376115+0j)	 (0.000376115+0j)	 (0.996104+0j)	 (0.996104+0j)
 (17.325+0.1j)	 (0.000364061+0j)	 (0.000364061+0j)	 (0.996113+0j)	 (0.996113+0j)
 (17.35+0.1j)	 (0.000354581+0j)	 (0.000354581+0j)	 (0.996122+0j)	 (0.996122+0j)
 (17.375+0.1j)	 (0.000346968+0j)	 (0.000346968+0j)	 (0.996131+0j)	 (0.996131+0j)
 (17.4+0.1j)	 (0.000340442+0j)	 (0.000340442+0j)	 (0.996139+0j)	 (0.996139+0j)
 (17.425+0.1j)	 (0.000335029+0j)	 (0.000335029+0j)	 (0.996148+0j)	 (0.996148+0j)
 (17.45+0.1j)	 (0.000330854+0j)	 (0.000330854+0j)	 (0.996156+0j)	 (0.996156+0j)
 (17.475+0.1j)	 (0.000327403+0j)	 (0.000327403+0j)	 (0.996164+0j)	 (0.996164+0j)
 (17.5+0.1j)	 (0.000324029+0j)	 (0.000324029+0j)	 (0.996172+0j)	 (0.996172+0j)
 (17.525+0.1j)	 (0.000320899+0j)	 (0.000320899+0j)	 (0.99618+0j)	 (0.99618+0j)
 (17.55+0.1j)	 (0.000318854+0j)	 (0.000318854+0j)	 (0.996188+0j)	 (0.996188+0j)
 (17.575+0.1j)	 (0.000318665+0j)	 (0.000318665+0j)	 (0.996196+0j)	 (0.996196+0j)
 (17.6+0.1j)	 (0.000320849+0j)	 (0.000320849+0j)	 (0.996204+0j)	 (0.996204+0j)
 (17.625+0.1j)	 (0.000325873+0j)	 (0.000325873+0j)	 (0.996212+0j)	 (0.996212+0j)
 (17.65+0.1j)	 (0.000334271+0j)	 (0.000334271+0j)	 (0.996221+0j)	 (0.996221+0j)
 (17.675+0.1j)	 (0.000346496+0j)	 (0.000346496+0j)	 (0.996229+0j)	 (0.996229+0j)
 (17.7+0.1j)	 (0.000362343+0j)	 (0.000362343+0j)	 (0.996238+0j)	 (0.996238+0j)
 (17.725+0.1j)	 (0.000380062+0j)	 (0.000380062+0j)	 (0.996248+0j)	 (0.996248+0j)
 (17.75+0.1j)	 (0.000396277+0j)	 (0.000396277+0j)	 (0.996258+0j)	 (0.996258+0j)
 (17.775+0.1j)	 (0.000407716+0j)	 (0.000407716+0j)	 (0.996268+0j)	 (0.996268+0j)
 (17.8+0.1j)	 (0.000412854+0j)	 (0.000412854+0j)	 (0.996278+0j)	 (0.996278+0j)
 (17.825+0.1j)	 (0.00041149+0j)	 (0.00041149+0j)	 (0.996288+0j)	 (0.996288+0j)
 (17.85+0.1j)	 (0.000403982+0j)	 (0.000403982+0j)	 (0.996299+0j)	 (0.996299+0j)
 (17.875+0.1j)	 (0.000392293+0j)	 (0.000392293+0j)	 (0.996308+0j)	 (0.996308+0j)
 (17.9+0.1j)	 (0.000380451+0j)	 (0.000380451+0j)	 (0.996318+0j)	 (0.996318+0j)
 (17.925+0.1j)	 (0.00037192+0j)	 (0.00037192+0j)	 (0.996327+0j)	 (0.996327+0j)
 (17.95+0.1j)	 (0.000367419+0j)	 (0.000367419+0j)	 (0.996336+0j)	 (0.996336+0j)
 (17.975+0.1j)	 (0.000365783+0j)	 (0.000365783+0j)	 (0.996346+0j)	 (0.996346+0j)
 (18+0.1j)	 (0.00036567+0j)	 (0.00036567+0j)	 (0.996355+0j)	 (0.996355+0j)
 (18.025+0.1j)	 (0.000365556+0j)	 (0.000365556+0j)	 (0.996364+0j)	 (0.996364+0j)
 (18.05+0.1j)	 (0.000363539+0j)	 (0.000363539+0j)	 (0.996373+0j)	 (0.996373+0j)
 (18.075+0.1j)	 (0.000357852+0j)	 (0.000357852+0j)	 (0.996382+0j)	 (0.996382+0j)
 (18.1+0.1j)	 (0.00034751+0j)	 (0.00034751+0j)	 (0.996391+0j)	 (0.996391+0j)
 (18.125+0.1j)	 (0.000334071+0j)	 (0.000334071+0j)	 (0.996399+0j)	 (0.996399+0j)
 (18.15+0.1j)	 (0.00032109+0j)	 (0.00032109+0j)	 (0.996407+0j)	 (0.996407+0j)
 (18.175+0.1j)	 (0.000311333+0j)	 (0.000311333+0j)	 (0.996415+0j)	 (0.996415+0j)
 (18.2+0.1j)	 (0.000305876+0j)	 (0.000305876+0j)	 (0.996422+0j)	 (0.996422+0j)
 (18.225+0.1j)	 (0.00030473+0j)	 (0.00030473+0j)	 (0.99643+0j)	 (0.99643+0j)
 (18.25+0.1j)	 (0.00030707+0j)	 (0.00030707+0j)	 (0.996438+0j)	 (0.996438+0j)
 (18.275+0.1j)	 (0.000310644+0j)	 (0.000310644+0j)	 (0.996445+0j)	 (0.996445+0j)
 (18.3+0.1j)	 (0.000311504+0j)	 (0.000311504+0j)	 (0.996453+0j)	 (0.996453+0j)
 (18.325+0.1j)	 (0.000306409+0j)	 (0.000306409+0j)	 (0.996461+0j)	 (0.996461+0j)
 (18.35+0.1j)	 (0.000296212+0j)	 (0.000296212+0j)	 (0.996468+0j)	 (0.996468+0j)
 (18.375+0.1j)	 (0.000284597+0j)	 (0.000284597+0j)	 (0.996475+0j)	 (0.996475+0j)
 (18.4+0.1j)	 (0.000274407+0j)	 (0.000274407+0j)	 (0.996482+0j)	 (0.996482+0j)
 (18.425+0.1j)	 (0.000266619+0j)	 (0.000266619+0j)	 (0.996489+0j)	 (0.996489+0j)
 (18.45+0.1j)	 (0.000261083+0j)	 (0.000261083+0j)	 (0.996495+0j)	 (0.996495+0j)
 (18.475+0.1j)	 (0.000257136+0j)	 (0.000257136+0j)	 (0.996502+0j)	 (0.996502+0j)
 (18.5+0.1j)	 (0.000253958+0j)	 (0.000253958+0j)	 (0.996508+0j)	 (0.996508+0j)
 (18.525+0.1j)	 (0.000251014+0j)	 (0.000251014+0j)	 (0.996514+0j)	 (0.996514+0j)
 (18.55+0.1j)	 (0.000248198+0j)	 (0.000248198+0j)	 (0.996521+0j)	 (0.996521+0j)
 (18.575+0.1j)	 (0.00024542+0j)	 (0.00024542+0j)	 (0.996527+0j)	 (0.996527+0j)
 (18.6+0.1j)	 (0.000242537+0j)	 (0.000242537+0j)	 (0.996533+0j)	 (0.996533+0j)
 (18.625+0.1j)	 (0.000239721+0j)	 (0.000239721+0j)	 (0.996539+0j)	 (0.996539+0j)
 (18.65+0.1j)	 (0.000237393+0j)	 (0.000237393+0j)	 (0.996545+0j)	 (0.996545+0j)
 (18.675+0.1j)	 (0.000235876+0j)	 (0.000235876+0j)	 (0.996551+0j)	 (0.996551+0j)
 (18.7+0.1j)	 (0.000235334+0j)	 (0.000235334+0j)	 (0.996557+0j)	 (0.996557+0j)
 (18.725+0.1j)	 (0.000235884+0j)	 (0.000235884+0j)	 (0.996562+0j)	 (0.996562+0j)
 (18.75+0.1j)	 (0.000237678+0j)	 (0.000237678+0j)	 (0.996568+0j)	 (0.996568+0j)
 (18.775+0.1j)	 (0.000240909+0j)	 (0.000240909+0j)	 (0.996574+0j)	 (0.996574+0j)
 (18.8+0.1j)	 (0.000245706+0j)	 (0.000245706+0j)	 (0.996581+0j)	 (0.996581+0j)
 (18.825+0.1j)	 (0.000251919+0j)	 (0.000251919+0j)	 (0.996587+0j)	 (0.996587+0j)
 (18.85+0.1j)	 (0.000258993+0j)	 (0.000258993+0j)	 (0.996593+0j)	 (0.996593+0j)
 (18.875+0.1j)	 (0.000266229+0j)	 (0.000266229+0j)	 (0.9966+0j)	 (0.9966+0j)
 (18.9+0.1j)	 (0.000272808+0j)	 (0.000272808+0j)	 (0.996607+0j)	 (0.996607+0j)
 (18.925+0.1j)	 (0.000277047+0j)	 (0.000277047+0j)	 (0.996614+0j)	 (0.996614+0j)
 (18.95+0.1j)	 (0.000276911+0j)	 (0.000276911+0j)	 (0.996621+0j)	 (0.996621+0j)
 (18.975+0.1j)	 (0.000272267+0j)	 (0.000272267+0j)	 (0.996627+0j)	 (0.996627+0j)
 (19+0.1j)	 (0.00026539+0j)	 (0.00026539+0j)	 (0.996634+0j)	 (0.996634+0j)
 (19.025+0.1j)	 (0.000259143+0j)	 (0.000259143+0j)	 (0.996641+0j)	 (0.996641+0j)
 (19.05+0.1j)	 (0.00025532+0j)	 (0.00025532+0j)	 (0.996647+0j)	 (0.996647+0j)
 (19.075+0.1j)	 (0.000254108+0j)	 (0.000254108+0j)	 (0.996653+0j)	 (0.996653+0j)
 (19.1+0.1j)	 (0.000254178+0j)	 (0.000254178+0j)	 (0.99666+0j)	 (0.99666+0j)
 (19.125+0.1j)	 (0.000253318+0j)	 (0.000253318+0j)	 (0.996666+0j)	 (0.996666+0j)
 (19.15+0.1j)	 (0.000250255+0j)	 (0.000250255+0j)	 (0.996672+0j)	 (0.996672+0j)
 (19.175+0.1j)	 (0.000245985+0j)	 (0.000245985+0j)	 (0.996678+0j)	 (0.996678+0j)
 (19.2+0.1j)	 (0.000242591+0j)	 (0.000242591+0j)	 (0.996685+0j)	 (0.996685+0j)
 (19.225+0.1j)	 (0.000241466+0j)	 (0.000241466+0j)	 (0.996691+0j)	 (0.996691+0j)
 (19.25+0.1j)	 (0.00024278+0j)	 (0.00024278+0j)	 (0.996697+0j)	 (0.996697+0j)
 (19.275+0.1j)	 (0.000245451+0j)	 (0.000245451+0j)	 (0.996703+0j)	 (0.996703+0j)
 (19.3+0.1j)	 (0.000247311+0j)	 (0.000247311+0j)	 (0.996709+0j)	 (0.996709+0j)
 (19.325+0.1j)	 (0.000246036+0j)	 (0.000246036+0j)	 (0.996715+0j)	 (0.996715+0j)
 (19.35+0.1j)	 (0.000240581+0j)	 (0.000240581+0j)	 (0.996721+0j)	 (0.996721+0j)
 (19.375+0.1j)	 (0.000232069+0j)	 (0.000232069+0j)	 (0.996727+0j)	 (0.996727+0j)
 (19.4+0.1j)	 (0.000222849+0j)	 (0.000222849+0j)	 (0.996732+0j)	 (0.996732+0j)
 (19.425+0.1j)	 (0.00021463+0j)	 (0.00021463+0j)	 (0.996738+0j)	 (0.996738+0j)
 (19.45+0.1j)	 (0.000207958+0j)	 (0.000207958+0j)	 (0.996743+0j)	 (0.996743+0j)
 (19.475+0.1j)	 (0.000202727+0j)	 (0.000202727+0j)	 (0.996748+0j)	 (0.996748+0j)
 (19.5+0.1j)	 (0.000198655+0j)	 (0.000198655+0j)	 (0.996753+0j)	 (0.996753+0j)
 (19.525+0.1j)	 (0.000195474+0j)	 (0.000195474+0j)	 (0.996758+0j)	 (0.996758+0j)
 (19.55+0.1j)	 (0.000192986+0j)	 (0.000192986+0j)	 (0.996763+0j)	 (0.996763+0j)
 (19.575+0.1j)	 (0.000191056+0j)	 (0.000191056+0j)	 (0.996768+0j)	 (0.996768+0j)
 (19.6+0.1j)	 (0.000189588+0j)	 (0.000189588+0j)	 (0.996772+0j)	 (0.996772+0j)
 (19.625+0.1j)	 (0.000188486+0j)	 (0.000188486+0j)	 (0.996777+0j)	 (0.996777+0j)
 (19.65+0.1j)	 (0.0001876+0j)	 (0.0001876+0j)	 (0.996782+0j)	 (0.996782+0j)
 (19.675+0.1j)	 (0.000186732+0j)	 (0.000186732+0j)	 (0.996786+0j)	 (0.996786+0j)
 (19.7+0.1j)	 (0.000185776+0j)	 (0.000185776+0j)	 (0.996791+0j)	 (0.996791+0j)
 (19.725+0.1j)	 (0.000184809+0j)	 (0.000184809+0j)	 (0.996796+0j)	 (0.996796+0j)
 (19.75+0.1j)	 (0.000183939+0j)	 (0.000183939+0j)	 (0.9968+0j)	 (0.9968+0j)
 (19.775+0.1j)	 (0.000183141+0j)	 (0.000183141+0j)	 (0.996805+0j)	 (0.996805+0j)
 (19.8+0.1j)	 (0.000182352+0j)	 (0.000182352+0j)	 (0.996809+0j)	 (0.996809+0j)
 (19.825+0.1j)	 (0.000181635+0j)	 (0.000181635+0j)	 (0.996814+0j)	 (0.996814+0j)
 (19.85+0.1j)	 (0.000181173+0j)	 (0.000181173+0j)	 (0.996818+0j)	 (0.996818+0j)
 (19.875+0.1j)	 (0.000181132+0j)	 (0.000181132+0j)	 (0.996823+0j)	 (0.996823+0j)
 (19.9+0.1j)	 (0.000181624+0j)	 (0.000181624+0j)	 (0.996828+0j)	 (0.996828+0j)
 (19.925+0.1j)	 (0.000182701+0j)	 (0.000182701+0j)	 (0.996832+0j)	 (0.996832+0j)
 (19.95+0.1j)	 (0.000184315+0j)	 (0.000184315+0j)	 (0.996837+0j)	 (0.996837+0j)
 (19.975+0.1j)	 (0.000186297+0j)	 (0.000186297+0j)	 (0.996841+0j)	 (0.996841+0j)
 (20+0.1j)	 (0.000188522+0j)	 (0.000188522+0j)	 (0.996846+0j)	 (0.996846+0j)
 (20.025+0.1j)	 (0.000191051+0j)	 (0.000191051+0j)	 (0.996851+0j)	 (0.996851+0j)
 (20.05+0.1j)	 (0.000193784+0j)	 (0.000193784+0j)	 (0.996856+0j)	 (0.996856+0j)
 (20.075+0.1j)	 (0.000195991+0j)	 (0.000195991+0j)	 (0.996861+0j)	 (0.996861+0j)
 (20.1+0.1j)	 (0.000196586+0j)	 (0.000196586+0j)	 (0.996865+0j)	 (0.996865+0j)
 (20.125+0.1j)	 (0.000194968+0j)	 (0.000194968+0j)	 (0.99687+0j)	 (0.99687+0j)
 (20.15+0.1j)	 (0.000191522+0j)	 (0.000191522+0j)	 (0.996875+0j)	 (0.996875+0j)
 (20.175+0.1j)	 (0.000187336+0j)	 (0.000187336+0j)	 (0.99688+0j)	 (0.99688+0j)
 (20.2+0.1j)	 (0.000183475+0j)	 (0.000183475+0j)	 (0.996884+0j)	 (0.996884+0j)
 (20.225+0.1j)	 (0.00018041+0j)	 (0.00018041+0j)	 (0.996889+0j)	 (0.996889+0j)
 (20.25+0.1j)	 (0.000177995+0j)	 (0.000177995+0j)	 (0.996893+0j)	 (0.996893+0j)
 (20.275+0.1j)	 (0.000175869+0j)	 (0.000175869+0j)	 (0.996898+0j)	 (0.996898+0j)
 (20.3+0.1j)	 (0.000173942+0j)	 (0.000173942+0j)	 (0.996902+0j)	 (0.996902+0j)
 (20.325+0.1j)	 (0.000172451+0j)	 (0.000172451+0j)	 (0.996906+0j)	 (0.996906+0j)
 (20.35+0.1j)	 (0.000171665+0j)	 (0.000171665+0j)	 (0.996911+0j)	 (0.996911+0j)
 (20.375+0.1j)	 (0.000171735+0j)	 (0.000171735+0j)	 (0.996915+0j)	 (0.996915+0j)
 (20.4+0.1j)	 (0.000172672+0j)	 (0.000172672+0j)	 (0.996919+0j)	 (0.996919+0j)
 (20.425+0.1j)	 (0.000174247+0j)	 (0.000174247+0j)	 (0.996924+0j)	 (0.996924+0j)
 (20.45+0.1j)	 (0.000175798+0j)	 (0.000175798+0j)	 (0.996928+0j)	 (0.996928+0j)
 (20.475+0.1j)	 (0.000176334+0j)	 (0.000176334+0j)	 (0.996932+0j)	 (0.996932+0j)
 (20.5+0.1j)	 (0.000175163+0j)	 (0.000175163+0j)	 (0.996937+0j)	 (0.996937+0j)
 (20.525+0.1j)	 (0.000172353+0j)	 (0.000172353+0j)	 (0.996941+0j)	 (0.996941+0j)
 (20.55+0.1j)	 (0.00016862+0j)	 (0.00016862+0j)	 (0.996945+0j)	 (0.996945+0j)
 (20.575+0.1j)	 (0.000164833+0j)	 (0.000164833+0j)	 (0.99695+0j)	 (0.99695+0j)
 (20.6+0.1j)	 (0.000161516+0j)	 (0.000161516+0j)	 (0.996954+0j)	 (0.996954+0j)
 (20.625+0.1j)	 (0.000158798+0j)	 (0.000158798+0j)	 (0.996958+0j)	 (0.996958+0j)
 (20.65+0.1j)	 (0.000156611+0j)	 (0.000156611+0j)	 (0.996961+0j)	 (0.996961+0j)
 (20.675+0.1j)	 (0.000154844+0j)	 (0.000154844+0j)	 (0.996965+0j)	 (0.996965+0j)
 (20.7+0.1j)	 (0.000153397+0j)	 (0.000153397+0j)	 (0.996969+0j)	 (0.996969+0j)
 (20.725+0.1j)	 (0.0001522+0j)	 (0.0001522+0j)	 (0.996973+0j)	 (0.996973+0j)
 (20.75+0.1j)	 (0.000151202+0j)	 (0.000151202+0j)	 (0.996977+0j)	 (0.996977+0j)
 (20.775+0.1j)	 (0.000150368+0j)	 (0.000150368+0j)	 (0.99698+0j)	 (0.99698+0j)
 (20.8+0.1j)	 (0.000149658+0j)	 (0.000149658+0j)	 (0.996984+0j)	 (0.996984+0j)
 (20.825+0.1j)	 (0.000149013+0j)	 (0.000149013+0j)	 (0.996988+0j)	 (0.996988+0j)
 (20.85+0.1j)	 (0.000148364+0j)	 (0.000148364+0j)	 (0.996992+0j)	 (0.996992+0j)
 (20.875+0.1j)	 (0.000147688+0j)	 (0.000147688+0j)	 (0.996995+0j)	 (0.996995+0j)
 (20.9+0.1j)	 (0.000147019+0j)	 (0.000147019+0j)	 (0.996999+0j)	 (0.996999+0j)
 (20.925+0.1j)	 (0.000146387+0j)	 (0.000146387+0j)	 (0.997003+0j)	 (0.997003+0j)
 (20.95+0.1j)	 (0.000145777+0j)	 (0.000145777+0j)	 (0.997006+0j)	 (0.997006+0j)
 (20.975+0.1j)	 (0.00014517+0j)	 (0.00014517+0j)	 (0.99701+0j)	 (0.99701+0j)
 (21+0.1j)	 (0.000144594+0j)	 (0.000144594+0j)	 (0.997014+0j)	 (0.997014+0j)
 (21.025+0.1j)	 (0.000144106+0j)	 (0.000144106+0j)	 (0.997017+0j)	 (0.997017+0j)
 (21.05+0.1j)	 (0.000143753+0j)	 (0.000143753+0j)	 (0.997021+0j)	 (0.997021+0j)
 (21.075+0.1j)	 (0.00014357+0j)	 (0.00014357+0j)	 (0.997024+0j)	 (0.997024+0j)
 (21.1+0.1j)	 (0.000143579+0j)	 (0.000143579+0j)	 (0.997028+0j)	 (0.997028+0j)
 (21.125+0.1j)	 (0.000143783+0j)	 (0.000143783+0j)	 (0.997032+0j)	 (0.997032+0j)
 (21.15+0.1j)	 (0.000144133+0j)	 (0.000144133+0j)	 (0.997035+0j)	 (0.997035+0j)
 (21.175+0.1j)	 (0.000144524+0j)	 (0.000144524+0j)	 (0.997039+0j)	 (0.997039+0j)
