w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.775+0.1j)	 (0.000181142+0j)	 (0.000181142+0j)	 (0.996609+0j)	 (0.996609+0j)
 (14.8+0.1j)	 (0.000180416+0j)	 (0.000180416+0j)	 (0.996613+0j)	 (0.996613+0j)
 (14.825+0.1j)	 (0.000179696+0j)	 (0.000179696+0j)	 (0.996618+0j)	 (0.996618+0j)
 (14.85+0.1j)	 (0.000178981+0j)	 (0.000178981+0j)	 (0.996622+0j)	 (0.996622+0j)
 (14.875+0.1j)	 (0.000178271+0j)	 (0.000178271+0j)	 (0.996627+0j)	 (0.996627+0j)
 (14.9+0.1j)	 (0.000177566+0j)	 (0.000177566+0j)	 (0.996631+0j)	 (0.996631+0j)
 (14.925+0.1j)	 (0.000176865+0j)	 (0.000176865+0j)	 (0.996635+0j)	 (0.996635+0j)
 (14.95+0.1j)	 (0.000176168+0j)	 (0.000176168+0j)	 (0.99664+0j)	 (0.99664+0j)
 (14.975+0.1j)	 (0.000175476+0j)	 (0.000175476+0j)	 (0.996644+0j)	 (0.996644+0j)
 (15+0.1j)	 (0.000174788+0j)	 (0.000174788+0j)	 (0.996649+0j)	 (0.996649+0j)
 (15.025+0.1j)	 (0.000174105+0j)	 (0.000174105+0j)	 (0.996653+0j)	 (0.996653+0j)
 (15.05+0.1j)	 (0.000173425+0j)	 (0.000173425+0j)	 (0.996657+0j)	 (0.996657+0j)
 (15.075+0.1j)	 (0.00017275+0j)	 (0.00017275+0j)	 (0.996662+0j)	 (0.996662+0j)
 (15.1+0.1j)	 (0.000172079+0j)	 (0.000172079+0j)	 (0.996666+0j)	 (0.996666+0j)
 (15.125+0.1j)	 (0.000171412+0j)	 (0.000171412+0j)	 (0.99667+0j)	 (0.99667+0j)
 (15.15+0.1j)	 (0.00017075+0j)	 (0.00017075+0j)	 (0.996674+0j)	 (0.996674+0j)
 (15.175+0.1j)	 (0.000170091+0j)	 (0.000170091+0j)	 (0.996679+0j)	 (0.996679+0j)
 (15.2+0.1j)	 (0.000169436+0j)	 (0.000169436+0j)	 (0.996683+0j)	 (0.996683+0j)
 (15.225+0.1j)	 (0.000168785+0j)	 (0.000168785+0j)	 (0.996687+0j)	 (0.996687+0j)
 (15.25+0.1j)	 (0.000168138+0j)	 (0.000168138+0j)	 (0.996691+0j)	 (0.996691+0j)
 (15.275+0.1j)	 (0.000167495+0j)	 (0.000167495+0j)	 (0.996696+0j)	 (0.996696+0j)
 (15.3+0.1j)	 (0.000166856+0j)	 (0.000166856+0j)	 (0.9967+0j)	 (0.9967+0j)
 (15.325+0.1j)	 (0.00016622+0j)	 (0.00016622+0j)	 (0.996704+0j)	 (0.996704+0j)
 (15.35+0.1j)	 (0.000165589+0j)	 (0.000165589+0j)	 (0.996708+0j)	 (0.996708+0j)
 (15.375+0.1j)	 (0.000164961+0j)	 (0.000164961+0j)	 (0.996712+0j)	 (0.996712+0j)
 (15.4+0.1j)	 (0.000164337+0j)	 (0.000164337+0j)	 (0.996716+0j)	 (0.996716+0j)
 (15.425+0.1j)	 (0.000163717+0j)	 (0.000163717+0j)	 (0.99672+0j)	 (0.99672+0j)
 (15.45+0.1j)	 (0.0001631+0j)	 (0.0001631+0j)	 (0.996724+0j)	 (0.996724+0j)
 (15.475+0.1j)	 (0.000162487+0j)	 (0.000162487+0j)	 (0.996729+0j)	 (0.996729+0j)
 (15.5+0.1j)	 (0.000161878+0j)	 (0.000161878+0j)	 (0.996733+0j)	 (0.996733+0j)
 (15.525+0.1j)	 (0.000161272+0j)	 (0.000161272+0j)	 (0.996737+0j)	 (0.996737+0j)
 (15.55+0.1j)	 (0.00016067+0j)	 (0.00016067+0j)	 (0.996741+0j)	 (0.996741+0j)
 (15.575+0.1j)	 (0.000160071+0j)	 (0.000160071+0j)	 (0.996745+0j)	 (0.996745+0j)
 (15.6+0.1j)	 (0.000159475+0j)	 (0.000159475+0j)	 (0.996749+0j)	 (0.996749+0j)
 (15.625+0.1j)	 (0.000158883+0j)	 (0.000158883+0j)	 (0.996753+0j)	 (0.996753+0j)
 (15.65+0.1j)	 (0.000158294+0j)	 (0.000158294+0j)	 (0.996757+0j)	 (0.996757+0j)
 (15.675+0.1j)	 (0.000157709+0j)	 (0.000157709+0j)	 (0.99676+0j)	 (0.99676+0j)
 (15.7+0.1j)	 (0.000157127+0j)	 (0.000157127+0j)	 (0.996764+0j)	 (0.996764+0j)
 (15.725+0.1j)	 (0.000156548+0j)	 (0.000156548+0j)	 (0.996768+0j)	 (0.996768+0j)
 (15.75+0.1j)	 (0.000155973+0j)	 (0.000155973+0j)	 (0.996772+0j)	 (0.996772+0j)
 (15.775+0.1j)	 (0.000155401+0j)	 (0.000155401+0j)	 (0.996776+0j)	 (0.996776+0j)
 (15.8+0.1j)	 (0.000154832+0j)	 (0.000154832+0j)	 (0.99678+0j)	 (0.99678+0j)
 (15.825+0.1j)	 (0.000154266+0j)	 (0.000154266+0j)	 (0.996784+0j)	 (0.996784+0j)
 (15.85+0.1j)	 (0.000153704+0j)	 (0.000153704+0j)	 (0.996788+0j)	 (0.996788+0j)
 (15.875+0.1j)	 (0.000153145+0j)	 (0.000153145+0j)	 (0.996792+0j)	 (0.996792+0j)
 (15.9+0.1j)	 (0.000152589+0j)	 (0.000152589+0j)	 (0.996795+0j)	 (0.996795+0j)
 (15.925+0.1j)	 (0.000152036+0j)	 (0.000152036+0j)	 (0.996799+0j)	 (0.996799+0j)
 (15.95+0.1j)	 (0.000151487+0j)	 (0.000151487+0j)	 (0.996803+0j)	 (0.996803+0j)
 (15.975+0.1j)	 (0.000150941+0j)	 (0.000150941+0j)	 (0.996807+0j)	 (0.996807+0j)
 (16+0.1j)	 (0.000150398+0j)	 (0.000150398+0j)	 (0.99681+0j)	 (0.99681+0j)
 (16.025+0.1j)	 (0.000149857+0j)	 (0.000149857+0j)	 (0.996814+0j)	 (0.996814+0j)
 (16.05+0.1j)	 (0.000149319+0j)	 (0.000149319+0j)	 (0.996818+0j)	 (0.996818+0j)
 (16.075+0.1j)	 (0.000148784+0j)	 (0.000148784+0j)	 (0.996822+0j)	 (0.996822+0j)
 (16.1+0.1j)	 (0.000148252+0j)	 (0.000148252+0j)	 (0.996825+0j)	 (0.996825+0j)
 (16.125+0.1j)	 (0.000147723+0j)	 (0.000147723+0j)	 (0.996829+0j)	 (0.996829+0j)
 (16.15+0.1j)	 (0.000147197+0j)	 (0.000147197+0j)	 (0.996833+0j)	 (0.996833+0j)
 (16.175+0.1j)	 (0.000146673+0j)	 (0.000146673+0j)	 (0.996836+0j)	 (0.996836+0j)
 (16.2+0.1j)	 (0.000146153+0j)	 (0.000146153+0j)	 (0.99684+0j)	 (0.99684+0j)
 (16.225+0.1j)	 (0.000145636+0j)	 (0.000145636+0j)	 (0.996844+0j)	 (0.996844+0j)
 (16.25+0.1j)	 (0.000145122+0j)	 (0.000145122+0j)	 (0.996847+0j)	 (0.996847+0j)
 (16.275+0.1j)	 (0.00014461+0j)	 (0.00014461+0j)	 (0.996851+0j)	 (0.996851+0j)
 (16.3+0.1j)	 (0.000144101+0j)	 (0.000144101+0j)	 (0.996855+0j)	 (0.996855+0j)
 (16.325+0.1j)	 (0.000143595+0j)	 (0.000143595+0j)	 (0.996858+0j)	 (0.996858+0j)
 (16.35+0.1j)	 (0.000143092+0j)	 (0.000143092+0j)	 (0.996862+0j)	 (0.996862+0j)
 (16.375+0.1j)	 (0.000142592+0j)	 (0.000142592+0j)	 (0.996865+0j)	 (0.996865+0j)
 (16.4+0.1j)	 (0.000142094+0j)	 (0.000142094+0j)	 (0.996869+0j)	 (0.996869+0j)
 (16.425+0.1j)	 (0.000141599+0j)	 (0.000141599+0j)	 (0.996872+0j)	 (0.996872+0j)
 (16.45+0.1j)	 (0.000141107+0j)	 (0.000141107+0j)	 (0.996876+0j)	 (0.996876+0j)
 (16.475+0.1j)	 (0.000140617+0j)	 (0.000140617+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16.5+0.1j)	 (0.00014013+0j)	 (0.00014013+0j)	 (0.996883+0j)	 (0.996883+0j)
 (16.525+0.1j)	 (0.000139645+0j)	 (0.000139645+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.55+0.1j)	 (0.000139164+0j)	 (0.000139164+0j)	 (0.99689+0j)	 (0.99689+0j)
 (16.575+0.1j)	 (0.000138684+0j)	 (0.000138684+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.6+0.1j)	 (0.000138208+0j)	 (0.000138208+0j)	 (0.996897+0j)	 (0.996897+0j)
 (16.625+0.1j)	 (0.000137733+0j)	 (0.000137733+0j)	 (0.9969+0j)	 (0.9969+0j)
 (16.65+0.1j)	 (0.000137262+0j)	 (0.000137262+0j)	 (0.996904+0j)	 (0.996904+0j)
 (16.675+0.1j)	 (0.000136792+0j)	 (0.000136792+0j)	 (0.996907+0j)	 (0.996907+0j)
 (16.7+0.1j)	 (0.000136326+0j)	 (0.000136326+0j)	 (0.99691+0j)	 (0.99691+0j)
 (16.725+0.1j)	 (0.000135862+0j)	 (0.000135862+0j)	 (0.996914+0j)	 (0.996914+0j)
 (16.75+0.1j)	 (0.0001354+0j)	 (0.0001354+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.775+0.1j)	 (0.00013494+0j)	 (0.00013494+0j)	 (0.996921+0j)	 (0.996921+0j)
 (16.8+0.1j)	 (0.000134483+0j)	 (0.000134483+0j)	 (0.996924+0j)	 (0.996924+0j)
 (16.825+0.1j)	 (0.000134029+0j)	 (0.000134029+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.85+0.1j)	 (0.000133577+0j)	 (0.000133577+0j)	 (0.996931+0j)	 (0.996931+0j)
 (16.875+0.1j)	 (0.000133127+0j)	 (0.000133127+0j)	 (0.996934+0j)	 (0.996934+0j)
 (16.9+0.1j)	 (0.000132679+0j)	 (0.000132679+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.925+0.1j)	 (0.000132234+0j)	 (0.000132234+0j)	 (0.996941+0j)	 (0.996941+0j)
 (16.95+0.1j)	 (0.000131791+0j)	 (0.000131791+0j)	 (0.996944+0j)	 (0.996944+0j)
 (16.975+0.1j)	 (0.00013135+0j)	 (0.00013135+0j)	 (0.996947+0j)	 (0.996947+0j)
 (17+0.1j)	 (0.000130912+0j)	 (0.000130912+0j)	 (0.996951+0j)	 (0.996951+0j)
 (17.025+0.1j)	 (0.000130476+0j)	 (0.000130476+0j)	 (0.996954+0j)	 (0.996954+0j)
 (17.05+0.1j)	 (0.000130042+0j)	 (0.000130042+0j)	 (0.996957+0j)	 (0.996957+0j)
 (17.075+0.1j)	 (0.000129611+0j)	 (0.000129611+0j)	 (0.99696+0j)	 (0.99696+0j)
 (17.1+0.1j)	 (0.000129181+0j)	 (0.000129181+0j)	 (0.996963+0j)	 (0.996963+0j)
 (17.125+0.1j)	 (0.000128754+0j)	 (0.000128754+0j)	 (0.996967+0j)	 (0.996967+0j)
 (17.15+0.1j)	 (0.000128329+0j)	 (0.000128329+0j)	 (0.99697+0j)	 (0.99697+0j)
 (17.175+0.1j)	 (0.000127906+0j)	 (0.000127906+0j)	 (0.996973+0j)	 (0.996973+0j)
 (17.2+0.1j)	 (0.000127485+0j)	 (0.000127485+0j)	 (0.996976+0j)	 (0.996976+0j)
 (17.225+0.1j)	 (0.000127067+0j)	 (0.000127067+0j)	 (0.996979+0j)	 (0.996979+0j)
 (17.25+0.1j)	 (0.00012665+0j)	 (0.00012665+0j)	 (0.996983+0j)	 (0.996983+0j)
 (17.275+0.1j)	 (0.000126236+0j)	 (0.000126236+0j)	 (0.996986+0j)	 (0.996986+0j)
 (17.3+0.1j)	 (0.000125824+0j)	 (0.000125824+0j)	 (0.996989+0j)	 (0.996989+0j)
 (17.325+0.1j)	 (0.000125413+0j)	 (0.000125413+0j)	 (0.996992+0j)	 (0.996992+0j)
 (17.35+0.1j)	 (0.000125005+0j)	 (0.000125005+0j)	 (0.996995+0j)	 (0.996995+0j)
 (17.375+0.1j)	 (0.000124599+0j)	 (0.000124599+0j)	 (0.996998+0j)	 (0.996998+0j)
 (17.4+0.1j)	 (0.000124195+0j)	 (0.000124195+0j)	 (0.997001+0j)	 (0.997001+0j)
 (17.425+0.1j)	 (0.000123793+0j)	 (0.000123793+0j)	 (0.997005+0j)	 (0.997005+0j)
 (17.45+0.1j)	 (0.000123393+0j)	 (0.000123393+0j)	 (0.997008+0j)	 (0.997008+0j)
 (17.475+0.1j)	 (0.000122995+0j)	 (0.000122995+0j)	 (0.997011+0j)	 (0.997011+0j)
 (17.5+0.1j)	 (0.000122599+0j)	 (0.000122599+0j)	 (0.997014+0j)	 (0.997014+0j)
 (17.525+0.1j)	 (0.000122205+0j)	 (0.000122205+0j)	 (0.997017+0j)	 (0.997017+0j)
 (17.55+0.1j)	 (0.000121813+0j)	 (0.000121813+0j)	 (0.99702+0j)	 (0.99702+0j)
 (17.575+0.1j)	 (0.000121422+0j)	 (0.000121422+0j)	 (0.997023+0j)	 (0.997023+0j)
 (17.6+0.1j)	 (0.000121034+0j)	 (0.000121034+0j)	 (0.997026+0j)	 (0.997026+0j)
 (17.625+0.1j)	 (0.000120648+0j)	 (0.000120648+0j)	 (0.997029+0j)	 (0.997029+0j)
 (17.65+0.1j)	 (0.000120263+0j)	 (0.000120263+0j)	 (0.997032+0j)	 (0.997032+0j)
 (17.675+0.1j)	 (0.000119881+0j)	 (0.000119881+0j)	 (0.997035+0j)	 (0.997035+0j)
 (17.7+0.1j)	 (0.0001195+0j)	 (0.0001195+0j)	 (0.997038+0j)	 (0.997038+0j)
 (17.725+0.1j)	 (0.000119121+0j)	 (0.000119121+0j)	 (0.997041+0j)	 (0.997041+0j)
 (17.75+0.1j)	 (0.000118744+0j)	 (0.000118744+0j)	 (0.997044+0j)	 (0.997044+0j)
 (17.775+0.1j)	 (0.000118369+0j)	 (0.000118369+0j)	 (0.997047+0j)	 (0.997047+0j)
 (17.8+0.1j)	 (0.000117995+0j)	 (0.000117995+0j)	 (0.99705+0j)	 (0.99705+0j)
 (17.825+0.1j)	 (0.000117624+0j)	 (0.000117624+0j)	 (0.997053+0j)	 (0.997053+0j)
 (17.85+0.1j)	 (0.000117254+0j)	 (0.000117254+0j)	 (0.997056+0j)	 (0.997056+0j)
 (17.875+0.1j)	 (0.000116886+0j)	 (0.000116886+0j)	 (0.997059+0j)	 (0.997059+0j)
 (17.9+0.1j)	 (0.00011652+0j)	 (0.00011652+0j)	 (0.997061+0j)	 (0.997061+0j)
 (17.925+0.1j)	 (0.000116155+0j)	 (0.000116155+0j)	 (0.997064+0j)	 (0.997064+0j)
 (17.95+0.1j)	 (0.000115793+0j)	 (0.000115793+0j)	 (0.997067+0j)	 (0.997067+0j)
 (17.975+0.1j)	 (0.000115432+0j)	 (0.000115432+0j)	 (0.99707+0j)	 (0.99707+0j)
 (18+0.1j)	 (0.000115072+0j)	 (0.000115072+0j)	 (0.997073+0j)	 (0.997073+0j)
 (18.025+0.1j)	 (0.000114715+0j)	 (0.000114715+0j)	 (0.997076+0j)	 (0.997076+0j)
 (18.05+0.1j)	 (0.000114359+0j)	 (0.000114359+0j)	 (0.997079+0j)	 (0.997079+0j)
 (18.075+0.1j)	 (0.000114005+0j)	 (0.000114005+0j)	 (0.997082+0j)	 (0.997082+0j)
 (18.1+0.1j)	 (0.000113653+0j)	 (0.000113653+0j)	 (0.997084+0j)	 (0.997084+0j)
 (18.125+0.1j)	 (0.000113302+0j)	 (0.000113302+0j)	 (0.997087+0j)	 (0.997087+0j)
 (18.15+0.1j)	 (0.000112953+0j)	 (0.000112953+0j)	 (0.99709+0j)	 (0.99709+0j)
 (18.175+0.1j)	 (0.000112605+0j)	 (0.000112605+0j)	 (0.997093+0j)	 (0.997093+0j)
 (18.2+0.1j)	 (0.00011226+0j)	 (0.00011226+0j)	 (0.997096+0j)	 (0.997096+0j)
 (18.225+0.1j)	 (0.000111915+0j)	 (0.000111915+0j)	 (0.997099+0j)	 (0.997099+0j)
 (18.25+0.1j)	 (0.000111573+0j)	 (0.000111573+0j)	 (0.997101+0j)	 (0.997101+0j)
 (18.275+0.1j)	 (0.000111232+0j)	 (0.000111232+0j)	 (0.997104+0j)	 (0.997104+0j)
 (18.3+0.1j)	 (0.000110893+0j)	 (0.000110893+0j)	 (0.997107+0j)	 (0.997107+0j)
 (18.325+0.1j)	 (0.000110555+0j)	 (0.000110555+0j)	 (0.99711+0j)	 (0.99711+0j)
 (18.35+0.1j)	 (0.000110219+0j)	 (0.000110219+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18.375+0.1j)	 (0.000109884+0j)	 (0.000109884+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.4+0.1j)	 (0.000109551+0j)	 (0.000109551+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.425+0.1j)	 (0.00010922+0j)	 (0.00010922+0j)	 (0.997121+0j)	 (0.997121+0j)
 (18.45+0.1j)	 (0.00010889+0j)	 (0.00010889+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.475+0.1j)	 (0.000108561+0j)	 (0.000108561+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.5+0.1j)	 (0.000108234+0j)	 (0.000108234+0j)	 (0.997129+0j)	 (0.997129+0j)
 (18.525+0.1j)	 (0.000107909+0j)	 (0.000107909+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.55+0.1j)	 (0.000107585+0j)	 (0.000107585+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.575+0.1j)	 (0.000107263+0j)	 (0.000107263+0j)	 (0.997137+0j)	 (0.997137+0j)
 (18.6+0.1j)	 (0.000106942+0j)	 (0.000106942+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.625+0.1j)	 (0.000106622+0j)	 (0.000106622+0j)	 (0.997142+0j)	 (0.997142+0j)
 (18.65+0.1j)	 (0.000106304+0j)	 (0.000106304+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.675+0.1j)	 (0.000105988+0j)	 (0.000105988+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.7+0.1j)	 (0.000105673+0j)	 (0.000105673+0j)	 (0.99715+0j)	 (0.99715+0j)
 (18.725+0.1j)	 (0.000105359+0j)	 (0.000105359+0j)	 (0.997153+0j)	 (0.997153+0j)
 (18.75+0.1j)	 (0.000105047+0j)	 (0.000105047+0j)	 (0.997155+0j)	 (0.997155+0j)
 (18.775+0.1j)	 (0.000104736+0j)	 (0.000104736+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.8+0.1j)	 (0.000104426+0j)	 (0.000104426+0j)	 (0.997161+0j)	 (0.997161+0j)
 (18.825+0.1j)	 (0.000104118+0j)	 (0.000104118+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.85+0.1j)	 (0.000103812+0j)	 (0.000103812+0j)	 (0.997166+0j)	 (0.997166+0j)
 (18.875+0.1j)	 (0.000103507+0j)	 (0.000103507+0j)	 (0.997168+0j)	 (0.997168+0j)
 (18.9+0.1j)	 (0.000103203+0j)	 (0.000103203+0j)	 (0.997171+0j)	 (0.997171+0j)
 (18.925+0.1j)	 (0.0001029+0j)	 (0.0001029+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.95+0.1j)	 (0.000102599+0j)	 (0.000102599+0j)	 (0.997176+0j)	 (0.997176+0j)
 (18.975+0.1j)	 (0.000102299+0j)	 (0.000102299+0j)	 (0.997179+0j)	 (0.997179+0j)
 (19+0.1j)	 (0.000102001+0j)	 (0.000102001+0j)	 (0.997181+0j)	 (0.997181+0j)
 (19.025+0.1j)	 (0.000101704+0j)	 (0.000101704+0j)	 (0.997184+0j)	 (0.997184+0j)
 (19.05+0.1j)	 (0.000101408+0j)	 (0.000101408+0j)	 (0.997186+0j)	 (0.997186+0j)
 (19.075+0.1j)	 (0.000101114+0j)	 (0.000101114+0j)	 (0.997189+0j)	 (0.997189+0j)
 (19.1+0.1j)	 (0.00010082+0j)	 (0.00010082+0j)	 (0.997191+0j)	 (0.997191+0j)
 (19.125+0.1j)	 (0.000100529+0j)	 (0.000100529+0j)	 (0.997194+0j)	 (0.997194+0j)
 (19.15+0.1j)	 (0.000100238+0j)	 (0.000100238+0j)	 (0.997196+0j)	 (0.997196+0j)
 (19.175+0.1j)	 (9.99488e-05+0j)	 (9.99488e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (19.2+0.1j)	 (9.96608e-05+0j)	 (9.96608e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (19.225+0.1j)	 (9.93741e-05+0j)	 (9.93741e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (19.25+0.1j)	 (9.90886e-05+0j)	 (9.90886e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (19.275+0.1j)	 (9.88044e-05+0j)	 (9.88044e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (19.3+0.1j)	 (9.85215e-05+0j)	 (9.85215e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (19.325+0.1j)	 (9.82397e-05+0j)	 (9.82397e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19.35+0.1j)	 (9.79593e-05+0j)	 (9.79593e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.375+0.1j)	 (9.768e-05+0j)	 (9.768e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.4+0.1j)	 (9.7402e-05+0j)	 (9.7402e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.425+0.1j)	 (9.71251e-05+0j)	 (9.71251e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.45+0.1j)	 (9.68495e-05+0j)	 (9.68495e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.475+0.1j)	 (9.65751e-05+0j)	 (9.65751e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.5+0.1j)	 (9.63018e-05+0j)	 (9.63018e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.525+0.1j)	 (9.60298e-05+0j)	 (9.60298e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.55+0.1j)	 (9.57589e-05+0j)	 (9.57589e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.575+0.1j)	 (9.54892e-05+0j)	 (9.54892e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.6+0.1j)	 (9.52206e-05+0j)	 (9.52206e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.625+0.1j)	 (9.49532e-05+0j)	 (9.49532e-05+0j)	 (0.997243+0j)	 (0.997243+0j)
 (19.65+0.1j)	 (9.46869e-05+0j)	 (9.46869e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.675+0.1j)	 (9.44218e-05+0j)	 (9.44218e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.7+0.1j)	 (9.41579e-05+0j)	 (9.41579e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.725+0.1j)	 (9.3895e-05+0j)	 (9.3895e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.75+0.1j)	 (9.36333e-05+0j)	 (9.36333e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.775+0.1j)	 (9.33727e-05+0j)	 (9.33727e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.8+0.1j)	 (9.31132e-05+0j)	 (9.31132e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.825+0.1j)	 (9.28548e-05+0j)	 (9.28548e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.85+0.1j)	 (9.25974e-05+0j)	 (9.25974e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.875+0.1j)	 (9.23412e-05+0j)	 (9.23412e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.9+0.1j)	 (9.20861e-05+0j)	 (9.20861e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.925+0.1j)	 (9.1832e-05+0j)	 (9.1832e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.95+0.1j)	 (9.15791e-05+0j)	 (9.15791e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.975+0.1j)	 (9.13271e-05+0j)	 (9.13271e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (20+0.1j)	 (9.10763e-05+0j)	 (9.10763e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (20.025+0.1j)	 (9.08265e-05+0j)	 (9.08265e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (20.05+0.1j)	 (9.05777e-05+0j)	 (9.05777e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (20.075+0.1j)	 (9.033e-05+0j)	 (9.033e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (20.1+0.1j)	 (9.00833e-05+0j)	 (9.00833e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (20.125+0.1j)	 (8.98376e-05+0j)	 (8.98376e-05+0j)	 (0.997289+0j)	 (0.997289+0j)
 (20.15+0.1j)	 (8.9593e-05+0j)	 (8.9593e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (20.175+0.1j)	 (8.93494e-05+0j)	 (8.93494e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (20.2+0.1j)	 (8.91068e-05+0j)	 (8.91068e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (20.225+0.1j)	 (8.88651e-05+0j)	 (8.88651e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
 (20.25+0.1j)	 (8.86245e-05+0j)	 (8.86245e-05+0j)	 (0.9973+0j)	 (0.9973+0j)
 (20.275+0.1j)	 (8.83849e-05+0j)	 (8.83849e-05+0j)	 (0.997302+0j)	 (0.997302+0j)
 (20.3+0.1j)	 (8.81463e-05+0j)	 (8.81463e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (20.325+0.1j)	 (8.79087e-05+0j)	 (8.79087e-05+0j)	 (0.997306+0j)	 (0.997306+0j)
 (20.35+0.1j)	 (8.7672e-05+0j)	 (8.7672e-05+0j)	 (0.997309+0j)	 (0.997309+0j)
 (20.375+0.1j)	 (8.74363e-05+0j)	 (8.74363e-05+0j)	 (0.997311+0j)	 (0.997311+0j)
 (20.4+0.1j)	 (8.72016e-05+0j)	 (8.72016e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.425+0.1j)	 (8.69679e-05+0j)	 (8.69679e-05+0j)	 (0.997315+0j)	 (0.997315+0j)
 (20.45+0.1j)	 (8.67351e-05+0j)	 (8.67351e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (20.475+0.1j)	 (8.65032e-05+0j)	 (8.65032e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (20.5+0.1j)	 (8.62723e-05+0j)	 (8.62723e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20.525+0.1j)	 (8.60423e-05+0j)	 (8.60423e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.55+0.1j)	 (8.58133e-05+0j)	 (8.58133e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.575+0.1j)	 (8.55852e-05+0j)	 (8.55852e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.6+0.1j)	 (8.5358e-05+0j)	 (8.5358e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.625+0.1j)	 (8.51318e-05+0j)	 (8.51318e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.65+0.1j)	 (8.49064e-05+0j)	 (8.49064e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
