w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-9.875+0.1j)	 (0.000362505+0j)	 (0.000362505+0j)	 (0.002269+0j)	 (0.002269+0j)
 (-9.85+0.1j)	 (0.000364565+0j)	 (0.000364565+0j)	 (0.00227811+0j)	 (0.00227811+0j)
 (-9.825+0.1j)	 (0.000366644+0j)	 (0.000366644+0j)	 (0.00228728+0j)	 (0.00228728+0j)
 (-9.8+0.1j)	 (0.000368742+0j)	 (0.000368742+0j)	 (0.0022965+0j)	 (0.0022965+0j)
 (-9.775+0.1j)	 (0.000370858+0j)	 (0.000370858+0j)	 (0.00230577+0j)	 (0.00230577+0j)
 (-9.75+0.1j)	 (0.000372993+0j)	 (0.000372993+0j)	 (0.0023151+0j)	 (0.0023151+0j)
 (-9.725+0.1j)	 (0.000375147+0j)	 (0.000375147+0j)	 (0.00232447+0j)	 (0.00232447+0j)
 (-9.7+0.1j)	 (0.000377321+0j)	 (0.000377321+0j)	 (0.00233391+0j)	 (0.00233391+0j)
 (-9.675+0.1j)	 (0.000379514+0j)	 (0.000379514+0j)	 (0.00234339+0j)	 (0.00234339+0j)
 (-9.65+0.1j)	 (0.000381727+0j)	 (0.000381727+0j)	 (0.00235294+0j)	 (0.00235294+0j)
 (-9.625+0.1j)	 (0.00038396+0j)	 (0.00038396+0j)	 (0.00236254+0j)	 (0.00236254+0j)
 (-9.6+0.1j)	 (0.000386214+0j)	 (0.000386214+0j)	 (0.00237219+0j)	 (0.00237219+0j)
 (-9.575+0.1j)	 (0.000388488+0j)	 (0.000388488+0j)	 (0.0023819+0j)	 (0.0023819+0j)
 (-9.55+0.1j)	 (0.000390783+0j)	 (0.000390783+0j)	 (0.00239167+0j)	 (0.00239167+0j)
 (-9.525+0.1j)	 (0.0003931+0j)	 (0.0003931+0j)	 (0.0024015+0j)	 (0.0024015+0j)
 (-9.5+0.1j)	 (0.000395437+0j)	 (0.000395437+0j)	 (0.00241139+0j)	 (0.00241139+0j)
 (-9.475+0.1j)	 (0.000397797+0j)	 (0.000397797+0j)	 (0.00242133+0j)	 (0.00242133+0j)
 (-9.45+0.1j)	 (0.000400178+0j)	 (0.000400178+0j)	 (0.00243134+0j)	 (0.00243134+0j)
 (-9.425+0.1j)	 (0.000402582+0j)	 (0.000402582+0j)	 (0.0024414+0j)	 (0.0024414+0j)
 (-9.4+0.1j)	 (0.000405008+0j)	 (0.000405008+0j)	 (0.00245153+0j)	 (0.00245153+0j)
 (-9.375+0.1j)	 (0.000407457+0j)	 (0.000407457+0j)	 (0.00246171+0j)	 (0.00246171+0j)
 (-9.35+0.1j)	 (0.000409929+0j)	 (0.000409929+0j)	 (0.00247196+0j)	 (0.00247196+0j)
 (-9.325+0.1j)	 (0.000412425+0j)	 (0.000412425+0j)	 (0.00248227+0j)	 (0.00248227+0j)
 (-9.3+0.1j)	 (0.000414944+0j)	 (0.000414944+0j)	 (0.00249265+0j)	 (0.00249265+0j)
 (-9.275+0.1j)	 (0.000417488+0j)	 (0.000417488+0j)	 (0.00250308+0j)	 (0.00250308+0j)
 (-9.25+0.1j)	 (0.000420055+0j)	 (0.000420055+0j)	 (0.00251358+0j)	 (0.00251358+0j)
 (-9.225+0.1j)	 (0.000422648+0j)	 (0.000422648+0j)	 (0.00252415+0j)	 (0.00252415+0j)
 (-9.2+0.1j)	 (0.000425265+0j)	 (0.000425265+0j)	 (0.00253478+0j)	 (0.00253478+0j)
 (-9.175+0.1j)	 (0.000427908+0j)	 (0.000427908+0j)	 (0.00254548+0j)	 (0.00254548+0j)
 (-9.15+0.1j)	 (0.000430577+0j)	 (0.000430577+0j)	 (0.00255624+0j)	 (0.00255624+0j)
 (-9.125+0.1j)	 (0.000433272+0j)	 (0.000433272+0j)	 (0.00256708+0j)	 (0.00256708+0j)
 (-9.1+0.1j)	 (0.000435993+0j)	 (0.000435993+0j)	 (0.00257798+0j)	 (0.00257798+0j)
 (-9.075+0.1j)	 (0.00043874+0j)	 (0.00043874+0j)	 (0.00258894+0j)	 (0.00258894+0j)
 (-9.05+0.1j)	 (0.000441515+0j)	 (0.000441515+0j)	 (0.00259998+0j)	 (0.00259998+0j)
 (-9.025+0.1j)	 (0.000444318+0j)	 (0.000444318+0j)	 (0.00261109+0j)	 (0.00261109+0j)
 (-9+0.1j)	 (0.000447148+0j)	 (0.000447148+0j)	 (0.00262227+0j)	 (0.00262227+0j)
 (-8.975+0.1j)	 (0.000450007+0j)	 (0.000450007+0j)	 (0.00263352+0j)	 (0.00263352+0j)
 (-8.95+0.1j)	 (0.000452894+0j)	 (0.000452894+0j)	 (0.00264484+0j)	 (0.00264484+0j)
 (-8.925+0.1j)	 (0.00045581+0j)	 (0.00045581+0j)	 (0.00265624+0j)	 (0.00265624+0j)
 (-8.9+0.1j)	 (0.000458756+0j)	 (0.000458756+0j)	 (0.00266771+0j)	 (0.00266771+0j)
 (-8.875+0.1j)	 (0.000461732+0j)	 (0.000461732+0j)	 (0.00267925+0j)	 (0.00267925+0j)
 (-8.85+0.1j)	 (0.000464738+0j)	 (0.000464738+0j)	 (0.00269087+0j)	 (0.00269087+0j)
 (-8.825+0.1j)	 (0.000467774+0j)	 (0.000467774+0j)	 (0.00270256+0j)	 (0.00270256+0j)
 (-8.8+0.1j)	 (0.000470842+0j)	 (0.000470842+0j)	 (0.00271433+0j)	 (0.00271433+0j)
 (-8.775+0.1j)	 (0.000473941+0j)	 (0.000473941+0j)	 (0.00272618+0j)	 (0.00272618+0j)
 (-8.75+0.1j)	 (0.000477073+0j)	 (0.000477073+0j)	 (0.00273811+0j)	 (0.00273811+0j)
 (-8.725+0.1j)	 (0.000480237+0j)	 (0.000480237+0j)	 (0.00275011+0j)	 (0.00275011+0j)
 (-8.7+0.1j)	 (0.000483434+0j)	 (0.000483434+0j)	 (0.0027622+0j)	 (0.0027622+0j)
 (-8.675+0.1j)	 (0.000486664+0j)	 (0.000486664+0j)	 (0.00277437+0j)	 (0.00277437+0j)
 (-8.65+0.1j)	 (0.000489929+0j)	 (0.000489929+0j)	 (0.00278661+0j)	 (0.00278661+0j)
 (-8.625+0.1j)	 (0.000493227+0j)	 (0.000493227+0j)	 (0.00279895+0j)	 (0.00279895+0j)
 (-8.6+0.1j)	 (0.000496561+0j)	 (0.000496561+0j)	 (0.00281136+0j)	 (0.00281136+0j)
 (-8.575+0.1j)	 (0.00049993+0j)	 (0.00049993+0j)	 (0.00282386+0j)	 (0.00282386+0j)
 (-8.55+0.1j)	 (0.000503336+0j)	 (0.000503336+0j)	 (0.00283644+0j)	 (0.00283644+0j)
 (-8.525+0.1j)	 (0.000506777+0j)	 (0.000506777+0j)	 (0.00284911+0j)	 (0.00284911+0j)
 (-8.5+0.1j)	 (0.000510256+0j)	 (0.000510256+0j)	 (0.00286187+0j)	 (0.00286187+0j)
 (-8.475+0.1j)	 (0.000513773+0j)	 (0.000513773+0j)	 (0.00287471+0j)	 (0.00287471+0j)
 (-8.45+0.1j)	 (0.000517327+0j)	 (0.000517327+0j)	 (0.00288764+0j)	 (0.00288764+0j)
 (-8.425+0.1j)	 (0.000520921+0j)	 (0.000520921+0j)	 (0.00290067+0j)	 (0.00290067+0j)
 (-8.4+0.1j)	 (0.000524553+0j)	 (0.000524553+0j)	 (0.00291378+0j)	 (0.00291378+0j)
 (-8.375+0.1j)	 (0.000528226+0j)	 (0.000528226+0j)	 (0.00292699+0j)	 (0.00292699+0j)
 (-8.35+0.1j)	 (0.000531939+0j)	 (0.000531939+0j)	 (0.00294029+0j)	 (0.00294029+0j)
 (-8.325+0.1j)	 (0.000535694+0j)	 (0.000535694+0j)	 (0.00295368+0j)	 (0.00295368+0j)
 (-8.3+0.1j)	 (0.00053949+0j)	 (0.00053949+0j)	 (0.00296716+0j)	 (0.00296716+0j)
 (-8.275+0.1j)	 (0.000543329+0j)	 (0.000543329+0j)	 (0.00298075+0j)	 (0.00298075+0j)
 (-8.25+0.1j)	 (0.000547211+0j)	 (0.000547211+0j)	 (0.00299443+0j)	 (0.00299443+0j)
 (-8.225+0.1j)	 (0.000551137+0j)	 (0.000551137+0j)	 (0.00300821+0j)	 (0.00300821+0j)
 (-8.2+0.1j)	 (0.000555108+0j)	 (0.000555108+0j)	 (0.00302208+0j)	 (0.00302208+0j)
 (-8.175+0.1j)	 (0.000559123+0j)	 (0.000559123+0j)	 (0.00303606+0j)	 (0.00303606+0j)
 (-8.15+0.1j)	 (0.000563185+0j)	 (0.000563185+0j)	 (0.00305014+0j)	 (0.00305014+0j)
 (-8.125+0.1j)	 (0.000567293+0j)	 (0.000567293+0j)	 (0.00306432+0j)	 (0.00306432+0j)
 (-8.1+0.1j)	 (0.000571449+0j)	 (0.000571449+0j)	 (0.00307861+0j)	 (0.00307861+0j)
 (-8.075+0.1j)	 (0.000575653+0j)	 (0.000575653+0j)	 (0.003093+0j)	 (0.003093+0j)
 (-8.05+0.1j)	 (0.000579906+0j)	 (0.000579906+0j)	 (0.0031075+0j)	 (0.0031075+0j)
 (-8.025+0.1j)	 (0.000584208+0j)	 (0.000584208+0j)	 (0.0031221+0j)	 (0.0031221+0j)
 (-8+0.1j)	 (0.000588562+0j)	 (0.000588562+0j)	 (0.00313682+0j)	 (0.00313682+0j)
 (-7.975+0.1j)	 (0.000592967+0j)	 (0.000592967+0j)	 (0.00315164+0j)	 (0.00315164+0j)
 (-7.95+0.1j)	 (0.000597424+0j)	 (0.000597424+0j)	 (0.00316658+0j)	 (0.00316658+0j)
 (-7.925+0.1j)	 (0.000601934+0j)	 (0.000601934+0j)	 (0.00318163+0j)	 (0.00318163+0j)
 (-7.9+0.1j)	 (0.000606499+0j)	 (0.000606499+0j)	 (0.00319679+0j)	 (0.00319679+0j)
 (-7.875+0.1j)	 (0.000611118+0j)	 (0.000611118+0j)	 (0.00321207+0j)	 (0.00321207+0j)
 (-7.85+0.1j)	 (0.000615793+0j)	 (0.000615793+0j)	 (0.00322746+0j)	 (0.00322746+0j)
 (-7.825+0.1j)	 (0.000620525+0j)	 (0.000620525+0j)	 (0.00324298+0j)	 (0.00324298+0j)
 (-7.8+0.1j)	 (0.000625315+0j)	 (0.000625315+0j)	 (0.00325861+0j)	 (0.00325861+0j)
 (-7.775+0.1j)	 (0.000630164+0j)	 (0.000630164+0j)	 (0.00327436+0j)	 (0.00327436+0j)
 (-7.75+0.1j)	 (0.000635073+0j)	 (0.000635073+0j)	 (0.00329024+0j)	 (0.00329024+0j)
 (-7.725+0.1j)	 (0.000640043+0j)	 (0.000640043+0j)	 (0.00330624+0j)	 (0.00330624+0j)
 (-7.7+0.1j)	 (0.000645074+0j)	 (0.000645074+0j)	 (0.00332237+0j)	 (0.00332237+0j)
 (-7.675+0.1j)	 (0.000650169+0j)	 (0.000650169+0j)	 (0.00333862+0j)	 (0.00333862+0j)
 (-7.65+0.1j)	 (0.000655327+0j)	 (0.000655327+0j)	 (0.003355+0j)	 (0.003355+0j)
 (-7.625+0.1j)	 (0.000660552+0j)	 (0.000660552+0j)	 (0.00337152+0j)	 (0.00337152+0j)
 (-7.6+0.1j)	 (0.000665842+0j)	 (0.000665842+0j)	 (0.00338816+0j)	 (0.00338816+0j)
 (-7.575+0.1j)	 (0.0006712+0j)	 (0.0006712+0j)	 (0.00340494+0j)	 (0.00340494+0j)
 (-7.55+0.1j)	 (0.000676628+0j)	 (0.000676628+0j)	 (0.00342186+0j)	 (0.00342186+0j)
 (-7.525+0.1j)	 (0.000682125+0j)	 (0.000682125+0j)	 (0.00343891+0j)	 (0.00343891+0j)
 (-7.5+0.1j)	 (0.000687694+0j)	 (0.000687694+0j)	 (0.00345611+0j)	 (0.00345611+0j)
 (-7.475+0.1j)	 (0.000693335+0j)	 (0.000693335+0j)	 (0.00347344+0j)	 (0.00347344+0j)
 (-7.45+0.1j)	 (0.000699051+0j)	 (0.000699051+0j)	 (0.00349092+0j)	 (0.00349092+0j)
 (-7.425+0.1j)	 (0.000704842+0j)	 (0.000704842+0j)	 (0.00350854+0j)	 (0.00350854+0j)
 (-7.4+0.1j)	 (0.00071071+0j)	 (0.00071071+0j)	 (0.0035263+0j)	 (0.0035263+0j)
 (-7.375+0.1j)	 (0.000716656+0j)	 (0.000716656+0j)	 (0.00354422+0j)	 (0.00354422+0j)
 (-7.35+0.1j)	 (0.000722682+0j)	 (0.000722682+0j)	 (0.00356229+0j)	 (0.00356229+0j)
 (-7.325+0.1j)	 (0.00072879+0j)	 (0.00072879+0j)	 (0.00358051+0j)	 (0.00358051+0j)
 (-7.3+0.1j)	 (0.000734981+0j)	 (0.000734981+0j)	 (0.00359888+0j)	 (0.00359888+0j)
 (-7.275+0.1j)	 (0.000741256+0j)	 (0.000741256+0j)	 (0.00361741+0j)	 (0.00361741+0j)
 (-7.25+0.1j)	 (0.000747617+0j)	 (0.000747617+0j)	 (0.0036361+0j)	 (0.0036361+0j)
 (-7.225+0.1j)	 (0.000754066+0j)	 (0.000754066+0j)	 (0.00365496+0j)	 (0.00365496+0j)
 (-7.2+0.1j)	 (0.000760605+0j)	 (0.000760605+0j)	 (0.00367397+0j)	 (0.00367397+0j)
 (-7.175+0.1j)	 (0.000767236+0j)	 (0.000767236+0j)	 (0.00369315+0j)	 (0.00369315+0j)
 (-7.15+0.1j)	 (0.000773959+0j)	 (0.000773959+0j)	 (0.0037125+0j)	 (0.0037125+0j)
 (-7.125+0.1j)	 (0.000780778+0j)	 (0.000780778+0j)	 (0.00373202+0j)	 (0.00373202+0j)
 (-7.1+0.1j)	 (0.000787694+0j)	 (0.000787694+0j)	 (0.00375171+0j)	 (0.00375171+0j)
 (-7.075+0.1j)	 (0.000794709+0j)	 (0.000794709+0j)	 (0.00377158+0j)	 (0.00377158+0j)
 (-7.05+0.1j)	 (0.000801826+0j)	 (0.000801826+0j)	 (0.00379163+0j)	 (0.00379163+0j)
 (-7.025+0.1j)	 (0.000809045+0j)	 (0.000809045+0j)	 (0.00381185+0j)	 (0.00381185+0j)
 (-7+0.1j)	 (0.00081637+0j)	 (0.00081637+0j)	 (0.00383226+0j)	 (0.00383226+0j)
 (-6.975+0.1j)	 (0.000823803+0j)	 (0.000823803+0j)	 (0.00385286+0j)	 (0.00385286+0j)
 (-6.95+0.1j)	 (0.000831346+0j)	 (0.000831346+0j)	 (0.00387364+0j)	 (0.00387364+0j)
 (-6.925+0.1j)	 (0.000839001+0j)	 (0.000839001+0j)	 (0.00389461+0j)	 (0.00389461+0j)
 (-6.9+0.1j)	 (0.000846771+0j)	 (0.000846771+0j)	 (0.00391578+0j)	 (0.00391578+0j)
 (-6.875+0.1j)	 (0.000854659+0j)	 (0.000854659+0j)	 (0.00393715+0j)	 (0.00393715+0j)
 (-6.85+0.1j)	 (0.000862667+0j)	 (0.000862667+0j)	 (0.00395872+0j)	 (0.00395872+0j)
 (-6.825+0.1j)	 (0.000870797+0j)	 (0.000870797+0j)	 (0.00398049+0j)	 (0.00398049+0j)
 (-6.8+0.1j)	 (0.000879053+0j)	 (0.000879053+0j)	 (0.00400246+0j)	 (0.00400246+0j)
 (-6.775+0.1j)	 (0.000887437+0j)	 (0.000887437+0j)	 (0.00402465+0j)	 (0.00402465+0j)
 (-6.75+0.1j)	 (0.000895953+0j)	 (0.000895953+0j)	 (0.00404705+0j)	 (0.00404705+0j)
 (-6.725+0.1j)	 (0.000904603+0j)	 (0.000904603+0j)	 (0.00406966+0j)	 (0.00406966+0j)
 (-6.7+0.1j)	 (0.000913391+0j)	 (0.000913391+0j)	 (0.0040925+0j)	 (0.0040925+0j)
 (-6.675+0.1j)	 (0.000922321+0j)	 (0.000922321+0j)	 (0.00411556+0j)	 (0.00411556+0j)
 (-6.65+0.1j)	 (0.000931395+0j)	 (0.000931395+0j)	 (0.00413884+0j)	 (0.00413884+0j)
 (-6.625+0.1j)	 (0.000940617+0j)	 (0.000940617+0j)	 (0.00416236+0j)	 (0.00416236+0j)
 (-6.6+0.1j)	 (0.000949991+0j)	 (0.000949991+0j)	 (0.00418611+0j)	 (0.00418611+0j)
 (-6.575+0.1j)	 (0.000959521+0j)	 (0.000959521+0j)	 (0.00421009+0j)	 (0.00421009+0j)
 (-6.55+0.1j)	 (0.000969211+0j)	 (0.000969211+0j)	 (0.00423432+0j)	 (0.00423432+0j)
 (-6.525+0.1j)	 (0.000979065+0j)	 (0.000979065+0j)	 (0.0042588+0j)	 (0.0042588+0j)
 (-6.5+0.1j)	 (0.000989088+0j)	 (0.000989088+0j)	 (0.00428353+0j)	 (0.00428353+0j)
 (-6.475+0.1j)	 (0.000999285+0j)	 (0.000999285+0j)	 (0.00430851+0j)	 (0.00430851+0j)
 (-6.45+0.1j)	 (0.00100966+0j)	 (0.00100966+0j)	 (0.00433375+0j)	 (0.00433375+0j)
 (-6.425+0.1j)	 (0.00102022+0j)	 (0.00102022+0j)	 (0.00435926+0j)	 (0.00435926+0j)
 (-6.4+0.1j)	 (0.00103097+0j)	 (0.00103097+0j)	 (0.00438503+0j)	 (0.00438503+0j)
 (-6.375+0.1j)	 (0.00104191+0j)	 (0.00104191+0j)	 (0.00441108+0j)	 (0.00441108+0j)
 (-6.35+0.1j)	 (0.00105306+0j)	 (0.00105306+0j)	 (0.00443741+0j)	 (0.00443741+0j)
 (-6.325+0.1j)	 (0.00106442+0j)	 (0.00106442+0j)	 (0.00446402+0j)	 (0.00446402+0j)
 (-6.3+0.1j)	 (0.00107599+0j)	 (0.00107599+0j)	 (0.00449092+0j)	 (0.00449092+0j)
 (-6.275+0.1j)	 (0.00108779+0j)	 (0.00108779+0j)	 (0.00451811+0j)	 (0.00451811+0j)
 (-6.25+0.1j)	 (0.00109982+0j)	 (0.00109982+0j)	 (0.00454561+0j)	 (0.00454561+0j)
 (-6.225+0.1j)	 (0.00111209+0j)	 (0.00111209+0j)	 (0.00457341+0j)	 (0.00457341+0j)
 (-6.2+0.1j)	 (0.00112462+0j)	 (0.00112462+0j)	 (0.00460152+0j)	 (0.00460152+0j)
 (-6.175+0.1j)	 (0.00113741+0j)	 (0.00113741+0j)	 (0.00462996+0j)	 (0.00462996+0j)
 (-6.15+0.1j)	 (0.00115049+0j)	 (0.00115049+0j)	 (0.00465872+0j)	 (0.00465872+0j)
 (-6.125+0.1j)	 (0.00116386+0j)	 (0.00116386+0j)	 (0.00468782+0j)	 (0.00468782+0j)
 (-6.1+0.1j)	 (0.00117754+0j)	 (0.00117754+0j)	 (0.00471726+0j)	 (0.00471726+0j)
 (-6.075+0.1j)	 (0.00119156+0j)	 (0.00119156+0j)	 (0.00474704+0j)	 (0.00474704+0j)
 (-6.05+0.1j)	 (0.00120594+0j)	 (0.00120594+0j)	 (0.00477719+0j)	 (0.00477719+0j)
 (-6.025+0.1j)	 (0.00122071+0j)	 (0.00122071+0j)	 (0.00480771+0j)	 (0.00480771+0j)
 (-6+0.1j)	 (0.00123592+0j)	 (0.00123592+0j)	 (0.00483861+0j)	 (0.00483861+0j)
 (-5.975+0.1j)	 (0.0012516+0j)	 (0.0012516+0j)	 (0.0048699+0j)	 (0.0048699+0j)
 (-5.95+0.1j)	 (0.00126782+0j)	 (0.00126782+0j)	 (0.00490159+0j)	 (0.00490159+0j)
 (-5.925+0.1j)	 (0.00128465+0j)	 (0.00128465+0j)	 (0.00493371+0j)	 (0.00493371+0j)
 (-5.9+0.1j)	 (0.00130219+0j)	 (0.00130219+0j)	 (0.00496627+0j)	 (0.00496627+0j)
 (-5.875+0.1j)	 (0.00132059+0j)	 (0.00132059+0j)	 (0.00499928+0j)	 (0.00499928+0j)
 (-5.85+0.1j)	 (0.00134002+0j)	 (0.00134002+0j)	 (0.00503278+0j)	 (0.00503278+0j)
 (-5.825+0.1j)	 (0.00136074+0j)	 (0.00136074+0j)	 (0.0050668+0j)	 (0.0050668+0j)
 (-5.8+0.1j)	 (0.0013831+0j)	 (0.0013831+0j)	 (0.00510138+0j)	 (0.00510138+0j)
 (-5.775+0.1j)	 (0.0014076+0j)	 (0.0014076+0j)	 (0.00513657+0j)	 (0.00513657+0j)
 (-5.75+0.1j)	 (0.00143496+0j)	 (0.00143496+0j)	 (0.00517244+0j)	 (0.00517244+0j)
 (-5.725+0.1j)	 (0.00146614+0j)	 (0.00146614+0j)	 (0.00520909+0j)	 (0.00520909+0j)
 (-5.7+0.1j)	 (0.00150231+0j)	 (0.00150231+0j)	 (0.00524665+0j)	 (0.00524665+0j)
 (-5.675+0.1j)	 (0.00154452+0j)	 (0.00154452+0j)	 (0.00528526+0j)	 (0.00528526+0j)
 (-5.65+0.1j)	 (0.00159246+0j)	 (0.00159246+0j)	 (0.00532508+0j)	 (0.00532508+0j)
 (-5.625+0.1j)	 (0.00164177+0j)	 (0.00164177+0j)	 (0.00536612+0j)	 (0.00536612+0j)
 (-5.6+0.1j)	 (0.00168204+0j)	 (0.00168204+0j)	 (0.00540817+0j)	 (0.00540817+0j)
 (-5.575+0.1j)	 (0.0017021+0j)	 (0.0017021+0j)	 (0.00545072+0j)	 (0.00545072+0j)
 (-5.55+0.1j)	 (0.00170191+0j)	 (0.00170191+0j)	 (0.00549327+0j)	 (0.00549327+0j)
 (-5.525+0.1j)	 (0.00169261+0j)	 (0.00169261+0j)	 (0.00553559+0j)	 (0.00553559+0j)
 (-5.5+0.1j)	 (0.0016847+0j)	 (0.0016847+0j)	 (0.0055777+0j)	 (0.0055777+0j)
 (-5.475+0.1j)	 (0.00168259+0j)	 (0.00168259+0j)	 (0.00561977+0j)	 (0.00561977+0j)
 (-5.45+0.1j)	 (0.00168666+0j)	 (0.00168666+0j)	 (0.00566194+0j)	 (0.00566194+0j)
 (-5.425+0.1j)	 (0.0016959+0j)	 (0.0016959+0j)	 (0.00570433+0j)	 (0.00570433+0j)
 (-5.4+0.1j)	 (0.00170916+0j)	 (0.00170916+0j)	 (0.00574706+0j)	 (0.00574706+0j)
 (-5.375+0.1j)	 (0.00172549+0j)	 (0.00172549+0j)	 (0.0057902+0j)	 (0.0057902+0j)
 (-5.35+0.1j)	 (0.00174423+0j)	 (0.00174423+0j)	 (0.00583381+0j)	 (0.00583381+0j)
 (-5.325+0.1j)	 (0.0017649+0j)	 (0.0017649+0j)	 (0.00587793+0j)	 (0.00587793+0j)
 (-5.3+0.1j)	 (0.00178718+0j)	 (0.00178718+0j)	 (0.00592261+0j)	 (0.00592261+0j)
 (-5.275+0.1j)	 (0.00181085+0j)	 (0.00181085+0j)	 (0.00596788+0j)	 (0.00596788+0j)
 (-5.25+0.1j)	 (0.00183575+0j)	 (0.00183575+0j)	 (0.00601377+0j)	 (0.00601377+0j)
 (-5.225+0.1j)	 (0.00186178+0j)	 (0.00186178+0j)	 (0.00606032+0j)	 (0.00606032+0j)
 (-5.2+0.1j)	 (0.00188889+0j)	 (0.00188889+0j)	 (0.00610754+0j)	 (0.00610754+0j)
 (-5.175+0.1j)	 (0.00191702+0j)	 (0.00191702+0j)	 (0.00615546+0j)	 (0.00615546+0j)
 (-5.15+0.1j)	 (0.00194617+0j)	 (0.00194617+0j)	 (0.00620412+0j)	 (0.00620412+0j)
 (-5.125+0.1j)	 (0.00197632+0j)	 (0.00197632+0j)	 (0.00625353+0j)	 (0.00625353+0j)
 (-5.1+0.1j)	 (0.00200748+0j)	 (0.00200748+0j)	 (0.00630371+0j)	 (0.00630371+0j)
 (-5.075+0.1j)	 (0.00203966+0j)	 (0.00203966+0j)	 (0.0063547+0j)	 (0.0063547+0j)
 (-5.05+0.1j)	 (0.00207288+0j)	 (0.00207288+0j)	 (0.00640653+0j)	 (0.00640653+0j)
 (-5.025+0.1j)	 (0.00210716+0j)	 (0.00210716+0j)	 (0.00645921+0j)	 (0.00645921+0j)
 (-5+0.1j)	 (0.00214255+0j)	 (0.00214255+0j)	 (0.00651277+0j)	 (0.00651277+0j)
 (-4.975+0.1j)	 (0.00217907+0j)	 (0.00217907+0j)	 (0.00656725+0j)	 (0.00656725+0j)
 (-4.95+0.1j)	 (0.00221676+0j)	 (0.00221676+0j)	 (0.00662267+0j)	 (0.00662267+0j)
 (-4.925+0.1j)	 (0.00225568+0j)	 (0.00225568+0j)	 (0.00667906+0j)	 (0.00667906+0j)
 (-4.9+0.1j)	 (0.00229588+0j)	 (0.00229588+0j)	 (0.00673645+0j)	 (0.00673645+0j)
 (-4.875+0.1j)	 (0.00233741+0j)	 (0.00233741+0j)	 (0.00679489+0j)	 (0.00679489+0j)
 (-4.85+0.1j)	 (0.00238032+0j)	 (0.00238032+0j)	 (0.0068544+0j)	 (0.0068544+0j)
 (-4.825+0.1j)	 (0.00242469+0j)	 (0.00242469+0j)	 (0.00691501+0j)	 (0.00691501+0j)
 (-4.8+0.1j)	 (0.00247059+0j)	 (0.00247059+0j)	 (0.00697678+0j)	 (0.00697678+0j)
 (-4.775+0.1j)	 (0.00251808+0j)	 (0.00251808+0j)	 (0.00703973+0j)	 (0.00703973+0j)
 (-4.75+0.1j)	 (0.00256726+0j)	 (0.00256726+0j)	 (0.00710391+0j)	 (0.00710391+0j)
 (-4.725+0.1j)	 (0.00261822+0j)	 (0.00261822+0j)	 (0.00716937+0j)	 (0.00716937+0j)
 (-4.7+0.1j)	 (0.00267104+0j)	 (0.00267104+0j)	 (0.00723614+0j)	 (0.00723614+0j)
 (-4.675+0.1j)	 (0.00272584+0j)	 (0.00272584+0j)	 (0.00730429+0j)	 (0.00730429+0j)
 (-4.65+0.1j)	 (0.00278272+0j)	 (0.00278272+0j)	 (0.00737386+0j)	 (0.00737386+0j)
 (-4.625+0.1j)	 (0.0028418+0j)	 (0.0028418+0j)	 (0.0074449+0j)	 (0.0074449+0j)
 (-4.6+0.1j)	 (0.00290323+0j)	 (0.00290323+0j)	 (0.00751748+0j)	 (0.00751748+0j)
 (-4.575+0.1j)	 (0.00296713+0j)	 (0.00296713+0j)	 (0.00759166+0j)	 (0.00759166+0j)
 (-4.55+0.1j)	 (0.00303368+0j)	 (0.00303368+0j)	 (0.0076675+0j)	 (0.0076675+0j)
 (-4.525+0.1j)	 (0.00310303+0j)	 (0.00310303+0j)	 (0.00774508+0j)	 (0.00774508+0j)
 (-4.5+0.1j)	 (0.00317537+0j)	 (0.00317537+0j)	 (0.00782446+0j)	 (0.00782446+0j)
 (-4.475+0.1j)	 (0.00325091+0j)	 (0.00325091+0j)	 (0.00790574+0j)	 (0.00790574+0j)
 (-4.45+0.1j)	 (0.00333014+0j)	 (0.00333014+0j)	 (0.00798899+0j)	 (0.00798899+0j)
 (-4.425+0.1j)	 (0.00341289+0j)	 (0.00341289+0j)	 (0.00807431+0j)	 (0.00807431+0j)
 (-4.4+0.1j)	 (0.00349961+0j)	 (0.00349961+0j)	 (0.0081618+0j)	 (0.0081618+0j)
 (-4.375+0.1j)	 (0.0035906+0j)	 (0.0035906+0j)	 (0.00825157+0j)	 (0.00825157+0j)
 (-4.35+0.1j)	 (0.00368608+0j)	 (0.00368608+0j)	 (0.00834372+0j)	 (0.00834372+0j)
 (-4.325+0.1j)	 (0.00378637+0j)	 (0.00378637+0j)	 (0.00843838+0j)	 (0.00843838+0j)
 (-4.3+0.1j)	 (0.00389197+0j)	 (0.00389197+0j)	 (0.00853568+0j)	 (0.00853568+0j)
 (-4.275+0.1j)	 (0.0040034+0j)	 (0.0040034+0j)	 (0.00863576+0j)	 (0.00863576+0j)
 (-4.25+0.1j)	 (0.00412114+0j)	 (0.00412114+0j)	 (0.00873879+0j)	 (0.00873879+0j)
 (-4.225+0.1j)	 (0.00424478+0j)	 (0.00424478+0j)	 (0.00884491+0j)	 (0.00884491+0j)
 (-4.2+0.1j)	 (0.00437691+0j)	 (0.00437691+0j)	 (0.00895433+0j)	 (0.00895433+0j)
 (-4.175+0.1j)	 (0.00451731+0j)	 (0.00451731+0j)	 (0.00906727+0j)	 (0.00906727+0j)
