w	up_1	down_1	cumul_up_1	cumul_down_1	
 (21.525+0.1j)	 (0.000129257+0j)	 (0.000129257+0j)	 (0.997096+0j)	 (0.997096+0j)
 (21.55+0.1j)	 (0.000128797+0j)	 (0.000128797+0j)	 (0.997099+0j)	 (0.997099+0j)
 (21.575+0.1j)	 (0.00012834+0j)	 (0.00012834+0j)	 (0.997102+0j)	 (0.997102+0j)
 (21.6+0.1j)	 (0.000127886+0j)	 (0.000127886+0j)	 (0.997105+0j)	 (0.997105+0j)
 (21.625+0.1j)	 (0.000127434+0j)	 (0.000127434+0j)	 (0.997109+0j)	 (0.997109+0j)
 (21.65+0.1j)	 (0.000126984+0j)	 (0.000126984+0j)	 (0.997112+0j)	 (0.997112+0j)
 (21.675+0.1j)	 (0.000126538+0j)	 (0.000126538+0j)	 (0.997115+0j)	 (0.997115+0j)
 (21.7+0.1j)	 (0.000126094+0j)	 (0.000126094+0j)	 (0.997118+0j)	 (0.997118+0j)
 (21.725+0.1j)	 (0.000125652+0j)	 (0.000125652+0j)	 (0.997121+0j)	 (0.997121+0j)
 (21.75+0.1j)	 (0.000125213+0j)	 (0.000125213+0j)	 (0.997124+0j)	 (0.997124+0j)
 (21.775+0.1j)	 (0.000124777+0j)	 (0.000124777+0j)	 (0.997127+0j)	 (0.997127+0j)
 (21.8+0.1j)	 (0.000124343+0j)	 (0.000124343+0j)	 (0.997131+0j)	 (0.997131+0j)
 (21.825+0.1j)	 (0.000123911+0j)	 (0.000123911+0j)	 (0.997134+0j)	 (0.997134+0j)
 (21.85+0.1j)	 (0.000123482+0j)	 (0.000123482+0j)	 (0.997137+0j)	 (0.997137+0j)
 (21.875+0.1j)	 (0.000123055+0j)	 (0.000123055+0j)	 (0.99714+0j)	 (0.99714+0j)
 (21.9+0.1j)	 (0.000122631+0j)	 (0.000122631+0j)	 (0.997143+0j)	 (0.997143+0j)
 (21.925+0.1j)	 (0.000122209+0j)	 (0.000122209+0j)	 (0.997146+0j)	 (0.997146+0j)
 (21.95+0.1j)	 (0.000121789+0j)	 (0.000121789+0j)	 (0.997149+0j)	 (0.997149+0j)
 (21.975+0.1j)	 (0.000121372+0j)	 (0.000121372+0j)	 (0.997152+0j)	 (0.997152+0j)
 (22+0.1j)	 (0.000120957+0j)	 (0.000120957+0j)	 (0.997155+0j)	 (0.997155+0j)
 (22.025+0.1j)	 (0.000120544+0j)	 (0.000120544+0j)	 (0.997158+0j)	 (0.997158+0j)
 (22.05+0.1j)	 (0.000120134+0j)	 (0.000120134+0j)	 (0.997161+0j)	 (0.997161+0j)
 (22.075+0.1j)	 (0.000119726+0j)	 (0.000119726+0j)	 (0.997164+0j)	 (0.997164+0j)
 (22.1+0.1j)	 (0.00011932+0j)	 (0.00011932+0j)	 (0.997167+0j)	 (0.997167+0j)
 (22.125+0.1j)	 (0.000118916+0j)	 (0.000118916+0j)	 (0.99717+0j)	 (0.99717+0j)
 (22.15+0.1j)	 (0.000118515+0j)	 (0.000118515+0j)	 (0.997173+0j)	 (0.997173+0j)
 (22.175+0.1j)	 (0.000118115+0j)	 (0.000118115+0j)	 (0.997176+0j)	 (0.997176+0j)
 (22.2+0.1j)	 (0.000117718+0j)	 (0.000117718+0j)	 (0.997179+0j)	 (0.997179+0j)
 (22.225+0.1j)	 (0.000117323+0j)	 (0.000117323+0j)	 (0.997182+0j)	 (0.997182+0j)
 (22.25+0.1j)	 (0.00011693+0j)	 (0.00011693+0j)	 (0.997185+0j)	 (0.997185+0j)
 (22.275+0.1j)	 (0.00011654+0j)	 (0.00011654+0j)	 (0.997188+0j)	 (0.997188+0j)
 (22.3+0.1j)	 (0.000116151+0j)	 (0.000116151+0j)	 (0.997191+0j)	 (0.997191+0j)
 (22.325+0.1j)	 (0.000115764+0j)	 (0.000115764+0j)	 (0.997193+0j)	 (0.997193+0j)
 (22.35+0.1j)	 (0.00011538+0j)	 (0.00011538+0j)	 (0.997196+0j)	 (0.997196+0j)
 (22.375+0.1j)	 (0.000114998+0j)	 (0.000114998+0j)	 (0.997199+0j)	 (0.997199+0j)
 (22.4+0.1j)	 (0.000114617+0j)	 (0.000114617+0j)	 (0.997202+0j)	 (0.997202+0j)
 (22.425+0.1j)	 (0.000114239+0j)	 (0.000114239+0j)	 (0.997205+0j)	 (0.997205+0j)
 (22.45+0.1j)	 (0.000113862+0j)	 (0.000113862+0j)	 (0.997208+0j)	 (0.997208+0j)
 (22.475+0.1j)	 (0.000113488+0j)	 (0.000113488+0j)	 (0.997211+0j)	 (0.997211+0j)
 (22.5+0.1j)	 (0.000113115+0j)	 (0.000113115+0j)	 (0.997213+0j)	 (0.997213+0j)
 (22.525+0.1j)	 (0.000112745+0j)	 (0.000112745+0j)	 (0.997216+0j)	 (0.997216+0j)
 (22.55+0.1j)	 (0.000112376+0j)	 (0.000112376+0j)	 (0.997219+0j)	 (0.997219+0j)
 (22.575+0.1j)	 (0.00011201+0j)	 (0.00011201+0j)	 (0.997222+0j)	 (0.997222+0j)
 (22.6+0.1j)	 (0.000111645+0j)	 (0.000111645+0j)	 (0.997225+0j)	 (0.997225+0j)
 (22.625+0.1j)	 (0.000111282+0j)	 (0.000111282+0j)	 (0.997227+0j)	 (0.997227+0j)
 (22.65+0.1j)	 (0.000110921+0j)	 (0.000110921+0j)	 (0.99723+0j)	 (0.99723+0j)
 (22.675+0.1j)	 (0.000110562+0j)	 (0.000110562+0j)	 (0.997233+0j)	 (0.997233+0j)
 (22.7+0.1j)	 (0.000110205+0j)	 (0.000110205+0j)	 (0.997236+0j)	 (0.997236+0j)
 (22.725+0.1j)	 (0.000109849+0j)	 (0.000109849+0j)	 (0.997239+0j)	 (0.997239+0j)
 (22.75+0.1j)	 (0.000109496+0j)	 (0.000109496+0j)	 (0.997241+0j)	 (0.997241+0j)
 (22.775+0.1j)	 (0.000109144+0j)	 (0.000109144+0j)	 (0.997244+0j)	 (0.997244+0j)
 (22.8+0.1j)	 (0.000108794+0j)	 (0.000108794+0j)	 (0.997247+0j)	 (0.997247+0j)
 (22.825+0.1j)	 (0.000108446+0j)	 (0.000108446+0j)	 (0.997249+0j)	 (0.997249+0j)
 (22.85+0.1j)	 (0.000108099+0j)	 (0.000108099+0j)	 (0.997252+0j)	 (0.997252+0j)
 (22.875+0.1j)	 (0.000107755+0j)	 (0.000107755+0j)	 (0.997255+0j)	 (0.997255+0j)
 (22.9+0.1j)	 (0.000107412+0j)	 (0.000107412+0j)	 (0.997257+0j)	 (0.997257+0j)
 (22.925+0.1j)	 (0.000107071+0j)	 (0.000107071+0j)	 (0.99726+0j)	 (0.99726+0j)
 (22.95+0.1j)	 (0.000106731+0j)	 (0.000106731+0j)	 (0.997263+0j)	 (0.997263+0j)
 (22.975+0.1j)	 (0.000106393+0j)	 (0.000106393+0j)	 (0.997265+0j)	 (0.997265+0j)
 (23+0.1j)	 (0.000106057+0j)	 (0.000106057+0j)	 (0.997268+0j)	 (0.997268+0j)
 (23.025+0.1j)	 (0.000105723+0j)	 (0.000105723+0j)	 (0.997271+0j)	 (0.997271+0j)
 (23.05+0.1j)	 (0.00010539+0j)	 (0.00010539+0j)	 (0.997273+0j)	 (0.997273+0j)
 (23.075+0.1j)	 (0.000105059+0j)	 (0.000105059+0j)	 (0.997276+0j)	 (0.997276+0j)
 (23.1+0.1j)	 (0.00010473+0j)	 (0.00010473+0j)	 (0.997279+0j)	 (0.997279+0j)
 (23.125+0.1j)	 (0.000104402+0j)	 (0.000104402+0j)	 (0.997281+0j)	 (0.997281+0j)
 (23.15+0.1j)	 (0.000104076+0j)	 (0.000104076+0j)	 (0.997284+0j)	 (0.997284+0j)
 (23.175+0.1j)	 (0.000103751+0j)	 (0.000103751+0j)	 (0.997286+0j)	 (0.997286+0j)
 (23.2+0.1j)	 (0.000103428+0j)	 (0.000103428+0j)	 (0.997289+0j)	 (0.997289+0j)
 (23.225+0.1j)	 (0.000103107+0j)	 (0.000103107+0j)	 (0.997292+0j)	 (0.997292+0j)
 (23.25+0.1j)	 (0.000102787+0j)	 (0.000102787+0j)	 (0.997294+0j)	 (0.997294+0j)
 (23.275+0.1j)	 (0.000102469+0j)	 (0.000102469+0j)	 (0.997297+0j)	 (0.997297+0j)
 (23.3+0.1j)	 (0.000102153+0j)	 (0.000102153+0j)	 (0.997299+0j)	 (0.997299+0j)
 (23.325+0.1j)	 (0.000101837+0j)	 (0.000101837+0j)	 (0.997302+0j)	 (0.997302+0j)
 (23.35+0.1j)	 (0.000101524+0j)	 (0.000101524+0j)	 (0.997304+0j)	 (0.997304+0j)
 (23.375+0.1j)	 (0.000101212+0j)	 (0.000101212+0j)	 (0.997307+0j)	 (0.997307+0j)
 (23.4+0.1j)	 (0.000100901+0j)	 (0.000100901+0j)	 (0.997309+0j)	 (0.997309+0j)
 (23.425+0.1j)	 (0.000100592+0j)	 (0.000100592+0j)	 (0.997312+0j)	 (0.997312+0j)
 (23.45+0.1j)	 (0.000100285+0j)	 (0.000100285+0j)	 (0.997314+0j)	 (0.997314+0j)
 (23.475+0.1j)	 (9.9979e-05+0j)	 (9.9979e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (23.5+0.1j)	 (9.96744e-05+0j)	 (9.96744e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (23.525+0.1j)	 (9.93714e-05+0j)	 (9.93714e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (23.55+0.1j)	 (9.90698e-05+0j)	 (9.90698e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (23.575+0.1j)	 (9.87696e-05+0j)	 (9.87696e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (23.6+0.1j)	 (9.84709e-05+0j)	 (9.84709e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (23.625+0.1j)	 (9.81735e-05+0j)	 (9.81735e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (23.65+0.1j)	 (9.78777e-05+0j)	 (9.78777e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (23.675+0.1j)	 (9.75832e-05+0j)	 (9.75832e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (23.7+0.1j)	 (9.72901e-05+0j)	 (9.72901e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (23.725+0.1j)	 (9.69984e-05+0j)	 (9.69984e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (23.75+0.1j)	 (9.67081e-05+0j)	 (9.67081e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (23.775+0.1j)	 (9.64191e-05+0j)	 (9.64191e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (23.8+0.1j)	 (9.61315e-05+0j)	 (9.61315e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (23.825+0.1j)	 (9.58453e-05+0j)	 (9.58453e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (23.85+0.1j)	 (9.55604e-05+0j)	 (9.55604e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (23.875+0.1j)	 (9.52768e-05+0j)	 (9.52768e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (23.9+0.1j)	 (9.49946e-05+0j)	 (9.49946e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (23.925+0.1j)	 (9.47136e-05+0j)	 (9.47136e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (23.95+0.1j)	 (9.4434e-05+0j)	 (9.4434e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (23.975+0.1j)	 (9.41557e-05+0j)	 (9.41557e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (24+0.1j)	 (9.38787e-05+0j)	 (9.38787e-05+0j)	 (0.997368+0j)	 (0.997368+0j)
 (24.025+0.1j)	 (9.36029e-05+0j)	 (9.36029e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (24.05+0.1j)	 (9.33285e-05+0j)	 (9.33285e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (24.075+0.1j)	 (9.30553e-05+0j)	 (9.30553e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (24.1+0.1j)	 (9.27833e-05+0j)	 (9.27833e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (24.125+0.1j)	 (9.25126e-05+0j)	 (9.25126e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (24.15+0.1j)	 (9.22432e-05+0j)	 (9.22432e-05+0j)	 (0.997382+0j)	 (0.997382+0j)
 (24.175+0.1j)	 (9.19749e-05+0j)	 (9.19749e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (24.2+0.1j)	 (9.17079e-05+0j)	 (9.17079e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (24.225+0.1j)	 (9.14422e-05+0j)	 (9.14422e-05+0j)	 (0.997389+0j)	 (0.997389+0j)
 (24.25+0.1j)	 (9.11776e-05+0j)	 (9.11776e-05+0j)	 (0.997391+0j)	 (0.997391+0j)
 (24.275+0.1j)	 (9.09142e-05+0j)	 (9.09142e-05+0j)	 (0.997393+0j)	 (0.997393+0j)
 (24.3+0.1j)	 (9.06521e-05+0j)	 (9.06521e-05+0j)	 (0.997395+0j)	 (0.997395+0j)
 (24.325+0.1j)	 (9.03911e-05+0j)	 (9.03911e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (24.35+0.1j)	 (9.01313e-05+0j)	 (9.01313e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (24.375+0.1j)	 (8.98726e-05+0j)	 (8.98726e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (24.4+0.1j)	 (8.96152e-05+0j)	 (8.96152e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (24.425+0.1j)	 (8.93588e-05+0j)	 (8.93588e-05+0j)	 (0.997407+0j)	 (0.997407+0j)
 (24.45+0.1j)	 (8.91037e-05+0j)	 (8.91037e-05+0j)	 (0.997409+0j)	 (0.997409+0j)
 (24.475+0.1j)	 (8.88497e-05+0j)	 (8.88497e-05+0j)	 (0.997411+0j)	 (0.997411+0j)
 (24.5+0.1j)	 (8.85968e-05+0j)	 (8.85968e-05+0j)	 (0.997413+0j)	 (0.997413+0j)
 (24.525+0.1j)	 (8.8345e-05+0j)	 (8.8345e-05+0j)	 (0.997416+0j)	 (0.997416+0j)
 (24.55+0.1j)	 (8.80944e-05+0j)	 (8.80944e-05+0j)	 (0.997418+0j)	 (0.997418+0j)
 (24.575+0.1j)	 (8.78449e-05+0j)	 (8.78449e-05+0j)	 (0.99742+0j)	 (0.99742+0j)
 (24.6+0.1j)	 (8.75965e-05+0j)	 (8.75965e-05+0j)	 (0.997422+0j)	 (0.997422+0j)
 (24.625+0.1j)	 (8.73492e-05+0j)	 (8.73492e-05+0j)	 (0.997424+0j)	 (0.997424+0j)
 (24.65+0.1j)	 (8.7103e-05+0j)	 (8.7103e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (24.675+0.1j)	 (8.68578e-05+0j)	 (8.68578e-05+0j)	 (0.997429+0j)	 (0.997429+0j)
 (24.7+0.1j)	 (8.66138e-05+0j)	 (8.66138e-05+0j)	 (0.997431+0j)	 (0.997431+0j)
 (24.725+0.1j)	 (8.63708e-05+0j)	 (8.63708e-05+0j)	 (0.997433+0j)	 (0.997433+0j)
 (24.75+0.1j)	 (8.61289e-05+0j)	 (8.61289e-05+0j)	 (0.997435+0j)	 (0.997435+0j)
 (24.775+0.1j)	 (8.58881e-05+0j)	 (8.58881e-05+0j)	 (0.997437+0j)	 (0.997437+0j)
 (24.8+0.1j)	 (8.56483e-05+0j)	 (8.56483e-05+0j)	 (0.997439+0j)	 (0.997439+0j)
 (24.825+0.1j)	 (8.54096e-05+0j)	 (8.54096e-05+0j)	 (0.997442+0j)	 (0.997442+0j)
 (24.85+0.1j)	 (8.51719e-05+0j)	 (8.51719e-05+0j)	 (0.997444+0j)	 (0.997444+0j)
 (24.875+0.1j)	 (8.49352e-05+0j)	 (8.49352e-05+0j)	 (0.997446+0j)	 (0.997446+0j)
 (24.9+0.1j)	 (8.46996e-05+0j)	 (8.46996e-05+0j)	 (0.997448+0j)	 (0.997448+0j)
 (24.925+0.1j)	 (8.4465e-05+0j)	 (8.4465e-05+0j)	 (0.99745+0j)	 (0.99745+0j)
 (24.95+0.1j)	 (8.42314e-05+0j)	 (8.42314e-05+0j)	 (0.997452+0j)	 (0.997452+0j)
 (24.975+0.1j)	 (8.39988e-05+0j)	 (8.39988e-05+0j)	 (0.997454+0j)	 (0.997454+0j)
 (25+0.1j)	 (8.37672e-05+0j)	 (8.37672e-05+0j)	 (0.997456+0j)	 (0.997456+0j)
 (25.025+0.1j)	 (8.35367e-05+0j)	 (8.35367e-05+0j)	 (0.997458+0j)	 (0.997458+0j)
 (25.05+0.1j)	 (8.33071e-05+0j)	 (8.33071e-05+0j)	 (0.99746+0j)	 (0.99746+0j)
 (25.075+0.1j)	 (8.30785e-05+0j)	 (8.30785e-05+0j)	 (0.997463+0j)	 (0.997463+0j)
 (25.1+0.1j)	 (8.28509e-05+0j)	 (8.28509e-05+0j)	 (0.997465+0j)	 (0.997465+0j)
 (25.125+0.1j)	 (8.26242e-05+0j)	 (8.26242e-05+0j)	 (0.997467+0j)	 (0.997467+0j)
 (25.15+0.1j)	 (8.23986e-05+0j)	 (8.23986e-05+0j)	 (0.997469+0j)	 (0.997469+0j)
 (25.175+0.1j)	 (8.21739e-05+0j)	 (8.21739e-05+0j)	 (0.997471+0j)	 (0.997471+0j)
 (25.2+0.1j)	 (8.19501e-05+0j)	 (8.19501e-05+0j)	 (0.997473+0j)	 (0.997473+0j)
 (25.225+0.1j)	 (8.17273e-05+0j)	 (8.17273e-05+0j)	 (0.997475+0j)	 (0.997475+0j)
 (25.25+0.1j)	 (8.15055e-05+0j)	 (8.15055e-05+0j)	 (0.997477+0j)	 (0.997477+0j)
 (25.275+0.1j)	 (8.12846e-05+0j)	 (8.12846e-05+0j)	 (0.997479+0j)	 (0.997479+0j)
 (25.3+0.1j)	 (8.10646e-05+0j)	 (8.10646e-05+0j)	 (0.997481+0j)	 (0.997481+0j)
 (25.325+0.1j)	 (8.08456e-05+0j)	 (8.08456e-05+0j)	 (0.997483+0j)	 (0.997483+0j)
 (25.35+0.1j)	 (8.06275e-05+0j)	 (8.06275e-05+0j)	 (0.997485+0j)	 (0.997485+0j)
 (25.375+0.1j)	 (8.04103e-05+0j)	 (8.04103e-05+0j)	 (0.997487+0j)	 (0.997487+0j)
 (25.4+0.1j)	 (8.0194e-05+0j)	 (8.0194e-05+0j)	 (0.997489+0j)	 (0.997489+0j)
 (25.425+0.1j)	 (7.99786e-05+0j)	 (7.99786e-05+0j)	 (0.997491+0j)	 (0.997491+0j)
 (25.45+0.1j)	 (7.97641e-05+0j)	 (7.97641e-05+0j)	 (0.997493+0j)	 (0.997493+0j)
 (25.475+0.1j)	 (7.95506e-05+0j)	 (7.95506e-05+0j)	 (0.997495+0j)	 (0.997495+0j)
 (25.5+0.1j)	 (7.93379e-05+0j)	 (7.93379e-05+0j)	 (0.997497+0j)	 (0.997497+0j)
 (25.525+0.1j)	 (7.91261e-05+0j)	 (7.91261e-05+0j)	 (0.997499+0j)	 (0.997499+0j)
 (25.55+0.1j)	 (7.89152e-05+0j)	 (7.89152e-05+0j)	 (0.997501+0j)	 (0.997501+0j)
 (25.575+0.1j)	 (7.87052e-05+0j)	 (7.87052e-05+0j)	 (0.997503+0j)	 (0.997503+0j)
 (25.6+0.1j)	 (7.8496e-05+0j)	 (7.8496e-05+0j)	 (0.997505+0j)	 (0.997505+0j)
 (25.625+0.1j)	 (7.82877e-05+0j)	 (7.82877e-05+0j)	 (0.997507+0j)	 (0.997507+0j)
 (25.65+0.1j)	 (7.80803e-05+0j)	 (7.80803e-05+0j)	 (0.997509+0j)	 (0.997509+0j)
 (25.675+0.1j)	 (7.78737e-05+0j)	 (7.78737e-05+0j)	 (0.997511+0j)	 (0.997511+0j)
 (25.7+0.1j)	 (7.7668e-05+0j)	 (7.7668e-05+0j)	 (0.997513+0j)	 (0.997513+0j)
 (25.725+0.1j)	 (7.74631e-05+0j)	 (7.74631e-05+0j)	 (0.997515+0j)	 (0.997515+0j)
 (25.75+0.1j)	 (7.72591e-05+0j)	 (7.72591e-05+0j)	 (0.997517+0j)	 (0.997517+0j)
 (25.775+0.1j)	 (7.70559e-05+0j)	 (7.70559e-05+0j)	 (0.997518+0j)	 (0.997518+0j)
 (25.8+0.1j)	 (7.68535e-05+0j)	 (7.68535e-05+0j)	 (0.99752+0j)	 (0.99752+0j)
 (25.825+0.1j)	 (7.6652e-05+0j)	 (7.6652e-05+0j)	 (0.997522+0j)	 (0.997522+0j)
 (25.85+0.1j)	 (7.64513e-05+0j)	 (7.64513e-05+0j)	 (0.997524+0j)	 (0.997524+0j)
 (25.875+0.1j)	 (7.62514e-05+0j)	 (7.62514e-05+0j)	 (0.997526+0j)	 (0.997526+0j)
 (25.9+0.1j)	 (7.60524e-05+0j)	 (7.60524e-05+0j)	 (0.997528+0j)	 (0.997528+0j)
 (25.925+0.1j)	 (7.58541e-05+0j)	 (7.58541e-05+0j)	 (0.99753+0j)	 (0.99753+0j)
 (25.95+0.1j)	 (7.56567e-05+0j)	 (7.56567e-05+0j)	 (0.997532+0j)	 (0.997532+0j)
 (25.975+0.1j)	 (7.546e-05+0j)	 (7.546e-05+0j)	 (0.997534+0j)	 (0.997534+0j)
 (26+0.1j)	 (7.52641e-05+0j)	 (7.52641e-05+0j)	 (0.997536+0j)	 (0.997536+0j)
 (26.025+0.1j)	 (7.50691e-05+0j)	 (7.50691e-05+0j)	 (0.997537+0j)	 (0.997537+0j)
 (26.05+0.1j)	 (7.48748e-05+0j)	 (7.48748e-05+0j)	 (0.997539+0j)	 (0.997539+0j)
 (26.075+0.1j)	 (7.46813e-05+0j)	 (7.46813e-05+0j)	 (0.997541+0j)	 (0.997541+0j)
 (26.1+0.1j)	 (7.44886e-05+0j)	 (7.44886e-05+0j)	 (0.997543+0j)	 (0.997543+0j)
 (26.125+0.1j)	 (7.42967e-05+0j)	 (7.42967e-05+0j)	 (0.997545+0j)	 (0.997545+0j)
 (26.15+0.1j)	 (7.41055e-05+0j)	 (7.41055e-05+0j)	 (0.997547+0j)	 (0.997547+0j)
 (26.175+0.1j)	 (7.39151e-05+0j)	 (7.39151e-05+0j)	 (0.997549+0j)	 (0.997549+0j)
 (26.2+0.1j)	 (7.37255e-05+0j)	 (7.37255e-05+0j)	 (0.99755+0j)	 (0.99755+0j)
 (26.225+0.1j)	 (7.35366e-05+0j)	 (7.35366e-05+0j)	 (0.997552+0j)	 (0.997552+0j)
 (26.25+0.1j)	 (7.33484e-05+0j)	 (7.33484e-05+0j)	 (0.997554+0j)	 (0.997554+0j)
 (26.275+0.1j)	 (7.31611e-05+0j)	 (7.31611e-05+0j)	 (0.997556+0j)	 (0.997556+0j)
 (26.3+0.1j)	 (7.29744e-05+0j)	 (7.29744e-05+0j)	 (0.997558+0j)	 (0.997558+0j)
 (26.325+0.1j)	 (7.27885e-05+0j)	 (7.27885e-05+0j)	 (0.99756+0j)	 (0.99756+0j)
 (26.35+0.1j)	 (7.26034e-05+0j)	 (7.26034e-05+0j)	 (0.997561+0j)	 (0.997561+0j)
 (26.375+0.1j)	 (7.2419e-05+0j)	 (7.2419e-05+0j)	 (0.997563+0j)	 (0.997563+0j)
 (26.4+0.1j)	 (7.22353e-05+0j)	 (7.22353e-05+0j)	 (0.997565+0j)	 (0.997565+0j)
 (26.425+0.1j)	 (7.20523e-05+0j)	 (7.20523e-05+0j)	 (0.997567+0j)	 (0.997567+0j)
 (26.45+0.1j)	 (7.187e-05+0j)	 (7.187e-05+0j)	 (0.997569+0j)	 (0.997569+0j)
 (26.475+0.1j)	 (7.16885e-05+0j)	 (7.16885e-05+0j)	 (0.99757+0j)	 (0.99757+0j)
 (26.5+0.1j)	 (7.15077e-05+0j)	 (7.15077e-05+0j)	 (0.997572+0j)	 (0.997572+0j)
 (26.525+0.1j)	 (7.13276e-05+0j)	 (7.13276e-05+0j)	 (0.997574+0j)	 (0.997574+0j)
 (26.55+0.1j)	 (7.11482e-05+0j)	 (7.11482e-05+0j)	 (0.997576+0j)	 (0.997576+0j)
 (26.575+0.1j)	 (7.09695e-05+0j)	 (7.09695e-05+0j)	 (0.997578+0j)	 (0.997578+0j)
 (26.6+0.1j)	 (7.07915e-05+0j)	 (7.07915e-05+0j)	 (0.997579+0j)	 (0.997579+0j)
 (26.625+0.1j)	 (7.06142e-05+0j)	 (7.06142e-05+0j)	 (0.997581+0j)	 (0.997581+0j)
 (26.65+0.1j)	 (7.04375e-05+0j)	 (7.04375e-05+0j)	 (0.997583+0j)	 (0.997583+0j)
 (26.675+0.1j)	 (7.02616e-05+0j)	 (7.02616e-05+0j)	 (0.997585+0j)	 (0.997585+0j)
 (26.7+0.1j)	 (7.00864e-05+0j)	 (7.00864e-05+0j)	 (0.997586+0j)	 (0.997586+0j)
 (26.725+0.1j)	 (6.99118e-05+0j)	 (6.99118e-05+0j)	 (0.997588+0j)	 (0.997588+0j)
 (26.75+0.1j)	 (6.97379e-05+0j)	 (6.97379e-05+0j)	 (0.99759+0j)	 (0.99759+0j)
 (26.775+0.1j)	 (6.95647e-05+0j)	 (6.95647e-05+0j)	 (0.997592+0j)	 (0.997592+0j)
 (26.8+0.1j)	 (6.93921e-05+0j)	 (6.93921e-05+0j)	 (0.997593+0j)	 (0.997593+0j)
 (26.825+0.1j)	 (6.92202e-05+0j)	 (6.92202e-05+0j)	 (0.997595+0j)	 (0.997595+0j)
 (26.85+0.1j)	 (6.9049e-05+0j)	 (6.9049e-05+0j)	 (0.997597+0j)	 (0.997597+0j)
 (26.875+0.1j)	 (6.88785e-05+0j)	 (6.88785e-05+0j)	 (0.997599+0j)	 (0.997599+0j)
 (26.9+0.1j)	 (6.87085e-05+0j)	 (6.87085e-05+0j)	 (0.9976+0j)	 (0.9976+0j)
 (26.925+0.1j)	 (6.85393e-05+0j)	 (6.85393e-05+0j)	 (0.997602+0j)	 (0.997602+0j)
 (26.95+0.1j)	 (6.83707e-05+0j)	 (6.83707e-05+0j)	 (0.997604+0j)	 (0.997604+0j)
 (26.975+0.1j)	 (6.82027e-05+0j)	 (6.82027e-05+0j)	 (0.997605+0j)	 (0.997605+0j)
 (27+0.1j)	 (6.80354e-05+0j)	 (6.80354e-05+0j)	 (0.997607+0j)	 (0.997607+0j)
 (27.025+0.1j)	 (6.78687e-05+0j)	 (6.78687e-05+0j)	 (0.997609+0j)	 (0.997609+0j)
 (27.05+0.1j)	 (6.77026e-05+0j)	 (6.77026e-05+0j)	 (0.99761+0j)	 (0.99761+0j)
 (27.075+0.1j)	 (6.75372e-05+0j)	 (6.75372e-05+0j)	 (0.997612+0j)	 (0.997612+0j)
 (27.1+0.1j)	 (6.73724e-05+0j)	 (6.73724e-05+0j)	 (0.997614+0j)	 (0.997614+0j)
 (27.125+0.1j)	 (6.72082e-05+0j)	 (6.72082e-05+0j)	 (0.997616+0j)	 (0.997616+0j)
 (27.15+0.1j)	 (6.70447e-05+0j)	 (6.70447e-05+0j)	 (0.997617+0j)	 (0.997617+0j)
 (27.175+0.1j)	 (6.68817e-05+0j)	 (6.68817e-05+0j)	 (0.997619+0j)	 (0.997619+0j)
 (27.2+0.1j)	 (6.67194e-05+0j)	 (6.67194e-05+0j)	 (0.997621+0j)	 (0.997621+0j)
 (27.225+0.1j)	 (6.65577e-05+0j)	 (6.65577e-05+0j)	 (0.997622+0j)	 (0.997622+0j)
 (27.25+0.1j)	 (6.63966e-05+0j)	 (6.63966e-05+0j)	 (0.997624+0j)	 (0.997624+0j)
