w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.925+0.1j)	 (0.000167338+0j)	 (0.000167338+0j)	 (0.996682+0j)	 (0.996682+0j)
 (14.95+0.1j)	 (0.000166701+0j)	 (0.000166701+0j)	 (0.996686+0j)	 (0.996686+0j)
 (14.975+0.1j)	 (0.000166069+0j)	 (0.000166069+0j)	 (0.99669+0j)	 (0.99669+0j)
 (15+0.1j)	 (0.00016544+0j)	 (0.00016544+0j)	 (0.996694+0j)	 (0.996694+0j)
 (15.025+0.1j)	 (0.000164815+0j)	 (0.000164815+0j)	 (0.996698+0j)	 (0.996698+0j)
 (15.05+0.1j)	 (0.000164193+0j)	 (0.000164193+0j)	 (0.996703+0j)	 (0.996703+0j)
 (15.075+0.1j)	 (0.000163575+0j)	 (0.000163575+0j)	 (0.996707+0j)	 (0.996707+0j)
 (15.1+0.1j)	 (0.000162961+0j)	 (0.000162961+0j)	 (0.996711+0j)	 (0.996711+0j)
 (15.125+0.1j)	 (0.00016235+0j)	 (0.00016235+0j)	 (0.996715+0j)	 (0.996715+0j)
 (15.15+0.1j)	 (0.000161743+0j)	 (0.000161743+0j)	 (0.996719+0j)	 (0.996719+0j)
 (15.175+0.1j)	 (0.000161139+0j)	 (0.000161139+0j)	 (0.996723+0j)	 (0.996723+0j)
 (15.2+0.1j)	 (0.000160539+0j)	 (0.000160539+0j)	 (0.996727+0j)	 (0.996727+0j)
 (15.225+0.1j)	 (0.000159942+0j)	 (0.000159942+0j)	 (0.996731+0j)	 (0.996731+0j)
 (15.25+0.1j)	 (0.000159349+0j)	 (0.000159349+0j)	 (0.996735+0j)	 (0.996735+0j)
 (15.275+0.1j)	 (0.000158759+0j)	 (0.000158759+0j)	 (0.996739+0j)	 (0.996739+0j)
 (15.3+0.1j)	 (0.000158173+0j)	 (0.000158173+0j)	 (0.996743+0j)	 (0.996743+0j)
 (15.325+0.1j)	 (0.000157589+0j)	 (0.000157589+0j)	 (0.996747+0j)	 (0.996747+0j)
 (15.35+0.1j)	 (0.00015701+0j)	 (0.00015701+0j)	 (0.996751+0j)	 (0.996751+0j)
 (15.375+0.1j)	 (0.000156433+0j)	 (0.000156433+0j)	 (0.996755+0j)	 (0.996755+0j)
 (15.4+0.1j)	 (0.00015586+0j)	 (0.00015586+0j)	 (0.996758+0j)	 (0.996758+0j)
 (15.425+0.1j)	 (0.00015529+0j)	 (0.00015529+0j)	 (0.996762+0j)	 (0.996762+0j)
 (15.45+0.1j)	 (0.000154723+0j)	 (0.000154723+0j)	 (0.996766+0j)	 (0.996766+0j)
 (15.475+0.1j)	 (0.00015416+0j)	 (0.00015416+0j)	 (0.99677+0j)	 (0.99677+0j)
 (15.5+0.1j)	 (0.000153599+0j)	 (0.000153599+0j)	 (0.996774+0j)	 (0.996774+0j)
 (15.525+0.1j)	 (0.000153042+0j)	 (0.000153042+0j)	 (0.996778+0j)	 (0.996778+0j)
 (15.55+0.1j)	 (0.000152488+0j)	 (0.000152488+0j)	 (0.996781+0j)	 (0.996781+0j)
 (15.575+0.1j)	 (0.000151937+0j)	 (0.000151937+0j)	 (0.996785+0j)	 (0.996785+0j)
 (15.6+0.1j)	 (0.000151389+0j)	 (0.000151389+0j)	 (0.996789+0j)	 (0.996789+0j)
 (15.625+0.1j)	 (0.000150844+0j)	 (0.000150844+0j)	 (0.996793+0j)	 (0.996793+0j)
 (15.65+0.1j)	 (0.000150302+0j)	 (0.000150302+0j)	 (0.996797+0j)	 (0.996797+0j)
 (15.675+0.1j)	 (0.000149763+0j)	 (0.000149763+0j)	 (0.9968+0j)	 (0.9968+0j)
 (15.7+0.1j)	 (0.000149228+0j)	 (0.000149228+0j)	 (0.996804+0j)	 (0.996804+0j)
 (15.725+0.1j)	 (0.000148695+0j)	 (0.000148695+0j)	 (0.996808+0j)	 (0.996808+0j)
 (15.75+0.1j)	 (0.000148165+0j)	 (0.000148165+0j)	 (0.996812+0j)	 (0.996812+0j)
 (15.775+0.1j)	 (0.000147638+0j)	 (0.000147638+0j)	 (0.996815+0j)	 (0.996815+0j)
 (15.8+0.1j)	 (0.000147114+0j)	 (0.000147114+0j)	 (0.996819+0j)	 (0.996819+0j)
 (15.825+0.1j)	 (0.000146592+0j)	 (0.000146592+0j)	 (0.996823+0j)	 (0.996823+0j)
 (15.85+0.1j)	 (0.000146074+0j)	 (0.000146074+0j)	 (0.996826+0j)	 (0.996826+0j)
 (15.875+0.1j)	 (0.000145558+0j)	 (0.000145558+0j)	 (0.99683+0j)	 (0.99683+0j)
 (15.9+0.1j)	 (0.000145046+0j)	 (0.000145046+0j)	 (0.996833+0j)	 (0.996833+0j)
 (15.925+0.1j)	 (0.000144536+0j)	 (0.000144536+0j)	 (0.996837+0j)	 (0.996837+0j)
 (15.95+0.1j)	 (0.000144028+0j)	 (0.000144028+0j)	 (0.996841+0j)	 (0.996841+0j)
 (15.975+0.1j)	 (0.000143524+0j)	 (0.000143524+0j)	 (0.996844+0j)	 (0.996844+0j)
 (16+0.1j)	 (0.000143022+0j)	 (0.000143022+0j)	 (0.996848+0j)	 (0.996848+0j)
 (16.025+0.1j)	 (0.000142523+0j)	 (0.000142523+0j)	 (0.996851+0j)	 (0.996851+0j)
 (16.05+0.1j)	 (0.000142027+0j)	 (0.000142027+0j)	 (0.996855+0j)	 (0.996855+0j)
 (16.075+0.1j)	 (0.000141533+0j)	 (0.000141533+0j)	 (0.996858+0j)	 (0.996858+0j)
 (16.1+0.1j)	 (0.000141042+0j)	 (0.000141042+0j)	 (0.996862+0j)	 (0.996862+0j)
 (16.125+0.1j)	 (0.000140554+0j)	 (0.000140554+0j)	 (0.996866+0j)	 (0.996866+0j)
 (16.15+0.1j)	 (0.000140068+0j)	 (0.000140068+0j)	 (0.996869+0j)	 (0.996869+0j)
 (16.175+0.1j)	 (0.000139585+0j)	 (0.000139585+0j)	 (0.996873+0j)	 (0.996873+0j)
 (16.2+0.1j)	 (0.000139104+0j)	 (0.000139104+0j)	 (0.996876+0j)	 (0.996876+0j)
 (16.225+0.1j)	 (0.000138626+0j)	 (0.000138626+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16.25+0.1j)	 (0.000138151+0j)	 (0.000138151+0j)	 (0.996883+0j)	 (0.996883+0j)
 (16.275+0.1j)	 (0.000137678+0j)	 (0.000137678+0j)	 (0.996886+0j)	 (0.996886+0j)
 (16.3+0.1j)	 (0.000137207+0j)	 (0.000137207+0j)	 (0.99689+0j)	 (0.99689+0j)
 (16.325+0.1j)	 (0.000136739+0j)	 (0.000136739+0j)	 (0.996893+0j)	 (0.996893+0j)
 (16.35+0.1j)	 (0.000136273+0j)	 (0.000136273+0j)	 (0.996897+0j)	 (0.996897+0j)
 (16.375+0.1j)	 (0.00013581+0j)	 (0.00013581+0j)	 (0.9969+0j)	 (0.9969+0j)
 (16.4+0.1j)	 (0.00013535+0j)	 (0.00013535+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.425+0.1j)	 (0.000134891+0j)	 (0.000134891+0j)	 (0.996907+0j)	 (0.996907+0j)
 (16.45+0.1j)	 (0.000134435+0j)	 (0.000134435+0j)	 (0.99691+0j)	 (0.99691+0j)
 (16.475+0.1j)	 (0.000133982+0j)	 (0.000133982+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.5+0.1j)	 (0.000133531+0j)	 (0.000133531+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.525+0.1j)	 (0.000133082+0j)	 (0.000133082+0j)	 (0.99692+0j)	 (0.99692+0j)
 (16.55+0.1j)	 (0.000132635+0j)	 (0.000132635+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.575+0.1j)	 (0.000132191+0j)	 (0.000132191+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.6+0.1j)	 (0.000131749+0j)	 (0.000131749+0j)	 (0.99693+0j)	 (0.99693+0j)
 (16.625+0.1j)	 (0.00013131+0j)	 (0.00013131+0j)	 (0.996933+0j)	 (0.996933+0j)
 (16.65+0.1j)	 (0.000130872+0j)	 (0.000130872+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.675+0.1j)	 (0.000130437+0j)	 (0.000130437+0j)	 (0.99694+0j)	 (0.99694+0j)
 (16.7+0.1j)	 (0.000130004+0j)	 (0.000130004+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.725+0.1j)	 (0.000129573+0j)	 (0.000129573+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.75+0.1j)	 (0.000129145+0j)	 (0.000129145+0j)	 (0.99695+0j)	 (0.99695+0j)
 (16.775+0.1j)	 (0.000128719+0j)	 (0.000128719+0j)	 (0.996953+0j)	 (0.996953+0j)
 (16.8+0.1j)	 (0.000128294+0j)	 (0.000128294+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.825+0.1j)	 (0.000127872+0j)	 (0.000127872+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.85+0.1j)	 (0.000127452+0j)	 (0.000127452+0j)	 (0.996962+0j)	 (0.996962+0j)
 (16.875+0.1j)	 (0.000127035+0j)	 (0.000127035+0j)	 (0.996966+0j)	 (0.996966+0j)
 (16.9+0.1j)	 (0.000126619+0j)	 (0.000126619+0j)	 (0.996969+0j)	 (0.996969+0j)
 (16.925+0.1j)	 (0.000126205+0j)	 (0.000126205+0j)	 (0.996972+0j)	 (0.996972+0j)
 (16.95+0.1j)	 (0.000125794+0j)	 (0.000125794+0j)	 (0.996975+0j)	 (0.996975+0j)
 (16.975+0.1j)	 (0.000125385+0j)	 (0.000125385+0j)	 (0.996978+0j)	 (0.996978+0j)
 (17+0.1j)	 (0.000124977+0j)	 (0.000124977+0j)	 (0.996981+0j)	 (0.996981+0j)
 (17.025+0.1j)	 (0.000124572+0j)	 (0.000124572+0j)	 (0.996984+0j)	 (0.996984+0j)
 (17.05+0.1j)	 (0.000124169+0j)	 (0.000124169+0j)	 (0.996988+0j)	 (0.996988+0j)
 (17.075+0.1j)	 (0.000123767+0j)	 (0.000123767+0j)	 (0.996991+0j)	 (0.996991+0j)
 (17.1+0.1j)	 (0.000123368+0j)	 (0.000123368+0j)	 (0.996994+0j)	 (0.996994+0j)
 (17.125+0.1j)	 (0.000122971+0j)	 (0.000122971+0j)	 (0.996997+0j)	 (0.996997+0j)
 (17.15+0.1j)	 (0.000122575+0j)	 (0.000122575+0j)	 (0.997+0j)	 (0.997+0j)
 (17.175+0.1j)	 (0.000122182+0j)	 (0.000122182+0j)	 (0.997003+0j)	 (0.997003+0j)
 (17.2+0.1j)	 (0.00012179+0j)	 (0.00012179+0j)	 (0.997006+0j)	 (0.997006+0j)
 (17.225+0.1j)	 (0.000121401+0j)	 (0.000121401+0j)	 (0.997009+0j)	 (0.997009+0j)
 (17.25+0.1j)	 (0.000121013+0j)	 (0.000121013+0j)	 (0.997012+0j)	 (0.997012+0j)
 (17.275+0.1j)	 (0.000120627+0j)	 (0.000120627+0j)	 (0.997015+0j)	 (0.997015+0j)
 (17.3+0.1j)	 (0.000120244+0j)	 (0.000120244+0j)	 (0.997018+0j)	 (0.997018+0j)
 (17.325+0.1j)	 (0.000119862+0j)	 (0.000119862+0j)	 (0.997021+0j)	 (0.997021+0j)
 (17.35+0.1j)	 (0.000119481+0j)	 (0.000119481+0j)	 (0.997024+0j)	 (0.997024+0j)
 (17.375+0.1j)	 (0.000119103+0j)	 (0.000119103+0j)	 (0.997027+0j)	 (0.997027+0j)
 (17.4+0.1j)	 (0.000118727+0j)	 (0.000118727+0j)	 (0.99703+0j)	 (0.99703+0j)
 (17.425+0.1j)	 (0.000118352+0j)	 (0.000118352+0j)	 (0.997033+0j)	 (0.997033+0j)
 (17.45+0.1j)	 (0.000117979+0j)	 (0.000117979+0j)	 (0.997036+0j)	 (0.997036+0j)
 (17.475+0.1j)	 (0.000117608+0j)	 (0.000117608+0j)	 (0.997039+0j)	 (0.997039+0j)
 (17.5+0.1j)	 (0.000117239+0j)	 (0.000117239+0j)	 (0.997042+0j)	 (0.997042+0j)
 (17.525+0.1j)	 (0.000116872+0j)	 (0.000116872+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.55+0.1j)	 (0.000116506+0j)	 (0.000116506+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.575+0.1j)	 (0.000116142+0j)	 (0.000116142+0j)	 (0.99705+0j)	 (0.99705+0j)
 (17.6+0.1j)	 (0.00011578+0j)	 (0.00011578+0j)	 (0.997053+0j)	 (0.997053+0j)
 (17.625+0.1j)	 (0.00011542+0j)	 (0.00011542+0j)	 (0.997056+0j)	 (0.997056+0j)
 (17.65+0.1j)	 (0.000115061+0j)	 (0.000115061+0j)	 (0.997059+0j)	 (0.997059+0j)
 (17.675+0.1j)	 (0.000114704+0j)	 (0.000114704+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.7+0.1j)	 (0.000114349+0j)	 (0.000114349+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.725+0.1j)	 (0.000113995+0j)	 (0.000113995+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.75+0.1j)	 (0.000113643+0j)	 (0.000113643+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.775+0.1j)	 (0.000113293+0j)	 (0.000113293+0j)	 (0.997073+0j)	 (0.997073+0j)
 (17.8+0.1j)	 (0.000112944+0j)	 (0.000112944+0j)	 (0.997076+0j)	 (0.997076+0j)
 (17.825+0.1j)	 (0.000112597+0j)	 (0.000112597+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.85+0.1j)	 (0.000112252+0j)	 (0.000112252+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.875+0.1j)	 (0.000111908+0j)	 (0.000111908+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.9+0.1j)	 (0.000111566+0j)	 (0.000111566+0j)	 (0.997087+0j)	 (0.997087+0j)
 (17.925+0.1j)	 (0.000111226+0j)	 (0.000111226+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.95+0.1j)	 (0.000110887+0j)	 (0.000110887+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.975+0.1j)	 (0.00011055+0j)	 (0.00011055+0j)	 (0.997096+0j)	 (0.997096+0j)
 (18+0.1j)	 (0.000110214+0j)	 (0.000110214+0j)	 (0.997098+0j)	 (0.997098+0j)
 (18.025+0.1j)	 (0.00010988+0j)	 (0.00010988+0j)	 (0.997101+0j)	 (0.997101+0j)
 (18.05+0.1j)	 (0.000109547+0j)	 (0.000109547+0j)	 (0.997104+0j)	 (0.997104+0j)
 (18.075+0.1j)	 (0.000109216+0j)	 (0.000109216+0j)	 (0.997107+0j)	 (0.997107+0j)
 (18.1+0.1j)	 (0.000108887+0j)	 (0.000108887+0j)	 (0.997109+0j)	 (0.997109+0j)
 (18.125+0.1j)	 (0.000108559+0j)	 (0.000108559+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18.15+0.1j)	 (0.000108232+0j)	 (0.000108232+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.175+0.1j)	 (0.000107907+0j)	 (0.000107907+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.2+0.1j)	 (0.000107583+0j)	 (0.000107583+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18.225+0.1j)	 (0.000107261+0j)	 (0.000107261+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.25+0.1j)	 (0.000106941+0j)	 (0.000106941+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.275+0.1j)	 (0.000106622+0j)	 (0.000106622+0j)	 (0.997128+0j)	 (0.997128+0j)
 (18.3+0.1j)	 (0.000106304+0j)	 (0.000106304+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.325+0.1j)	 (0.000105988+0j)	 (0.000105988+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.35+0.1j)	 (0.000105673+0j)	 (0.000105673+0j)	 (0.997136+0j)	 (0.997136+0j)
 (18.375+0.1j)	 (0.00010536+0j)	 (0.00010536+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.4+0.1j)	 (0.000105048+0j)	 (0.000105048+0j)	 (0.997141+0j)	 (0.997141+0j)
 (18.425+0.1j)	 (0.000104738+0j)	 (0.000104738+0j)	 (0.997144+0j)	 (0.997144+0j)
 (18.45+0.1j)	 (0.000104429+0j)	 (0.000104429+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.475+0.1j)	 (0.000104121+0j)	 (0.000104121+0j)	 (0.997149+0j)	 (0.997149+0j)
 (18.5+0.1j)	 (0.000103815+0j)	 (0.000103815+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.525+0.1j)	 (0.00010351+0j)	 (0.00010351+0j)	 (0.997154+0j)	 (0.997154+0j)
 (18.55+0.1j)	 (0.000103206+0j)	 (0.000103206+0j)	 (0.997157+0j)	 (0.997157+0j)
 (18.575+0.1j)	 (0.000102904+0j)	 (0.000102904+0j)	 (0.99716+0j)	 (0.99716+0j)
 (18.6+0.1j)	 (0.000102603+0j)	 (0.000102603+0j)	 (0.997162+0j)	 (0.997162+0j)
 (18.625+0.1j)	 (0.000102304+0j)	 (0.000102304+0j)	 (0.997165+0j)	 (0.997165+0j)
 (18.65+0.1j)	 (0.000102006+0j)	 (0.000102006+0j)	 (0.997167+0j)	 (0.997167+0j)
 (18.675+0.1j)	 (0.000101709+0j)	 (0.000101709+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.7+0.1j)	 (0.000101413+0j)	 (0.000101413+0j)	 (0.997172+0j)	 (0.997172+0j)
 (18.725+0.1j)	 (0.000101119+0j)	 (0.000101119+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.75+0.1j)	 (0.000100826+0j)	 (0.000100826+0j)	 (0.997177+0j)	 (0.997177+0j)
 (18.775+0.1j)	 (0.000100535+0j)	 (0.000100535+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.8+0.1j)	 (0.000100244+0j)	 (0.000100244+0j)	 (0.997182+0j)	 (0.997182+0j)
 (18.825+0.1j)	 (9.99555e-05+0j)	 (9.99555e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.85+0.1j)	 (9.96678e-05+0j)	 (9.96678e-05+0j)	 (0.997187+0j)	 (0.997187+0j)
 (18.875+0.1j)	 (9.93813e-05+0j)	 (9.93813e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.9+0.1j)	 (9.90961e-05+0j)	 (9.90961e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.925+0.1j)	 (9.88122e-05+0j)	 (9.88122e-05+0j)	 (0.997195+0j)	 (0.997195+0j)
 (18.95+0.1j)	 (9.85295e-05+0j)	 (9.85295e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.975+0.1j)	 (9.8248e-05+0j)	 (9.8248e-05+0j)	 (0.9972+0j)	 (0.9972+0j)
 (19+0.1j)	 (9.79678e-05+0j)	 (9.79678e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (19.025+0.1j)	 (9.76887e-05+0j)	 (9.76887e-05+0j)	 (0.997205+0j)	 (0.997205+0j)
 (19.05+0.1j)	 (9.74109e-05+0j)	 (9.74109e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (19.075+0.1j)	 (9.71343e-05+0j)	 (9.71343e-05+0j)	 (0.99721+0j)	 (0.99721+0j)
 (19.1+0.1j)	 (9.68589e-05+0j)	 (9.68589e-05+0j)	 (0.997212+0j)	 (0.997212+0j)
 (19.125+0.1j)	 (9.65847e-05+0j)	 (9.65847e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19.15+0.1j)	 (9.63117e-05+0j)	 (9.63117e-05+0j)	 (0.997217+0j)	 (0.997217+0j)
 (19.175+0.1j)	 (9.60399e-05+0j)	 (9.60399e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.2+0.1j)	 (9.57692e-05+0j)	 (9.57692e-05+0j)	 (0.997222+0j)	 (0.997222+0j)
 (19.225+0.1j)	 (9.54997e-05+0j)	 (9.54997e-05+0j)	 (0.997224+0j)	 (0.997224+0j)
 (19.25+0.1j)	 (9.52314e-05+0j)	 (9.52314e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.275+0.1j)	 (9.49642e-05+0j)	 (9.49642e-05+0j)	 (0.997229+0j)	 (0.997229+0j)
 (19.3+0.1j)	 (9.46982e-05+0j)	 (9.46982e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.325+0.1j)	 (9.44332e-05+0j)	 (9.44332e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.35+0.1j)	 (9.41695e-05+0j)	 (9.41695e-05+0j)	 (0.997236+0j)	 (0.997236+0j)
 (19.375+0.1j)	 (9.39068e-05+0j)	 (9.39068e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.4+0.1j)	 (9.36453e-05+0j)	 (9.36453e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.425+0.1j)	 (9.33849e-05+0j)	 (9.33849e-05+0j)	 (0.997243+0j)	 (0.997243+0j)
 (19.45+0.1j)	 (9.31256e-05+0j)	 (9.31256e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.475+0.1j)	 (9.28673e-05+0j)	 (9.28673e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.5+0.1j)	 (9.26102e-05+0j)	 (9.26102e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.525+0.1j)	 (9.23542e-05+0j)	 (9.23542e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.55+0.1j)	 (9.20992e-05+0j)	 (9.20992e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.575+0.1j)	 (9.18454e-05+0j)	 (9.18454e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.6+0.1j)	 (9.15925e-05+0j)	 (9.15925e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.625+0.1j)	 (9.13408e-05+0j)	 (9.13408e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.65+0.1j)	 (9.10901e-05+0j)	 (9.10901e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.675+0.1j)	 (9.08405e-05+0j)	 (9.08405e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (19.7+0.1j)	 (9.05919e-05+0j)	 (9.05919e-05+0j)	 (0.997268+0j)	 (0.997268+0j)
 (19.725+0.1j)	 (9.03443e-05+0j)	 (9.03443e-05+0j)	 (0.99727+0j)	 (0.99727+0j)
 (19.75+0.1j)	 (9.00978e-05+0j)	 (9.00978e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.775+0.1j)	 (8.98523e-05+0j)	 (8.98523e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.8+0.1j)	 (8.96078e-05+0j)	 (8.96078e-05+0j)	 (0.997277+0j)	 (0.997277+0j)
 (19.825+0.1j)	 (8.93643e-05+0j)	 (8.93643e-05+0j)	 (0.997279+0j)	 (0.997279+0j)
 (19.85+0.1j)	 (8.91219e-05+0j)	 (8.91219e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.875+0.1j)	 (8.88804e-05+0j)	 (8.88804e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.9+0.1j)	 (8.86399e-05+0j)	 (8.86399e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.925+0.1j)	 (8.84005e-05+0j)	 (8.84005e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.95+0.1j)	 (8.8162e-05+0j)	 (8.8162e-05+0j)	 (0.99729+0j)	 (0.99729+0j)
 (19.975+0.1j)	 (8.79245e-05+0j)	 (8.79245e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (20+0.1j)	 (8.7688e-05+0j)	 (8.7688e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (20.025+0.1j)	 (8.74524e-05+0j)	 (8.74524e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (20.05+0.1j)	 (8.72179e-05+0j)	 (8.72179e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (20.075+0.1j)	 (8.69842e-05+0j)	 (8.69842e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (20.1+0.1j)	 (8.67516e-05+0j)	 (8.67516e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (20.125+0.1j)	 (8.65198e-05+0j)	 (8.65198e-05+0j)	 (0.997306+0j)	 (0.997306+0j)
 (20.15+0.1j)	 (8.6289e-05+0j)	 (8.6289e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (20.175+0.1j)	 (8.60592e-05+0j)	 (8.60592e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (20.2+0.1j)	 (8.58303e-05+0j)	 (8.58303e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (20.225+0.1j)	 (8.56023e-05+0j)	 (8.56023e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (20.25+0.1j)	 (8.53753e-05+0j)	 (8.53753e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (20.275+0.1j)	 (8.51491e-05+0j)	 (8.51491e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (20.3+0.1j)	 (8.49239e-05+0j)	 (8.49239e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.325+0.1j)	 (8.46996e-05+0j)	 (8.46996e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.35+0.1j)	 (8.44762e-05+0j)	 (8.44762e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.375+0.1j)	 (8.42536e-05+0j)	 (8.42536e-05+0j)	 (0.997327+0j)	 (0.997327+0j)
 (20.4+0.1j)	 (8.4032e-05+0j)	 (8.4032e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (20.425+0.1j)	 (8.38113e-05+0j)	 (8.38113e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (20.45+0.1j)	 (8.35914e-05+0j)	 (8.35914e-05+0j)	 (0.997333+0j)	 (0.997333+0j)
 (20.475+0.1j)	 (8.33725e-05+0j)	 (8.33725e-05+0j)	 (0.997335+0j)	 (0.997335+0j)
 (20.5+0.1j)	 (8.31544e-05+0j)	 (8.31544e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.525+0.1j)	 (8.29371e-05+0j)	 (8.29371e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.55+0.1j)	 (8.27208e-05+0j)	 (8.27208e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (20.575+0.1j)	 (8.25053e-05+0j)	 (8.25053e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (20.6+0.1j)	 (8.22906e-05+0j)	 (8.22906e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (20.625+0.1j)	 (8.20768e-05+0j)	 (8.20768e-05+0j)	 (0.997348+0j)	 (0.997348+0j)
 (20.65+0.1j)	 (8.18639e-05+0j)	 (8.18639e-05+0j)	 (0.99735+0j)	 (0.99735+0j)
 (20.675+0.1j)	 (8.16517e-05+0j)	 (8.16517e-05+0j)	 (0.997352+0j)	 (0.997352+0j)
 (20.7+0.1j)	 (8.14405e-05+0j)	 (8.14405e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (20.725+0.1j)	 (8.123e-05+0j)	 (8.123e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (20.75+0.1j)	 (8.10204e-05+0j)	 (8.10204e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (20.775+0.1j)	 (8.08116e-05+0j)	 (8.08116e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
