w	up_1	down_1	cumul_up_1	cumul_down_1	
 (14.425+0.1j)	 (0.000196381+0j)	 (0.000196381+0j)	 (0.996517+0j)	 (0.996517+0j)
 (14.45+0.1j)	 (0.000195566+0j)	 (0.000195566+0j)	 (0.996522+0j)	 (0.996522+0j)
 (14.475+0.1j)	 (0.000194756+0j)	 (0.000194756+0j)	 (0.996527+0j)	 (0.996527+0j)
 (14.5+0.1j)	 (0.000193952+0j)	 (0.000193952+0j)	 (0.996531+0j)	 (0.996531+0j)
 (14.525+0.1j)	 (0.000193153+0j)	 (0.000193153+0j)	 (0.996536+0j)	 (0.996536+0j)
 (14.55+0.1j)	 (0.000192358+0j)	 (0.000192358+0j)	 (0.996541+0j)	 (0.996541+0j)
 (14.575+0.1j)	 (0.000191569+0j)	 (0.000191569+0j)	 (0.996546+0j)	 (0.996546+0j)
 (14.6+0.1j)	 (0.000190785+0j)	 (0.000190785+0j)	 (0.996551+0j)	 (0.996551+0j)
 (14.625+0.1j)	 (0.000190006+0j)	 (0.000190006+0j)	 (0.996555+0j)	 (0.996555+0j)
 (14.65+0.1j)	 (0.000189232+0j)	 (0.000189232+0j)	 (0.99656+0j)	 (0.99656+0j)
 (14.675+0.1j)	 (0.000188463+0j)	 (0.000188463+0j)	 (0.996565+0j)	 (0.996565+0j)
 (14.7+0.1j)	 (0.000187698+0j)	 (0.000187698+0j)	 (0.99657+0j)	 (0.99657+0j)
 (14.725+0.1j)	 (0.000186939+0j)	 (0.000186939+0j)	 (0.996574+0j)	 (0.996574+0j)
 (14.75+0.1j)	 (0.000186184+0j)	 (0.000186184+0j)	 (0.996579+0j)	 (0.996579+0j)
 (14.775+0.1j)	 (0.000185434+0j)	 (0.000185434+0j)	 (0.996584+0j)	 (0.996584+0j)
 (14.8+0.1j)	 (0.000184689+0j)	 (0.000184689+0j)	 (0.996588+0j)	 (0.996588+0j)
 (14.825+0.1j)	 (0.000183948+0j)	 (0.000183948+0j)	 (0.996593+0j)	 (0.996593+0j)
 (14.85+0.1j)	 (0.000183212+0j)	 (0.000183212+0j)	 (0.996597+0j)	 (0.996597+0j)
 (14.875+0.1j)	 (0.00018248+0j)	 (0.00018248+0j)	 (0.996602+0j)	 (0.996602+0j)
 (14.9+0.1j)	 (0.000181753+0j)	 (0.000181753+0j)	 (0.996606+0j)	 (0.996606+0j)
 (14.925+0.1j)	 (0.000181031+0j)	 (0.000181031+0j)	 (0.996611+0j)	 (0.996611+0j)
 (14.95+0.1j)	 (0.000180313+0j)	 (0.000180313+0j)	 (0.996615+0j)	 (0.996615+0j)
 (14.975+0.1j)	 (0.000179599+0j)	 (0.000179599+0j)	 (0.99662+0j)	 (0.99662+0j)
 (15+0.1j)	 (0.00017889+0j)	 (0.00017889+0j)	 (0.996624+0j)	 (0.996624+0j)
 (15.025+0.1j)	 (0.000178185+0j)	 (0.000178185+0j)	 (0.996629+0j)	 (0.996629+0j)
 (15.05+0.1j)	 (0.000177485+0j)	 (0.000177485+0j)	 (0.996633+0j)	 (0.996633+0j)
 (15.075+0.1j)	 (0.000176788+0j)	 (0.000176788+0j)	 (0.996638+0j)	 (0.996638+0j)
 (15.1+0.1j)	 (0.000176096+0j)	 (0.000176096+0j)	 (0.996642+0j)	 (0.996642+0j)
 (15.125+0.1j)	 (0.000175409+0j)	 (0.000175409+0j)	 (0.996647+0j)	 (0.996647+0j)
 (15.15+0.1j)	 (0.000174725+0j)	 (0.000174725+0j)	 (0.996651+0j)	 (0.996651+0j)
 (15.175+0.1j)	 (0.000174045+0j)	 (0.000174045+0j)	 (0.996655+0j)	 (0.996655+0j)
 (15.2+0.1j)	 (0.00017337+0j)	 (0.00017337+0j)	 (0.99666+0j)	 (0.99666+0j)
 (15.225+0.1j)	 (0.000172699+0j)	 (0.000172699+0j)	 (0.996664+0j)	 (0.996664+0j)
 (15.25+0.1j)	 (0.000172031+0j)	 (0.000172031+0j)	 (0.996668+0j)	 (0.996668+0j)
 (15.275+0.1j)	 (0.000171368+0j)	 (0.000171368+0j)	 (0.996672+0j)	 (0.996672+0j)
 (15.3+0.1j)	 (0.000170709+0j)	 (0.000170709+0j)	 (0.996677+0j)	 (0.996677+0j)
 (15.325+0.1j)	 (0.000170053+0j)	 (0.000170053+0j)	 (0.996681+0j)	 (0.996681+0j)
 (15.35+0.1j)	 (0.000169402+0j)	 (0.000169402+0j)	 (0.996685+0j)	 (0.996685+0j)
 (15.375+0.1j)	 (0.000168754+0j)	 (0.000168754+0j)	 (0.996689+0j)	 (0.996689+0j)
 (15.4+0.1j)	 (0.00016811+0j)	 (0.00016811+0j)	 (0.996694+0j)	 (0.996694+0j)
 (15.425+0.1j)	 (0.00016747+0j)	 (0.00016747+0j)	 (0.996698+0j)	 (0.996698+0j)
 (15.45+0.1j)	 (0.000166834+0j)	 (0.000166834+0j)	 (0.996702+0j)	 (0.996702+0j)
 (15.475+0.1j)	 (0.000166201+0j)	 (0.000166201+0j)	 (0.996706+0j)	 (0.996706+0j)
 (15.5+0.1j)	 (0.000165572+0j)	 (0.000165572+0j)	 (0.99671+0j)	 (0.99671+0j)
 (15.525+0.1j)	 (0.000164947+0j)	 (0.000164947+0j)	 (0.996714+0j)	 (0.996714+0j)
 (15.55+0.1j)	 (0.000164326+0j)	 (0.000164326+0j)	 (0.996719+0j)	 (0.996719+0j)
 (15.575+0.1j)	 (0.000163708+0j)	 (0.000163708+0j)	 (0.996723+0j)	 (0.996723+0j)
 (15.6+0.1j)	 (0.000163094+0j)	 (0.000163094+0j)	 (0.996727+0j)	 (0.996727+0j)
 (15.625+0.1j)	 (0.000162483+0j)	 (0.000162483+0j)	 (0.996731+0j)	 (0.996731+0j)
 (15.65+0.1j)	 (0.000161876+0j)	 (0.000161876+0j)	 (0.996735+0j)	 (0.996735+0j)
 (15.675+0.1j)	 (0.000161272+0j)	 (0.000161272+0j)	 (0.996739+0j)	 (0.996739+0j)
 (15.7+0.1j)	 (0.000160672+0j)	 (0.000160672+0j)	 (0.996743+0j)	 (0.996743+0j)
 (15.725+0.1j)	 (0.000160075+0j)	 (0.000160075+0j)	 (0.996747+0j)	 (0.996747+0j)
 (15.75+0.1j)	 (0.000159482+0j)	 (0.000159482+0j)	 (0.996751+0j)	 (0.996751+0j)
 (15.775+0.1j)	 (0.000158892+0j)	 (0.000158892+0j)	 (0.996755+0j)	 (0.996755+0j)
 (15.8+0.1j)	 (0.000158306+0j)	 (0.000158306+0j)	 (0.996759+0j)	 (0.996759+0j)
 (15.825+0.1j)	 (0.000157723+0j)	 (0.000157723+0j)	 (0.996763+0j)	 (0.996763+0j)
 (15.85+0.1j)	 (0.000157143+0j)	 (0.000157143+0j)	 (0.996767+0j)	 (0.996767+0j)
 (15.875+0.1j)	 (0.000156566+0j)	 (0.000156566+0j)	 (0.996771+0j)	 (0.996771+0j)
 (15.9+0.1j)	 (0.000155993+0j)	 (0.000155993+0j)	 (0.996774+0j)	 (0.996774+0j)
 (15.925+0.1j)	 (0.000155423+0j)	 (0.000155423+0j)	 (0.996778+0j)	 (0.996778+0j)
 (15.95+0.1j)	 (0.000154856+0j)	 (0.000154856+0j)	 (0.996782+0j)	 (0.996782+0j)
 (15.975+0.1j)	 (0.000154292+0j)	 (0.000154292+0j)	 (0.996786+0j)	 (0.996786+0j)
 (16+0.1j)	 (0.000153732+0j)	 (0.000153732+0j)	 (0.99679+0j)	 (0.99679+0j)
 (16.025+0.1j)	 (0.000153175+0j)	 (0.000153175+0j)	 (0.996794+0j)	 (0.996794+0j)
 (16.05+0.1j)	 (0.00015262+0j)	 (0.00015262+0j)	 (0.996798+0j)	 (0.996798+0j)
 (16.075+0.1j)	 (0.000152069+0j)	 (0.000152069+0j)	 (0.996801+0j)	 (0.996801+0j)
 (16.1+0.1j)	 (0.000151521+0j)	 (0.000151521+0j)	 (0.996805+0j)	 (0.996805+0j)
 (16.125+0.1j)	 (0.000150976+0j)	 (0.000150976+0j)	 (0.996809+0j)	 (0.996809+0j)
 (16.15+0.1j)	 (0.000150434+0j)	 (0.000150434+0j)	 (0.996813+0j)	 (0.996813+0j)
 (16.175+0.1j)	 (0.000149895+0j)	 (0.000149895+0j)	 (0.996816+0j)	 (0.996816+0j)
 (16.2+0.1j)	 (0.000149359+0j)	 (0.000149359+0j)	 (0.99682+0j)	 (0.99682+0j)
 (16.225+0.1j)	 (0.000148826+0j)	 (0.000148826+0j)	 (0.996824+0j)	 (0.996824+0j)
 (16.25+0.1j)	 (0.000148296+0j)	 (0.000148296+0j)	 (0.996828+0j)	 (0.996828+0j)
 (16.275+0.1j)	 (0.000147769+0j)	 (0.000147769+0j)	 (0.996831+0j)	 (0.996831+0j)
 (16.3+0.1j)	 (0.000147245+0j)	 (0.000147245+0j)	 (0.996835+0j)	 (0.996835+0j)
 (16.325+0.1j)	 (0.000146723+0j)	 (0.000146723+0j)	 (0.996839+0j)	 (0.996839+0j)
 (16.35+0.1j)	 (0.000146205+0j)	 (0.000146205+0j)	 (0.996842+0j)	 (0.996842+0j)
 (16.375+0.1j)	 (0.000145689+0j)	 (0.000145689+0j)	 (0.996846+0j)	 (0.996846+0j)
 (16.4+0.1j)	 (0.000145176+0j)	 (0.000145176+0j)	 (0.99685+0j)	 (0.99685+0j)
 (16.425+0.1j)	 (0.000144666+0j)	 (0.000144666+0j)	 (0.996853+0j)	 (0.996853+0j)
 (16.45+0.1j)	 (0.000144159+0j)	 (0.000144159+0j)	 (0.996857+0j)	 (0.996857+0j)
 (16.475+0.1j)	 (0.000143654+0j)	 (0.000143654+0j)	 (0.99686+0j)	 (0.99686+0j)
 (16.5+0.1j)	 (0.000143152+0j)	 (0.000143152+0j)	 (0.996864+0j)	 (0.996864+0j)
 (16.525+0.1j)	 (0.000142653+0j)	 (0.000142653+0j)	 (0.996868+0j)	 (0.996868+0j)
 (16.55+0.1j)	 (0.000142156+0j)	 (0.000142156+0j)	 (0.996871+0j)	 (0.996871+0j)
 (16.575+0.1j)	 (0.000141662+0j)	 (0.000141662+0j)	 (0.996875+0j)	 (0.996875+0j)
 (16.6+0.1j)	 (0.000141171+0j)	 (0.000141171+0j)	 (0.996878+0j)	 (0.996878+0j)
 (16.625+0.1j)	 (0.000140683+0j)	 (0.000140683+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.65+0.1j)	 (0.000140197+0j)	 (0.000140197+0j)	 (0.996885+0j)	 (0.996885+0j)
 (16.675+0.1j)	 (0.000139713+0j)	 (0.000139713+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.7+0.1j)	 (0.000139232+0j)	 (0.000139232+0j)	 (0.996892+0j)	 (0.996892+0j)
 (16.725+0.1j)	 (0.000138754+0j)	 (0.000138754+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.75+0.1j)	 (0.000138278+0j)	 (0.000138278+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.775+0.1j)	 (0.000137805+0j)	 (0.000137805+0j)	 (0.996903+0j)	 (0.996903+0j)
 (16.8+0.1j)	 (0.000137334+0j)	 (0.000137334+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.825+0.1j)	 (0.000136866+0j)	 (0.000136866+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.85+0.1j)	 (0.0001364+0j)	 (0.0001364+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.875+0.1j)	 (0.000135937+0j)	 (0.000135937+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.9+0.1j)	 (0.000135476+0j)	 (0.000135476+0j)	 (0.99692+0j)	 (0.99692+0j)
 (16.925+0.1j)	 (0.000135017+0j)	 (0.000135017+0j)	 (0.996923+0j)	 (0.996923+0j)
 (16.95+0.1j)	 (0.000134561+0j)	 (0.000134561+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.975+0.1j)	 (0.000134107+0j)	 (0.000134107+0j)	 (0.99693+0j)	 (0.99693+0j)
 (17+0.1j)	 (0.000133656+0j)	 (0.000133656+0j)	 (0.996933+0j)	 (0.996933+0j)
 (17.025+0.1j)	 (0.000133207+0j)	 (0.000133207+0j)	 (0.996936+0j)	 (0.996936+0j)
 (17.05+0.1j)	 (0.00013276+0j)	 (0.00013276+0j)	 (0.99694+0j)	 (0.99694+0j)
 (17.075+0.1j)	 (0.000132315+0j)	 (0.000132315+0j)	 (0.996943+0j)	 (0.996943+0j)
 (17.1+0.1j)	 (0.000131873+0j)	 (0.000131873+0j)	 (0.996946+0j)	 (0.996946+0j)
 (17.125+0.1j)	 (0.000131433+0j)	 (0.000131433+0j)	 (0.99695+0j)	 (0.99695+0j)
 (17.15+0.1j)	 (0.000130996+0j)	 (0.000130996+0j)	 (0.996953+0j)	 (0.996953+0j)
 (17.175+0.1j)	 (0.00013056+0j)	 (0.00013056+0j)	 (0.996956+0j)	 (0.996956+0j)
 (17.2+0.1j)	 (0.000130127+0j)	 (0.000130127+0j)	 (0.996959+0j)	 (0.996959+0j)
 (17.225+0.1j)	 (0.000129696+0j)	 (0.000129696+0j)	 (0.996963+0j)	 (0.996963+0j)
 (17.25+0.1j)	 (0.000129267+0j)	 (0.000129267+0j)	 (0.996966+0j)	 (0.996966+0j)
 (17.275+0.1j)	 (0.00012884+0j)	 (0.00012884+0j)	 (0.996969+0j)	 (0.996969+0j)
 (17.3+0.1j)	 (0.000128416+0j)	 (0.000128416+0j)	 (0.996972+0j)	 (0.996972+0j)
 (17.325+0.1j)	 (0.000127994+0j)	 (0.000127994+0j)	 (0.996975+0j)	 (0.996975+0j)
 (17.35+0.1j)	 (0.000127573+0j)	 (0.000127573+0j)	 (0.996979+0j)	 (0.996979+0j)
 (17.375+0.1j)	 (0.000127155+0j)	 (0.000127155+0j)	 (0.996982+0j)	 (0.996982+0j)
 (17.4+0.1j)	 (0.000126739+0j)	 (0.000126739+0j)	 (0.996985+0j)	 (0.996985+0j)
 (17.425+0.1j)	 (0.000126326+0j)	 (0.000126326+0j)	 (0.996988+0j)	 (0.996988+0j)
 (17.45+0.1j)	 (0.000125914+0j)	 (0.000125914+0j)	 (0.996991+0j)	 (0.996991+0j)
 (17.475+0.1j)	 (0.000125504+0j)	 (0.000125504+0j)	 (0.996994+0j)	 (0.996994+0j)
 (17.5+0.1j)	 (0.000125096+0j)	 (0.000125096+0j)	 (0.996998+0j)	 (0.996998+0j)
 (17.525+0.1j)	 (0.000124691+0j)	 (0.000124691+0j)	 (0.997001+0j)	 (0.997001+0j)
 (17.55+0.1j)	 (0.000124287+0j)	 (0.000124287+0j)	 (0.997004+0j)	 (0.997004+0j)
 (17.575+0.1j)	 (0.000123885+0j)	 (0.000123885+0j)	 (0.997007+0j)	 (0.997007+0j)
 (17.6+0.1j)	 (0.000123486+0j)	 (0.000123486+0j)	 (0.99701+0j)	 (0.99701+0j)
 (17.625+0.1j)	 (0.000123088+0j)	 (0.000123088+0j)	 (0.997013+0j)	 (0.997013+0j)
 (17.65+0.1j)	 (0.000122692+0j)	 (0.000122692+0j)	 (0.997016+0j)	 (0.997016+0j)
 (17.675+0.1j)	 (0.000122299+0j)	 (0.000122299+0j)	 (0.997019+0j)	 (0.997019+0j)
 (17.7+0.1j)	 (0.000121907+0j)	 (0.000121907+0j)	 (0.997022+0j)	 (0.997022+0j)
 (17.725+0.1j)	 (0.000121517+0j)	 (0.000121517+0j)	 (0.997025+0j)	 (0.997025+0j)
 (17.75+0.1j)	 (0.000121129+0j)	 (0.000121129+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17.775+0.1j)	 (0.000120743+0j)	 (0.000120743+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.8+0.1j)	 (0.000120359+0j)	 (0.000120359+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.825+0.1j)	 (0.000119977+0j)	 (0.000119977+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.85+0.1j)	 (0.000119596+0j)	 (0.000119596+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.875+0.1j)	 (0.000119217+0j)	 (0.000119217+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.9+0.1j)	 (0.000118841+0j)	 (0.000118841+0j)	 (0.997046+0j)	 (0.997046+0j)
 (17.925+0.1j)	 (0.000118466+0j)	 (0.000118466+0j)	 (0.997049+0j)	 (0.997049+0j)
 (17.95+0.1j)	 (0.000118093+0j)	 (0.000118093+0j)	 (0.997052+0j)	 (0.997052+0j)
 (17.975+0.1j)	 (0.000117721+0j)	 (0.000117721+0j)	 (0.997055+0j)	 (0.997055+0j)
 (18+0.1j)	 (0.000117352+0j)	 (0.000117352+0j)	 (0.997058+0j)	 (0.997058+0j)
 (18.025+0.1j)	 (0.000116984+0j)	 (0.000116984+0j)	 (0.997061+0j)	 (0.997061+0j)
 (18.05+0.1j)	 (0.000116618+0j)	 (0.000116618+0j)	 (0.997064+0j)	 (0.997064+0j)
 (18.075+0.1j)	 (0.000116254+0j)	 (0.000116254+0j)	 (0.997067+0j)	 (0.997067+0j)
 (18.1+0.1j)	 (0.000115891+0j)	 (0.000115891+0j)	 (0.99707+0j)	 (0.99707+0j)
 (18.125+0.1j)	 (0.000115531+0j)	 (0.000115531+0j)	 (0.997073+0j)	 (0.997073+0j)
 (18.15+0.1j)	 (0.000115172+0j)	 (0.000115172+0j)	 (0.997075+0j)	 (0.997075+0j)
 (18.175+0.1j)	 (0.000114814+0j)	 (0.000114814+0j)	 (0.997078+0j)	 (0.997078+0j)
 (18.2+0.1j)	 (0.000114459+0j)	 (0.000114459+0j)	 (0.997081+0j)	 (0.997081+0j)
 (18.225+0.1j)	 (0.000114105+0j)	 (0.000114105+0j)	 (0.997084+0j)	 (0.997084+0j)
 (18.25+0.1j)	 (0.000113753+0j)	 (0.000113753+0j)	 (0.997087+0j)	 (0.997087+0j)
 (18.275+0.1j)	 (0.000113402+0j)	 (0.000113402+0j)	 (0.99709+0j)	 (0.99709+0j)
 (18.3+0.1j)	 (0.000113053+0j)	 (0.000113053+0j)	 (0.997093+0j)	 (0.997093+0j)
 (18.325+0.1j)	 (0.000112706+0j)	 (0.000112706+0j)	 (0.997095+0j)	 (0.997095+0j)
 (18.35+0.1j)	 (0.00011236+0j)	 (0.00011236+0j)	 (0.997098+0j)	 (0.997098+0j)
 (18.375+0.1j)	 (0.000112016+0j)	 (0.000112016+0j)	 (0.997101+0j)	 (0.997101+0j)
 (18.4+0.1j)	 (0.000111674+0j)	 (0.000111674+0j)	 (0.997104+0j)	 (0.997104+0j)
 (18.425+0.1j)	 (0.000111333+0j)	 (0.000111333+0j)	 (0.997107+0j)	 (0.997107+0j)
 (18.45+0.1j)	 (0.000110994+0j)	 (0.000110994+0j)	 (0.997109+0j)	 (0.997109+0j)
 (18.475+0.1j)	 (0.000110656+0j)	 (0.000110656+0j)	 (0.997112+0j)	 (0.997112+0j)
 (18.5+0.1j)	 (0.00011032+0j)	 (0.00011032+0j)	 (0.997115+0j)	 (0.997115+0j)
 (18.525+0.1j)	 (0.000109985+0j)	 (0.000109985+0j)	 (0.997118+0j)	 (0.997118+0j)
 (18.55+0.1j)	 (0.000109653+0j)	 (0.000109653+0j)	 (0.99712+0j)	 (0.99712+0j)
 (18.575+0.1j)	 (0.000109321+0j)	 (0.000109321+0j)	 (0.997123+0j)	 (0.997123+0j)
 (18.6+0.1j)	 (0.000108991+0j)	 (0.000108991+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.625+0.1j)	 (0.000108663+0j)	 (0.000108663+0j)	 (0.997129+0j)	 (0.997129+0j)
 (18.65+0.1j)	 (0.000108336+0j)	 (0.000108336+0j)	 (0.997131+0j)	 (0.997131+0j)
 (18.675+0.1j)	 (0.000108011+0j)	 (0.000108011+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.7+0.1j)	 (0.000107687+0j)	 (0.000107687+0j)	 (0.997137+0j)	 (0.997137+0j)
 (18.725+0.1j)	 (0.000107365+0j)	 (0.000107365+0j)	 (0.997139+0j)	 (0.997139+0j)
 (18.75+0.1j)	 (0.000107044+0j)	 (0.000107044+0j)	 (0.997142+0j)	 (0.997142+0j)
 (18.775+0.1j)	 (0.000106724+0j)	 (0.000106724+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.8+0.1j)	 (0.000106406+0j)	 (0.000106406+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.825+0.1j)	 (0.00010609+0j)	 (0.00010609+0j)	 (0.99715+0j)	 (0.99715+0j)
 (18.85+0.1j)	 (0.000105775+0j)	 (0.000105775+0j)	 (0.997153+0j)	 (0.997153+0j)
 (18.875+0.1j)	 (0.000105461+0j)	 (0.000105461+0j)	 (0.997155+0j)	 (0.997155+0j)
 (18.9+0.1j)	 (0.000105149+0j)	 (0.000105149+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.925+0.1j)	 (0.000104838+0j)	 (0.000104838+0j)	 (0.99716+0j)	 (0.99716+0j)
 (18.95+0.1j)	 (0.000104529+0j)	 (0.000104529+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.975+0.1j)	 (0.000104221+0j)	 (0.000104221+0j)	 (0.997166+0j)	 (0.997166+0j)
 (19+0.1j)	 (0.000103914+0j)	 (0.000103914+0j)	 (0.997168+0j)	 (0.997168+0j)
 (19.025+0.1j)	 (0.000103609+0j)	 (0.000103609+0j)	 (0.997171+0j)	 (0.997171+0j)
 (19.05+0.1j)	 (0.000103305+0j)	 (0.000103305+0j)	 (0.997173+0j)	 (0.997173+0j)
 (19.075+0.1j)	 (0.000103003+0j)	 (0.000103003+0j)	 (0.997176+0j)	 (0.997176+0j)
 (19.1+0.1j)	 (0.000102701+0j)	 (0.000102701+0j)	 (0.997179+0j)	 (0.997179+0j)
 (19.125+0.1j)	 (0.000102402+0j)	 (0.000102402+0j)	 (0.997181+0j)	 (0.997181+0j)
 (19.15+0.1j)	 (0.000102103+0j)	 (0.000102103+0j)	 (0.997184+0j)	 (0.997184+0j)
 (19.175+0.1j)	 (0.000101806+0j)	 (0.000101806+0j)	 (0.997186+0j)	 (0.997186+0j)
 (19.2+0.1j)	 (0.00010151+0j)	 (0.00010151+0j)	 (0.997189+0j)	 (0.997189+0j)
 (19.225+0.1j)	 (0.000101216+0j)	 (0.000101216+0j)	 (0.997191+0j)	 (0.997191+0j)
 (19.25+0.1j)	 (0.000100923+0j)	 (0.000100923+0j)	 (0.997194+0j)	 (0.997194+0j)
 (19.275+0.1j)	 (0.000100631+0j)	 (0.000100631+0j)	 (0.997196+0j)	 (0.997196+0j)
 (19.3+0.1j)	 (0.00010034+0j)	 (0.00010034+0j)	 (0.997199+0j)	 (0.997199+0j)
 (19.325+0.1j)	 (0.000100051+0j)	 (0.000100051+0j)	 (0.997201+0j)	 (0.997201+0j)
 (19.35+0.1j)	 (9.97627e-05+0j)	 (9.97627e-05+0j)	 (0.997204+0j)	 (0.997204+0j)
 (19.375+0.1j)	 (9.94759e-05+0j)	 (9.94759e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (19.4+0.1j)	 (9.91904e-05+0j)	 (9.91904e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (19.425+0.1j)	 (9.89061e-05+0j)	 (9.89061e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (19.45+0.1j)	 (9.86231e-05+0j)	 (9.86231e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (19.475+0.1j)	 (9.83413e-05+0j)	 (9.83413e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.5+0.1j)	 (9.80608e-05+0j)	 (9.80608e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19.525+0.1j)	 (9.77814e-05+0j)	 (9.77814e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.55+0.1j)	 (9.75033e-05+0j)	 (9.75033e-05+0j)	 (0.997224+0j)	 (0.997224+0j)
 (19.575+0.1j)	 (9.72264e-05+0j)	 (9.72264e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.6+0.1j)	 (9.69507e-05+0j)	 (9.69507e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.625+0.1j)	 (9.66762e-05+0j)	 (9.66762e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.65+0.1j)	 (9.64029e-05+0j)	 (9.64029e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.675+0.1j)	 (9.61307e-05+0j)	 (9.61307e-05+0j)	 (0.997236+0j)	 (0.997236+0j)
 (19.7+0.1j)	 (9.58597e-05+0j)	 (9.58597e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.725+0.1j)	 (9.55899e-05+0j)	 (9.55899e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.75+0.1j)	 (9.53213e-05+0j)	 (9.53213e-05+0j)	 (0.997243+0j)	 (0.997243+0j)
 (19.775+0.1j)	 (9.50538e-05+0j)	 (9.50538e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.8+0.1j)	 (9.47874e-05+0j)	 (9.47874e-05+0j)	 (0.997248+0j)	 (0.997248+0j)
 (19.825+0.1j)	 (9.45222e-05+0j)	 (9.45222e-05+0j)	 (0.99725+0j)	 (0.99725+0j)
 (19.85+0.1j)	 (9.42581e-05+0j)	 (9.42581e-05+0j)	 (0.997252+0j)	 (0.997252+0j)
 (19.875+0.1j)	 (9.39952e-05+0j)	 (9.39952e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.9+0.1j)	 (9.37334e-05+0j)	 (9.37334e-05+0j)	 (0.997257+0j)	 (0.997257+0j)
 (19.925+0.1j)	 (9.34726e-05+0j)	 (9.34726e-05+0j)	 (0.997259+0j)	 (0.997259+0j)
 (19.95+0.1j)	 (9.3213e-05+0j)	 (9.3213e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.975+0.1j)	 (9.29545e-05+0j)	 (9.29545e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (20+0.1j)	 (9.26971e-05+0j)	 (9.26971e-05+0j)	 (0.997266+0j)	 (0.997266+0j)
 (20.025+0.1j)	 (9.24407e-05+0j)	 (9.24407e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (20.05+0.1j)	 (9.21855e-05+0j)	 (9.21855e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (20.075+0.1j)	 (9.19313e-05+0j)	 (9.19313e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (20.1+0.1j)	 (9.16782e-05+0j)	 (9.16782e-05+0j)	 (0.997276+0j)	 (0.997276+0j)
 (20.125+0.1j)	 (9.14262e-05+0j)	 (9.14262e-05+0j)	 (0.997278+0j)	 (0.997278+0j)
 (20.15+0.1j)	 (9.11752e-05+0j)	 (9.11752e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (20.175+0.1j)	 (9.09252e-05+0j)	 (9.09252e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (20.2+0.1j)	 (9.06763e-05+0j)	 (9.06763e-05+0j)	 (0.997285+0j)	 (0.997285+0j)
 (20.225+0.1j)	 (9.04285e-05+0j)	 (9.04285e-05+0j)	 (0.997287+0j)	 (0.997287+0j)
 (20.25+0.1j)	 (9.01817e-05+0j)	 (9.01817e-05+0j)	 (0.997289+0j)	 (0.997289+0j)
 (20.275+0.1j)	 (8.99359e-05+0j)	 (8.99359e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (20.3+0.1j)	 (8.96911e-05+0j)	 (8.96911e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (20.325+0.1j)	 (8.94473e-05+0j)	 (8.94473e-05+0j)	 (0.997296+0j)	 (0.997296+0j)
 (20.35+0.1j)	 (8.92046e-05+0j)	 (8.92046e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
