w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.1+0.1j)	 (0.000155292+0j)	 (0.000155292+0j)	 (0.99675+0j)	 (0.99675+0j)
 (15.125+0.1j)	 (0.000154729+0j)	 (0.000154729+0j)	 (0.996753+0j)	 (0.996753+0j)
 (15.15+0.1j)	 (0.000154169+0j)	 (0.000154169+0j)	 (0.996757+0j)	 (0.996757+0j)
 (15.175+0.1j)	 (0.000153612+0j)	 (0.000153612+0j)	 (0.996761+0j)	 (0.996761+0j)
 (15.2+0.1j)	 (0.000153059+0j)	 (0.000153059+0j)	 (0.996765+0j)	 (0.996765+0j)
 (15.225+0.1j)	 (0.000152508+0j)	 (0.000152508+0j)	 (0.996769+0j)	 (0.996769+0j)
 (15.25+0.1j)	 (0.00015196+0j)	 (0.00015196+0j)	 (0.996773+0j)	 (0.996773+0j)
 (15.275+0.1j)	 (0.000151416+0j)	 (0.000151416+0j)	 (0.996776+0j)	 (0.996776+0j)
 (15.3+0.1j)	 (0.000150874+0j)	 (0.000150874+0j)	 (0.99678+0j)	 (0.99678+0j)
 (15.325+0.1j)	 (0.000150336+0j)	 (0.000150336+0j)	 (0.996784+0j)	 (0.996784+0j)
 (15.35+0.1j)	 (0.0001498+0j)	 (0.0001498+0j)	 (0.996788+0j)	 (0.996788+0j)
 (15.375+0.1j)	 (0.000149268+0j)	 (0.000149268+0j)	 (0.996791+0j)	 (0.996791+0j)
 (15.4+0.1j)	 (0.000148738+0j)	 (0.000148738+0j)	 (0.996795+0j)	 (0.996795+0j)
 (15.425+0.1j)	 (0.000148211+0j)	 (0.000148211+0j)	 (0.996799+0j)	 (0.996799+0j)
 (15.45+0.1j)	 (0.000147687+0j)	 (0.000147687+0j)	 (0.996802+0j)	 (0.996802+0j)
 (15.475+0.1j)	 (0.000147166+0j)	 (0.000147166+0j)	 (0.996806+0j)	 (0.996806+0j)
 (15.5+0.1j)	 (0.000146648+0j)	 (0.000146648+0j)	 (0.99681+0j)	 (0.99681+0j)
 (15.525+0.1j)	 (0.000146132+0j)	 (0.000146132+0j)	 (0.996813+0j)	 (0.996813+0j)
 (15.55+0.1j)	 (0.000145619+0j)	 (0.000145619+0j)	 (0.996817+0j)	 (0.996817+0j)
 (15.575+0.1j)	 (0.000145109+0j)	 (0.000145109+0j)	 (0.996821+0j)	 (0.996821+0j)
 (15.6+0.1j)	 (0.000144602+0j)	 (0.000144602+0j)	 (0.996824+0j)	 (0.996824+0j)
 (15.625+0.1j)	 (0.000144098+0j)	 (0.000144098+0j)	 (0.996828+0j)	 (0.996828+0j)
 (15.65+0.1j)	 (0.000143596+0j)	 (0.000143596+0j)	 (0.996832+0j)	 (0.996832+0j)
 (15.675+0.1j)	 (0.000143097+0j)	 (0.000143097+0j)	 (0.996835+0j)	 (0.996835+0j)
 (15.7+0.1j)	 (0.0001426+0j)	 (0.0001426+0j)	 (0.996839+0j)	 (0.996839+0j)
 (15.725+0.1j)	 (0.000142107+0j)	 (0.000142107+0j)	 (0.996842+0j)	 (0.996842+0j)
 (15.75+0.1j)	 (0.000141616+0j)	 (0.000141616+0j)	 (0.996846+0j)	 (0.996846+0j)
 (15.775+0.1j)	 (0.000141127+0j)	 (0.000141127+0j)	 (0.996849+0j)	 (0.996849+0j)
 (15.8+0.1j)	 (0.000140641+0j)	 (0.000140641+0j)	 (0.996853+0j)	 (0.996853+0j)
 (15.825+0.1j)	 (0.000140158+0j)	 (0.000140158+0j)	 (0.996856+0j)	 (0.996856+0j)
 (15.85+0.1j)	 (0.000139677+0j)	 (0.000139677+0j)	 (0.99686+0j)	 (0.99686+0j)
 (15.875+0.1j)	 (0.000139198+0j)	 (0.000139198+0j)	 (0.996863+0j)	 (0.996863+0j)
 (15.9+0.1j)	 (0.000138723+0j)	 (0.000138723+0j)	 (0.996867+0j)	 (0.996867+0j)
 (15.925+0.1j)	 (0.000138249+0j)	 (0.000138249+0j)	 (0.99687+0j)	 (0.99687+0j)
 (15.95+0.1j)	 (0.000137779+0j)	 (0.000137779+0j)	 (0.996874+0j)	 (0.996874+0j)
 (15.975+0.1j)	 (0.00013731+0j)	 (0.00013731+0j)	 (0.996877+0j)	 (0.996877+0j)
 (16+0.1j)	 (0.000136844+0j)	 (0.000136844+0j)	 (0.996881+0j)	 (0.996881+0j)
 (16.025+0.1j)	 (0.000136381+0j)	 (0.000136381+0j)	 (0.996884+0j)	 (0.996884+0j)
 (16.05+0.1j)	 (0.00013592+0j)	 (0.00013592+0j)	 (0.996887+0j)	 (0.996887+0j)
 (16.075+0.1j)	 (0.000135461+0j)	 (0.000135461+0j)	 (0.996891+0j)	 (0.996891+0j)
 (16.1+0.1j)	 (0.000135005+0j)	 (0.000135005+0j)	 (0.996894+0j)	 (0.996894+0j)
 (16.125+0.1j)	 (0.000134551+0j)	 (0.000134551+0j)	 (0.996897+0j)	 (0.996897+0j)
 (16.15+0.1j)	 (0.000134099+0j)	 (0.000134099+0j)	 (0.996901+0j)	 (0.996901+0j)
 (16.175+0.1j)	 (0.00013365+0j)	 (0.00013365+0j)	 (0.996904+0j)	 (0.996904+0j)
 (16.2+0.1j)	 (0.000133203+0j)	 (0.000133203+0j)	 (0.996907+0j)	 (0.996907+0j)
 (16.225+0.1j)	 (0.000132758+0j)	 (0.000132758+0j)	 (0.996911+0j)	 (0.996911+0j)
 (16.25+0.1j)	 (0.000132316+0j)	 (0.000132316+0j)	 (0.996914+0j)	 (0.996914+0j)
 (16.275+0.1j)	 (0.000131876+0j)	 (0.000131876+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.3+0.1j)	 (0.000131438+0j)	 (0.000131438+0j)	 (0.996921+0j)	 (0.996921+0j)
 (16.325+0.1j)	 (0.000131002+0j)	 (0.000131002+0j)	 (0.996924+0j)	 (0.996924+0j)
 (16.35+0.1j)	 (0.000130569+0j)	 (0.000130569+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.375+0.1j)	 (0.000130137+0j)	 (0.000130137+0j)	 (0.99693+0j)	 (0.99693+0j)
 (16.4+0.1j)	 (0.000129708+0j)	 (0.000129708+0j)	 (0.996934+0j)	 (0.996934+0j)
 (16.425+0.1j)	 (0.000129281+0j)	 (0.000129281+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.45+0.1j)	 (0.000128857+0j)	 (0.000128857+0j)	 (0.99694+0j)	 (0.99694+0j)
 (16.475+0.1j)	 (0.000128434+0j)	 (0.000128434+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.5+0.1j)	 (0.000128013+0j)	 (0.000128013+0j)	 (0.996947+0j)	 (0.996947+0j)
 (16.525+0.1j)	 (0.000127595+0j)	 (0.000127595+0j)	 (0.99695+0j)	 (0.99695+0j)
 (16.55+0.1j)	 (0.000127179+0j)	 (0.000127179+0j)	 (0.996953+0j)	 (0.996953+0j)
 (16.575+0.1j)	 (0.000126764+0j)	 (0.000126764+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.6+0.1j)	 (0.000126352+0j)	 (0.000126352+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.625+0.1j)	 (0.000125942+0j)	 (0.000125942+0j)	 (0.996962+0j)	 (0.996962+0j)
 (16.65+0.1j)	 (0.000125534+0j)	 (0.000125534+0j)	 (0.996966+0j)	 (0.996966+0j)
 (16.675+0.1j)	 (0.000125128+0j)	 (0.000125128+0j)	 (0.996969+0j)	 (0.996969+0j)
 (16.7+0.1j)	 (0.000124724+0j)	 (0.000124724+0j)	 (0.996972+0j)	 (0.996972+0j)
 (16.725+0.1j)	 (0.000124322+0j)	 (0.000124322+0j)	 (0.996975+0j)	 (0.996975+0j)
 (16.75+0.1j)	 (0.000123922+0j)	 (0.000123922+0j)	 (0.996978+0j)	 (0.996978+0j)
 (16.775+0.1j)	 (0.000123524+0j)	 (0.000123524+0j)	 (0.996981+0j)	 (0.996981+0j)
 (16.8+0.1j)	 (0.000123128+0j)	 (0.000123128+0j)	 (0.996984+0j)	 (0.996984+0j)
 (16.825+0.1j)	 (0.000122734+0j)	 (0.000122734+0j)	 (0.996987+0j)	 (0.996987+0j)
 (16.85+0.1j)	 (0.000122341+0j)	 (0.000122341+0j)	 (0.99699+0j)	 (0.99699+0j)
 (16.875+0.1j)	 (0.000121951+0j)	 (0.000121951+0j)	 (0.996993+0j)	 (0.996993+0j)
 (16.9+0.1j)	 (0.000121563+0j)	 (0.000121563+0j)	 (0.996996+0j)	 (0.996996+0j)
 (16.925+0.1j)	 (0.000121176+0j)	 (0.000121176+0j)	 (0.996999+0j)	 (0.996999+0j)
 (16.95+0.1j)	 (0.000120792+0j)	 (0.000120792+0j)	 (0.997002+0j)	 (0.997002+0j)
 (16.975+0.1j)	 (0.000120409+0j)	 (0.000120409+0j)	 (0.997005+0j)	 (0.997005+0j)
 (17+0.1j)	 (0.000120028+0j)	 (0.000120028+0j)	 (0.997008+0j)	 (0.997008+0j)
 (17.025+0.1j)	 (0.000119649+0j)	 (0.000119649+0j)	 (0.997011+0j)	 (0.997011+0j)
 (17.05+0.1j)	 (0.000119272+0j)	 (0.000119272+0j)	 (0.997014+0j)	 (0.997014+0j)
 (17.075+0.1j)	 (0.000118896+0j)	 (0.000118896+0j)	 (0.997017+0j)	 (0.997017+0j)
 (17.1+0.1j)	 (0.000118522+0j)	 (0.000118522+0j)	 (0.99702+0j)	 (0.99702+0j)
 (17.125+0.1j)	 (0.000118151+0j)	 (0.000118151+0j)	 (0.997023+0j)	 (0.997023+0j)
 (17.15+0.1j)	 (0.000117781+0j)	 (0.000117781+0j)	 (0.997026+0j)	 (0.997026+0j)
 (17.175+0.1j)	 (0.000117412+0j)	 (0.000117412+0j)	 (0.997029+0j)	 (0.997029+0j)
 (17.2+0.1j)	 (0.000117046+0j)	 (0.000117046+0j)	 (0.997032+0j)	 (0.997032+0j)
 (17.225+0.1j)	 (0.000116681+0j)	 (0.000116681+0j)	 (0.997035+0j)	 (0.997035+0j)
 (17.25+0.1j)	 (0.000116318+0j)	 (0.000116318+0j)	 (0.997038+0j)	 (0.997038+0j)
 (17.275+0.1j)	 (0.000115957+0j)	 (0.000115957+0j)	 (0.997041+0j)	 (0.997041+0j)
 (17.3+0.1j)	 (0.000115597+0j)	 (0.000115597+0j)	 (0.997044+0j)	 (0.997044+0j)
 (17.325+0.1j)	 (0.000115239+0j)	 (0.000115239+0j)	 (0.997047+0j)	 (0.997047+0j)
 (17.35+0.1j)	 (0.000114883+0j)	 (0.000114883+0j)	 (0.997049+0j)	 (0.997049+0j)
 (17.375+0.1j)	 (0.000114529+0j)	 (0.000114529+0j)	 (0.997052+0j)	 (0.997052+0j)
 (17.4+0.1j)	 (0.000114176+0j)	 (0.000114176+0j)	 (0.997055+0j)	 (0.997055+0j)
 (17.425+0.1j)	 (0.000113825+0j)	 (0.000113825+0j)	 (0.997058+0j)	 (0.997058+0j)
 (17.45+0.1j)	 (0.000113475+0j)	 (0.000113475+0j)	 (0.997061+0j)	 (0.997061+0j)
 (17.475+0.1j)	 (0.000113127+0j)	 (0.000113127+0j)	 (0.997064+0j)	 (0.997064+0j)
 (17.5+0.1j)	 (0.000112781+0j)	 (0.000112781+0j)	 (0.997067+0j)	 (0.997067+0j)
 (17.525+0.1j)	 (0.000112436+0j)	 (0.000112436+0j)	 (0.997069+0j)	 (0.997069+0j)
 (17.55+0.1j)	 (0.000112093+0j)	 (0.000112093+0j)	 (0.997072+0j)	 (0.997072+0j)
 (17.575+0.1j)	 (0.000111752+0j)	 (0.000111752+0j)	 (0.997075+0j)	 (0.997075+0j)
 (17.6+0.1j)	 (0.000111412+0j)	 (0.000111412+0j)	 (0.997078+0j)	 (0.997078+0j)
 (17.625+0.1j)	 (0.000111074+0j)	 (0.000111074+0j)	 (0.997081+0j)	 (0.997081+0j)
 (17.65+0.1j)	 (0.000110737+0j)	 (0.000110737+0j)	 (0.997083+0j)	 (0.997083+0j)
 (17.675+0.1j)	 (0.000110402+0j)	 (0.000110402+0j)	 (0.997086+0j)	 (0.997086+0j)
 (17.7+0.1j)	 (0.000110069+0j)	 (0.000110069+0j)	 (0.997089+0j)	 (0.997089+0j)
 (17.725+0.1j)	 (0.000109736+0j)	 (0.000109736+0j)	 (0.997092+0j)	 (0.997092+0j)
 (17.75+0.1j)	 (0.000109406+0j)	 (0.000109406+0j)	 (0.997094+0j)	 (0.997094+0j)
 (17.775+0.1j)	 (0.000109077+0j)	 (0.000109077+0j)	 (0.997097+0j)	 (0.997097+0j)
 (17.8+0.1j)	 (0.00010875+0j)	 (0.00010875+0j)	 (0.9971+0j)	 (0.9971+0j)
 (17.825+0.1j)	 (0.000108424+0j)	 (0.000108424+0j)	 (0.997102+0j)	 (0.997102+0j)
 (17.85+0.1j)	 (0.000108099+0j)	 (0.000108099+0j)	 (0.997105+0j)	 (0.997105+0j)
 (17.875+0.1j)	 (0.000107776+0j)	 (0.000107776+0j)	 (0.997108+0j)	 (0.997108+0j)
 (17.9+0.1j)	 (0.000107455+0j)	 (0.000107455+0j)	 (0.997111+0j)	 (0.997111+0j)
 (17.925+0.1j)	 (0.000107134+0j)	 (0.000107134+0j)	 (0.997113+0j)	 (0.997113+0j)
 (17.95+0.1j)	 (0.000106816+0j)	 (0.000106816+0j)	 (0.997116+0j)	 (0.997116+0j)
 (17.975+0.1j)	 (0.000106499+0j)	 (0.000106499+0j)	 (0.997119+0j)	 (0.997119+0j)
 (18+0.1j)	 (0.000106183+0j)	 (0.000106183+0j)	 (0.997121+0j)	 (0.997121+0j)
 (18.025+0.1j)	 (0.000105869+0j)	 (0.000105869+0j)	 (0.997124+0j)	 (0.997124+0j)
 (18.05+0.1j)	 (0.000105556+0j)	 (0.000105556+0j)	 (0.997126+0j)	 (0.997126+0j)
 (18.075+0.1j)	 (0.000105244+0j)	 (0.000105244+0j)	 (0.997129+0j)	 (0.997129+0j)
 (18.1+0.1j)	 (0.000104934+0j)	 (0.000104934+0j)	 (0.997132+0j)	 (0.997132+0j)
 (18.125+0.1j)	 (0.000104626+0j)	 (0.000104626+0j)	 (0.997134+0j)	 (0.997134+0j)
 (18.15+0.1j)	 (0.000104318+0j)	 (0.000104318+0j)	 (0.997137+0j)	 (0.997137+0j)
 (18.175+0.1j)	 (0.000104012+0j)	 (0.000104012+0j)	 (0.99714+0j)	 (0.99714+0j)
 (18.2+0.1j)	 (0.000103708+0j)	 (0.000103708+0j)	 (0.997142+0j)	 (0.997142+0j)
 (18.225+0.1j)	 (0.000103405+0j)	 (0.000103405+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.25+0.1j)	 (0.000103103+0j)	 (0.000103103+0j)	 (0.997147+0j)	 (0.997147+0j)
 (18.275+0.1j)	 (0.000102802+0j)	 (0.000102802+0j)	 (0.99715+0j)	 (0.99715+0j)
 (18.3+0.1j)	 (0.000102503+0j)	 (0.000102503+0j)	 (0.997152+0j)	 (0.997152+0j)
 (18.325+0.1j)	 (0.000102205+0j)	 (0.000102205+0j)	 (0.997155+0j)	 (0.997155+0j)
 (18.35+0.1j)	 (0.000101909+0j)	 (0.000101909+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.375+0.1j)	 (0.000101614+0j)	 (0.000101614+0j)	 (0.99716+0j)	 (0.99716+0j)
 (18.4+0.1j)	 (0.00010132+0j)	 (0.00010132+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.425+0.1j)	 (0.000101027+0j)	 (0.000101027+0j)	 (0.997165+0j)	 (0.997165+0j)
 (18.45+0.1j)	 (0.000100736+0j)	 (0.000100736+0j)	 (0.997168+0j)	 (0.997168+0j)
 (18.475+0.1j)	 (0.000100446+0j)	 (0.000100446+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.5+0.1j)	 (0.000100157+0j)	 (0.000100157+0j)	 (0.997173+0j)	 (0.997173+0j)
 (18.525+0.1j)	 (9.98697e-05+0j)	 (9.98697e-05+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.55+0.1j)	 (9.95835e-05+0j)	 (9.95835e-05+0j)	 (0.997178+0j)	 (0.997178+0j)
 (18.575+0.1j)	 (9.92985e-05+0j)	 (9.92985e-05+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.6+0.1j)	 (9.90148e-05+0j)	 (9.90148e-05+0j)	 (0.997183+0j)	 (0.997183+0j)
 (18.625+0.1j)	 (9.87323e-05+0j)	 (9.87323e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.65+0.1j)	 (9.8451e-05+0j)	 (9.8451e-05+0j)	 (0.997188+0j)	 (0.997188+0j)
 (18.675+0.1j)	 (9.81709e-05+0j)	 (9.81709e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.7+0.1j)	 (9.78921e-05+0j)	 (9.78921e-05+0j)	 (0.997192+0j)	 (0.997192+0j)
 (18.725+0.1j)	 (9.76145e-05+0j)	 (9.76145e-05+0j)	 (0.997195+0j)	 (0.997195+0j)
 (18.75+0.1j)	 (9.73381e-05+0j)	 (9.73381e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.775+0.1j)	 (9.70628e-05+0j)	 (9.70628e-05+0j)	 (0.9972+0j)	 (0.9972+0j)
 (18.8+0.1j)	 (9.67888e-05+0j)	 (9.67888e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (18.825+0.1j)	 (9.65159e-05+0j)	 (9.65159e-05+0j)	 (0.997205+0j)	 (0.997205+0j)
 (18.85+0.1j)	 (9.62442e-05+0j)	 (9.62442e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (18.875+0.1j)	 (9.59737e-05+0j)	 (9.59737e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (18.9+0.1j)	 (9.57043e-05+0j)	 (9.57043e-05+0j)	 (0.997212+0j)	 (0.997212+0j)
 (18.925+0.1j)	 (9.54361e-05+0j)	 (9.54361e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (18.95+0.1j)	 (9.5169e-05+0j)	 (9.5169e-05+0j)	 (0.997217+0j)	 (0.997217+0j)
 (18.975+0.1j)	 (9.49031e-05+0j)	 (9.49031e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (19+0.1j)	 (9.46382e-05+0j)	 (9.46382e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (19.025+0.1j)	 (9.43746e-05+0j)	 (9.43746e-05+0j)	 (0.997224+0j)	 (0.997224+0j)
 (19.05+0.1j)	 (9.4112e-05+0j)	 (9.4112e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (19.075+0.1j)	 (9.38505e-05+0j)	 (9.38505e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (19.1+0.1j)	 (9.35902e-05+0j)	 (9.35902e-05+0j)	 (0.997231+0j)	 (0.997231+0j)
 (19.125+0.1j)	 (9.3331e-05+0j)	 (9.3331e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (19.15+0.1j)	 (9.30728e-05+0j)	 (9.30728e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.175+0.1j)	 (9.28157e-05+0j)	 (9.28157e-05+0j)	 (0.997238+0j)	 (0.997238+0j)
 (19.2+0.1j)	 (9.25598e-05+0j)	 (9.25598e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.225+0.1j)	 (9.23048e-05+0j)	 (9.23048e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.25+0.1j)	 (9.2051e-05+0j)	 (9.2051e-05+0j)	 (0.997245+0j)	 (0.997245+0j)
 (19.275+0.1j)	 (9.17982e-05+0j)	 (9.17982e-05+0j)	 (0.997247+0j)	 (0.997247+0j)
 (19.3+0.1j)	 (9.15465e-05+0j)	 (9.15465e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.325+0.1j)	 (9.12958e-05+0j)	 (9.12958e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.35+0.1j)	 (9.10462e-05+0j)	 (9.10462e-05+0j)	 (0.997254+0j)	 (0.997254+0j)
 (19.375+0.1j)	 (9.07976e-05+0j)	 (9.07976e-05+0j)	 (0.997256+0j)	 (0.997256+0j)
 (19.4+0.1j)	 (9.05501e-05+0j)	 (9.05501e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.425+0.1j)	 (9.03035e-05+0j)	 (9.03035e-05+0j)	 (0.997261+0j)	 (0.997261+0j)
 (19.45+0.1j)	 (9.0058e-05+0j)	 (9.0058e-05+0j)	 (0.997263+0j)	 (0.997263+0j)
 (19.475+0.1j)	 (8.98135e-05+0j)	 (8.98135e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.5+0.1j)	 (8.95701e-05+0j)	 (8.95701e-05+0j)	 (0.997267+0j)	 (0.997267+0j)
 (19.525+0.1j)	 (8.93276e-05+0j)	 (8.93276e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (19.55+0.1j)	 (8.90861e-05+0j)	 (8.90861e-05+0j)	 (0.997272+0j)	 (0.997272+0j)
 (19.575+0.1j)	 (8.88456e-05+0j)	 (8.88456e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.6+0.1j)	 (8.86061e-05+0j)	 (8.86061e-05+0j)	 (0.997276+0j)	 (0.997276+0j)
 (19.625+0.1j)	 (8.83676e-05+0j)	 (8.83676e-05+0j)	 (0.997278+0j)	 (0.997278+0j)
 (19.65+0.1j)	 (8.81301e-05+0j)	 (8.81301e-05+0j)	 (0.997281+0j)	 (0.997281+0j)
 (19.675+0.1j)	 (8.78935e-05+0j)	 (8.78935e-05+0j)	 (0.997283+0j)	 (0.997283+0j)
 (19.7+0.1j)	 (8.76579e-05+0j)	 (8.76579e-05+0j)	 (0.997285+0j)	 (0.997285+0j)
 (19.725+0.1j)	 (8.74233e-05+0j)	 (8.74233e-05+0j)	 (0.997287+0j)	 (0.997287+0j)
 (19.75+0.1j)	 (8.71896e-05+0j)	 (8.71896e-05+0j)	 (0.997289+0j)	 (0.997289+0j)
 (19.775+0.1j)	 (8.69568e-05+0j)	 (8.69568e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (19.8+0.1j)	 (8.6725e-05+0j)	 (8.6725e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (19.825+0.1j)	 (8.64942e-05+0j)	 (8.64942e-05+0j)	 (0.997296+0j)	 (0.997296+0j)
 (19.85+0.1j)	 (8.62643e-05+0j)	 (8.62643e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
 (19.875+0.1j)	 (8.60353e-05+0j)	 (8.60353e-05+0j)	 (0.9973+0j)	 (0.9973+0j)
 (19.9+0.1j)	 (8.58072e-05+0j)	 (8.58072e-05+0j)	 (0.997302+0j)	 (0.997302+0j)
 (19.925+0.1j)	 (8.55801e-05+0j)	 (8.55801e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (19.95+0.1j)	 (8.53539e-05+0j)	 (8.53539e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (19.975+0.1j)	 (8.51285e-05+0j)	 (8.51285e-05+0j)	 (0.997309+0j)	 (0.997309+0j)
 (20+0.1j)	 (8.49041e-05+0j)	 (8.49041e-05+0j)	 (0.997311+0j)	 (0.997311+0j)
 (20.025+0.1j)	 (8.46806e-05+0j)	 (8.46806e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.05+0.1j)	 (8.4458e-05+0j)	 (8.4458e-05+0j)	 (0.997315+0j)	 (0.997315+0j)
 (20.075+0.1j)	 (8.42362e-05+0j)	 (8.42362e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (20.1+0.1j)	 (8.40154e-05+0j)	 (8.40154e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (20.125+0.1j)	 (8.37954e-05+0j)	 (8.37954e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.15+0.1j)	 (8.35763e-05+0j)	 (8.35763e-05+0j)	 (0.997323+0j)	 (0.997323+0j)
 (20.175+0.1j)	 (8.33581e-05+0j)	 (8.33581e-05+0j)	 (0.997325+0j)	 (0.997325+0j)
 (20.2+0.1j)	 (8.31408e-05+0j)	 (8.31408e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.225+0.1j)	 (8.29243e-05+0j)	 (8.29243e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.25+0.1j)	 (8.27086e-05+0j)	 (8.27086e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.275+0.1j)	 (8.24938e-05+0j)	 (8.24938e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (20.3+0.1j)	 (8.22799e-05+0j)	 (8.22799e-05+0j)	 (0.997336+0j)	 (0.997336+0j)
 (20.325+0.1j)	 (8.20668e-05+0j)	 (8.20668e-05+0j)	 (0.997338+0j)	 (0.997338+0j)
 (20.35+0.1j)	 (8.18546e-05+0j)	 (8.18546e-05+0j)	 (0.99734+0j)	 (0.99734+0j)
 (20.375+0.1j)	 (8.16431e-05+0j)	 (8.16431e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (20.4+0.1j)	 (8.14325e-05+0j)	 (8.14325e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (20.425+0.1j)	 (8.12228e-05+0j)	 (8.12228e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (20.45+0.1j)	 (8.10138e-05+0j)	 (8.10138e-05+0j)	 (0.997348+0j)	 (0.997348+0j)
 (20.475+0.1j)	 (8.08057e-05+0j)	 (8.08057e-05+0j)	 (0.99735+0j)	 (0.99735+0j)
 (20.5+0.1j)	 (8.05984e-05+0j)	 (8.05984e-05+0j)	 (0.997352+0j)	 (0.997352+0j)
 (20.525+0.1j)	 (8.03919e-05+0j)	 (8.03919e-05+0j)	 (0.997354+0j)	 (0.997354+0j)
 (20.55+0.1j)	 (8.01862e-05+0j)	 (8.01862e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (20.575+0.1j)	 (7.99813e-05+0j)	 (7.99813e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (20.6+0.1j)	 (7.97772e-05+0j)	 (7.97772e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
 (20.625+0.1j)	 (7.95738e-05+0j)	 (7.95738e-05+0j)	 (0.997362+0j)	 (0.997362+0j)
 (20.65+0.1j)	 (7.93713e-05+0j)	 (7.93713e-05+0j)	 (0.997364+0j)	 (0.997364+0j)
 (20.675+0.1j)	 (7.91696e-05+0j)	 (7.91696e-05+0j)	 (0.997366+0j)	 (0.997366+0j)
 (20.7+0.1j)	 (7.89686e-05+0j)	 (7.89686e-05+0j)	 (0.997368+0j)	 (0.997368+0j)
 (20.725+0.1j)	 (7.87684e-05+0j)	 (7.87684e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (20.75+0.1j)	 (7.8569e-05+0j)	 (7.8569e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (20.775+0.1j)	 (7.83703e-05+0j)	 (7.83703e-05+0j)	 (0.997374+0j)	 (0.997374+0j)
 (20.8+0.1j)	 (7.81724e-05+0j)	 (7.81724e-05+0j)	 (0.997376+0j)	 (0.997376+0j)
 (20.825+0.1j)	 (7.79753e-05+0j)	 (7.79753e-05+0j)	 (0.997378+0j)	 (0.997378+0j)
 (20.85+0.1j)	 (7.77789e-05+0j)	 (7.77789e-05+0j)	 (0.99738+0j)	 (0.99738+0j)
 (20.875+0.1j)	 (7.75833e-05+0j)	 (7.75833e-05+0j)	 (0.997382+0j)	 (0.997382+0j)
 (20.9+0.1j)	 (7.73884e-05+0j)	 (7.73884e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (20.925+0.1j)	 (7.71943e-05+0j)	 (7.71943e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
