w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.85+0.1j)	 (0.000144713+0j)	 (0.000144713+0j)	 (0.996833+0j)	 (0.996833+0j)
 (15.875+0.1j)	 (0.000144208+0j)	 (0.000144208+0j)	 (0.996836+0j)	 (0.996836+0j)
 (15.9+0.1j)	 (0.000143705+0j)	 (0.000143705+0j)	 (0.99684+0j)	 (0.99684+0j)
 (15.925+0.1j)	 (0.000143205+0j)	 (0.000143205+0j)	 (0.996843+0j)	 (0.996843+0j)
 (15.95+0.1j)	 (0.000142708+0j)	 (0.000142708+0j)	 (0.996847+0j)	 (0.996847+0j)
 (15.975+0.1j)	 (0.000142213+0j)	 (0.000142213+0j)	 (0.996851+0j)	 (0.996851+0j)
 (16+0.1j)	 (0.000141721+0j)	 (0.000141721+0j)	 (0.996854+0j)	 (0.996854+0j)
 (16.025+0.1j)	 (0.000141232+0j)	 (0.000141232+0j)	 (0.996858+0j)	 (0.996858+0j)
 (16.05+0.1j)	 (0.000140745+0j)	 (0.000140745+0j)	 (0.996861+0j)	 (0.996861+0j)
 (16.075+0.1j)	 (0.000140261+0j)	 (0.000140261+0j)	 (0.996865+0j)	 (0.996865+0j)
 (16.1+0.1j)	 (0.000139779+0j)	 (0.000139779+0j)	 (0.996868+0j)	 (0.996868+0j)
 (16.125+0.1j)	 (0.0001393+0j)	 (0.0001393+0j)	 (0.996872+0j)	 (0.996872+0j)
 (16.15+0.1j)	 (0.000138823+0j)	 (0.000138823+0j)	 (0.996875+0j)	 (0.996875+0j)
 (16.175+0.1j)	 (0.000138349+0j)	 (0.000138349+0j)	 (0.996879+0j)	 (0.996879+0j)
 (16.2+0.1j)	 (0.000137878+0j)	 (0.000137878+0j)	 (0.996882+0j)	 (0.996882+0j)
 (16.225+0.1j)	 (0.000137409+0j)	 (0.000137409+0j)	 (0.996885+0j)	 (0.996885+0j)
 (16.25+0.1j)	 (0.000136942+0j)	 (0.000136942+0j)	 (0.996889+0j)	 (0.996889+0j)
 (16.275+0.1j)	 (0.000136478+0j)	 (0.000136478+0j)	 (0.996892+0j)	 (0.996892+0j)
 (16.3+0.1j)	 (0.000136016+0j)	 (0.000136016+0j)	 (0.996896+0j)	 (0.996896+0j)
 (16.325+0.1j)	 (0.000135557+0j)	 (0.000135557+0j)	 (0.996899+0j)	 (0.996899+0j)
 (16.35+0.1j)	 (0.0001351+0j)	 (0.0001351+0j)	 (0.996902+0j)	 (0.996902+0j)
 (16.375+0.1j)	 (0.000134645+0j)	 (0.000134645+0j)	 (0.996906+0j)	 (0.996906+0j)
 (16.4+0.1j)	 (0.000134193+0j)	 (0.000134193+0j)	 (0.996909+0j)	 (0.996909+0j)
 (16.425+0.1j)	 (0.000133743+0j)	 (0.000133743+0j)	 (0.996913+0j)	 (0.996913+0j)
 (16.45+0.1j)	 (0.000133295+0j)	 (0.000133295+0j)	 (0.996916+0j)	 (0.996916+0j)
 (16.475+0.1j)	 (0.000132849+0j)	 (0.000132849+0j)	 (0.996919+0j)	 (0.996919+0j)
 (16.5+0.1j)	 (0.000132406+0j)	 (0.000132406+0j)	 (0.996922+0j)	 (0.996922+0j)
 (16.525+0.1j)	 (0.000131966+0j)	 (0.000131966+0j)	 (0.996926+0j)	 (0.996926+0j)
 (16.55+0.1j)	 (0.000131527+0j)	 (0.000131527+0j)	 (0.996929+0j)	 (0.996929+0j)
 (16.575+0.1j)	 (0.000131091+0j)	 (0.000131091+0j)	 (0.996932+0j)	 (0.996932+0j)
 (16.6+0.1j)	 (0.000130657+0j)	 (0.000130657+0j)	 (0.996936+0j)	 (0.996936+0j)
 (16.625+0.1j)	 (0.000130225+0j)	 (0.000130225+0j)	 (0.996939+0j)	 (0.996939+0j)
 (16.65+0.1j)	 (0.000129795+0j)	 (0.000129795+0j)	 (0.996942+0j)	 (0.996942+0j)
 (16.675+0.1j)	 (0.000129367+0j)	 (0.000129367+0j)	 (0.996945+0j)	 (0.996945+0j)
 (16.7+0.1j)	 (0.000128942+0j)	 (0.000128942+0j)	 (0.996949+0j)	 (0.996949+0j)
 (16.725+0.1j)	 (0.000128519+0j)	 (0.000128519+0j)	 (0.996952+0j)	 (0.996952+0j)
 (16.75+0.1j)	 (0.000128098+0j)	 (0.000128098+0j)	 (0.996955+0j)	 (0.996955+0j)
 (16.775+0.1j)	 (0.000127679+0j)	 (0.000127679+0j)	 (0.996958+0j)	 (0.996958+0j)
 (16.8+0.1j)	 (0.000127262+0j)	 (0.000127262+0j)	 (0.996961+0j)	 (0.996961+0j)
 (16.825+0.1j)	 (0.000126847+0j)	 (0.000126847+0j)	 (0.996965+0j)	 (0.996965+0j)
 (16.85+0.1j)	 (0.000126434+0j)	 (0.000126434+0j)	 (0.996968+0j)	 (0.996968+0j)
 (16.875+0.1j)	 (0.000126023+0j)	 (0.000126023+0j)	 (0.996971+0j)	 (0.996971+0j)
 (16.9+0.1j)	 (0.000125615+0j)	 (0.000125615+0j)	 (0.996974+0j)	 (0.996974+0j)
 (16.925+0.1j)	 (0.000125208+0j)	 (0.000125208+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.95+0.1j)	 (0.000124804+0j)	 (0.000124804+0j)	 (0.99698+0j)	 (0.99698+0j)
 (16.975+0.1j)	 (0.000124401+0j)	 (0.000124401+0j)	 (0.996983+0j)	 (0.996983+0j)
 (17+0.1j)	 (0.000124+0j)	 (0.000124+0j)	 (0.996986+0j)	 (0.996986+0j)
 (17.025+0.1j)	 (0.000123602+0j)	 (0.000123602+0j)	 (0.99699+0j)	 (0.99699+0j)
 (17.05+0.1j)	 (0.000123205+0j)	 (0.000123205+0j)	 (0.996993+0j)	 (0.996993+0j)
 (17.075+0.1j)	 (0.00012281+0j)	 (0.00012281+0j)	 (0.996996+0j)	 (0.996996+0j)
 (17.1+0.1j)	 (0.000122418+0j)	 (0.000122418+0j)	 (0.996999+0j)	 (0.996999+0j)
 (17.125+0.1j)	 (0.000122027+0j)	 (0.000122027+0j)	 (0.997002+0j)	 (0.997002+0j)
 (17.15+0.1j)	 (0.000121638+0j)	 (0.000121638+0j)	 (0.997005+0j)	 (0.997005+0j)
 (17.175+0.1j)	 (0.000121251+0j)	 (0.000121251+0j)	 (0.997008+0j)	 (0.997008+0j)
 (17.2+0.1j)	 (0.000120866+0j)	 (0.000120866+0j)	 (0.997011+0j)	 (0.997011+0j)
 (17.225+0.1j)	 (0.000120482+0j)	 (0.000120482+0j)	 (0.997014+0j)	 (0.997014+0j)
 (17.25+0.1j)	 (0.000120101+0j)	 (0.000120101+0j)	 (0.997017+0j)	 (0.997017+0j)
 (17.275+0.1j)	 (0.000119721+0j)	 (0.000119721+0j)	 (0.99702+0j)	 (0.99702+0j)
 (17.3+0.1j)	 (0.000119344+0j)	 (0.000119344+0j)	 (0.997023+0j)	 (0.997023+0j)
 (17.325+0.1j)	 (0.000118968+0j)	 (0.000118968+0j)	 (0.997026+0j)	 (0.997026+0j)
 (17.35+0.1j)	 (0.000118594+0j)	 (0.000118594+0j)	 (0.997029+0j)	 (0.997029+0j)
 (17.375+0.1j)	 (0.000118221+0j)	 (0.000118221+0j)	 (0.997032+0j)	 (0.997032+0j)
 (17.4+0.1j)	 (0.000117851+0j)	 (0.000117851+0j)	 (0.997035+0j)	 (0.997035+0j)
 (17.425+0.1j)	 (0.000117482+0j)	 (0.000117482+0j)	 (0.997038+0j)	 (0.997038+0j)
 (17.45+0.1j)	 (0.000117115+0j)	 (0.000117115+0j)	 (0.997041+0j)	 (0.997041+0j)
 (17.475+0.1j)	 (0.00011675+0j)	 (0.00011675+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.5+0.1j)	 (0.000116386+0j)	 (0.000116386+0j)	 (0.997046+0j)	 (0.997046+0j)
 (17.525+0.1j)	 (0.000116025+0j)	 (0.000116025+0j)	 (0.997049+0j)	 (0.997049+0j)
 (17.55+0.1j)	 (0.000115665+0j)	 (0.000115665+0j)	 (0.997052+0j)	 (0.997052+0j)
 (17.575+0.1j)	 (0.000115306+0j)	 (0.000115306+0j)	 (0.997055+0j)	 (0.997055+0j)
 (17.6+0.1j)	 (0.00011495+0j)	 (0.00011495+0j)	 (0.997058+0j)	 (0.997058+0j)
 (17.625+0.1j)	 (0.000114595+0j)	 (0.000114595+0j)	 (0.997061+0j)	 (0.997061+0j)
 (17.65+0.1j)	 (0.000114241+0j)	 (0.000114241+0j)	 (0.997064+0j)	 (0.997064+0j)
 (17.675+0.1j)	 (0.00011389+0j)	 (0.00011389+0j)	 (0.997067+0j)	 (0.997067+0j)
 (17.7+0.1j)	 (0.00011354+0j)	 (0.00011354+0j)	 (0.997069+0j)	 (0.997069+0j)
 (17.725+0.1j)	 (0.000113192+0j)	 (0.000113192+0j)	 (0.997072+0j)	 (0.997072+0j)
 (17.75+0.1j)	 (0.000112845+0j)	 (0.000112845+0j)	 (0.997075+0j)	 (0.997075+0j)
 (17.775+0.1j)	 (0.0001125+0j)	 (0.0001125+0j)	 (0.997078+0j)	 (0.997078+0j)
 (17.8+0.1j)	 (0.000112156+0j)	 (0.000112156+0j)	 (0.997081+0j)	 (0.997081+0j)
 (17.825+0.1j)	 (0.000111815+0j)	 (0.000111815+0j)	 (0.997083+0j)	 (0.997083+0j)
 (17.85+0.1j)	 (0.000111474+0j)	 (0.000111474+0j)	 (0.997086+0j)	 (0.997086+0j)
 (17.875+0.1j)	 (0.000111136+0j)	 (0.000111136+0j)	 (0.997089+0j)	 (0.997089+0j)
 (17.9+0.1j)	 (0.000110799+0j)	 (0.000110799+0j)	 (0.997092+0j)	 (0.997092+0j)
 (17.925+0.1j)	 (0.000110463+0j)	 (0.000110463+0j)	 (0.997095+0j)	 (0.997095+0j)
 (17.95+0.1j)	 (0.000110129+0j)	 (0.000110129+0j)	 (0.997097+0j)	 (0.997097+0j)
 (17.975+0.1j)	 (0.000109797+0j)	 (0.000109797+0j)	 (0.9971+0j)	 (0.9971+0j)
 (18+0.1j)	 (0.000109466+0j)	 (0.000109466+0j)	 (0.997103+0j)	 (0.997103+0j)
 (18.025+0.1j)	 (0.000109136+0j)	 (0.000109136+0j)	 (0.997105+0j)	 (0.997105+0j)
 (18.05+0.1j)	 (0.000108809+0j)	 (0.000108809+0j)	 (0.997108+0j)	 (0.997108+0j)
 (18.075+0.1j)	 (0.000108482+0j)	 (0.000108482+0j)	 (0.997111+0j)	 (0.997111+0j)
 (18.1+0.1j)	 (0.000108157+0j)	 (0.000108157+0j)	 (0.997114+0j)	 (0.997114+0j)
 (18.125+0.1j)	 (0.000107834+0j)	 (0.000107834+0j)	 (0.997116+0j)	 (0.997116+0j)
 (18.15+0.1j)	 (0.000107512+0j)	 (0.000107512+0j)	 (0.997119+0j)	 (0.997119+0j)
 (18.175+0.1j)	 (0.000107192+0j)	 (0.000107192+0j)	 (0.997122+0j)	 (0.997122+0j)
 (18.2+0.1j)	 (0.000106873+0j)	 (0.000106873+0j)	 (0.997124+0j)	 (0.997124+0j)
 (18.225+0.1j)	 (0.000106555+0j)	 (0.000106555+0j)	 (0.997127+0j)	 (0.997127+0j)
 (18.25+0.1j)	 (0.000106239+0j)	 (0.000106239+0j)	 (0.99713+0j)	 (0.99713+0j)
 (18.275+0.1j)	 (0.000105924+0j)	 (0.000105924+0j)	 (0.997132+0j)	 (0.997132+0j)
 (18.3+0.1j)	 (0.000105611+0j)	 (0.000105611+0j)	 (0.997135+0j)	 (0.997135+0j)
 (18.325+0.1j)	 (0.000105299+0j)	 (0.000105299+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18.35+0.1j)	 (0.000104989+0j)	 (0.000104989+0j)	 (0.99714+0j)	 (0.99714+0j)
 (18.375+0.1j)	 (0.00010468+0j)	 (0.00010468+0j)	 (0.997143+0j)	 (0.997143+0j)
 (18.4+0.1j)	 (0.000104372+0j)	 (0.000104372+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.425+0.1j)	 (0.000104066+0j)	 (0.000104066+0j)	 (0.997148+0j)	 (0.997148+0j)
 (18.45+0.1j)	 (0.000103761+0j)	 (0.000103761+0j)	 (0.997151+0j)	 (0.997151+0j)
 (18.475+0.1j)	 (0.000103458+0j)	 (0.000103458+0j)	 (0.997153+0j)	 (0.997153+0j)
 (18.5+0.1j)	 (0.000103156+0j)	 (0.000103156+0j)	 (0.997156+0j)	 (0.997156+0j)
 (18.525+0.1j)	 (0.000102855+0j)	 (0.000102855+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.55+0.1j)	 (0.000102555+0j)	 (0.000102555+0j)	 (0.997161+0j)	 (0.997161+0j)
 (18.575+0.1j)	 (0.000102257+0j)	 (0.000102257+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.6+0.1j)	 (0.00010196+0j)	 (0.00010196+0j)	 (0.997166+0j)	 (0.997166+0j)
 (18.625+0.1j)	 (0.000101665+0j)	 (0.000101665+0j)	 (0.997169+0j)	 (0.997169+0j)
 (18.65+0.1j)	 (0.000101371+0j)	 (0.000101371+0j)	 (0.997171+0j)	 (0.997171+0j)
 (18.675+0.1j)	 (0.000101078+0j)	 (0.000101078+0j)	 (0.997174+0j)	 (0.997174+0j)
 (18.7+0.1j)	 (0.000100786+0j)	 (0.000100786+0j)	 (0.997176+0j)	 (0.997176+0j)
 (18.725+0.1j)	 (0.000100496+0j)	 (0.000100496+0j)	 (0.997179+0j)	 (0.997179+0j)
 (18.75+0.1j)	 (0.000100207+0j)	 (0.000100207+0j)	 (0.997181+0j)	 (0.997181+0j)
 (18.775+0.1j)	 (9.99189e-05+0j)	 (9.99189e-05+0j)	 (0.997184+0j)	 (0.997184+0j)
 (18.8+0.1j)	 (9.96324e-05+0j)	 (9.96324e-05+0j)	 (0.997186+0j)	 (0.997186+0j)
 (18.825+0.1j)	 (9.93471e-05+0j)	 (9.93471e-05+0j)	 (0.997189+0j)	 (0.997189+0j)
 (18.85+0.1j)	 (9.90631e-05+0j)	 (9.90631e-05+0j)	 (0.997191+0j)	 (0.997191+0j)
 (18.875+0.1j)	 (9.87803e-05+0j)	 (9.87803e-05+0j)	 (0.997194+0j)	 (0.997194+0j)
 (18.9+0.1j)	 (9.84987e-05+0j)	 (9.84987e-05+0j)	 (0.997196+0j)	 (0.997196+0j)
 (18.925+0.1j)	 (9.82184e-05+0j)	 (9.82184e-05+0j)	 (0.997199+0j)	 (0.997199+0j)
 (18.95+0.1j)	 (9.79393e-05+0j)	 (9.79393e-05+0j)	 (0.997201+0j)	 (0.997201+0j)
 (18.975+0.1j)	 (9.76614e-05+0j)	 (9.76614e-05+0j)	 (0.997203+0j)	 (0.997203+0j)
 (19+0.1j)	 (9.73847e-05+0j)	 (9.73847e-05+0j)	 (0.997206+0j)	 (0.997206+0j)
 (19.025+0.1j)	 (9.71092e-05+0j)	 (9.71092e-05+0j)	 (0.997208+0j)	 (0.997208+0j)
 (19.05+0.1j)	 (9.68348e-05+0j)	 (9.68348e-05+0j)	 (0.997211+0j)	 (0.997211+0j)
 (19.075+0.1j)	 (9.65617e-05+0j)	 (9.65617e-05+0j)	 (0.997213+0j)	 (0.997213+0j)
 (19.1+0.1j)	 (9.62897e-05+0j)	 (9.62897e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (19.125+0.1j)	 (9.60189e-05+0j)	 (9.60189e-05+0j)	 (0.997218+0j)	 (0.997218+0j)
 (19.15+0.1j)	 (9.57493e-05+0j)	 (9.57493e-05+0j)	 (0.99722+0j)	 (0.99722+0j)
 (19.175+0.1j)	 (9.54808e-05+0j)	 (9.54808e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (19.2+0.1j)	 (9.52135e-05+0j)	 (9.52135e-05+0j)	 (0.997225+0j)	 (0.997225+0j)
 (19.225+0.1j)	 (9.49473e-05+0j)	 (9.49473e-05+0j)	 (0.997227+0j)	 (0.997227+0j)
 (19.25+0.1j)	 (9.46822e-05+0j)	 (9.46822e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (19.275+0.1j)	 (9.44183e-05+0j)	 (9.44183e-05+0j)	 (0.997232+0j)	 (0.997232+0j)
 (19.3+0.1j)	 (9.41554e-05+0j)	 (9.41554e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19.325+0.1j)	 (9.38937e-05+0j)	 (9.38937e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.35+0.1j)	 (9.36331e-05+0j)	 (9.36331e-05+0j)	 (0.997239+0j)	 (0.997239+0j)
 (19.375+0.1j)	 (9.33737e-05+0j)	 (9.33737e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.4+0.1j)	 (9.31153e-05+0j)	 (9.31153e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.425+0.1j)	 (9.28579e-05+0j)	 (9.28579e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.45+0.1j)	 (9.26017e-05+0j)	 (9.26017e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.475+0.1j)	 (9.23466e-05+0j)	 (9.23466e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.5+0.1j)	 (9.20925e-05+0j)	 (9.20925e-05+0j)	 (0.997253+0j)	 (0.997253+0j)
 (19.525+0.1j)	 (9.18395e-05+0j)	 (9.18395e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.55+0.1j)	 (9.15875e-05+0j)	 (9.15875e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.575+0.1j)	 (9.13366e-05+0j)	 (9.13366e-05+0j)	 (0.99726+0j)	 (0.99726+0j)
 (19.6+0.1j)	 (9.10867e-05+0j)	 (9.10867e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.625+0.1j)	 (9.08379e-05+0j)	 (9.08379e-05+0j)	 (0.997265+0j)	 (0.997265+0j)
 (19.65+0.1j)	 (9.05901e-05+0j)	 (9.05901e-05+0j)	 (0.997267+0j)	 (0.997267+0j)
 (19.675+0.1j)	 (9.03434e-05+0j)	 (9.03434e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (19.7+0.1j)	 (9.00977e-05+0j)	 (9.00977e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.725+0.1j)	 (8.98529e-05+0j)	 (8.98529e-05+0j)	 (0.997274+0j)	 (0.997274+0j)
 (19.75+0.1j)	 (8.96092e-05+0j)	 (8.96092e-05+0j)	 (0.997276+0j)	 (0.997276+0j)
 (19.775+0.1j)	 (8.93665e-05+0j)	 (8.93665e-05+0j)	 (0.997278+0j)	 (0.997278+0j)
 (19.8+0.1j)	 (8.91249e-05+0j)	 (8.91249e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.825+0.1j)	 (8.88841e-05+0j)	 (8.88841e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.85+0.1j)	 (8.86444e-05+0j)	 (8.86444e-05+0j)	 (0.997285+0j)	 (0.997285+0j)
 (19.875+0.1j)	 (8.84057e-05+0j)	 (8.84057e-05+0j)	 (0.997287+0j)	 (0.997287+0j)
 (19.9+0.1j)	 (8.8168e-05+0j)	 (8.8168e-05+0j)	 (0.997289+0j)	 (0.997289+0j)
 (19.925+0.1j)	 (8.79312e-05+0j)	 (8.79312e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (19.95+0.1j)	 (8.76954e-05+0j)	 (8.76954e-05+0j)	 (0.997294+0j)	 (0.997294+0j)
 (19.975+0.1j)	 (8.74605e-05+0j)	 (8.74605e-05+0j)	 (0.997296+0j)	 (0.997296+0j)
 (20+0.1j)	 (8.72266e-05+0j)	 (8.72266e-05+0j)	 (0.997298+0j)	 (0.997298+0j)
 (20.025+0.1j)	 (8.69937e-05+0j)	 (8.69937e-05+0j)	 (0.9973+0j)	 (0.9973+0j)
 (20.05+0.1j)	 (8.67617e-05+0j)	 (8.67617e-05+0j)	 (0.997302+0j)	 (0.997302+0j)
 (20.075+0.1j)	 (8.65306e-05+0j)	 (8.65306e-05+0j)	 (0.997304+0j)	 (0.997304+0j)
 (20.1+0.1j)	 (8.63005e-05+0j)	 (8.63005e-05+0j)	 (0.997307+0j)	 (0.997307+0j)
 (20.125+0.1j)	 (8.60713e-05+0j)	 (8.60713e-05+0j)	 (0.997309+0j)	 (0.997309+0j)
 (20.15+0.1j)	 (8.58431e-05+0j)	 (8.58431e-05+0j)	 (0.997311+0j)	 (0.997311+0j)
 (20.175+0.1j)	 (8.56157e-05+0j)	 (8.56157e-05+0j)	 (0.997313+0j)	 (0.997313+0j)
 (20.2+0.1j)	 (8.53893e-05+0j)	 (8.53893e-05+0j)	 (0.997315+0j)	 (0.997315+0j)
 (20.225+0.1j)	 (8.51638e-05+0j)	 (8.51638e-05+0j)	 (0.997317+0j)	 (0.997317+0j)
 (20.25+0.1j)	 (8.49392e-05+0j)	 (8.49392e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (20.275+0.1j)	 (8.47155e-05+0j)	 (8.47155e-05+0j)	 (0.997321+0j)	 (0.997321+0j)
 (20.3+0.1j)	 (8.44927e-05+0j)	 (8.44927e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.325+0.1j)	 (8.42708e-05+0j)	 (8.42708e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.35+0.1j)	 (8.40497e-05+0j)	 (8.40497e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.375+0.1j)	 (8.38296e-05+0j)	 (8.38296e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.4+0.1j)	 (8.36103e-05+0j)	 (8.36103e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.425+0.1j)	 (8.33919e-05+0j)	 (8.33919e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (20.45+0.1j)	 (8.31744e-05+0j)	 (8.31744e-05+0j)	 (0.997336+0j)	 (0.997336+0j)
 (20.475+0.1j)	 (8.29577e-05+0j)	 (8.29577e-05+0j)	 (0.997338+0j)	 (0.997338+0j)
 (20.5+0.1j)	 (8.27419e-05+0j)	 (8.27419e-05+0j)	 (0.99734+0j)	 (0.99734+0j)
 (20.525+0.1j)	 (8.25269e-05+0j)	 (8.25269e-05+0j)	 (0.997342+0j)	 (0.997342+0j)
 (20.55+0.1j)	 (8.23128e-05+0j)	 (8.23128e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (20.575+0.1j)	 (8.20995e-05+0j)	 (8.20995e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (20.6+0.1j)	 (8.18871e-05+0j)	 (8.18871e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.625+0.1j)	 (8.16755e-05+0j)	 (8.16755e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.65+0.1j)	 (8.14647e-05+0j)	 (8.14647e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.675+0.1j)	 (8.12548e-05+0j)	 (8.12548e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.7+0.1j)	 (8.10457e-05+0j)	 (8.10457e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.725+0.1j)	 (8.08374e-05+0j)	 (8.08374e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.75+0.1j)	 (8.06299e-05+0j)	 (8.06299e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.775+0.1j)	 (8.04232e-05+0j)	 (8.04232e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.8+0.1j)	 (8.02174e-05+0j)	 (8.02174e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.825+0.1j)	 (8.00123e-05+0j)	 (8.00123e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.85+0.1j)	 (7.9808e-05+0j)	 (7.9808e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.875+0.1j)	 (7.96046e-05+0j)	 (7.96046e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
 (20.9+0.1j)	 (7.94019e-05+0j)	 (7.94019e-05+0j)	 (0.997373+0j)	 (0.997373+0j)
 (20.925+0.1j)	 (7.92e-05+0j)	 (7.92e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (20.95+0.1j)	 (7.89988e-05+0j)	 (7.89988e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (20.975+0.1j)	 (7.87985e-05+0j)	 (7.87985e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (21+0.1j)	 (7.85989e-05+0j)	 (7.85989e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
 (21.025+0.1j)	 (7.84001e-05+0j)	 (7.84001e-05+0j)	 (0.997383+0j)	 (0.997383+0j)
 (21.05+0.1j)	 (7.8202e-05+0j)	 (7.8202e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (21.075+0.1j)	 (7.80047e-05+0j)	 (7.80047e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (21.1+0.1j)	 (7.78082e-05+0j)	 (7.78082e-05+0j)	 (0.997388+0j)	 (0.997388+0j)
 (21.125+0.1j)	 (7.76124e-05+0j)	 (7.76124e-05+0j)	 (0.99739+0j)	 (0.99739+0j)
 (21.15+0.1j)	 (7.74174e-05+0j)	 (7.74174e-05+0j)	 (0.997392+0j)	 (0.997392+0j)
 (21.175+0.1j)	 (7.72231e-05+0j)	 (7.72231e-05+0j)	 (0.997394+0j)	 (0.997394+0j)
 (21.2+0.1j)	 (7.70296e-05+0j)	 (7.70296e-05+0j)	 (0.997396+0j)	 (0.997396+0j)
 (21.225+0.1j)	 (7.68368e-05+0j)	 (7.68368e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (21.25+0.1j)	 (7.66447e-05+0j)	 (7.66447e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (21.275+0.1j)	 (7.64533e-05+0j)	 (7.64533e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (21.3+0.1j)	 (7.62627e-05+0j)	 (7.62627e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (21.325+0.1j)	 (7.60728e-05+0j)	 (7.60728e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (21.35+0.1j)	 (7.58836e-05+0j)	 (7.58836e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.375+0.1j)	 (7.56951e-05+0j)	 (7.56951e-05+0j)	 (0.997409+0j)	 (0.997409+0j)
 (21.4+0.1j)	 (7.55074e-05+0j)	 (7.55074e-05+0j)	 (0.997411+0j)	 (0.997411+0j)
 (21.425+0.1j)	 (7.53203e-05+0j)	 (7.53203e-05+0j)	 (0.997413+0j)	 (0.997413+0j)
 (21.45+0.1j)	 (7.5134e-05+0j)	 (7.5134e-05+0j)	 (0.997415+0j)	 (0.997415+0j)
 (21.475+0.1j)	 (7.49483e-05+0j)	 (7.49483e-05+0j)	 (0.997417+0j)	 (0.997417+0j)
 (21.5+0.1j)	 (7.47634e-05+0j)	 (7.47634e-05+0j)	 (0.997419+0j)	 (0.997419+0j)
 (21.525+0.1j)	 (7.45791e-05+0j)	 (7.45791e-05+0j)	 (0.997421+0j)	 (0.997421+0j)
 (21.55+0.1j)	 (7.43956e-05+0j)	 (7.43956e-05+0j)	 (0.997423+0j)	 (0.997423+0j)
 (21.575+0.1j)	 (7.42127e-05+0j)	 (7.42127e-05+0j)	 (0.997424+0j)	 (0.997424+0j)
 (21.6+0.1j)	 (7.40305e-05+0j)	 (7.40305e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (21.625+0.1j)	 (7.38489e-05+0j)	 (7.38489e-05+0j)	 (0.997428+0j)	 (0.997428+0j)
 (21.65+0.1j)	 (7.36681e-05+0j)	 (7.36681e-05+0j)	 (0.99743+0j)	 (0.99743+0j)
