w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.15+0.1j)	 (0.000316098+0j)	 (0.000316098+0j)	 (0.00174683+0j)	 (0.00174683+0j)
 (-10.125+0.1j)	 (0.000322504+0j)	 (0.000322504+0j)	 (0.0017549+0j)	 (0.0017549+0j)
 (-10.1+0.1j)	 (0.0003284+0j)	 (0.0003284+0j)	 (0.00176311+0j)	 (0.00176311+0j)
 (-10.075+0.1j)	 (0.000334997+0j)	 (0.000334997+0j)	 (0.00177148+0j)	 (0.00177148+0j)
 (-10.05+0.1j)	 (0.000342746+0j)	 (0.000342746+0j)	 (0.00178005+0j)	 (0.00178005+0j)
 (-10.025+0.1j)	 (0.000351215+0j)	 (0.000351215+0j)	 (0.00178883+0j)	 (0.00178883+0j)
 (-10+0.1j)	 (0.000360314+0j)	 (0.000360314+0j)	 (0.00179784+0j)	 (0.00179784+0j)
 (-9.975+0.1j)	 (0.000369892+0j)	 (0.000369892+0j)	 (0.00180708+0j)	 (0.00180708+0j)
 (-9.95+0.1j)	 (0.000378494+0j)	 (0.000378494+0j)	 (0.00181655+0j)	 (0.00181655+0j)
 (-9.925+0.1j)	 (0.000383166+0j)	 (0.000383166+0j)	 (0.00182613+0j)	 (0.00182613+0j)
 (-9.9+0.1j)	 (0.000381231+0j)	 (0.000381231+0j)	 (0.00183566+0j)	 (0.00183566+0j)
 (-9.875+0.1j)	 (0.000373019+0j)	 (0.000373019+0j)	 (0.00184498+0j)	 (0.00184498+0j)
 (-9.85+0.1j)	 (0.000361425+0j)	 (0.000361425+0j)	 (0.00185402+0j)	 (0.00185402+0j)
 (-9.825+0.1j)	 (0.000349371+0j)	 (0.000349371+0j)	 (0.00186275+0j)	 (0.00186275+0j)
 (-9.8+0.1j)	 (0.000338513+0j)	 (0.000338513+0j)	 (0.00187121+0j)	 (0.00187121+0j)
 (-9.775+0.1j)	 (0.000329579+0j)	 (0.000329579+0j)	 (0.00187945+0j)	 (0.00187945+0j)
 (-9.75+0.1j)	 (0.000323088+0j)	 (0.000323088+0j)	 (0.00188753+0j)	 (0.00188753+0j)
 (-9.725+0.1j)	 (0.000319312+0j)	 (0.000319312+0j)	 (0.00189551+0j)	 (0.00189551+0j)
 (-9.7+0.1j)	 (0.000318013+0j)	 (0.000318013+0j)	 (0.00190346+0j)	 (0.00190346+0j)
 (-9.675+0.1j)	 (0.000318306+0j)	 (0.000318306+0j)	 (0.00191142+0j)	 (0.00191142+0j)
 (-9.65+0.1j)	 (0.000318661+0j)	 (0.000318661+0j)	 (0.00191939+0j)	 (0.00191939+0j)
 (-9.625+0.1j)	 (0.000317597+0j)	 (0.000317597+0j)	 (0.00192733+0j)	 (0.00192733+0j)
 (-9.6+0.1j)	 (0.000314901+0j)	 (0.000314901+0j)	 (0.0019352+0j)	 (0.0019352+0j)
 (-9.575+0.1j)	 (0.000311637+0j)	 (0.000311637+0j)	 (0.00194299+0j)	 (0.00194299+0j)
 (-9.55+0.1j)	 (0.000308922+0j)	 (0.000308922+0j)	 (0.00195072+0j)	 (0.00195072+0j)
 (-9.525+0.1j)	 (0.000307256+0j)	 (0.000307256+0j)	 (0.0019584+0j)	 (0.0019584+0j)
 (-9.5+0.1j)	 (0.000306692+0j)	 (0.000306692+0j)	 (0.00196606+0j)	 (0.00196606+0j)
 (-9.475+0.1j)	 (0.00030714+0j)	 (0.00030714+0j)	 (0.00197374+0j)	 (0.00197374+0j)
 (-9.45+0.1j)	 (0.000308522+0j)	 (0.000308522+0j)	 (0.00198146+0j)	 (0.00198146+0j)
 (-9.425+0.1j)	 (0.000310828+0j)	 (0.000310828+0j)	 (0.00198923+0j)	 (0.00198923+0j)
 (-9.4+0.1j)	 (0.000314127+0j)	 (0.000314127+0j)	 (0.00199708+0j)	 (0.00199708+0j)
 (-9.375+0.1j)	 (0.000318558+0j)	 (0.000318558+0j)	 (0.00200504+0j)	 (0.00200504+0j)
 (-9.35+0.1j)	 (0.000324259+0j)	 (0.000324259+0j)	 (0.00201315+0j)	 (0.00201315+0j)
 (-9.325+0.1j)	 (0.000331168+0j)	 (0.000331168+0j)	 (0.00202143+0j)	 (0.00202143+0j)
 (-9.3+0.1j)	 (0.00033862+0j)	 (0.00033862+0j)	 (0.00202989+0j)	 (0.00202989+0j)
 (-9.275+0.1j)	 (0.000345129+0j)	 (0.000345129+0j)	 (0.00203852+0j)	 (0.00203852+0j)
 (-9.25+0.1j)	 (0.000349356+0j)	 (0.000349356+0j)	 (0.00204726+0j)	 (0.00204726+0j)
 (-9.225+0.1j)	 (0.00035178+0j)	 (0.00035178+0j)	 (0.00205605+0j)	 (0.00205605+0j)
 (-9.2+0.1j)	 (0.000354328+0j)	 (0.000354328+0j)	 (0.00206491+0j)	 (0.00206491+0j)
 (-9.175+0.1j)	 (0.000358481+0j)	 (0.000358481+0j)	 (0.00207387+0j)	 (0.00207387+0j)
 (-9.15+0.1j)	 (0.000364354+0j)	 (0.000364354+0j)	 (0.00208298+0j)	 (0.00208298+0j)
 (-9.125+0.1j)	 (0.000370967+0j)	 (0.000370967+0j)	 (0.00209225+0j)	 (0.00209225+0j)
 (-9.1+0.1j)	 (0.000377494+0j)	 (0.000377494+0j)	 (0.00210169+0j)	 (0.00210169+0j)
 (-9.075+0.1j)	 (0.000384441+0j)	 (0.000384441+0j)	 (0.0021113+0j)	 (0.0021113+0j)
 (-9.05+0.1j)	 (0.000392775+0j)	 (0.000392775+0j)	 (0.00212112+0j)	 (0.00212112+0j)
 (-9.025+0.1j)	 (0.000402407+0j)	 (0.000402407+0j)	 (0.00213118+0j)	 (0.00213118+0j)
 (-9+0.1j)	 (0.000412452+0j)	 (0.000412452+0j)	 (0.00214149+0j)	 (0.00214149+0j)
 (-8.975+0.1j)	 (0.000422319+0j)	 (0.000422319+0j)	 (0.00215205+0j)	 (0.00215205+0j)
 (-8.95+0.1j)	 (0.000431501+0j)	 (0.000431501+0j)	 (0.00216284+0j)	 (0.00216284+0j)
 (-8.925+0.1j)	 (0.000438292+0j)	 (0.000438292+0j)	 (0.0021738+0j)	 (0.0021738+0j)
 (-8.9+0.1j)	 (0.000439752+0j)	 (0.000439752+0j)	 (0.00218479+0j)	 (0.00218479+0j)
 (-8.875+0.1j)	 (0.000433968+0j)	 (0.000433968+0j)	 (0.00219564+0j)	 (0.00219564+0j)
 (-8.85+0.1j)	 (0.000422418+0j)	 (0.000422418+0j)	 (0.0022062+0j)	 (0.0022062+0j)
 (-8.825+0.1j)	 (0.000409118+0j)	 (0.000409118+0j)	 (0.00221643+0j)	 (0.00221643+0j)
 (-8.8+0.1j)	 (0.000397558+0j)	 (0.000397558+0j)	 (0.00222637+0j)	 (0.00222637+0j)
 (-8.775+0.1j)	 (0.000389269+0j)	 (0.000389269+0j)	 (0.0022361+0j)	 (0.0022361+0j)
 (-8.75+0.1j)	 (0.000384352+0j)	 (0.000384352+0j)	 (0.00224571+0j)	 (0.00224571+0j)
 (-8.725+0.1j)	 (0.000382272+0j)	 (0.000382272+0j)	 (0.00225526+0j)	 (0.00225526+0j)
 (-8.7+0.1j)	 (0.000382119+0j)	 (0.000382119+0j)	 (0.00226482+0j)	 (0.00226482+0j)
 (-8.675+0.1j)	 (0.000382634+0j)	 (0.000382634+0j)	 (0.00227438+0j)	 (0.00227438+0j)
 (-8.65+0.1j)	 (0.000382629+0j)	 (0.000382629+0j)	 (0.00228395+0j)	 (0.00228395+0j)
 (-8.625+0.1j)	 (0.000381647+0j)	 (0.000381647+0j)	 (0.00229349+0j)	 (0.00229349+0j)
 (-8.6+0.1j)	 (0.000379907+0j)	 (0.000379907+0j)	 (0.00230299+0j)	 (0.00230299+0j)
 (-8.575+0.1j)	 (0.000377878+0j)	 (0.000377878+0j)	 (0.00231243+0j)	 (0.00231243+0j)
 (-8.55+0.1j)	 (0.000376112+0j)	 (0.000376112+0j)	 (0.00232184+0j)	 (0.00232184+0j)
 (-8.525+0.1j)	 (0.000374995+0j)	 (0.000374995+0j)	 (0.00233121+0j)	 (0.00233121+0j)
 (-8.5+0.1j)	 (0.000374625+0j)	 (0.000374625+0j)	 (0.00234058+0j)	 (0.00234058+0j)
 (-8.475+0.1j)	 (0.000374926+0j)	 (0.000374926+0j)	 (0.00234995+0j)	 (0.00234995+0j)
 (-8.45+0.1j)	 (0.000375774+0j)	 (0.000375774+0j)	 (0.00235935+0j)	 (0.00235935+0j)
 (-8.425+0.1j)	 (0.000377059+0j)	 (0.000377059+0j)	 (0.00236877+0j)	 (0.00236877+0j)
 (-8.4+0.1j)	 (0.000378699+0j)	 (0.000378699+0j)	 (0.00237824+0j)	 (0.00237824+0j)
 (-8.375+0.1j)	 (0.000380636+0j)	 (0.000380636+0j)	 (0.00238775+0j)	 (0.00238775+0j)
 (-8.35+0.1j)	 (0.000382833+0j)	 (0.000382833+0j)	 (0.00239733+0j)	 (0.00239733+0j)
 (-8.325+0.1j)	 (0.00038527+0j)	 (0.00038527+0j)	 (0.00240696+0j)	 (0.00240696+0j)
 (-8.3+0.1j)	 (0.000387941+0j)	 (0.000387941+0j)	 (0.00241666+0j)	 (0.00241666+0j)
 (-8.275+0.1j)	 (0.000390852+0j)	 (0.000390852+0j)	 (0.00242643+0j)	 (0.00242643+0j)
 (-8.25+0.1j)	 (0.000394021+0j)	 (0.000394021+0j)	 (0.00243628+0j)	 (0.00243628+0j)
 (-8.225+0.1j)	 (0.000397483+0j)	 (0.000397483+0j)	 (0.00244621+0j)	 (0.00244621+0j)
 (-8.2+0.1j)	 (0.00040129+0j)	 (0.00040129+0j)	 (0.00245625+0j)	 (0.00245625+0j)
 (-8.175+0.1j)	 (0.000405522+0j)	 (0.000405522+0j)	 (0.00246639+0j)	 (0.00246639+0j)
 (-8.15+0.1j)	 (0.000410289+0j)	 (0.000410289+0j)	 (0.00247664+0j)	 (0.00247664+0j)
 (-8.125+0.1j)	 (0.000415746+0j)	 (0.000415746+0j)	 (0.00248704+0j)	 (0.00248704+0j)
 (-8.1+0.1j)	 (0.000422091+0j)	 (0.000422091+0j)	 (0.00249759+0j)	 (0.00249759+0j)
 (-8.075+0.1j)	 (0.000429524+0j)	 (0.000429524+0j)	 (0.00250833+0j)	 (0.00250833+0j)
 (-8.05+0.1j)	 (0.000438106+0j)	 (0.000438106+0j)	 (0.00251928+0j)	 (0.00251928+0j)
 (-8.025+0.1j)	 (0.000447451+0j)	 (0.000447451+0j)	 (0.00253047+0j)	 (0.00253047+0j)
 (-8+0.1j)	 (0.000456488+0j)	 (0.000456488+0j)	 (0.00254188+0j)	 (0.00254188+0j)
 (-7.975+0.1j)	 (0.000464135+0j)	 (0.000464135+0j)	 (0.00255348+0j)	 (0.00255348+0j)
 (-7.95+0.1j)	 (0.000470727+0j)	 (0.000470727+0j)	 (0.00256525+0j)	 (0.00256525+0j)
 (-7.925+0.1j)	 (0.00047793+0j)	 (0.00047793+0j)	 (0.0025772+0j)	 (0.0025772+0j)
 (-7.9+0.1j)	 (0.000487063+0j)	 (0.000487063+0j)	 (0.00258937+0j)	 (0.00258937+0j)
 (-7.875+0.1j)	 (0.000498167+0j)	 (0.000498167+0j)	 (0.00260183+0j)	 (0.00260183+0j)
 (-7.85+0.1j)	 (0.000510491+0j)	 (0.000510491+0j)	 (0.00261459+0j)	 (0.00261459+0j)
 (-7.825+0.1j)	 (0.000523704+0j)	 (0.000523704+0j)	 (0.00262768+0j)	 (0.00262768+0j)
 (-7.8+0.1j)	 (0.000537917+0j)	 (0.000537917+0j)	 (0.00264113+0j)	 (0.00264113+0j)
 (-7.775+0.1j)	 (0.000552377+0j)	 (0.000552377+0j)	 (0.00265494+0j)	 (0.00265494+0j)
 (-7.75+0.1j)	 (0.000564917+0j)	 (0.000564917+0j)	 (0.00266906+0j)	 (0.00266906+0j)
 (-7.725+0.1j)	 (0.000572584+0j)	 (0.000572584+0j)	 (0.00268338+0j)	 (0.00268338+0j)
 (-7.7+0.1j)	 (0.000573685+0j)	 (0.000573685+0j)	 (0.00269772+0j)	 (0.00269772+0j)
 (-7.675+0.1j)	 (0.000569567+0j)	 (0.000569567+0j)	 (0.00271196+0j)	 (0.00271196+0j)
 (-7.65+0.1j)	 (0.00056375+0j)	 (0.00056375+0j)	 (0.00272605+0j)	 (0.00272605+0j)
 (-7.625+0.1j)	 (0.000559255+0j)	 (0.000559255+0j)	 (0.00274003+0j)	 (0.00274003+0j)
 (-7.6+0.1j)	 (0.000556347+0j)	 (0.000556347+0j)	 (0.00275394+0j)	 (0.00275394+0j)
 (-7.575+0.1j)	 (0.000552873+0j)	 (0.000552873+0j)	 (0.00276776+0j)	 (0.00276776+0j)
 (-7.55+0.1j)	 (0.000547415+0j)	 (0.000547415+0j)	 (0.00278145+0j)	 (0.00278145+0j)
 (-7.525+0.1j)	 (0.000541267+0j)	 (0.000541267+0j)	 (0.00279498+0j)	 (0.00279498+0j)
 (-7.5+0.1j)	 (0.000536625+0j)	 (0.000536625+0j)	 (0.0028084+0j)	 (0.0028084+0j)
 (-7.475+0.1j)	 (0.000534615+0j)	 (0.000534615+0j)	 (0.00282176+0j)	 (0.00282176+0j)
 (-7.45+0.1j)	 (0.000535138+0j)	 (0.000535138+0j)	 (0.00283514+0j)	 (0.00283514+0j)
 (-7.425+0.1j)	 (0.000537238+0j)	 (0.000537238+0j)	 (0.00284857+0j)	 (0.00284857+0j)
 (-7.4+0.1j)	 (0.000539497+0j)	 (0.000539497+0j)	 (0.00286206+0j)	 (0.00286206+0j)
 (-7.375+0.1j)	 (0.000540769+0j)	 (0.000540769+0j)	 (0.00287558+0j)	 (0.00287558+0j)
 (-7.35+0.1j)	 (0.000540935+0j)	 (0.000540935+0j)	 (0.0028891+0j)	 (0.0028891+0j)
 (-7.325+0.1j)	 (0.000540826+0j)	 (0.000540826+0j)	 (0.00290262+0j)	 (0.00290262+0j)
 (-7.3+0.1j)	 (0.000541342+0j)	 (0.000541342+0j)	 (0.00291616+0j)	 (0.00291616+0j)
 (-7.275+0.1j)	 (0.000542892+0j)	 (0.000542892+0j)	 (0.00292973+0j)	 (0.00292973+0j)
 (-7.25+0.1j)	 (0.000545502+0j)	 (0.000545502+0j)	 (0.00294337+0j)	 (0.00294337+0j)
 (-7.225+0.1j)	 (0.000549056+0j)	 (0.000549056+0j)	 (0.00295709+0j)	 (0.00295709+0j)
 (-7.2+0.1j)	 (0.000553437+0j)	 (0.000553437+0j)	 (0.00297093+0j)	 (0.00297093+0j)
 (-7.175+0.1j)	 (0.000558568+0j)	 (0.000558568+0j)	 (0.00298489+0j)	 (0.00298489+0j)
 (-7.15+0.1j)	 (0.000564417+0j)	 (0.000564417+0j)	 (0.002999+0j)	 (0.002999+0j)
 (-7.125+0.1j)	 (0.000571001+0j)	 (0.000571001+0j)	 (0.00301328+0j)	 (0.00301328+0j)
 (-7.1+0.1j)	 (0.000578382+0j)	 (0.000578382+0j)	 (0.00302774+0j)	 (0.00302774+0j)
 (-7.075+0.1j)	 (0.000586675+0j)	 (0.000586675+0j)	 (0.0030424+0j)	 (0.0030424+0j)
 (-7.05+0.1j)	 (0.00059606+0j)	 (0.00059606+0j)	 (0.00305731+0j)	 (0.00305731+0j)
 (-7.025+0.1j)	 (0.0006068+0j)	 (0.0006068+0j)	 (0.00307248+0j)	 (0.00307248+0j)
 (-7+0.1j)	 (0.000619273+0j)	 (0.000619273+0j)	 (0.00308796+0j)	 (0.00308796+0j)
 (-6.975+0.1j)	 (0.000634005+0j)	 (0.000634005+0j)	 (0.00310381+0j)	 (0.00310381+0j)
 (-6.95+0.1j)	 (0.000651694+0j)	 (0.000651694+0j)	 (0.0031201+0j)	 (0.0031201+0j)
 (-6.925+0.1j)	 (0.000673141+0j)	 (0.000673141+0j)	 (0.00313693+0j)	 (0.00313693+0j)
 (-6.9+0.1j)	 (0.000698917+0j)	 (0.000698917+0j)	 (0.0031544+0j)	 (0.0031544+0j)
 (-6.875+0.1j)	 (0.000728475+0j)	 (0.000728475+0j)	 (0.00317261+0j)	 (0.00317261+0j)
 (-6.85+0.1j)	 (0.000759017+0j)	 (0.000759017+0j)	 (0.00319159+0j)	 (0.00319159+0j)
 (-6.825+0.1j)	 (0.000786444+0j)	 (0.000786444+0j)	 (0.00321125+0j)	 (0.00321125+0j)
 (-6.8+0.1j)	 (0.000809935+0j)	 (0.000809935+0j)	 (0.0032315+0j)	 (0.0032315+0j)
 (-6.775+0.1j)	 (0.00083361+0j)	 (0.00083361+0j)	 (0.00325234+0j)	 (0.00325234+0j)
 (-6.75+0.1j)	 (0.000860934+0j)	 (0.000860934+0j)	 (0.00327386+0j)	 (0.00327386+0j)
 (-6.725+0.1j)	 (0.000890457+0j)	 (0.000890457+0j)	 (0.00329612+0j)	 (0.00329612+0j)
 (-6.7+0.1j)	 (0.000918724+0j)	 (0.000918724+0j)	 (0.00331909+0j)	 (0.00331909+0j)
 (-6.675+0.1j)	 (0.000944437+0j)	 (0.000944437+0j)	 (0.0033427+0j)	 (0.0033427+0j)
 (-6.65+0.1j)	 (0.000966915+0j)	 (0.000966915+0j)	 (0.00336688+0j)	 (0.00336688+0j)
 (-6.625+0.1j)	 (0.000985212+0j)	 (0.000985212+0j)	 (0.00339151+0j)	 (0.00339151+0j)
 (-6.6+0.1j)	 (0.000999291+0j)	 (0.000999291+0j)	 (0.00341649+0j)	 (0.00341649+0j)
 (-6.575+0.1j)	 (0.00100932+0j)	 (0.00100932+0j)	 (0.00344172+0j)	 (0.00344172+0j)
 (-6.55+0.1j)	 (0.00101797+0j)	 (0.00101797+0j)	 (0.00346717+0j)	 (0.00346717+0j)
 (-6.525+0.1j)	 (0.00102895+0j)	 (0.00102895+0j)	 (0.00349289+0j)	 (0.00349289+0j)
 (-6.5+0.1j)	 (0.00103942+0j)	 (0.00103942+0j)	 (0.00351888+0j)	 (0.00351888+0j)
 (-6.475+0.1j)	 (0.00104083+0j)	 (0.00104083+0j)	 (0.0035449+0j)	 (0.0035449+0j)
 (-6.45+0.1j)	 (0.00103016+0j)	 (0.00103016+0j)	 (0.00357065+0j)	 (0.00357065+0j)
 (-6.425+0.1j)	 (0.00101344+0j)	 (0.00101344+0j)	 (0.00359599+0j)	 (0.00359599+0j)
 (-6.4+0.1j)	 (0.000997003+0j)	 (0.000997003+0j)	 (0.00362092+0j)	 (0.00362092+0j)
 (-6.375+0.1j)	 (0.000982597+0j)	 (0.000982597+0j)	 (0.00364548+0j)	 (0.00364548+0j)
 (-6.35+0.1j)	 (0.00097128+0j)	 (0.00097128+0j)	 (0.00366976+0j)	 (0.00366976+0j)
 (-6.325+0.1j)	 (0.000965603+0j)	 (0.000965603+0j)	 (0.0036939+0j)	 (0.0036939+0j)
 (-6.3+0.1j)	 (0.000966707+0j)	 (0.000966707+0j)	 (0.00371807+0j)	 (0.00371807+0j)
 (-6.275+0.1j)	 (0.000972803+0j)	 (0.000972803+0j)	 (0.00374239+0j)	 (0.00374239+0j)
 (-6.25+0.1j)	 (0.000980387+0j)	 (0.000980387+0j)	 (0.0037669+0j)	 (0.0037669+0j)
 (-6.225+0.1j)	 (0.000986557+0j)	 (0.000986557+0j)	 (0.00379156+0j)	 (0.00379156+0j)
 (-6.2+0.1j)	 (0.000992056+0j)	 (0.000992056+0j)	 (0.00381636+0j)	 (0.00381636+0j)
 (-6.175+0.1j)	 (0.00100113+0j)	 (0.00100113+0j)	 (0.00384139+0j)	 (0.00384139+0j)
 (-6.15+0.1j)	 (0.00101806+0j)	 (0.00101806+0j)	 (0.00386684+0j)	 (0.00386684+0j)
 (-6.125+0.1j)	 (0.00104554+0j)	 (0.00104554+0j)	 (0.00389298+0j)	 (0.00389298+0j)
 (-6.1+0.1j)	 (0.00108498+0j)	 (0.00108498+0j)	 (0.00392011+0j)	 (0.00392011+0j)
 (-6.075+0.1j)	 (0.00113579+0j)	 (0.00113579+0j)	 (0.0039485+0j)	 (0.0039485+0j)
 (-6.05+0.1j)	 (0.00119243+0j)	 (0.00119243+0j)	 (0.00397831+0j)	 (0.00397831+0j)
 (-6.025+0.1j)	 (0.00124163+0j)	 (0.00124163+0j)	 (0.00400935+0j)	 (0.00400935+0j)
 (-6+0.1j)	 (0.00126894+0j)	 (0.00126894+0j)	 (0.00404108+0j)	 (0.00404108+0j)
 (-5.975+0.1j)	 (0.00127439+0j)	 (0.00127439+0j)	 (0.00407294+0j)	 (0.00407294+0j)
 (-5.95+0.1j)	 (0.00127353+0j)	 (0.00127353+0j)	 (0.00410478+0j)	 (0.00410478+0j)
 (-5.925+0.1j)	 (0.00128229+0j)	 (0.00128229+0j)	 (0.00413683+0j)	 (0.00413683+0j)
 (-5.9+0.1j)	 (0.00130948+0j)	 (0.00130948+0j)	 (0.00416957+0j)	 (0.00416957+0j)
 (-5.875+0.1j)	 (0.00135945+0j)	 (0.00135945+0j)	 (0.00420356+0j)	 (0.00420356+0j)
 (-5.85+0.1j)	 (0.00143544+0j)	 (0.00143544+0j)	 (0.00423944+0j)	 (0.00423944+0j)
 (-5.825+0.1j)	 (0.00153999+0j)	 (0.00153999+0j)	 (0.00427794+0j)	 (0.00427794+0j)
 (-5.8+0.1j)	 (0.00167157+0j)	 (0.00167157+0j)	 (0.00431973+0j)	 (0.00431973+0j)
 (-5.775+0.1j)	 (0.00181871+0j)	 (0.00181871+0j)	 (0.0043652+0j)	 (0.0043652+0j)
 (-5.75+0.1j)	 (0.00196008+0j)	 (0.00196008+0j)	 (0.0044142+0j)	 (0.0044142+0j)
 (-5.725+0.1j)	 (0.0020782+0j)	 (0.0020782+0j)	 (0.00446616+0j)	 (0.00446616+0j)
 (-5.7+0.1j)	 (0.00217071+0j)	 (0.00217071+0j)	 (0.00452042+0j)	 (0.00452042+0j)
 (-5.675+0.1j)	 (0.00224518+0j)	 (0.00224518+0j)	 (0.00457655+0j)	 (0.00457655+0j)
 (-5.65+0.1j)	 (0.00230672+0j)	 (0.00230672+0j)	 (0.00463422+0j)	 (0.00463422+0j)
 (-5.625+0.1j)	 (0.00235369+0j)	 (0.00235369+0j)	 (0.00469306+0j)	 (0.00469306+0j)
 (-5.6+0.1j)	 (0.00238669+0j)	 (0.00238669+0j)	 (0.00475273+0j)	 (0.00475273+0j)
 (-5.575+0.1j)	 (0.00240413+0j)	 (0.00240413+0j)	 (0.00481283+0j)	 (0.00481283+0j)
 (-5.55+0.1j)	 (0.00239288+0j)	 (0.00239288+0j)	 (0.00487266+0j)	 (0.00487266+0j)
 (-5.525+0.1j)	 (0.00234928+0j)	 (0.00234928+0j)	 (0.00493139+0j)	 (0.00493139+0j)
 (-5.5+0.1j)	 (0.00229044+0j)	 (0.00229044+0j)	 (0.00498865+0j)	 (0.00498865+0j)
 (-5.475+0.1j)	 (0.00222652+0j)	 (0.00222652+0j)	 (0.00504431+0j)	 (0.00504431+0j)
 (-5.45+0.1j)	 (0.00215233+0j)	 (0.00215233+0j)	 (0.00509812+0j)	 (0.00509812+0j)
 (-5.425+0.1j)	 (0.00207193+0j)	 (0.00207193+0j)	 (0.00514992+0j)	 (0.00514992+0j)
 (-5.4+0.1j)	 (0.00200508+0j)	 (0.00200508+0j)	 (0.00520005+0j)	 (0.00520005+0j)
 (-5.375+0.1j)	 (0.00196975+0j)	 (0.00196975+0j)	 (0.00524929+0j)	 (0.00524929+0j)
 (-5.35+0.1j)	 (0.00197272+0j)	 (0.00197272+0j)	 (0.00529861+0j)	 (0.00529861+0j)
 (-5.325+0.1j)	 (0.00201065+0j)	 (0.00201065+0j)	 (0.00534887+0j)	 (0.00534887+0j)
 (-5.3+0.1j)	 (0.0020703+0j)	 (0.0020703+0j)	 (0.00540063+0j)	 (0.00540063+0j)
 (-5.275+0.1j)	 (0.00213046+0j)	 (0.00213046+0j)	 (0.00545389+0j)	 (0.00545389+0j)
 (-5.25+0.1j)	 (0.00217621+0j)	 (0.00217621+0j)	 (0.0055083+0j)	 (0.0055083+0j)
 (-5.225+0.1j)	 (0.00221426+0j)	 (0.00221426+0j)	 (0.00556366+0j)	 (0.00556366+0j)
 (-5.2+0.1j)	 (0.00226324+0j)	 (0.00226324+0j)	 (0.00562024+0j)	 (0.00562024+0j)
 (-5.175+0.1j)	 (0.00232906+0j)	 (0.00232906+0j)	 (0.00567846+0j)	 (0.00567846+0j)
 (-5.15+0.1j)	 (0.00239485+0j)	 (0.00239485+0j)	 (0.00573833+0j)	 (0.00573833+0j)
 (-5.125+0.1j)	 (0.00243817+0j)	 (0.00243817+0j)	 (0.00579929+0j)	 (0.00579929+0j)
 (-5.1+0.1j)	 (0.0024619+0j)	 (0.0024619+0j)	 (0.00586084+0j)	 (0.00586084+0j)
 (-5.075+0.1j)	 (0.0024945+0j)	 (0.0024945+0j)	 (0.0059232+0j)	 (0.0059232+0j)
 (-5.05+0.1j)	 (0.00256433+0j)	 (0.00256433+0j)	 (0.00598731+0j)	 (0.00598731+0j)
 (-5.025+0.1j)	 (0.00268916+0j)	 (0.00268916+0j)	 (0.00605454+0j)	 (0.00605454+0j)
 (-5+0.1j)	 (0.00288125+0j)	 (0.00288125+0j)	 (0.00612657+0j)	 (0.00612657+0j)
 (-4.975+0.1j)	 (0.00315139+0j)	 (0.00315139+0j)	 (0.00620535+0j)	 (0.00620535+0j)
 (-4.95+0.1j)	 (0.00350442+0j)	 (0.00350442+0j)	 (0.00629296+0j)	 (0.00629296+0j)
 (-4.925+0.1j)	 (0.00392433+0j)	 (0.00392433+0j)	 (0.00639107+0j)	 (0.00639107+0j)
 (-4.9+0.1j)	 (0.00436198+0j)	 (0.00436198+0j)	 (0.00650012+0j)	 (0.00650012+0j)
 (-4.875+0.1j)	 (0.00476377+0j)	 (0.00476377+0j)	 (0.00661921+0j)	 (0.00661921+0j)
 (-4.85+0.1j)	 (0.00513219+0j)	 (0.00513219+0j)	 (0.00674752+0j)	 (0.00674752+0j)
 (-4.825+0.1j)	 (0.00550955+0j)	 (0.00550955+0j)	 (0.00688526+0j)	 (0.00688526+0j)
 (-4.8+0.1j)	 (0.00588176+0j)	 (0.00588176+0j)	 (0.0070323+0j)	 (0.0070323+0j)
 (-4.775+0.1j)	 (0.00616047+0j)	 (0.00616047+0j)	 (0.00718631+0j)	 (0.00718631+0j)
 (-4.75+0.1j)	 (0.00627801+0j)	 (0.00627801+0j)	 (0.00734326+0j)	 (0.00734326+0j)
 (-4.725+0.1j)	 (0.00623208+0j)	 (0.00623208+0j)	 (0.00749907+0j)	 (0.00749907+0j)
 (-4.7+0.1j)	 (0.00604998+0j)	 (0.00604998+0j)	 (0.00765031+0j)	 (0.00765031+0j)
 (-4.675+0.1j)	 (0.00577584+0j)	 (0.00577584+0j)	 (0.00779471+0j)	 (0.00779471+0j)
 (-4.65+0.1j)	 (0.0054486+0j)	 (0.0054486+0j)	 (0.00793093+0j)	 (0.00793093+0j)
 (-4.625+0.1j)	 (0.00510062+0j)	 (0.00510062+0j)	 (0.00805844+0j)	 (0.00805844+0j)
 (-4.6+0.1j)	 (0.00478958+0j)	 (0.00478958+0j)	 (0.00817818+0j)	 (0.00817818+0j)
 (-4.575+0.1j)	 (0.00457766+0j)	 (0.00457766+0j)	 (0.00829262+0j)	 (0.00829262+0j)
 (-4.55+0.1j)	 (0.00449645+0j)	 (0.00449645+0j)	 (0.00840503+0j)	 (0.00840503+0j)
 (-4.525+0.1j)	 (0.00454584+0j)	 (0.00454584+0j)	 (0.00851868+0j)	 (0.00851868+0j)
 (-4.5+0.1j)	 (0.00469863+0j)	 (0.00469863+0j)	 (0.00863615+0j)	 (0.00863615+0j)
 (-4.475+0.1j)	 (0.00489658+0j)	 (0.00489658+0j)	 (0.00875856+0j)	 (0.00875856+0j)
 (-4.45+0.1j)	 (0.00506795+0j)	 (0.00506795+0j)	 (0.00888526+0j)	 (0.00888526+0j)
